reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,30.614587624191994,4.91401657409359e-4,0.5076399456030719
5353,3,0.707818006,30.023212575789305,4.81909363000468e-4,0.49783397986257866
5354,5,0.706991782,25.050922775359393,4.0209801688518947e-4,0.41538528073921205
5355,3,0.70564931,0,0,0
5356,4,0.7051069,11.210759783087646,1.7994643618436958e-4,0.18589273702836367
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,23.776925899271596,3.8164880541355817e-4,0.3942603283859542
5372,5,0.706807266,28.234593310917205,4.531998313869205e-4,0.4681757464259543
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,44.03013590575689,7.067376515289355e-4,0.7300916827777852
5810,4,0.705934398,0,0,0
5846,4,0.705958675,54.37486960006193,8.727833074509171e-4,0.9016242905110202
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,40.60862526509375,6.518182118061213e-4,0.6733574390627383
6040,3,0.706842009,0,0,0
6046,3,0.705468887,42.71197184553625,6.855795026137427e-4,0.7082343662579456
6050,4,0.705314674,21.405980135075527,3.4359221969515436e-4,0.3549461689551985
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,34.22359032229873,5.493305744738203e-4,0.5674831143511795
6069,3,0.706835866,0,0,0
6071,6,0.705167672,18.34142267701916,2.9440231609099445e-4,0.3041307929520314
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,41.3215037486022,6.632607852821301e-4,0.6851781305263027
6078,3,0.707646586,0,0,0
6085,5,0.707024047,25.776311897603893,4.1374140144791313e-4,0.42741341905933344
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,47.20335851316885,7.57671763977306e-4,0.7827089047239706
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,26.98177886045905,4.3309062381114864e-4,0.4474020333422358
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,25.838805375063906,4.147444983629556e-4,0.4284496631494965
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,48.10315550156294,7.721146085733705e-4,0.7976290107809025
8252,4,0.707874882,0,0,0
8365,4,0.706022447,55.37161814144153,8.887823433114311e-4,0.9181520119207329
8367,4,0.707652881,45.62078214390263,7.322694733967275e-4,0.7564671995646898
8368,4,0.705742809,47.602877529346884,7.640845339001419e-4,0.7893335835904514
8370,4,0.706381719,45.84133389813113,7.358095993949227e-4,0.7601243084532232
8380,4,0.706480387,32.527768775352214,5.221105599804186e-4,0.5393636188867303
8381,5,0.707908273,48.04484341592041,7.711786281223684e-4,0.7966621010074656
8390,3,0.705592689,48.33229381273963,7.757925593356152e-4,0.8014284988304948
8401,4,0.706479112,0,0,0
8416,5,0.707886079,48.09711397146246,7.720176346098108e-4,0.7975288323284205
8417,3,0.707180135,0,0,0
8654,5,0.707542202,42.50505875407194,6.822582938705974e-4,0.7048034087097047
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,48.06996645497757,7.715818836939735e-4,0.7970786820941329
10227,3,0.70490991,8.789535489062375,1.4108281843295376e-4,0.14574487732175218
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,24.16332259703899,3.8785094604113136e-4,0.4006674177462187
10252,5,0.708272122,39.456371482510164,6.333231262126657e-4,0.6542511863608581
10253,3,0.707489342,0,0,0
10258,3,0.706353559,46.302834758835424,7.432172538970768e-4,0.7677767476988386
10259,3,0.708950501,43.6875178736817,7.012382121477224e-4,0.7244105153127746
10260,4,0.706651972,22.268557124038335,3.5743763767767683e-4,0.36924910653288856
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,46.0168905617212,7.386274990353296e-4,0.7630353251309293
10272,3,0.707481443,0,0,0
10281,3,0.708985403,42.42953756938358,0.00068104608628573825,0.7035511439215033
10282,3,0.70640045,0,0,0
10286,4,0.708854922,44.41818502789886,7.129663155931912e-4,0.7365261720374023
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,11.596298507343857,1.8613480528542134e-4,0.19228559978424298
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,40.227035594526356,6.456932298573549e-4,0.667030058077327
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,48.36217711332588,7.762722229396855e-4,0.801924012840687
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,47.06944616880266,7.555223067062527e-4,0.7804884189854687
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,31.141227552179263,4.99854873786064e-4,0.5163724971460693
12514,7,0.709197825,56.903967903876584,9.13378435286761e-4,0.9435608777724068
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,15.335854484919697,2.4615926251194076e-4,0.25429355547972143
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,13.448297847503957,2.1586166479590387e-4,0.22299477855341515
3398,3,0.707650063,0,0,0
7910,4,0.708047464,47.66473203731353,7.650773745715945e-4,0.790359232521116
3239,4,0.7057522,40.92448554732513,6.568881565038457e-4,0.6785949192619949
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,45.08562014502453,7.236794673362377e-4,0.7475933381449581
2283,5,0.705005967,15.288380645984795,2.453972492056514e-4,0.2535063615671228
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,11.9661665004831,1.920716399435395e-4,0.19841861618225426
2132,6,0.707278971,0,0,0
2386,5,0.704931321,12.294468690789364,1.9734129251661994e-4,0.20386240357126828
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,19.654560873659666,3.154797937352393e-4,0.32590477243183813
2317,3,0.706416328,37.48397826421657,6.016637973845175e-4,0.6215456801383533
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,15.288694692415909,2.454022900358154e-4,0.25351156897070326
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,19.511693253371735,3.1318659330865104e-4,0.32353579356850387
2216,4,0.704927252,12.294905829846304,1.9734830913431005e-4,0.2038696520519537
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0.552511874019604,8.868492823239527e-6,0.009161550732459545
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,33.17158024446776,5.324445232160538e-4,0.5500390662640514
2322,4,0.707682751,0,0,0
2323,5,0.70492353,12.294918632480456,1.9734851463228112e-4,0.20386986434057194
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,24.59105571534473,3.9471658688674643e-4,0.4077599325817861
2333,3,0.706432794,35.47157043933008,5.693621850723744e-4,0.5881766662781337
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,26.963280068299415,4.32793695521965e-4,0.44709529310581936
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,19.275614633866297,3.0939724209059924e-4,0.31962122385308206
2854,4,0.707920172,0,0,0
2856,5,0.704937815,12.292855304812626,1.9731539569407437e-4,0.2038356509924153
3382,3,0.706462187,34.384373884109564,5.519113477224395e-4,0.5701491688338804
3385,3,0.706787385,0,0,0
3388,3,0.707175238,23.139790388644734,3.714219994947683e-4,0.383695579321661
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,36.64713160620091,5.882313827528267e-4,0.6076693935403432
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,44.66398145107841,7.169116494718772e-4,0.7406018788352199
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,47.242410806221876,7.582986011494236e-4,0.7833564556289335
5506,3,0.707926159,0,0,0
5526,3,0.707561083,45.75433409944354,7.344131459853861e-4,0.7586817094669038
5585,3,0.707316854,0,0,0
5587,3,0.707642711,38.45782621665928,6.172952507220403e-4,0.6376936723201272
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,34.45510971083332,5.530467444462813e-4,0.5713220845586006
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,45.595580024753374,7.318649484927113e-4,0.7560493072007273
5571,4,0.706404376,33.07757307254123,5.309355928766963e-4,0.5484802735659793
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,48.27673610017424,7.74900789948693e-4,0.8005072610685908
8161,5,0.707913294,48.02580955581894,7.70873111336855e-4,0.7963464884692489
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,45.52410606000909,7.307177037488622e-4,0.7548641519400974
8188,5,0.708177293,36.68314016226803,5.88809364215439e-4,0.6082664743067919
7864,3,0.705993589,47.73244895130364,7.661643140456083e-4,0.7914820897340343
7929,4,0.707996357,46.44868276231333,7.455582931270893e-4,0.7701951461911095
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,47.48083791426294,7.621256484871481e-4,0.7873099671261983
8505,3,0.708882225,0,0,0
8506,5,0.706624497,27.51215903555294,4.416038757385485e-4,0.4561966043009788
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,48.075667761873106,7.716733966580629e-4,0.7971732190893015
8659,4,0.707053061,0,0,0
8662,5,0.707925676,47.96753738111928,7.69937771505407e-4,0.7953802404845355
8468,4,0.708099311,0,0,0
8469,4,0.706408221,42.40966148243069,6.807270507268944e-4,0.7032215658842806
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,47.2745371257146,7.588142679563386e-4,0.7838891625619783
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,36.35213141675861,5.834962681137691e-4,0.6027778078048213
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,49.01747994209276,7.867906365833378e-4,0.812790005759889
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,46.144530176943405,7.406762713147812e-4,0.7651517987585864
8774,3,0.70744566,0,0,0
8701,4,0.706329609,47.74049935368942,7.662935328717361e-4,0.7916155785753465
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,48.962645986131925,7.859104843770682e-4,0.8118807690664912
15727,7,0.709609307,0,0,0
15731,6,0.709124466,58.2855537477521,9.355545815693015e-4,0.9664698312177482
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,24.643176894469686,3.955531956995953e-4,0.4086241869973789
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,47.62025727469991,7.643635001164002e-4,0.7896217682001514
8995,3,0.705895877,0,0,0
8996,5,0.707027036,25.777114820712,4.1375428934798677e-4,0.427426732837978
9480,3,0.707325774,0,0,0
9482,5,0.705933507,55.511722497545236,8.910311899607725e-4,0.9204751713434337
9486,3,0.706019451,0,0,0
9495,4,0.708976984,47.98229833609875,7.701747029261695e-4,0.7956250012657294
9496,3,0.707643833,0,0,0
9497,3,0.707475579,35.84283230791781,5.753213931399932e-4,0.5943327954113394
9503,3,0.70760725,0,0,0
9505,6,0.707120733,25.152530048207787,4.0372893816021884e-4,0.4170700955436707
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,33.049688001928345,5.304880033130426e-4,0.5480178934776753
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,44.17178872407416,7.090113528948429e-4,0.732440518237136
9552,3,0.708428024,28.64043130636448,4.5971402867256e-4,0.4749052043060178
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,34.55709432838948,5.546837225664031e-4,0.5730131563556169
9582,5,0.707455782,39.761177192697815,6.382156314788706e-4,0.6593053636713144
9583,3,0.706384867,0,0,0
9584,5,0.708780433,44.25651753779631,7.103713542120088e-4,0.7338454605775951
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,47.12300586609886,7.563820054990235e-4,0.7813765263856309
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,38.45279936716102,6.17214563625898e-4,0.637610318931959
11890,7,0.708446387,41.31719594073408,6.631916396855216e-4,0.6851067000246515
12105,5,0.705843626,50.6671244868654,8.13269453590071e-4,0.840143810986749
12189,7,0.708653538,0,0,0
12279,4,0.707136783,26.334739193842637,4.227048440486393e-4,0.43667305716930094
11894,3,0.709446105,46.740344927159704,7.502398283797756e-4,0.775031382018114
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,30.78884183723745,4.941986511220372e-4,0.510529365520053
11905,3,0.708905115,50.011822145203396,8.027510477650493e-4,0.8292778261445428
11909,5,0.709097779,58.214392477248765,9.344123559513069e-4,0.9652898609391739
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,50.07211895656035,8.037188854965591e-4,0.8302776459171631
11925,3,0.707773699,0,0,0
11926,7,0.708467396,41.2709671602202,6.624496110930287e-4,0.6843401512174804
11928,3,0.707796261,50.10464073279719,8.042408998689511e-4,0.8308169101699581
11936,5,0.709129998,57.82377683217469,9.281424960480577e-4,0.9588128145307349
11937,4,0.709416925,0,0,0
11951,4,0.706067916,37.84026295816807,6.073826034408501e-4,0.6274534632147397
11952,3,0.70777976,0,0,0
11955,3,0.709623578,30.452930949048625,4.888068696215279e-4,0.5049594134729802
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,51.451217741342965,8.258551114321288e-4,0.8531453598541326
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,50.20155652794446,8.057965171762663e-4,0.8324239325992839
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,12.032531060680201,1.9313687248151849e-4,0.1995190491569518
12010,3,0.709612556,31.51092227226826,5.057889271993351e-4,0.5225026403934478
12022,4,0.706528534,30.79474830903107,4.942934572342232e-4,0.5106273044848637
12023,4,0.706241576,23.963047204136743,3.846362804961117e-4,0.3973465240988324
12029,6,0.7084359,40.201219648626214,6.452788522815845e-4,0.6666019874616677
12030,3,0.70606003,0,0,0
12031,7,0.708246818,48.524501350078644,7.788777259096157e-4,0.804615614234335
7138,3,0.706014302,32.57545932609818,5.228760517769116e-4,0.5401544062356781
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,50.11810010459313,8.044569392841933e-4,0.8310400885726926
6751,3,0.70782791,45.62681225035762,7.323662639967744e-4,0.7565671885944414
6762,3,0.708192384,0,0,0
6763,3,0.705019675,15.343773707022107,2.4628637573372535e-4,0.25442486913733575
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,25.42619324397174,4.081215678967723e-4,0.4216078790185458
6839,3,0.705011115,15.309840226367756,2.45741701775026e-4,0.2538621965158733
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,35.30923053946316,5.667564306902629e-4,0.5854848051644295
7096,4,0.707862374,48.09542815663133,7.71990575215372e-4,0.7975008787606744
7161,5,0.707966691,35.95900179765148,5.771860558457687e-4,0.5962590755942723
7162,4,0.707823107,0,0,0
6801,4,0.707684288,44.182378366281256,7.091813296325934e-4,0.7326161118286603
6804,3,0.708336506,0,0,0
6807,3,0.70783926,45.403642857252144,7.28784121686015e-4,0.7528666749710989
6810,3,0.706169285,47.06227107043869,7.554071375825848e-4,0.7803694441167592
6817,3,0.708194877,48.04377889755694,7.71161541297794e-4,0.7966444495515401
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,48.602711878072064,7.80133100751002e-4,0.8059124727340652
6829,4,0.706827257,0,0,0
6830,3,0.707769645,38.04603893805467,6.10685560149351e-4,0.630865565592807
6831,4,0.707326651,32.17205372027711,5.164008973262909e-4,0.5334652813547942
6832,5,0.707713691,46.72972765120969,7.50069408086579e-4,0.7748553302139258
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,47.90427967124361,7.689224077233301e-4,0.7943313241707033
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,42.91457415355713,6.888315179986487e-4,0.7115938439646291
8326,4,0.706389605,44.255322782242125,7.103521769208842e-4,0.7338256495759908
8340,3,0.708119359,0,0,0
8342,4,0.706395406,43.004885459918896,6.902811251654591e-4,0.7130913531655237
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,47.200776841382556,7.57630324980634e-4,0.782666096382364
8672,5,0.70675926,25.789610798968003,4.139548651160268e-4,0.4276339365997926
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,49.61515819493789,7.963841051497261e-4,0.8227004889415304
12561,4,0.706243128,50.889785038132274,8.168434283656046e-4,0.8438358871799867
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,50.86447907173336,8.1643723658594e-4,0.8434162728587399
12602,3,0.70629857,0,0,0
12603,4,0.706631103,14.27076069694975,2.2906320166899623e-4,0.2366325580746812
12605,5,0.708845583,54.339718660149124,8.722190917788105e-4,0.9010414304233955
12611,3,0.70625182,46.624737206322386,7.483841827533787e-4,0.7731144168824877
12616,3,0.707244828,0,0,0
12618,3,0.709441569,50.544710366653526,8.113045569107217e-4,0.8381139846148171
12620,5,0.708893141,55.61108740718397,8.926261185576948e-4,0.9221228040975656
12623,3,0.706703456,0,0,0
12625,3,0.709704747,30.461680816171995,4.889473157140677e-4,0.5051045005839049
12630,6,0.707297745,31.11248911803283,4.993935866916807e-4,0.5158959668943508
12632,3,0.70642218,34.504759310677414,5.53843681382117e-4,0.5721453561464286
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,48.089842271668125,7.719009149147757e-4,0.7974082556499641
15715,3,0.707856923,45.08419568049008,7.236566029344127e-4,0.7475697181926774
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,57.718210975006336,9.264480346424311e-4,0.9570623599223528
15741,3,0.710693696,0,0,0
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0,0,0
15744,4,0.708198869,48.01400514656053,7.706836360989218e-4,0.7961507520527609
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,6.602606496191423,1.0597992745413954e-4,0.1094820169949477
15771,4,0.71059174,6.609063545586461,1.0608357101170256e-4,0.1095890854370868
15772,4,0.710611843,6.565827087423587,1.0538957286080284e-4,0.10887215422967356
15773,3,0.71016438,11.785454987863405,1.8917099865761546e-4,0.1954221236747537
15775,4,0.710583038,6.626116427156604,1.0635729066359008e-4,0.10987185011054602
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,10.244356819968075,1.6443448405123004e-4,0.16986819494892044
15810,5,0.708281437,49.05184090403862,7.873421721407539e-4,0.8133597667204868
15819,3,0.710564669,6.658762673475936,1.0688130293337602e-4,0.11041317828093085
15821,4,0.710334797,10.197187891188321,1.636773649266765e-4,0.16908605694550052
2373,7,0.708836322,0,0,0
2437,3,0.707760902,35.367726007948946,5.676953546606821e-4,0.5864547557254061
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,12.293370188090723,1.9732366020180954e-4,0.20384418859947026
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,12.293711576185787,1.9732913989919414e-4,0.20384984937256756
2861,5,0.706773857,0,0,0
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
