reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,28.42195408709004,4.393206563161857e-4,0.39826523759506427
5353,3,0.707818006,28.257013862552355,4.36771160687743e-4,0.3959539975757046
5354,5,0.706991782,19.261133681893458,2.9772104566050194e-4,0.269898401730723
5355,3,0.70564931,0,0,0
5356,4,0.7051069,12.94793138722989,2.001373198178003e-4,0.1814340757323934
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,19.90821111428829,3.0772297872309223e-4,0.2789656335813363
5372,5,0.706807266,26.621239187330858,4.114868469596407e-4,0.37303255495839377
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,32.13686442566405,4.967423537511073e-4,0.45032075932671656
5810,4,0.705934398,0,0,0
5846,4,0.705958675,48.21304858464881,7.45233353143477e-4,0.6755897638462998
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,34.70265281763102,5.364019716955112e-4,0.48627410442094215
6040,3,0.706842009,0,0,0
6046,3,0.705468887,27.345056912338723,4.22674961507619e-4,0.38317511719540465
6050,4,0.705314674,17.91478303947507,2.769103847873416e-4,0.2510325399097519
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,30.049100993190557,4.644716098544446e-4,0.42106578280650525
6069,3,0.706835866,0,0,0
6071,6,0.705167672,19.69471367079028,3.0442292986959077e-4,0.27597398107918497
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,35.331874875188966,5.461279126511522e-4,0.4950911361945315
6078,3,0.707646586,0,0,0
6085,5,0.707024047,19.224228039927993,2.9715059189084356e-4,0.2693812580388806
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,46.078618679655065,7.122412814565879e-4,0.6456808691011469
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,20.55307573692832,3.1769070818972987e-4,0.2880018582323726
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,20.533295500397987,3.173849633254616e-4,0.2877246858543826
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,42.79637815827886,6.615073996263606e-4,0.5996881728535725
8252,4,0.707874882,0,0,0
8365,4,0.706022447,48.90989019538057,7.560044955088839e-4,0.6853543208086331
8367,4,0.707652881,42.20135469385485,6.523100693473343e-4,0.59135035200187
8368,4,0.705742809,40.42211180352771,6.248081547383218e-4,0.5664185478660898
8370,4,0.706381719,40.207718293918255,6.214942553117394e-4,0.5634143391553933
8380,4,0.706480387,37.383087356896525,5.778336852713759e-4,0.5238339391658546
8381,5,0.707908273,44.556742986771816,6.887175143651193e-4,0.6243554464170109
8390,3,0.705592689,34.876357006835754,5.3908693270039e-4,0.4887081502987484
8401,4,0.706479112,0,0,0
8416,5,0.707886079,43.19645554282534,6.676914311189756e-4,0.6052942938867912
8417,3,0.707180135,0,0,0
8654,5,0.707542202,40.74904344651369,6.298615660388617e-4,0.5709997074891116
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,42.3663208742983,6.548599661785065e-4,0.593661955730739
10227,3,0.70490991,9.529643538795368,1.4730054242908383e-4,0.1335350038405184
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,24.42011136430503,3.774638196588275e-4,0.34218904952142326
10252,5,0.708272122,34.125611461969925,5.274825924609298e-4,0.4781882595170221
10253,3,0.707489342,0,0,0
10258,3,0.706353559,44.32264914840614,6.850991052157957e-4,0.6210751850433359
10259,3,0.708950501,46.91348227781544,7.251458418803522e-4,0.6573794718172719
10260,4,0.706651972,23.78604407605262,3.6766298554411045e-4,0.3333041235084786
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,56.24070204706,8.69317502212851e-4,0.7880779940271462
10272,3,0.707481443,0,0,0
10281,3,0.708985403,48.79314182391253,7.54199905612636e-4,0.6837183735490223
10282,3,0.70640045,0,0,0
10286,4,0.708854922,53.35041345310835,8.246420559663601e-4,0.7475775600998633
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,17.819481940464826,2.7543730727702887e-4,0.24969712452191178
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,37.650969514441414,5.819743634565355e-4,0.527587662460009
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,41.961137926738324,6.485970175471514e-4,0.5879842925276751
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,44.23903122172787,6.838066155328016e-4,0.6199034811790033
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,27.564855416083734,4.2607240640625934e-4,0.38625506388199815
12514,7,0.709197825,70.06681369246418,0.0010830289318966681,0.9818176511457237
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,16.85642188995689,2.6055120295905644e-4,0.23620215726320112
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,16.072263908266287,2.484304037305343e-4,0.225214071646951
3398,3,0.707650063,0,0,0
7910,4,0.708047464,46.453052129533965,7.180289323845813e-4,0.6509276521485974
3239,4,0.7057522,31.56640135664265,4.8792465567451857e-4,0.4423270932674847
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,40.94464567100997,6.328850069106365e-4,0.5737406015942259
2283,5,0.705005967,16.36995764448248,2.5303188212202606e-4,0.22938553242059845
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,15.340569661407176,2.3712054108815777e-4,0.21496113892531774
2132,6,0.707278971,0,0,0
2386,5,0.704931321,16.058259519826937,2.4821393666069e-4,0.22501783386991145
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,20.723948926118908,3.2033191017718035e-4,0.2903962344629122
2317,3,0.706416328,36.810427869939275,5.689820369686288e-4,0.5158094955989118
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,16.370013149708388,2.530327400712086e-4,0.22938631019266567
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,18.6644417189784,2.884979252528342e-4,0.2615372008909337
2216,4,0.704927252,16.054010589840697,2.481482605743633e-4,0.22495829534890371
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0,0,0
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,29.411537169715178,4.5461672948575503e-4,0.41213186127315876
2322,4,0.707682751,0,0,0
2323,5,0.70492353,16.04964064232818,2.480807139094372e-4,0.22489706105871318
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,22.726005838373084,3.5127788081589065e-4,0.31845024051029813
2333,3,0.706432794,36.68147266807107,5.669887650160202e-4,0.5140024990090999
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,20.553253181333865,3.1769345096358925e-4,0.28800434468837477
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,19.688338727051278,3.043243918007861e-4,0.27588465159553693
2854,4,0.707920172,0,0,0
2856,5,0.704937815,16.063896646286093,2.4830107022259025e-4,0.22509682462127675
3382,3,0.706462187,36.77927956547625,5.685005748735912e-4,0.5153730271267005
3385,3,0.706787385,0,0,0
3388,3,0.707175238,20.55217981365427,3.176768598244993e-4,0.2879893040253496
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,27.754792690639448,4.290082836461225e-4,0.3889165773566628
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,38.88588764449944,6.01062602137502e-4,0.5448920659845158
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,36.549866322323204,5.6495451409815e-4,0.5121583530225965
5506,3,0.707926159,0,0,0
5526,3,0.707561083,40.96887870735123,6.3325957909513e-4,0.5740801692378343
5585,3,0.707316854,0,0,0
5587,3,0.707642711,34.531488032927534,5.33756262490446e-4,0.4838756421815422
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,30.51945224445988,4.7174187071594663e-4,0.42765662284044226
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,42.18548830460217,6.520648211663508e-4,0.5911280227677106
5571,4,0.706404376,34.025697377583434,5.259382116279512e-4,0.4767882042486424
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,44.16886174826112,6.827219997797005e-4,0.6189202249983577
8161,5,0.707913294,44.53445443207979,6.883729982053355e-4,0.6240431260007979
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,42.79256136032689,6.614484030430804e-4,0.5996346896223161
8188,5,0.708177293,33.445164828471206,5.169648687076367e-4,0.4686534386763882
7864,3,0.705993589,44.2765822154437,6.84387044561503e-4,0.6204296679214187
7929,4,0.707996357,46.204902680899046,7.141932644250616e-4,0.647450435247295
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,40.3136409523614,6.231315112049623e-4,0.5648985901186556
8505,3,0.708882225,0,0,0
8506,5,0.706624497,30.49924197191937,4.714294787470616e-4,0.42737342454343064
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,43.278739168029965,6.689632963861632e-4,0.606447300729385
8659,4,0.707053061,0,0,0
8662,5,0.707925676,45.61379243636936,7.050564211318005e-4,0.6391674487481568
8468,4,0.708099311,0,0,0
8469,4,0.706408221,38.975833235257,6.024528990834219e-4,0.5461524368219297
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,47.77591821607738,7.384765904019677e-4,0.6694644344771205
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,37.704311933929496,5.827988819490778e-4,0.5283351280039409
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,42.724550259513144,6.603971494468382e-4,0.5986816778363675
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,43.73467991081371,6.760108127443726e-4,0.6128362121918984
8774,3,0.70744566,0,0,0
8701,4,0.706329609,45.00803321707421,6.956931473408824e-4,0.6306791921469835
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,42.71641663308722,6.602714272643057e-4,0.5985677046503189
15727,7,0.709609307,0,0,0
15731,6,0.709124466,70.33684093164153,0.0010872027667982074,0.9856014325929311
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,22.750174023381316,3.5165145058759786e-4,0.31878889941865646
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,44.92901229899513,6.944717140260993e-4,0.6295719042871373
8995,3,0.705895877,0,0,0
8996,5,0.707027036,19.85704558994328,3.0693210869117487e-4,0.2782486719801916
9480,3,0.707325774,0,0,0
9482,5,0.705933507,49.462469863712734,7.645457682804466e-4,0.6930973940760152
9486,3,0.706019451,0,0,0
9495,4,0.708976984,54.06501929159851,8.356877815702684e-4,0.7575910399324262
9496,3,0.707643833,0,0,0
9497,3,0.707475579,33.41053800704787,5.164296388685049e-4,0.46816822716633255
9503,3,0.70760725,0,0,0
9505,6,0.707120733,25.60671023355597,3.958051832549411e-4,0.3588163749735785
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,30.772292757168927,4.7565004886746627e-4,0.43119957370719725
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,55.03396372472717,8.506648413104835e-4,0.7711684626421366
9552,3,0.708428024,29.522290244660045,4.5632864955376737e-4,0.41368379889054224
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,34.35709095190078,5.310605913954349e-4,0.48143188709355006
9582,5,0.707455782,35.82931921759648,5.538169538169215e-4,0.5020616206521514
9583,3,0.706384867,0,0,0
9584,5,0.708780433,54.088648853553515,8.360530257978372e-4,0.7579221513358659
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,41.280630676730055,6.380783568391127e-4,0.5784486222926432
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,39.518393942865295,6.10839307893579e-4,0.5537551184835511
11890,7,0.708446387,38.364606516894284,5.930051136761875e-4,0.5375875663887687
12105,5,0.705843626,49.009137313426166,7.575385669841835e-4,0.6867450301500083
12189,7,0.708653538,0,0,0
12279,4,0.707136783,25.66157137301768,3.966531767363436e-4,0.3595851217203892
11894,3,0.709446105,60.931034800410295,9.418163901228527e-4,0.8538017117802987
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,34.717911069175905,5.366378198381968e-4,0.48648791206971204
11905,3,0.708905115,59.22009520533491,9.153702455853353e-4,0.8298270138318204
11909,5,0.709097779,70.67603665890249,0.0010924457451333112,0.9903544438213242
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,59.31628891397317,9.16857120241559e-4,0.8311749369939148
11925,3,0.707773699,0,0,0
11926,7,0.708467396,43.2454341439983,6.684484976861377e-4,0.6059806110264732
11928,3,0.707796261,41.56812500932732,6.425221821474219e-4,0.5824771629879183
11936,5,0.709129998,70.3591894607512,0.0010875482099878655,0.9859145934061703
11937,4,0.709416925,0,0,0
11951,4,0.706067916,36.516981990476815,5.64446218074414e-4,0.5116975583075031
11952,3,0.70777976,0,0,0
11955,3,0.709623578,43.649081074785606,6.746877039704812e-4,0.6116367506536758
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,58.942268924065054,9.110758602008765e-4,0.8259339475922142
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,48.93458792738558,7.563862505353228e-4,0.6857004000428368
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,19.236343367750166,2.97337859583769e-4,0.2695510251808179
12010,3,0.709612556,43.967398084996326,6.796079581308346e-4,0.6160971969450765
12022,4,0.706528534,34.737317805197264,5.369377914720871e-4,0.4867598507375746
12023,4,0.706241576,23.467198366347418,3.6273455922894324e-4,0.32883626876693606
12029,6,0.7084359,38.34704293578353,5.927336318506523e-4,0.5373414550980861
12030,3,0.70606003,0,0,0
12031,7,0.708246818,44.31229173160954,6.849390097089604e-4,0.6209300507908236
7138,3,0.706014302,34.79463597701599,5.378237635197897e-4,0.4875630268755682
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,41.56841898293559,6.425267261234669e-4,0.582481282320058
6751,3,0.70782791,39.78845281497952,6.150136317482193e-4,0.5575393431901867
6762,3,0.708192384,0,0,0
6763,3,0.705019675,16.858401426364793,2.6058180082826895e-4,0.2362298956986164
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,19.922115090901624,3.079378937184672e-4,0.27916046432845726
6839,3,0.705011115,16.8491813953182,2.604392859934961e-4,0.23610069916821064
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,34.823211775889796,5.382654621685712e-4,0.4879634478773428
7096,4,0.707862374,42.31495266632866,6.540659632478896e-4,0.5929421540067206
7161,5,0.707966691,32.88630424127963,5.083265112181433e-4,0.4608223534576041
7162,4,0.707823107,0,0,0
6801,4,0.707684288,40.76544049099,6.301150166045373e-4,0.5712294725782466
6804,3,0.708336506,0,0,0
6807,3,0.70783926,40.599463353035,6.275494933137586e-4,0.5689037027145545
6810,3,0.706169285,46.22813205550523,7.145523229214102e-4,0.647775938988817
6817,3,0.708194877,44.017243043023704,6.80378416052466e-4,0.6167956539896154
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,41.839819984155525,6.467217953863144e-4,0.5862843137338444
6829,4,0.706827257,0,0,0
6830,3,0.707769645,34.36806001122611,5.312301411148951e-4,0.4815855920430765
6831,4,0.707326651,28.46433278797739,4.399757076413201e-4,0.398859073026863
6832,5,0.707713691,43.13897398100851,6.668029335376316e-4,0.6044888282314683
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,44.2248166620244,6.835868998271524e-4,0.619704298357855
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,39.03825622160336,6.034177767004524e-4,0.5470271446415417
8326,4,0.706389605,39.824952430871676,6.15577809536977e-4,0.5580507974044492
8340,3,0.708119359,0,0,0
8342,4,0.706395406,39.088040043499824,6.041872896355048e-4,0.5477247450104407
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,46.78794995405979,7.232054776572505e-4,0.6556204386208488
8672,5,0.70675926,28.049362028894613,4.3356146794218983e-4,0.3930442572174118
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,48.71702225414344,7.530233186951075e-4,0.6826517410983882
12561,4,0.706243128,49.31933172011259,7.623332693439691e-4,0.6910916577147802
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,48.59440025606292,7.511279396331871e-4,0.6809334891073296
12602,3,0.70629857,0,0,0
12603,4,0.706631103,9.067016938139108,1.401496821748288e-4,0.12705240618155406
12605,5,0.708845583,63.3502090580525,9.792097804349335e-4,0.8877006128745544
12611,3,0.70625182,45.31419729112045,7.004255524928395e-4,0.6349693443061022
12616,3,0.707244828,0,0,0
12618,3,0.709441569,66.02849475945779,0.001020608279234074,0.9252303368319279
12620,5,0.708893141,65.08201651936085,0.0010059784814251595,0.911967723711953
12623,3,0.706703456,0,0,0
12625,3,0.709704747,41.576653877063954,6.426540136098264e-4,0.582596674529072
12630,6,0.707297745,27.533025354713228,4.255804063344477e-4,0.38580904222861195
12632,3,0.70642218,35.955659679798146,5.557698095074083e-4,0.5038319779626458
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,44.03673506471672,6.806797059545208e-4,0.6170687877307717
15715,3,0.707856923,40.76286996058754,6.300752836889175e-4,0.5711934527852955
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,66.2804694502008,0.0010245030742989415,0.9287611552889986
15741,3,0.710693696,0,0,0
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0,0,0
15744,4,0.708198869,43.57031333742176,6.7347018409239e-4,0.6105330105118153
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,7.325788344004759,1.1323535790185157e-4,0.10265328085662687
15771,4,0.71059174,7.333378684491841,1.1335268246561064e-4,0.1027596411986446
15772,4,0.710611843,7.282779477737476,1.1257056605474419e-4,0.10205061517466328
15773,3,0.71016438,16.423964430097993,2.5386666978051826e-4,0.2301423074558054
15775,4,0.710583038,7.353492717274251,1.1366358684804885e-4,0.10304149092722185
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,12.06099030241496,1.8642779308009882e-4,0.16900573245964523
15810,5,0.708281437,42.041750375007844,6.49843051284751e-4,0.589113881850239
15819,3,0.710564669,8.302571869620445,1.2833358718747408e-4,0.1163405495685617
15821,4,0.710334797,12.105779067716654,1.871200969838923e-4,0.16963333914002374
2373,7,0.708836322,0,0,0
2437,3,0.707760902,32.429620245427756,5.012675063315695e-4,0.4544230270933262
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,16.062602586545548,2.4828106782680894e-4,0.22507869149051274
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,16.06156429817464,2.482650189116937e-4,0.2250641423795169
2861,5,0.706773857,0,0,0
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
