reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,34.59520631929932,4.567308962484264e-4,0.44494023241468
5353,3,0.707818006,33.94254675408074,4.481143906720137e-4,0.4365461648679858
5354,5,0.706991782,24.39342160563267,3.220454651918373e-4,0.3137317516890965
5355,3,0.70564931,0,0,0
5356,4,0.7051069,16.864470797125698,2.226471722942058e-4,0.21689945961783957
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,23.982276189594522,3.16617464195908e-4,0.30844387638984755
5372,5,0.706807266,31.78660662819455,4.196513586303569e-4,0.4088179157044941
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,35.947166517489144,4.745796694949952e-4,0.4623282334933843
5810,4,0.705934398,0,0,0
5846,4,0.705958675,50.128932505374046,6.618093865329512e-4,0.6447245515399105
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,40.31740037621729,5.322761263014582e-4,0.518535236592662
6040,3,0.706842009,0,0,0
6046,3,0.705468887,35.13940950844519,4.6391554512797896e-4,0.4519394071334124
6050,4,0.705314674,28.041556880838872,3.7020867250160005e-4,0.3606516093783082
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,37.012916736901246,4.886498573816187e-4,0.47603519468172334
6069,3,0.706835866,0,0,0
6071,6,0.705167672,24.158738214831136,3.189471412672417e-4,0.31071341205315545
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,41.35419555873581,5.459640456208918e-4,0.5318697976072284
6078,3,0.707646586,0,0,0
6085,5,0.707024047,26.844392199677866,3.5440353196458294e-4,0.34525448393387137
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,51.252086479439164,6.766374270558248e-4,0.659169801140264
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,28.426830476343365,3.752951099967699e-4,0.3656067387550443
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,28.116992089606956,3.712045789919774e-4,0.36162180620302825
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,48.75494132330059,6.436697570642361e-4,0.6270532027916177
8252,4,0.707874882,0,0,0
8365,4,0.706022447,53.63243181247434,7.080630889612265e-4,0.6897841988672992
8367,4,0.707652881,44.28199783995258,5.846173130012439e-4,0.5695252177092353
8368,4,0.705742809,48.298799961600565,6.376477131133373e-4,0.6211866199588528
8370,4,0.706381719,47.520997824345706,6.273790572777982e-4,0.6111830529753616
8380,4,0.706480387,41.06682820412294,5.42170180418485e-4,0.5281738723287451
8381,5,0.707908273,49.20433360645062,6.496026987081117e-4,0.6328329835237994
8390,3,0.705592689,37.709216355592886,4.978425052290478e-4,0.48499053119024077
8401,4,0.706479112,0,0,0
8416,5,0.707886079,49.157433311900114,6.489835142648491e-4,0.6322297835380841
8417,3,0.707180135,0,0,0
8654,5,0.707542202,42.901065090266734,5.663860399571814e-4,0.5517645911957435
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,48.15485678606489,6.357473545791384e-4,0.6193353198282442
10227,3,0.70490991,13.134201058476355,1.7339961396901517e-4,0.1689232438044314
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,30.492361084658743,4.025645425666273e-4,0.3921722016241235
10252,5,0.708272122,44.034328388167125,5.813475452292789e-4,0.5663398601073076
10253,3,0.707489342,0,0,0
10258,3,0.706353559,48.448673031014856,6.396263589605484e-4,0.6231141863887919
10259,3,0.708950501,61.00667592092809,8.054189217238095e-4,0.7846267576083812
10260,4,0.706651972,31.821205801272356,4.201081418963224e-4,0.40926290695468376
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,64.75046738857336,8.548449958626113e-4,0.8327768807887975
10272,3,0.707481443,0,0,0
10281,3,0.708985403,64.48774597388547,8.513765099086162e-4,0.8293979349824726
10282,3,0.70640045,0,0,0
10286,4,0.708854922,62.691787598919824,8.276660087873863e-4,0.8062995285330645
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,30.179084021908746,3.9842861366586345e-4,0.3881430431383014
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,52.17168429389237,6.887780898432296e-4,0.6709970485777965
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,48.33398053470804,6.381121721062281e-4,0.6216390887844597
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,51.847879354721776,6.845031704017303e-4,0.6668324876394445
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,35.28333810875229,4.6581571123791113e-4,0.4537905198072523
12514,7,0.709197825,74.8885852316352,9.886898877241375e-4,0.9631665211252659
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,19.147918332484053,2.527935755194029e-4,0.24626762316373205
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,17.93547524658528,2.3678672728263332e-4,0.23067399717259507
3398,3,0.707650063,0,0,0
7910,4,0.708047464,51.44607134336558,6.791984431671904e-4,0.6616647037473978
3239,4,0.7057522,42.361519257348206,5.592628781652974e-4,0.5448253162545441
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,46.67847846060971,6.162559952976438e-4,0.6003471366332342
2283,5,0.705005967,19.116814545926108,2.5238293884968007e-4,0.24586758721966692
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,16.870490330055368,2.2272664303487984e-4,0.21697687879424324
2132,6,0.707278971,0,0,0
2386,5,0.704931321,17.376508380894332,2.2940716621905962e-4,0.22348494199433785
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,25.131755225324717,3.317930519742341e-4,0.32322770119473904
2317,3,0.706416328,44.44724792678256,5.867989684469836e-4,0.5716505529756898
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,19.11702684938629,2.5238574171053743e-4,0.24587031772371545
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,21.354469432945642,2.8192478093642503e-4,0.2746467965790542
2216,4,0.704927252,17.36409311707798,2.292432581181029e-4,0.22332526523690063
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,4.301063877695487,5.6783264754970214e-5,0.05531738541199642
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,35.00541110111198,4.621464788558401e-4,0.4502160099103476
2322,4,0.707682751,0,0,0
2323,5,0.70492353,17.35224897174852,2.2908689000566287e-4,0.22317293382060543
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,30.054837984127012,3.9678829958108484e-4,0.3865450743209751
2333,3,0.706432794,42.70632275422219,5.638150235898209e-4,0.5492599464926334
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,28.393427369029887,3.748541173632831e-4,0.36517713049677125
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,24.22157405021447,3.1977670901562477e-4,0.31152156422722804
2854,4,0.707920172,0,0,0
2856,5,0.704937815,17.39516683532235,2.296534978216194e-4,0.22372491446257747
3382,3,0.706462187,42.5445408337468,5.616791553757817e-4,0.5471792164448794
3385,3,0.706787385,0,0,0
3388,3,0.707175238,29.539958439821252,3.899907856839192e-4,0.37992304056304466
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,33.107254993418685,4.370867485485649e-4,0.4258032050864247
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,46.22542329689062,6.102746957769653e-4,0.5945202463993295
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,39.671673058332566,5.237511412527331e-4,0.5102303269400243
5506,3,0.707926159,0,0,0
5526,3,0.707561083,43.1620486240328,5.698315821569561e-4,0.5551211855486872
5585,3,0.707316854,0,0,0
5587,3,0.707642711,38.41496524166729,5.071599036653528e-4,0.4940673978086418
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,36.07232628279565,4.7623204674215137e-4,0.4639379540584378
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,44.26873160244415,5.844421702230466e-4,0.5693545963015815
5571,4,0.706404376,41.89663617470424,5.531254247555091e-4,0.5388463032974261
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,51.54356723908295,6.804855980238647e-4,0.662918630262522
8161,5,0.707913294,49.20841137154058,6.496565339501113e-4,0.6328854289906688
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,44.196821091307896,5.834927972984337e-4,0.5684297317627575
8188,5,0.708177293,43.96231282023073,5.803967853296601e-4,0.5654136443987104
7864,3,0.705993589,46.7301586531798,6.169382846429645e-4,0.6010118124464421
7929,4,0.707996357,50.73497639260399,6.698104652149418e-4,0.6525190796473251
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,48.07183112171065,6.346512378009309e-4,0.6182674996784465
8505,3,0.708882225,0,0,0
8506,5,0.706624497,37.82557085093843,4.993786340340394e-4,0.48648700430630537
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,49.18834216441865,6.493915773873091e-4,0.6326273123718865
8659,4,0.707053061,0,0,0
8662,5,0.707925676,49.208168183164005,6.496533233421397e-4,0.6328823012656367
8468,4,0.708099311,0,0,0
8469,4,0.706408221,46.602354018229626,6.15250989445857e-4,0.5993680753502224
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,50.81958609810147,6.709274947324568e-4,0.6536072726669339
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,44.32736590142391,5.852162686827221e-4,0.5701087111455497
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,48.890659317124644,6.454615255648829e-4,0.62879871617742
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,47.828108321375865,6.314335742898166e-4,0.6151329012481079
8774,3,0.70744566,0,0,0
8701,4,0.706329609,49.96986230381422,6.597093188225787e-4,0.6426786977936129
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,48.86608705584358,6.451371190325394e-4,0.6284826843103328
15727,7,0.709609307,0,0,0
15731,6,0.709124466,73.99339875863227,9.768715069822943e-4,0.9516532359123893
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,30.118960502844917,3.9763485430815976e-4,0.38736977494909197
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,49.841206047492705,6.580107803974758e-4,0.6410240077171625
8995,3,0.705895877,0,0,0
8996,5,0.707027036,26.859413689874184,3.5460184784155815e-4,0.34544768021885597
9480,3,0.707325774,0,0,0
9482,5,0.705933507,51.552004192274744,6.805969838949976e-4,0.6630271406694085
9486,3,0.706019451,33.867886079137875,4.471287096887457e-4,0.4355859295754221
9495,4,0.708976984,69.32798017258601,9.152779788931075e-4,0.8916497657544684
9496,3,0.707643833,0,0,0
9497,3,0.707475579,37.79829797090043,4.990185735439222e-4,0.48613623890052254
9503,3,0.70760725,0,0,0
9505,6,0.707120733,29.252173010187867,3.8619140099488007e-4,0.37622173828535876
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,34.24264094635968,4.5207627741821425e-4,0.4404057741568137
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,59.68375737102411,7.879535605005048e-4,0.7676122706408153
9552,3,0.708428024,45.3275740961439,5.984211613199611e-4,0.5829727149764363
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,38.38287999702333,5.067363096446283e-4,0.4936547390120096
9582,5,0.707455782,39.787009090983034,5.252738241665447e-4,0.5117137012751749
9583,3,0.706384867,0,0,0
9584,5,0.708780433,59.81022409972277,7.896231924665938e-4,0.7692388004883485
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,48.37484686066456,6.386516952270973e-4,0.6221646839319841
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,43.812091603529446,5.784135431918258e-4,0.563481600332958
11890,7,0.708446387,52.271795860703016,6.900997771663878e-4,0.6722846160920066
12105,5,0.705843626,50.95549927841719,6.727218401132776e-4,0.6553552964098697
12189,7,0.708653538,0,0,0
12279,4,0.707136783,29.662197929981897,3.9160460903802e-4,0.381495202516939
11894,3,0.709446105,64.1060338398901,8.463370913412135e-4,0.8244886107238496
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,38.38518312208273,5.067667158333599e-4,0.49368436025461043
11905,3,0.708905115,67.46736320069473,8.907138456630979e-4,0.8677197640002609
11909,5,0.709097779,75.24656577434476,9.934159984055478e-4,0.9677706256478126
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,67.54228686496126,8.917029986692927e-4,0.8686833816842956
11925,3,0.707773699,0,0,0
11926,7,0.708467396,52.55092603247197,6.937848938945656e-4,0.6758746002752067
11928,3,0.707796261,46.43879757466998,6.130916937224916e-4,0.5972645225822844
11936,5,0.709129998,74.42419823422266,9.825589837030209e-4,0.9571938884821176
11937,4,0.709416925,0,0,0
11951,4,0.706067916,43.205765760189955,5.704087420846694e-4,0.5556834458960527
11952,3,0.70777976,0,0,0
11955,3,0.709623578,52.69786216460121,6.957247658727601e-4,0.6777643937967799
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,66.78349535093759,8.816853238195724e-4,0.8589243165268886
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,50.8714536683297,6.716122578646065e-4,0.6542743584053201
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,33.72444266926044,4.4523494913274335e-4,0.433741057093953
12010,3,0.709612556,52.914423650416936,6.985838417978061e-4,0.6805496617018643
12022,4,0.706528534,38.4060049233065,5.070416082518836e-4,0.49395215623161054
12023,4,0.706241576,40.90151261033009,5.399876601403871e-4,0.5260476945558746
12029,6,0.7084359,52.20461889045679,6.892128971303322e-4,0.6714206311665115
12030,3,0.70606003,0,0,0
12031,7,0.708246818,51.09156247195324,6.74518165990238e-4,0.657105249521762
7138,3,0.706014302,40.256381254507616,5.314705430686388e-4,0.5177504497657051
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,46.70654294026129,6.166265065998661e-4,0.6007080830598438
6751,3,0.70782791,45.521204360241114,6.00977495953312e-4,0.5854630569595067
6762,3,0.708192384,0,0,0
6763,3,0.705019675,19.152892713879798,2.5285924801900266e-4,0.24633160030536008
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,25.056848151777334,3.3080411800110273e-4,0.32226429688935454
6839,3,0.705011115,19.131130266979152,2.525719370607805e-4,0.24605170637749865
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,39.670158599058915,5.237311471432891e-4,0.5102108489853338
7096,4,0.707862374,49.48204290826848,6.532690569065607e-4,0.6364046934351124
7161,5,0.707966691,42.35661205395979,5.591980925594253e-4,0.5447622031111797
7162,4,0.707823107,0,0,0
6801,4,0.707684288,43.710137978221255,5.770675367470886e-4,0.5621703415035854
6804,3,0.708336506,0,0,0
6807,3,0.70783926,46.35286072327019,6.119571430336381e-4,0.59615926070635
6810,3,0.706169285,51.1285036599592,6.750058688745833e-4,0.6575803621898392
6817,3,0.708194877,51.27428099942377,6.769304423051289e-4,0.6594552521009879
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,45.952054732185424,6.066656446150332e-4,0.5910043641238438
6829,4,0.706827257,0,0,0
6830,3,0.707769645,39.61957144002027,5.230632881840699e-4,0.5095602310328894
6831,4,0.707326651,33.39104237390139,4.408333504169155e-4,0.42945308714993735
6832,5,0.707713691,45.520480087232734,6.009679339967451e-4,0.5854537418481093
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,51.6326147702955,6.816612163556083e-4,0.664063899606141
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,46.73540732863177,6.170075784121986e-4,0.6010793173733939
8326,4,0.706389605,47.377506527193276,6.254846645070947e-4,0.6093375646000294
8340,3,0.708119359,0,0,0
8342,4,0.706395406,46.84499410604449,6.184543588303505e-4,0.6024887486616932
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,50.742829516779935,6.699141432913241e-4,0.652620081238811
8672,5,0.70675926,30.76672622007226,4.0618675059857744e-4,0.3957009011205411
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,54.099181892388835,7.142251907378662e-4,0.6957872238852733
12561,4,0.706243128,51.63514753760948,6.81694654314458e-4,0.6640964743526805
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,51.34136685184897,6.778161193905885e-4,0.6603180651304669
12602,3,0.70629857,0,0,0
12603,4,0.706631103,23.983585056445328,3.1663474404457605e-4,0.30846071015332976
12605,5,0.708845583,70.39870250522138,9.294138093345911e-4,0.9054206749127295
12611,3,0.70625182,48.06645889624519,6.345803129066249e-4,0.6181984057344727
12616,3,0.707244828,0,0,0
12618,3,0.709441569,69.65757902559625,9.196293904195605e-4,0.8958888441085171
12620,5,0.708893141,71.95948380854597,9.500194688856819e-4,0.9254943923358951
12623,3,0.706703456,0,0,0
12625,3,0.709704747,54.300486065949144,7.168828374291495e-4,0.6983762625209528
12630,6,0.707297745,35.246372869626015,4.6532769082721154e-4,0.4533150978098719
12632,3,0.70642218,43.003749989683826,5.677417007880229e-4,0.5530852551799509
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,52.46708317798589,6.926779884545454e-4,0.6747962699765799
15715,3,0.707856923,47.84805397835561,6.316968997258478e-4,0.6153894288482129
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,76.55820693092761,0.0010107324738580503,0.9846400703815202
15741,3,0.710693696,3.293061047649516,4.3475466219569806e-5,0.0423531322338008
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0.559884427789705,7.39167485054931e-6,0.007200856243691192
15744,4,0.708198869,51.252880470351116,6.766479094381955e-4,0.6591800129163592
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,8.198712462885654,1.0824058271818827e-4,0.1054463151648393
15771,4,0.71059174,8.210234308304502,1.0839269578079056e-4,0.10559450137685931
15772,4,0.710611843,8.750002248710011,1.1551878986770591e-4,0.1125366329148939
15773,3,0.71016438,22.336704527947475,2.948923901226891e-4,0.2872796425121674
15775,4,0.710583038,8.241124416846684,1.0880051144257522e-4,0.10599178913826822
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,15.111936105857177,1.9950995689904866e-4,0.19435953932799296
15810,5,0.708281437,48.90490622478829,6.45649615291706e-4,0.6289819503038058
15819,3,0.710564669,8.481349864600514,1.1197200240122512e-4,0.10908140697632926
15821,4,0.710334797,15.01154315472402,1.9818455469953951e-4,0.19306835283823168
2373,7,0.708836322,0,0,0
2437,3,0.707760902,38.19126789342678,5.042066190568639e-4,0.49119035324940313
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,17.390577849411443,2.2959291336871528e-4,0.22366589401798462
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
