reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,27.892814891278654,4.587126637688952e-4,0.4900536876240564
5353,3,0.707818006,27.713401730838857,4.557621157850749e-4,0.4869015467869084
5354,5,0.706991782,33.353068540818654,5.485095346188673e-4,0.5859858280964204
5355,3,0.70564931,0,0,0
5356,4,0.7051069,18.302950961266536,3.010020832604879e-4,0.32156771010499324
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,33.25999992099734,5.469789700387796e-4,0.5843506894227765
5372,5,0.706807266,33.52704443983487,5.513706638516242e-4,0.5890424407474892
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,48.27478699298537,7.939053917914989e-4,0.8481480796179989
5810,4,0.705934398,0,0,0
5846,4,0.705958675,44.81324110552481,7.369783680764496e-4,0.7873315814036025
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,34.687909211796224,5.704617227460911e-4,0.6094378746450697
6040,3,0.706842009,0,0,0
6046,3,0.705468887,45.0829614203634,7.414140668244766e-4,0.7920703442509156
6050,4,0.705314674,30.18669431700602,4.964367710646802e-4,0.5303552518772265
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,31.995769804128223,5.26188011263686e-4,0.5621392119081563
6069,3,0.706835866,0,0,0
6071,6,0.705167672,30.054403805980055,4.942611809372368e-4,0.5280310170153584
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,36.98424232149065,6.082261822226424e-4,0.6497825480961106
6078,3,0.707646586,0,0,0
6085,5,0.707024047,32.58240969955129,5.358356266137868e-4,0.5724459896636475
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,43.189468408077104,7.102745340494891e-4,0.75880323812419
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,34.95186254239933,5.748025802702803e-4,0.6140753163492109
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,34.32708063121749,5.645276985177594e-4,0.6030984149239195
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,43.25222277863498,7.113065641473457e-4,0.7599057805110477
8252,4,0.707874882,0,0,0
8365,4,0.706022447,44.77200842559796,7.363002740039332e-4,0.786607157320643
8367,4,0.707652881,44.295514426649675,7.28464068429866e-4,0.778235551865062
8368,4,0.705742809,45.49739681612512,7.482296845773273e-4,0.7993516313768869
8370,4,0.706381719,32.42128343041488,5.331858166033308e-4,0.5696151343816984
8380,4,0.706480387,27.47338868784947,4.5181496944225947e-4,0.48268471613524133
8381,5,0.707908273,41.65410507395052,6.850246405699137e-4,0.7318281742353618
8390,3,0.705592689,48.41870025647458,7.962721244681443e-4,0.8506765166275225
8401,4,0.706479112,0,0,0
8416,5,0.707886079,42.47802427255939,6.985744444099836e-4,0.7463037530952343
8417,3,0.707180135,0,0,0
8654,5,0.707542202,47.10111530176649,7.746037160743774e-4,0.8275276387416062
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,42.57246153892413,7.001275171343421e-4,0.7479629377566451
10227,3,0.70490991,11.361337877623342,1.8684344273379793e-4,0.19960930960084097
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,37.45405842767213,6.159525661816678e-4,0.6580368284990327
10252,5,0.708272122,30.020755894796395,4.93707822553385e-4,0.5274398510458902
10253,3,0.707489342,0,0,0
10258,3,0.706353559,33.359730666098734,5.486190969289281e-4,0.586102876127379
10259,3,0.708950501,38.06704018333124,6.260333878942171e-4,0.6688064109516425
10260,4,0.706651972,21.686673449024187,3.566492584152387e-4,0.38101691555397643
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,43.53300304905194,7.159241499406314e-4,0.7648388576302357
10272,3,0.707481443,0,0,0
10281,3,0.708985403,39.325908806098454,6.467361739534752e-4,0.690923691449359
10282,3,0.70640045,0,0,0
10286,4,0.708854922,40.177244340850415,6.607368545025472e-4,0.7058809526593434
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,7.810058140497544,1.2844069656582952e-4,0.13721626186627053
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,35.39800622078444,5.821396581497766e-4,0.6219136917751039
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,45.51446409667087,7.485103653817908e-4,0.7996514893798085
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,44.96723584383459,7.395108961447645e-4,0.7900371415873833
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,41.45348878153715,6.817253954328749e-4,0.7283035119064487
12514,7,0.709197825,55.43854295414762,9.117172939728925e-4,0.9740093467468341
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,21.29117861850713,3.501451286628116e-4,0.37406839849370166
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,18.88582264191257,3.105877282485165e-4,0.33180828344352464
3398,3,0.707650063,0,0,0
7910,4,0.708047464,42.906524773452624,7.056213705433693e-4,0.7538321524851842
3239,4,0.7057522,37.521598532525346,6.170633003090482e-4,0.6592234522792012
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,32.50733309571013,5.346009506203836e-4,0.5711269558296633
2283,5,0.705005967,21.176661694260016,3.4826183493384346e-4,0.37205643085108814
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,16.649061363083987,2.738029602562623e-4,0.2925102377892161
2132,6,0.707278971,0,0,0
2386,5,0.704931321,16.90635619047934,2.780343150373598e-4,0.2970306950992136
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,30.871836680578024,5.077043136156938e-4,0.5423926365271675
2317,3,0.706416328,28.962790879820616,4.763090066903945e-4,0.5088522807706424
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,21.177407634803483,3.4827410233586226e-4,0.37206953640947293
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,28.79936098952252,4.7362131236444326e-4,0.5059809527701967
2216,4,0.704927252,16.872489472886926,2.77477358261915e-4,0.29643568488211736
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0,0,0
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,29.401893203829616,4.835302856290168e-4,0.5165669454240183
2322,4,0.707682751,0,0,0
2323,5,0.70492353,16.840974979304484,2.769590851025054e-4,0.2958820012953629
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,34.21393518082635,5.6266695942977e-4,0.6011105429426157
2333,3,0.706432794,28.085549909236697,4.618822970179483e-4,0.4934398824793544
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,34.96324902033654,5.749898371551046e-4,0.6142753673488653
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,30.635214413948123,5.038129304528287e-4,0.5382353790116414
2854,4,0.707920172,0,0,0
2856,5,0.704937815,16.959129278631018,2.789021974628419e-4,0.2979578746096661
3382,3,0.706462187,27.050516134375684,4.4486059799589216e-4,0.4752551951266024
3385,3,0.706787385,0,0,0
3388,3,0.707175238,27.28034966421032,4.486403366527754e-4,0.4792931801515679
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,36.048867313357576,5.92843426366842e-4,0.6333487828474724
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,31.581321586871482,5.193721826543062e-4,0.554857699519122
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,46.06466092254387,7.575586544331876e-4,0.8093179925451961
5506,3,0.707926159,0,0,0
5526,3,0.707561083,48.368675147070434,7.954494340627639e-4,0.8497976168308238
5585,3,0.707316854,0,0,0
5587,3,0.707642711,33.741034800051274,5.548898528807109e-4,0.5928020743860734
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,29.22101195311334,4.805555940941063e-4,0.5133890114549631
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,44.282318724828485,7.282470578643749e-4,0.7780037142981665
5571,4,0.706404376,25.13059487980792,4.13286438258265e-4,0.44152376664166587
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,43.026857512534306,7.076003085422024e-4,0.7559462991842082
8161,5,0.707913294,41.649460460259505,6.849482573462525e-4,0.7317465722143488
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,44.65249481010723,7.343348069425379e-4,0.7845074019456189
8188,5,0.708177293,29.88995261178107,4.915566907075836e-4,0.5251417455500897
7864,3,0.705993589,39.74447896935159,6.536197902291514e-4,0.6982776230203077
7929,4,0.707996357,44.53353733398244,7.323784858985299e-4,0.782417417479274
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,45.469867182971115,7.477769446367414e-4,0.7988679584920009
8505,3,0.708882225,0,0,0
8506,5,0.706624497,27.193835750889363,4.472175678219058e-4,0.47777320224976855
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,41.656142900247985,6.850581537428528e-4,0.7318639771579317
8659,4,0.707053061,0,0,0
8662,5,0.707925676,41.62780347706521,6.845920963603865e-4,0.7313660769320137
8468,4,0.708099311,0,0,0
8469,4,0.706408221,31.08645986745962,5.11233909826932e-4,0.546163388406851
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,32.92044266186281,5.413947643769707e-4,0.5783849492259912
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,28.890718787879873,4.7512374154571837e-4,0.507586033725731
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,37.7415301503665,0.00062068019658359605,0.663087468900266
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,33.25396992874872,5.468798035036826e-4,0.5842447474463465
8774,3,0.70744566,0,0,0
8701,4,0.706329609,31.89221700259991,5.244850285559551e-4,0.5603198748333378
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,36.78666924746188,6.049769844837264e-4,0.6463113525971834
15727,7,0.709609307,0,0,0
15731,6,0.709124466,56.34211234314345,9.265769889496051e-4,0.9898843135735086
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,34.25275985100002,5.633054524590584e-4,0.6017926602858654
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,31.785483896228627,5.227297439879854e-4,0.5584446624328435
8995,3,0.705895877,0,0,0
8996,5,0.707027036,32.588967402179534,5.359434716359738e-4,0.5725612030749808
9480,3,0.707325774,0,0,0
9482,5,0.705933507,46.19972966071159,7.597799340321924e-4,0.8116910385600862
9486,3,0.706019451,0,0,0
9495,4,0.708976984,44.3337304056059,7.290925511976998e-4,0.7789069750070667
9496,3,0.707643833,0,0,0
9497,3,0.707475579,38.73830350160656,6.370726819208913e-4,0.6805999522550138
9503,3,0.70760725,0,0,0
9505,6,0.707120733,31.117091293363664,5.117376604532583e-4,0.5467015572248771
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,43.50417507127042,7.154500580094018e-4,0.7643323739040989
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,40.37846150642326,6.640459813287825e-4,0.7094161718326891
9552,3,0.708428024,27.20679115625245,4.474306265801369e-4,0.47800081800664324
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,41.90063459872789,6.890789540355534e-4,0.7361594940822924
9582,5,0.707455782,42.72220333537953,7.025901032375136e-4,0.7505937772696326
9583,3,0.706384867,0,0,0
9584,5,0.708780433,40.3494660053063,6.635691343842729e-4,0.7089067448601064
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,36.535511002636994,6.00846549174124e-4,0.6418987099674105
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,33.58982939614757,5.524031969490212e-4,0.5901455205007621
11890,7,0.708446387,34.49427381413422,5.672772822581839e-4,0.6060358608630728
12105,5,0.705843626,44.74494793496643,7.358552493698521e-4,0.7861317268818513
12189,7,0.708653538,0,0,0
12279,4,0.707136783,31.698663991429,5.21301942959153e-4,0.5569193085138481
11894,3,0.709446105,46.39121639327933,7.62929038542258e-4,0.8150553020735275
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,25.547474897524722,4.201422591621169e-4,0.4488480037534527
11905,3,0.708905115,45.94452888930334,7.555830171521699e-4,0.8072073720817984
11909,5,0.709097779,56.03842141537673,9.215826248102627e-4,0.9845487151539821
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,45.965458937083945,7.559272232858166e-4,0.8075750957101597
11925,3,0.707773699,0,0,0
11926,7,0.708467396,34.37677000162745,5.653448675109425e-4,0.6039714160641783
11928,3,0.707796261,43.092568670067536,7.086809646261759e-4,0.7571007898726784
11936,5,0.709129998,56.37184729329543,9.270659965397109e-4,0.9904067320540418
11937,4,0.709416925,0,0,0
11951,4,0.706067916,26.238839462757145,4.315121292375946e-4,0.4609947073402135
11952,3,0.70777976,0,0,0
11955,3,0.709623578,40.16387141093659,6.605169293237126e-4,0.7056460013414448
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,44.456221404881475,7.311069829710589e-4,0.7810590405526107
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,44.77709410732004,7.363839108336655e-4,0.7866965085421566
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,8.583831090548092,1.4116581780058103e-4,0.15081081261469922
12010,3,0.709612556,40.10915392130048,6.596170701476645e-4,0.7046846603051161
12022,4,0.706528534,26.053525423358188,4.2846453805765066e-4,0.45773889294034226
12023,4,0.706241576,18.721903949656806,3.078919953058487e-4,0.3289283675969686
12029,6,0.7084359,35.373914609644565,5.817434583698859e-4,0.6214904220934343
12030,3,0.70606003,0,0,0
12031,7,0.708246818,39.25660516257213,6.455964374638178e-4,0.6897060837533183
7138,3,0.706014302,24.6854756134799,4.059662073978069e-4,0.43370338928832947
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,42.49172543575801,6.987997675655013e-4,0.7465444712004667
6751,3,0.70782791,39.54570534323364,6.50350848751607e-4,0.6947853348141445
6762,3,0.708192384,0,0,0
6763,3,0.705019675,21.310661178679307,3.504655300675623e-4,0.3744106909619932
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,33.21247480388984,5.461973933800851e-4,0.583515712422998
6839,3,0.705011115,21.227973063079943,3.4910567858192134e-4,0.372957929161863
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,23.39186424999368,3.846920578815451e-4,0.41097570757173724
7096,4,0.707862374,43.24020259257941,7.111088855843882e-4,0.7596945957838906
7161,5,0.707966691,33.403254475955535,5.493348698917719e-4,0.586867553468225
7162,4,0.707823107,0,0,0
6801,4,0.707684288,42.948078952570675,7.063047518467004e-4,0.7545622250430228
6804,3,0.708336506,0,0,0
6807,3,0.70783926,39.95738762592916,6.571211900476649e-4,0.7020182520206294
6810,3,0.706169285,33.18948447405875,5.458193047763049e-4,0.5831117913430592
6817,3,0.708194877,44.73481074846664,7.356885377690128e-4,0.7859536248994692
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,43.26524714044107,7.115207569321631e-4,0.7601346077755925
6829,4,0.706827257,0,0,0
6830,3,0.707769645,35.38658247037926,5.819517882987409e-4,0.621712985929015
6831,4,0.707326651,43.41053124972093,7.139100339209082e-4,0.7626871294118378
6832,5,0.707713691,43.151311143072924,7.096470168648511e-4,0.7581328465377606
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,43.18883746614446,7.102641578627996e-4,0.7587921529962826
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,31.14713148651799,5.122316879322225e-4,0.5472293385724964
8326,4,0.706389605,31.28591972145008,5.145141366988183e-4,0.5496677330691584
8340,3,0.708119359,0,0,0
8342,4,0.706395406,30.457561472789372,5.008913302420594e-4,0.5351141637713924
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,32.85271635728428,5.40280968092819e-4,0.5771950540706537
8672,5,0.70675926,32.80320954279823,5.394668013320912e-4,0.5763252602869866
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,36.27534145186108,5.965679179878075e-4,0.6373277461452866
12561,4,0.706243128,35.62165489846225,5.858176835153003e-4,0.625843014063136
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,35.29080089540127,5.803766076807434e-4,0.6200301828771408
12602,3,0.70629857,0,0,0
12603,4,0.706631103,10.837370111789728,1.7822650498364905e-4,0.1904036293264135
12605,5,0.708845583,47.676791576806735,7.840710286644321e-4,0.83764179475493
12611,3,0.70625182,33.13519256390687,5.449264444886665e-4,0.5821579273862737
12616,3,0.707244828,0,0,0
12618,3,0.709441569,53.462609541380644,8.792219835234725e-4,0.9392938309697295
12620,5,0.708893141,49.88748551784155,8.204271049666095e-4,0.8764818588443744
12623,3,0.706703456,0,0,0
12625,3,0.709704747,42.31335483970298,6.958663651257199e-4,0.743410647357259
12630,6,0.707297745,41.44459054637722,6.815790590674358e-4,0.72814717727437706
12632,3,0.70642218,27.68457830473407,4.552880987086698e-4,0.4863951430299671
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,45.30346530072951,7.450403742706193e-4,0.7959444150512284
15715,3,0.707856923,40.9124299945256,6.728273864505244e-4,0.7187975565258279
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,53.9767114906706,8.876766725007874e-4,0.9483261770074553
15741,3,0.710693696,0,0,0
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0,0,0
15744,4,0.708198869,44.683040007260665,7.348371394896908e-4,0.7850440557958162
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,9.928848078277854,1.6328536104714118e-4,0.17444164863190104
15771,4,0.71059174,9.94130049648539,1.6349014790528394e-4,0.17466042732047102
15772,4,0.710611843,9.85881382674651,1.6213360930748266e-4,0.17321120475749463
15773,3,0.71016438,18.0210565698272,2.963661751349483e-4,0.3166150588009264
15775,4,0.710583038,9.974458416785899,1.6403544811988648e-4,0.1752429845553914
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,14.574607981242885,2.396874347936006e-4,0.25606380764088105
15810,5,0.708281437,37.77495463805112,6.212298806452688e-4,0.6636747095036486
15819,3,0.710564669,10.039295697683023,1.6510173282251617e-4,0.1763821219541445
15821,4,0.710334797,14.53002452091752,2.3895423529668366e-4,0.25528051311773425
2373,7,0.708836322,0,0,0
2437,3,0.707760902,31.584949405457557,5.194318441238918e-4,0.5549214372911279
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,16.94591854697391,2.786849397234424e-4,0.2977257729809846
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,16.93586289927187,2.785195690729253e-4,0.2975491035678386
2861,5,0.706773857,0,0,0
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
2505,4,0.707761195,0,0,0
2508,3,0.705137727,29.695875654558687,4.883649885301358e-4,0.5217319739318289
2510,3,0.706419853,0,0,0
2514,5,0.70609662,41.3882253500627,6.806521024498957e-4,0.727156887394519
