reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,35.570175221598845,4.98470788672819e-4,0.5879833662751223
5353,3,0.707818006,35.35564256358416,4.954643861861728e-4,0.5844370909573997
5354,5,0.706991782,36.42133049638819,5.103986478543967e-4,0.6020531632490088
5355,3,0.70564931,0,0,0
5356,4,0.7051069,25.34725797070496,3.5520959884613056e-4,0.4189961386079761
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,36.426510129881365,5.104712338334169e-4,0.6021387838094479
5372,5,0.706807266,35.52980311253938,4.979050248856608e-4,0.5873160058125853
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,52.15071916847307,7.308260347837272e-4,0.8620636592121075
5810,4,0.705934398,0,0,0
5846,4,0.705958675,48.438692651978315,6.788067019093702e-4,0.8007029874337526
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,43.522447530462344,6.09911776096834e-4,0.7194362987549928
6040,3,0.706842009,0,0,0
6046,3,0.705468887,50.69764738161328,7.104630808460024e-4,0.8380440406593592
6050,4,0.705314674,37.44553712351815,5.247516017549272e-4,0.6189835397970413
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,36.751867663437345,5.150307060694101e-4,0.607517020397584
6069,3,0.706835866,0,0,0
6071,6,0.705167672,32.839713324268516,4.602068361641771e-4,0.5428481886192255
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,43.26368834253149,6.062855950144897e-4,0.7151589484910049
6078,3,0.707646586,0,0,0
6085,5,0.707024047,35.728731767293176,5.006927571025246e-4,0.5906043432846956
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,47.58287476708779,6.668135021743673e-4,0.7865561164177551
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,36.90418126940514,5.171651876349174e-4,0.610034800144479
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,37.01853054170225,5.18767647324559e-4,0.6119250205225765
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,46.20385251577321,6.47488258345016e-4,0.7637605541118409
8252,4,0.707874882,0,0,0
8365,4,0.706022447,48.138644220164274,6.746019045611814e-4,0.7957431162527845
8367,4,0.707652881,51.783425779880915,7.256788848485571e-4,0.8559922130724811
8368,4,0.705742809,47.736473499711295,6.689659931562923e-4,0.7890951396106665
8370,4,0.706381719,37.658198890895605,5.27731786087582e-4,0.6224988888522994
8380,4,0.706480387,38.37151103723062,5.377279490510304e-4,0.6342901064775732
8381,5,0.707908273,46.88658028224059,6.570558201036992e-4,0.7750462047412262
8390,3,0.705592689,51.14360279792936,7.167125791039983e-4,0.8454157886268793
8401,4,0.706479112,0,0,0
8416,5,0.707886079,46.20439279119396,6.474958296182361e-4,0.7637694849916759
8417,3,0.707180135,0,0,0
8654,5,0.707542202,51.927957905310954,7.277043188562008e-4,0.858381363115061
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,46.288837493746,6.486792147778008e-4,0.7651653757951741
10227,3,0.70490991,15.16231979587205,2.1248063749116703e-4,0.2506367140048078
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,41.257274643785045,5.781682575938188e-4,0.6819924579303093
10252,5,0.708272122,44.857322720591924,6.286183549837333e-4,0.7415020997514674
10253,3,0.707489342,0,0,0
10258,3,0.706353559,38.03286640580493,5.329822750290459e-4,0.6286922310351221
10259,3,0.708950501,48.2560786802153,6.762475992352819e-4,0.7976843355104164
10260,4,0.706651972,29.04850631061675,4.0707788927697155e-4,0.48017864459124915
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,49.154402934654364,6.888364717051104e-4,0.8125338468170387
10272,3,0.707481443,0,0,0
10281,3,0.708985403,48.82893525810666,6.842754559551027e-4,0.807153789539332
10282,3,0.70640045,0,0,0
10286,4,0.708854922,47.09107424383249,6.599215430212418e-4,0.7784265380449186
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,25.29032538407904,3.544117610176744e-4,0.4180550295544921
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,39.60431789884157,5.55004170063721e-4,0.6546686939863837
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,48.01262461720184,6.728359000226719e-4,0.7936599825626948
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,47.636803470015266,6.67569244391348e-4,0.7874475705668732
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,45.68856676236305,6.402671835458607e-4,0.7552427593583378
12514,7,0.709197825,59.97311398707574,8.404469542829194e-4,0.9913696862170635
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,27.749673585554817,3.888763997205592e-4,0.4587086340233372
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,22.96194335663215,3.217824467586793e-4,0.3795663267594211
3398,3,0.707650063,0,0,0
7910,4,0.708047464,47.15788539348532,6.608578163528212e-4,0.7795309420697188
3239,4,0.7057522,41.04574104784725,5.752038831497513e-4,0.6784957578144137
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,37.12566636224332,5.202690196576306e-4,0.6136960008457809
2283,5,0.705005967,26.994639405051128,3.7829555548558126e-4,0.44622774135582616
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,19.902518001891462,2.789084895751009e-4,0.32899330574558105
2132,6,0.707278971,0,0,0
2386,5,0.704931321,20.30526089135999,2.8455241920139764e-4,0.3356507404761607
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,33.93037065600226,4.754910122171247e-4,0.5608770109505826
2317,3,0.706416328,35.85031182649863,5.023965470788594e-4,0.5926140902718329
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,26.996043214501256,3.783152280904923e-4,0.446250946656361
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,29.854131279239454,4.183676990960704e-4,0.49349581489066424
2216,4,0.704927252,20.251252862741275,2.8379556533569367e-4,0.33475797505470073
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0,0,0
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,38.51800439466209,5.397808672320422e-4,0.6367116761466256
2322,4,0.707682751,0,0,0
2323,5,0.70492353,20.20129401154679,2.830954555442473e-4,0.33393214348885747
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,39.64807379318291,5.55617353300113e-4,0.6553919892158538
2333,3,0.706432794,36.03270642940548,5.049525755772919e-4,0.595629115976358
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,36.91823763977071,5.173621697970336e-4,0.6102671552541648
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,32.99352007046169,4.623622421918527e-4,0.5453906503253902
2854,4,0.707920172,0,0,0
2856,5,0.704937815,20.390125476672786,2.8574168848409645e-4,0.337053572040495
3382,3,0.706462187,38.03248032669377,5.329768646210895e-4,0.628685849056568
3385,3,0.706787385,0,0,0
3388,3,0.707175238,39.36651473668543,5.516716610431615e-4,0.6507377517595225
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,42.95196775845173,6.019172272900194e-4,0.7100061338865615
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,36.81058561410368,5.158535635053252e-4,0.6084876419387621
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,51.20801423356016,7.176152234940922e-4,0.8464805248142291
5506,3,0.707926159,0,0,0
5526,3,0.707561083,51.977370370753526,7.283967717459035e-4,0.8591981627958574
5585,3,0.707316854,0,0,0
5587,3,0.707642711,45.678272564037044,6.401229234423793e-4,0.7550725938377263
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,36.6519295579403,5.136302005628943e-4,0.60586501999772
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,51.77997390702103,7.256305112384709e-4,0.8559351528018622
5571,4,0.706404376,34.070850921992545,4.774596645654725e-4,0.5631991828031979
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,49.0333990646936,6.871407562885841e-4,0.8105336243736968
8161,5,0.707913294,46.88729933963693,6.570658967790382e-4,0.7750580909291861
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,52.82865651588761,7.403264649089993e-4,0.873270123087337
8188,5,0.708177293,41.638330101634,5.835082654351833e-4,0.6882913943130428
7864,3,0.705993589,43.974302791117324,6.162439531733158e-4,0.7269055725377014
7929,4,0.707996357,45.69651585702992,6.403785800026717e-4,0.755374159763648
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,47.72383151352851,6.687888317905228e-4,0.7888861646043348
8505,3,0.708882225,0,0,0
8506,5,0.706624497,35.915837674583955,5.033148085428545e-4,0.5936972479592835
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,47.422735680940264,6.645693564519468e-4,0.7839089796421098
8659,4,0.707053061,0,0,0
8662,5,0.707925676,46.87865901951392,6.5694481367615e-4,0.7749152644044368
8468,4,0.708099311,0,0,0
8469,4,0.706408221,36.74753218965147,5.14969949915586e-4,0.6074453539957422
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,38.212409104061614,5.354983377091675e-4,0.6316601140847107
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,39.27225372618463,5.503507128062548e-4,0.6491795950757988
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,48.67462484045476,6.821129916122038e-4,0.8046030020254379
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,37.90369783275686,5.311721416777792e-4,0.6265570441285464
8774,3,0.70744566,0,0,0
8701,4,0.706329609,38.31305118378069,5.369087085195081e-4,0.633323751344114
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,48.02466426710779,6.730046204112159e-4,0.7938590008086375
15727,7,0.709609307,0,0,0
15731,6,0.709124466,60.486661204643376,8.476436657122809e-4,0.9998587425640023
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,39.73185670926998,5.567914643636387e-4,0.656776940533364
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,38.22304548133919,5.356473930156749e-4,0.6318359359039084
8995,3,0.705895877,0,0,0
8996,5,0.707027036,35.72123274088412,5.00587667780217e-4,0.5904803826135908
9480,3,0.707325774,0,0,0
9482,5,0.705933507,49.49485642288536,6.936074945557897e-4,0.8181616230881158
9486,3,0.706019451,29.962407306403776,4.1988504997552816e-4,0.49528564309764805
9495,4,0.708976984,53.39147451992484,7.482136437773606e-4,0.8825736371283112
9496,3,0.707643833,0,0,0
9497,3,0.707475579,50.09332593847103,7.019942840380491e-4,0.8280544650039866
9503,3,0.70760725,0,0,0
9505,6,0.707120733,40.538856369035315,5.681005387315846e-4,0.6701168348008394
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,46.167049074256546,6.469725048969548e-4,0.7631521845635139
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,47.60351693886566,6.671027759713597e-4,0.7868973363744624
9552,3,0.708428024,34.55484694572206,4.8424225357887905e-4,0.5711997509624308
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,50.078175774954396,7.017819737553583e-4,0.827804029236138
9582,5,0.707455782,52.18645721485902,7.313268580733694e-4,0.8626544175282305
9583,3,0.706384867,0,0,0
9584,5,0.708780433,47.225734220482444,6.61808631413278e-4,0.7806524991451915
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,46.141455337068365,6.466138412052018e-4,0.7627291140654431
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,41.54509043929273,5.822016300943875e-4,0.6867501207547251
11890,7,0.708446387,40.640008099120166,5.695180516439303e-4,0.6717888967007124
12105,5,0.705843626,49.75304513729507,6.972256811769251e-4,0.8224295432905635
12189,7,0.708653538,0,0,0
12279,4,0.707136783,41.436420304278684,5.806787562944086e-4,0.6849537778522495
11894,3,0.709446105,52.502033176897996,7.357492540189546e-4,0.8678709624375318
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,36.92746641849852,5.174914993992151e-4,0.6104197091381189
11905,3,0.708905115,52.13729770929184,7.30637950094756e-4,0.8618417993336971
11909,5,0.709097779,60.330689293894054,8.454579176557233e-4,0.9972804901782489
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,52.139529698473396,7.306692285858151e-4,0.8618786946400678
11925,3,0.707773699,0,0,0
11926,7,0.708467396,40.5886433231716,5.687982396042771e-4,0.6709398248678623
11928,3,0.707796261,48.38403738427902,6.780407778107267e-4,0.7997995229979916
11936,5,0.709129998,60.024140134340776,8.411620208720402e-4,0.9922131604380937
11937,4,0.709416925,0,0,0
11951,4,0.706067916,37.98704315275717,5.323401203884242e-4,0.6279347618797736
11952,3,0.70777976,0,0,0
11955,3,0.709623578,47.50695432058215,6.657495736271985e-4,0.7853011335725093
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,51.31282250056423,7.190839781231452e-4,0.8482130301297806
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,49.013203718181686,6.868577441796867e-4,0.8101997905437762
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,26.265757056782462,3.680811959349834e-4,0.43417914462883306
12010,3,0.709612556,48.18239743356729,6.752150502276309e-4,0.7964663671657134
12022,4,0.706528534,37.599459584012244,5.269086293714333e-4,0.6215279142878285
12023,4,0.706241576,28.908109555624268,4.0511040722909813e-4,0.47785785319507806
12029,6,0.7084359,40.67489003137302,5.700068775822954e-4,0.6723655032487666
12030,3,0.70606003,0,0,0
12031,7,0.708246818,49.22360891033379,6.898063054791325e-4,0.8136778378795745
7138,3,0.706014302,38.253359146437084,5.360722004970768e-4,0.6323370279209524
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,47.802814803370445,6.698956821935418e-4,0.7901917769706339
6751,3,0.70782791,43.450288702061904,6.08900561845614e-4,0.7182434963421558
6762,3,0.708192384,0,0,0
6763,3,0.705019675,27.789093318298505,3.894288171643194e-4,0.45936025148127496
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,36.41852867648121,5.103593839100937e-4,0.6020068485066625
6839,3,0.705011115,27.09169814458162,3.7965571033834615e-4,0.447832145158732
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,38.114726098974906,5.341294345682031e-4,0.6300453910252675
7096,4,0.707862374,45.70014529039753,6.404294418975574e-4,0.7554341551512406
7161,5,0.707966691,37.61854094161981,5.271760303419469e-4,0.6218433336190323
7162,4,0.707823107,0,0,0
6801,4,0.707684288,49.66870676676574,6.960437861254885e-4,0.8210354101804211
6804,3,0.708336506,0,0,0
6807,3,0.70783926,44.46324085473756,6.230957985934348e-4,0.7349878337792176
6810,3,0.706169285,41.509514028810415,5.817030719264621e-4,0.6861620343181232
6817,3,0.708194877,48.35454059321246,6.776274177804581e-4,0.7993119341009008
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,48.858157907820825,6.84684974242808e-4,0.8076368468153609
6829,4,0.706827257,0,0,0
6830,3,0.707769645,42.405101378905606,5.942535901610833e-4,0.7009663039519323
6831,4,0.707326651,45.664488616587946,6.399297589411315e-4,0.7548447419429524
6832,5,0.707713691,48.83193691674654,6.84317520385211e-4,0.8072034076629565
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,49.19499656704712,6.894053398601827e-4,0.8132048691124006
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,38.45878429255582,5.389509727820347e-4,0.6357327539239861
8326,4,0.706389605,38.61343150904808,5.411181569325401e-4,0.6382891088019621
8340,3,0.708119359,0,0,0
8342,4,0.706395406,38.53763721458121,5.400559962458293e-4,0.6370362112796015
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,38.15113305549381,5.346396317830353e-4,0.6306472065832863
8672,5,0.70675926,35.040291580526016,4.910451430350091e-4,0.5792242650035903
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,43.526865732536805,6.09973691582458e-4,0.7195093326749115
12561,4,0.706243128,39.65861446874228,5.557650674686964e-4,0.6555662290631304
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,38.4901028562861,5.393898626403352e-4,0.6362504571518817
12602,3,0.70629857,0,0,0
12603,4,0.706631103,22.20896679106558,3.112304373813905e-4,0.367119446950989
12605,5,0.708845583,52.9125950421916,7.415027566519025e-4,0.8746576466783489
12611,3,0.70625182,37.32648501284415,5.230832377637148e-4,0.6170155803939695
12616,3,0.707244828,0,0,0
12618,3,0.709441569,56.62818760062327,7.935720630708277e-4,0.9360772659690307
12620,5,0.708893141,55.45575059861593,7.771418488978899e-4,0.9166966064448351
12623,3,0.706703456,0,0,0
12625,3,0.709704747,47.15838663333226,6.608648405920964e-4,0.7795392276823333
12630,6,0.707297745,45.67720831174408,6.401080092993785e-4,0.7550550014968991
12632,3,0.70642218,36.22547278528477,5.076539510089875e-4,0.5988155891980494
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,47.33626758757231,6.633576160422457e-4,0.7824796417123093
15715,3,0.707856923,44.49964375652602,6.236059389863743e-4,0.7355895823115881
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,59.02791781400129,8.272012314573299e-4,0.9757453710661724
15741,3,0.710693696,5.0486928492236665,7.07510123478729e-5,0.0834560807834625
15742,7,0.709656161,0,0,0
15743,3,0.710560633,3.676572633022813,5.152249176672478e-5,0.06077461074206578
15744,4,0.708198869,48.31178004144173,6.770281830049066e-4,0.7986050921183325
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,10.463862838226538,1.466377359414237e-4,0.17297011492160544
15771,4,0.71059174,10.478811244251625,1.4684721884934606e-4,0.1732172155906441
15772,4,0.710611843,10.380447755015952,1.4546877958807012e-4,0.1715912439680967
15773,3,0.71016438,21.560121378571253,3.0213769374215206e-4,0.3563938796054864
15775,4,0.710583038,11.14334381662423,1.5615979809265008e-4,0.1842020953802114
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,16.939555670427783,2.3738633903827355e-4,0.2800148412048014
15810,5,0.708281437,48.74436213228241,6.830902711066305e-4,0.80575577586892555
15819,3,0.710564669,13.01845815597854,1.824371419001131e-4,0.21519817663467822
15821,4,0.710334797,16.586906550404724,2.3244440991120166e-4,0.27418546827050083
2373,7,0.708836322,0,0,0
2437,3,0.707760902,39.699230079203936,5.563342436184657e-4,0.6562376146611429
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,20.36879710356251,2.854427984477344e-4,0.3367010090142961
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,20.352600844975072,2.852158284724297e-4,0.33643328104877507
2861,5,0.706773857,0,0,0
