tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
2361,2018,Kusko,48.2305494541071,5,-16282.339037640553,1228505.82667413,8.485295802080515e-4,0.8737910527822433
3397,2018,Kusko,48.22646931261424,7,-199143.93353020624,1329904.103618623,8.48457797473098e-4,0.873717133012079
511,2018,Kusko,48.21535616275221,7,-118742.69561977996,1330598.0144342291,8.482622816331594e-4,0.8735157964934703
1761,2018,Kusko,48.21412642682721,3,-271480.0429743499,1201587.3081358403,8.482406466462058e-4,0.8734935174139095
452,2018,Kusko,48.20962620837919,3,-265757.6231232027,1224460.3647542305,8.481614734144313e-4,0.8734119871253279
1260,2018,Kusko,48.19675555575664,5,-336681.93309241766,1178836.4797026124,8.479350374813883e-4,0.8731788099952238
4013,2018,Kusko,48.195855851855136,3,-22954.1794708684,1419517.5705623343,8.479192088129925e-4,0.8731625100934357
4001,2018,Kusko,48.194726732902275,3,-40985.114120303544,1417925.631806416,8.478993440002977e-4,0.8731420538877797
3542,2018,Kusko,48.14082146724531,3,-29860.03432869628,1328532.785556621,8.469509780173965e-4,0.8721654542147089
3891,2018,Kusko,48.11334590727274,3,-34715.88075688741,1403238.795107764,8.464675950654422e-4,0.8716676805267467
3289,2018,Kusko,48.11256959041468,4,-73242.44927515699,1296979.8915748917,8.464539371696659e-4,0.87165361602339
3858,2018,Kusko,48.10712384713414,3,-26259.87851129476,1390487.9383040864,8.463581291328084e-4,0.8715549556969341
3323,2018,Kusko,48.10523454581073,4,-64984.29746118797,1299895.1209961711,8.46324890281562e-4,0.8715207272958255
3327,2018,Kusko,48.09491411299172,3,-55104.040054115336,1299148.6284330625,8.46143320869092e-4,0.8713337524021084
1118,2018,Kusko,48.09355896759252,3,-43131.565766186715,1309754.4015780105,8.461194795284954e-4,0.8713092012838144
3893,2018,Kusko,47.910277041671385,3,-34830.776881249854,1406066.3640878145,8.428949644146966e-4,0.8679886895164962
3234,2018,Kusko,47.884742135732616,4,-242298.7363004881,1292306.4333250695,8.424457237723628e-4,0.8675260745847678
2647,2018,Kusko,47.87734990074586,3,-319253.9413082097,1243530.0625257709,8.423156707225613e-4,0.8673921497411864
3346,2018,Kusko,47.873054943446775,3,-49268.11325757353,1301780.129558282,8.42240108690711e-4,0.8673143381611297
3162,2018,Kusko,47.87201174688809,4,-236651.13864899252,1280483.5906492479,8.422217555276633e-4,0.8672954386082615
3304,2018,Kusko,47.87041541362334,3,-114309.61138316306,1300071.2193928352,8.421936709213227e-4,0.8672665178984669
368,2018,Kusko,47.86335073236371,4,-237086.59279401024,1284565.1128250135,8.420693805889217e-4,0.867138527333456
463,2018,Kusko,47.86231366899984,3,-47524.30334899823,1304652.4350499015,8.420511353283812e-4,0.8671197388954477
4031,2018,Kusko,47.85157982887869,4,-24932.118777981665,1424055.3438420102,8.41862292759613e-4,0.8669252743171667
3255,2018,Kusko,47.832302531528775,3,-108342.81838689318,1299335.8321404872,8.415231434608177e-4,0.8665760282451889
2570,2018,Kusko,47.815419086289936,4,-317246.96180892107,1239357.390989786,8.412261096749055e-4,0.8662701515019874
2144,2018,Kusko,47.77032712284457,3,-263109.58986293763,1225507.3478636087,8.404327978580982e-4,0.8654532220940312
3319,2018,Kusko,47.76567468665482,4,-115551.4631418188,1298092.382878243,8.403509466295363e-4,0.8653689340823404
3290,2018,Kusko,47.749492459166326,4,-58565.616084980444,1297970.6736621328,8.400662495059693e-4,0.8650757612747823
3334,2018,Kusko,47.74707973540038,3,-51571.22797248261,1300704.8663301328,8.400238019803357e-4,0.8650320500489435
941,2018,Kusko,47.70929499416959,5,-348322.18400815263,1236997.7680366004,8.393590475668422e-4,0.8643475053113685
4161,2018,Kusko,47.65587492202518,4,-32340.27830761173,1491580.9008769249,8.384192176892143e-4,0.8633796958709393
3230,2018,Kusko,47.59649468762484,3,-298169.13089103374,1292097.5971409325,8.37374529500117e-4,0.8623039063948004
1075,2018,Kusko,47.58563021279847,3,-244097.27675222306,1216298.2964708237,8.371833886491846e-4,0.862107075112472
2627,2018,Kusko,47.40147199441345,3,-319236.3845044844,1242603.201311147,8.339434567490349e-4,0.8587706875875015
2314,2018,Kusko,47.3673812905092,3,-261469.25918711384,1225762.339291766,8.333436922636564e-4,0.858153067585413
3087,2018,Kusko,47.361107953026796,4,-230426.7431368388,1276074.1956240963,8.332333241985877e-4,0.8580394137658888
3046,2018,Kusko,47.36039427815481,4,-228643.5987281281,1272082.418894415,8.332207683756417e-4,0.8580264841450406
3224,2018,Kusko,47.35070908867516,3,-206923.0637358757,1289988.3768285622,8.330503749246771e-4,0.8578510179310412
1808,2018,Kusko,47.350246733203306,5,-244975.0262874529,1207115.6588261279,8.330422406135636e-4,0.8578426414543251
3244,2018,Kusko,47.34894847838172,4,-243288.83254887332,1292427.7066626332,8.330194001601325e-4,0.8578191210204887
2442,2018,Kusko,47.34218843487632,4,-235086.86539279405,1278347.0699682245,8.329004693798958e-4,0.857696649566228
1112,2018,Kusko,47.338550746521335,4,-212711.70128400202,1310617.4869983024,8.328364708103642e-4,0.8576307457029427
2628,2018,Kusko,47.328879074433004,3,-318924.8070417871,1241248.39103267,8.326663151735342e-4,0.8574555243830142
2829,2018,Kusko,47.3279271154409,3,-252165.18455713196,1256322.6408522204,8.326495671710112e-4,0.8574382777777125
519,2018,Kusko,47.32484968326081,7,-118809.44966795165,1332951.6893277061,8.325954252989934e-4,0.857382524054503
2638,2018,Kusko,47.31735550527915,3,-319345.2505654969,1242844.1235438723,8.324635787459528e-4,0.8572467523135122
4065,2018,Kusko,47.2955345490945,3,-35370.789990088575,1459926.0619516296,8.320796783550041e-4,0.8568514228699725
472,2018,Kusko,47.29184939678174,4,-238883.05288937848,1288929.4745118166,8.320148447426912e-4,0.8567846591039472
3361,2018,Kusko,47.28403307484799,3,-43807.11856314102,1307777.5195676105,8.318773306474904e-4,0.8566430510930768
2574,2018,Kusko,47.2715383267168,4,-320418.19142336375,1238564.8047324982,8.316575080763905e-4,0.8564166842105227
2424,2018,Kusko,47.25787775614259,3,-270030.28924572305,1243963.418148262,8.314171749608458e-4,0.85616919616656
1877,2018,Kusko,47.21143317598392,5,-244971.49354602446,1205877.1277188282,8.306000662911121e-4,0.8553277614524171
3945,2018,Kusko,47.19554104781784,3,-34929.87772033638,1400490.6033594583,8.303204729422076e-4,0.8550398443633861
3427,2018,Kusko,47.15144897092702,3,-41388.702777883635,1316147.534317871,8.295447523269931e-4,0.85424102986258
3988,2018,Kusko,47.139398250748336,3,-40586.198854887465,1414654.349647808,8.2933274162734e-4,0.8540227074177624
3292,2018,Kusko,47.10782517272813,4,-117772.24889000697,1297871.0032799053,8.287772702312726e-4,0.8534506991492457
3265,2018,Kusko,47.096470052051885,3,-41949.51492806653,1316773.1676447373,8.285774973510198e-4,0.853244978854485
4192,2018,Kusko,47.09623479182565,5,-22943.350243619614,1462015.9083807191,8.285733583714049e-4,0.8532407166538034
3769,2018,Kusko,47.080346465008176,4,-2514.406222331055,1369834.448453801,8.282938319003772e-4,0.8529528684336625
393,2018,Kusko,47.04733567012328,3,-271918.99133148295,1200334.9630766255,8.277130664676161e-4,0.852354813102713
3321,2018,Kusko,46.862092455624776,3,-127135.17963801236,1300953.5036221016,8.244540460165974e-4,0.8489987687439102
2271,2018,Kusko,46.831572256152654,3,-260212.29971312717,1225240.6006084878,8.239170981207293e-4,0.8484458354365
2979,2018,Kusko,46.72910107372662,3,-286592.4054266725,1270605.8938024077,8.221143023742258e-4,0.846589368873599
4283,2018,Kusko,46.61840056396197,4,-41325.130700291775,1485577.5896734174,8.201667264468814e-4,0.8445838118964216
1020,2018,Kusko,46.61724513334558,3,-126216.07241150859,1293993.995285978,8.201463987278945e-4,0.8445628790033458
3306,2018,Kusko,46.61177110883872,7,-224518.26926278023,1306795.4516222214,8.200500931338379e-4,0.8444637063069751
3411,2018,Kusko,46.59959993577617,5,-105447.8224770591,1315812.1873928462,8.198359632828141e-4,0.844243201621785
2372,2018,Kusko,46.52519288268273,4,-105730.20746758048,1230353.407035266,8.185269053052356e-4,0.8428951718358336
3843,2018,Kusko,46.523809178432266,3,-88154.16892047977,1387789.8816548346,8.185025615231292e-4,0.8428701033179039
2533,2018,Kusko,46.382275310384756,5,-349384.67327435245,1237550.8561342275,8.160125282351227e-4,0.8403059395469054
1103,2018,Kusko,46.367135167190675,5,-349699.07899648545,1237844.6102573362,8.157461647063185e-4,0.8400316461413654
444,2018,Kusko,46.3586759376219,3,-259356.4104176826,1224875.9793465862,8.155973398101455e-4,0.8398783905970209
2548,2018,Kusko,46.32852381429484,5,-350617.40479701024,1238658.3792686977,8.150668675505781e-4,0.8393321257113047
557,2018,Kusko,46.276063860733196,3,-366014.73352554557,1168614.8902669367,8.14143929228763e-4,0.8383817107031748
3772,2018,Kusko,46.23293514873288,4,-2593.8034496879955,1370879.5428907375,8.133851572822943e-4,0.8376003494479032
2366,2018,Kusko,46.172626686764275,3,-253847.0454470886,1228978.3550015776,8.123241386022998e-4,0.8365077433077769
3781,2018,Kusko,46.15960516720291,4,-2529.7840451553507,1372136.5588552258,8.120950484374118e-4,0.8362718329270092
3600,2018,Kusko,46.14274373809471,7,-117584.03461116352,1335441.1523038482,8.117984019856333e-4,0.8359663550492197
918,2018,Kusko,46.12334919104685,3,-252891.0747361491,1229702.1684292683,8.114571898897499e-4,0.8356149847688684
3765,2018,Kusko,46.11440568386589,4,-2582.1101557060665,1368828.5927146943,8.112998450019196e-4,0.8354529555852147
3753,2018,Kusko,46.10546301184777,4,-3233.0867120743023,1366914.9826844877,8.111425148072741e-4,0.8352909415321749
1039,2018,Kusko,46.05141411743173,3,-126991.42510519088,1297229.0533472465,8.101916219352536e-4,0.8343117397422711
2583,2018,Kusko,46.01554244433317,3,-268587.0730513894,1242037.7221514613,8.09560524507167e-4,0.8336618539881874
1028,2018,Kusko,45.93018169717431,3,-126460.99829353613,1294729.7146967177,8.080587560269661e-4,0.8321153765383049
3981,2018,Kusko,45.90189978950455,3,-40705.41230629017,1411492.6420159799,8.075611868407527e-4,0.8316029942794014
3792,2018,Kusko,45.87876387405765,4,-3158.3338000001386,1374456.4197499994,8.071541521118497e-4,0.8311838417683012
3605,2018,Kusko,45.84703519240251,7,-116989.15201266466,1338215.7306494783,8.065959431503075e-4,0.8306090144345755
954,2018,Kusko,45.72606680658764,4,-316366.4264813396,1239243.538490357,8.044677224521044e-4,0.828417434732687
2705,2018,Kusko,45.72000652279139,3,-319409.79594433994,1245206.4009723817,8.043611026826061e-4,0.8283076407987919
2326,2018,Kusko,45.710032499591414,3,-257969.10356733575,1225664.0816907054,8.041856277229665e-4,0.8281269417951311
2337,2018,Kusko,45.69404382274691,3,-256423.17361453662,1226644.832466902,8.039043357740979e-4,0.8278372755373198
2927,2018,Kusko,45.68680406359611,3,-227346.34118305115,1266141.1649411954,8.037769652617863e-4,0.8277061130927308
2344,2018,Kusko,45.67303957374413,3,-255810.627501977,1227159.776293653,8.035348038738678e-4,0.8274567423471162
2569,2018,Kusko,45.67066990202711,5,-352228.075916349,1239672.4019769954,8.03493113771432e-4,0.8274138110936305
977,2018,Kusko,45.65059950010631,5,-352773.16786018235,1240391.6074437664,8.031400112273139e-4,0.8270501963759334
4244,2018,Kusko,45.567850719317015,4,-29915.18100371559,1492502.5129246314,8.016841955872147e-4,0.8255510398226554
3497,2018,Kusko,45.53523735868161,3,-90799.23326114939,1384138.0825636624,8.011104222936828e-4,0.8249601847930751
2358,2018,Kusko,45.5339470829422,3,-254714.72036267983,1228201.5075720847,8.0108772221782e-4,0.8249368089159707
2349,2018,Kusko,45.527759932156535,3,-255234.59212820273,1227484.3596126642,8.009788704523256e-4,0.8248247165375939
4022,2018,Kusko,45.469987569652325,3,-71315.95998137626,1421773.8435685928,7.999624698709893e-4,0.8237780568162009
3865,2018,Kusko,45.46254031304725,3,-87349.94238406142,1392012.1355596487,7.99831448814992e-4,0.823643135148027
4034,2018,Kusko,45.45041657283682,3,-74418.1830721224,1424907.1510741536,7.996181534595017e-4,0.8234234898020372
3822,2018,Kusko,45.44545327750539,3,-87199.63364029657,1392910.7533782579,7.995308332246776e-4,0.8233335699669533
2203,2018,Kusko,45.29515864927848,3,-268791.22612823435,1220274.4136097743,7.968866701529246e-4,0.8206106878328637
4076,2018,Kusko,45.27235298304465,3,-78477.38669792535,1426912.4283225597,7.964854455636387e-4,0.8201975184343516
3563,2018,Kusko,45.14262646398475,4,-104816.16867831448,1331709.371244336,7.942031412978644e-4,0.8178472679614437
2488,2018,Kusko,45.076972110004945,3,-284853.96554112626,1265227.548477347,7.930480712841105e-4,0.8166578104965576
3226,2018,Kusko,45.075293772439345,4,-307229.8421013169,1292943.0717437286,7.930185439599123e-4,0.8166274041179247
2566,2018,Kusko,45.06976248004607,3,9137.905675237553,1236577.4899814287,7.929212308406219e-4,0.816527193901407
2706,2018,Kusko,44.91181661014955,3,-274936.56516794336,1246758.2264879842,7.901424579633521e-4,0.8136656945093917
2428,2018,Kusko,44.89620449282159,3,-272777.9422054882,1245260.7358274367,7.898677909004139e-4,0.813382850366197
1562,2018,Kusko,44.88954625391896,3,-292277.2462366783,1191568.4797777012,7.897506511886561e-4,0.8132622233021006
477,2018,Kusko,44.824960066155484,7,-225565.5821105522,1303312.4906987883,7.886143736340675e-4,0.8120921177644322
2543,2018,Kusko,44.813696679598834,3,-266399.16148321005,1239539.5358436967,7.884162146502946e-4,0.8118880594132706
1684,2018,Kusko,44.812333585285614,3,-273814.32773165766,1198253.918835383,7.883922334628839e-4,0.8118633642847997
2391,2018,Kusko,44.682549987427805,4,-104782.62249859811,1231180.4274312193,7.86108924998547e-4,0.809512079717454
2710,2018,Kusko,44.623717770934604,3,-275571.8240283038,1247263.6534294551,7.850738781967024e-4,0.8084462186611535
3870,2018,Kusko,44.554498377245814,3,-70057.62226137597,1419740.6375089015,7.838560877353913e-4,0.8071921735057728
3120,2018,Kusko,44.47667445673781,5,-112649.89966989239,1279846.6002739663,7.824869161346897e-4,0.805782240461219
761,2018,Kusko,44.45329384799652,3,-228627.9039238106,1262139.0351578249,7.820755764683412e-4,0.8053586548508959
3740,2018,Kusko,44.34626372178824,3,-22498.6522387796,1363209.4518628048,7.801925743236623e-4,0.8034195940747391
2207,2018,Kusko,44.32415362327506,3,-269941.1826207067,1221823.8742292046,7.798035869946334e-4,0.8030190262504945
3795,2018,Kusko,44.29963577198268,4,-4105.820662258617,1376556.3629243125,7.793722395955223e-4,0.8025748372595912
3351,2018,Kusko,44.27632022949588,3,-283685.5419603167,1306926.8502049178,7.789620446526372e-4,0.8021524304521566
3422,2018,Kusko,44.26160336647119,7,-141137.01331715615,1314845.4996258216,7.787031279754345e-4,0.8018858055975459
2935,2018,Kusko,44.1999134712599,5,-104716.46802878514,1264242.912364847,7.776178054676217e-4,0.8007681720832523
2773,2018,Kusko,44.19016174873993,5,-103988.77801934541,1263427.8416384906,7.774462414877412e-4,0.8005915004926607
2249,2018,Kusko,44.180775196998574,3,-19161.53748100035,1222074.4176982662,7.772811020294757e-4,0.8004214446873483
1554,2018,Kusko,44.17211967547888,3,-276316.6273178924,1193546.2453586129,7.771288237302501e-4,0.8002646329291023
1668,2018,Kusko,44.114359105734984,3,-275379.1349813656,1196452.2291561973,7.761126306212746e-4,0.7992181868567049
3153,2018,Kusko,44.09299809070401,4,-48923.37013271004,1279442.619905527,7.75736822065863e-4,0.7988311901497697
766,2018,Kusko,43.874594867806756,5,-103061.6321998437,1262330.5212658942,7.718944110392703e-4,0.7948743871643918
3998,2018,Kusko,43.698192346120635,4,-128799.03030915001,1416770.9658482554,7.687909266425936e-4,0.7916785093051892
4052,2018,Kusko,43.639858111462516,4,-121982.26683164807,1426729.7233807587,7.677646409335056e-4,0.7906216701670893
952,2018,Kusko,43.62955924610139,5,-353305.000975665,1240870.4737554628,7.67583450961581e-4,0.7904350860101966
2611,2018,Kusko,43.60219620500102,5,-354083.16592798196,1241602.7073939403,7.671020475763635e-4,0.7899393508224157
3065,2018,Kusko,43.58393580168217,5,-111890.48541872983,1274502.3831118653,7.667807886950539e-4,0.7896085277814013
2734,2018,Kusko,43.56453826686501,3,7639.946642037531,1246595.7521270567,7.664395240347551e-4,0.7892571033717457
2276,2018,Kusko,43.563063370404656,5,-19746.027408144608,1230540.3012189488,7.664135758900933e-4,0.7892303827279749
3056,2018,Kusko,43.56220095535662,5,-111536.16132239097,1273735.837238683,7.663984032518597e-4,0.7892147583869444
2615,2018,Kusko,43.556875319536275,5,-354046.62310911925,1242206.8054990899,7.66304708289266e-4,0.7891182740428334
3003,2018,Kusko,43.52178198609095,3,-228191.30571771652,1270211.2520680146,7.656873043443908e-4,0.7884824894390107
3979,2018,Kusko,43.500113153412855,3,-40701.40718000993,1409123.972219515,7.653060802923315e-4,0.7880899160113252
2814,2018,Kusko,43.497082822155235,3,-228445.87391247164,1261633.4814719341,7.652527670761433e-4,0.7880350156137588
3806,2018,Kusko,43.44442730497555,4,-6272.588172403165,1380456.036762651,7.643263881649797e-4,0.7870810575869067
983,2018,Kusko,43.415239252432016,4,-92478.39011512889,1249605.2315003243,7.638128769930736e-4,0.7865522587353626
3423,2018,Kusko,43.41090807596972,7,-140092.32730571463,1315592.3155531017,7.637366777503332e-4,0.7864737909740865
3421,2018,Kusko,43.37199430722204,7,-139674.94107652214,1315545.2421719828,7.630520601327959e-4,0.7857687916873977
3026,2018,Kusko,43.36624145030521,5,-111511.02327914626,1272036.8859481611,7.629508489850922e-4,0.7856645673947292
3548,2018,Kusko,43.33721302248539,3,-31001.771532132534,1330554.1494175347,7.6244014612247e-4,0.7851386604583086
3977,2018,Kusko,43.31842581674805,3,-41201.61193483154,1408088.808530029,7.621096191021887e-4,0.7847982933576664
3529,2018,Kusko,43.2863586652466,7,-120309.81673875915,1326931.9947570008,7.615454553738058e-4,0.784217333978449
3631,2018,Kusko,43.25535963303763,7,-115731.14148185612,1341022.4691013813,7.610000832790474e-4,0.7836557256763316
4024,2018,Kusko,43.1992547909272,5,1124.5691657134441,1425932.5884186027,7.600130197132695e-4,0.7826392763592759
3010,2018,Kusko,43.18601867080585,5,-111266.83942694412,1269841.9417281987,7.597801540383545e-4,0.7823994780682241
3381,2018,Kusko,43.15216714966931,7,-137106.16577820736,1314600.0243727863,7.591845975426374e-4,0.7817861913313535
