reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,32.41611115662272,4.5115801713075846e-4,0.4879080184934793
5353,3,0.707818006,32.22147205406231,4.4844908665038767e-4,0.48497842652630113
5354,5,0.706991782,34.2926362825617,4.772749486412711e-4,0.5161523582116648
5355,3,0.70564931,0,0,0
5356,4,0.7051069,25.715234435870897,3.578971617565502e-4,0.3870504089179657
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,34.09942283531034,4.745858600172918e-4,0.5132442243599753
5372,5,0.706807266,32.926951736821856,4.582677479099696e-4,0.4955968869714645
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,64.10714741014291,8.922246524182578e-4,0.9649026409437744
5810,4,0.705934398,0,0,0
5846,4,0.705958675,62.857369569342104,8.748306075315855e-4,0.9460917284652244
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,39.19256644213748,5.45470753011277e-4,0.5899031916587739
6040,3,0.706842009,0,0,0
6046,3,0.705468887,60.177828207442055,8.375375293516109e-4,0.9057608661344764
6050,4,0.705314674,43.68891615109573,6.08049641922991e-4,0.6575795722817269
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,34.12384201805662,4.7492571910817823e-4,0.5136117673699743
6069,3,0.706835866,0,0,0
6071,6,0.705167672,36.33476642056824,5.056967225960338e-4,0.5468892860413631
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,39.094403645039804,5.441045517207947e-4,0.5884257036408468
6078,3,0.707646586,0,0,0
6085,5,0.707024047,34.48917794569069,4.8001035840687894e-4,0.5191105863885536
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,44.22628653015995,6.155286067350268e-4,0.6656677515077767
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,33.19069415250871,4.619384382256476e-4,0.49956658089337613
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,34.03944296321412,4.737510775835834e-4,0.5123414430114489
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,44.836698512681465,6.240241433629913e-4,0.6748553094914523
8252,4,0.707874882,0,0,0
8365,4,0.706022447,61.91819939369567,8.61759509886783e-4,0.9319558977601213
8367,4,0.707652881,45.873211818640094,6.384500344140961e-4,0.6904562910777052
8368,4,0.705742809,65.19321632814754,9.073402440802826e-4,0.9812495041184072
8370,4,0.706381719,43.91881133020278,6.112492562336875e-4,0.661039817736753
8380,4,0.706480387,42.09879219333545,5.859187586622247e-4,0.6336459725466667
8381,5,0.707908273,43.097270860775446,5.998152946647414e-4,0.6486744793834323
8390,3,0.705592689,65.72928197709065,9.148010500375597e-4,0.9893180453229501
8401,4,0.706479112,0,0,0
8416,5,0.707886079,44.21657080341371,6.153933860729108e-4,0.6655215161693648
8417,3,0.707180135,0,0,0
8654,5,0.707542202,47.63107189077298,6.629154201818389e-4,0.7169145550082303
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,43.571276767255966,6.064123711568217e-4,0.6558089342681561
10227,3,0.70490991,15.439742238599536,2.148858467235807e-4,0.23238981398131475
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,36.73070509561277,5.112072820420879e-4,0.5528487194062267
10252,5,0.708272122,43.83760808288941,6.101190930297958e-4,0.6598175947717442
10253,3,0.707489342,0,0,0
10258,3,0.706353559,46.40560246353677,6.458596927327646e-4,0.6984695183078611
10259,3,0.708950501,47.55542724186174,6.618626199355523e-4,0.7157759967591673
10260,4,0.706651972,29.693736708097966,4.132688004955625e-4,0.4469324580272874
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,48.43657701512475,6.741262064768187e-4,0.7290385388880338
10272,3,0.707481443,0,0,0
10281,3,0.708985403,46.766112126709075,6.508771614848751e-4,0.7038956952652476
10282,3,0.70640045,0,0,0
10286,4,0.708854922,46.202269581181206,6.430297647510339e-4,0.6954090727397503
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,28.989151761004496,4.034625919070309e-4,0.43632746461102834
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,50.75664745996228,7.064162728712489e-4,0.7639588588498161
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,65.28853020501356,9.086667949266858e-4,0.9826841118840314
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,46.442715814485766,6.463762255686229e-4,0.6990281263849892
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,38.379093278511164,5.341490698606516e-4,0.5776592775925596
12514,7,0.709197825,55.1151878540381,7.670771717765706e-4,0.8295610156576619
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,26.40212681788958,3.674571303646434e-4,0.39738910437127684
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,22.301746674039773,3.103892308179185e-4,0.3356726220520509
3398,3,0.707650063,0,0,0
7910,4,0.708047464,44.356777945009284,6.173447483348492e-4,0.6676318306455218
3239,4,0.7057522,56.22517806209923,7.825256930036799e-4,0.8462679278577587
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,43.324044572667106,6.02971465301623e-4,0.6520877423711138
2283,5,0.705005967,25.56996411603416,3.558753316508713e-4,0.3848638864953655
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,18.986581052901673,2.642497188676346e-4,0.28577472154905564
2132,6,0.707278971,0,0,0
2386,5,0.704931321,20.865416393769205,2.903988032783293e-4,0.31405383324783553
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,38.20031168466224,5.31660839579399e-4,0.5749683634117537
2317,3,0.706416328,41.77861484547518,5.814626233567622e-4,0.6288268536028113
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,25.571349780955295,3.558946169326624e-4,0.38488474269932843
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,33.51399330924183,4.664380219600143e-4,0.5044326874470009
2216,4,0.704927252,20.799695030999185,2.8948411244551493e-4,0.3130646343977057
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0.5370289449908193,7.474212831799894e-6,0.00808304016352013
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,34.077429299498576,4.742797603757096e-4,0.5129131907444457
2322,4,0.707682751,0,0,0
2323,5,0.70492353,20.253995893485605,2.8188923039315953e-4,0.3048510956548434
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,46.75925588796091,6.50781738345941e-4,0.7037924992388713
2333,3,0.706432794,41.33094390872183,5.752320693221692e-4,0.6220887770138859
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,33.20972231064104,4.622032666022272e-4,0.49985298140838763
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,37.13677010259476,5.16858776834015e-4,0.5589605682945424
2854,4,0.707920172,0,0,0
2856,5,0.704937815,20.96907784104591,2.9184153318446445e-4,0.31561408367672167
3382,3,0.706462187,41.62619294679961,5.793412596545735e-4,0.6265326898705089
3385,3,0.706787385,0,0,0
3388,3,0.707175238,31.37243136320108,4.36632384989244e-4,0.4721991712017832
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,56.224306659964554,7.825135650819404e-4,0.8462548120312862
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,42.93139868512948,5.975067339154267e-4,0.6461778700846919
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,66.23621007810029,9.218563280681153e-4,0.9969480254919852
5506,3,0.707926159,0,0,0
5526,3,0.707561083,46.77278271913013,6.509700008521646e-4,0.7039960970535624
5585,3,0.707316854,0,0,0
5587,3,0.707642711,40.62507980873299,5.654080578552758e-4,0.611464530549304
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,33.64116015380145,4.682078931564416e-4,0.5063467271307671
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,45.8707909457679,6.384163414088042e-4,0.6904198535395815
5571,4,0.706404376,38.628683867043584,5.376227991575657e-4,0.5814159666320651
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,48.034066094641176,6.685241764281976e-4,0.7229801839951151
8161,5,0.707913294,43.11991224931769,6.001304109324039e-4,0.6490152640928077
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,45.85372137579296,6.381787720931648e-4,0.6901629325282124
8188,5,0.708177293,40.048510689684846,5.573835363686679e-4,0.6027863552111177
7864,3,0.705993589,56.57214478174488,7.873546750024571e-4,0.8514902644868365
7929,4,0.707996357,42.81377356447819,5.958696616601707e-4,0.6444074467521478
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,64.5843168943398,8.988657586658712e-4,0.9720847121180491
8505,3,0.708882225,0,0,0
8506,5,0.706624497,36.52177446997742,5.082994462957179e-4,0.5497040199367619
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,43.564356710150776,6.06316059812536e-4,0.6557047776858399
8659,4,0.707053061,0,0,0
8662,5,0.707925676,43.16654703645712,6.007794603508699e-4,0.6497171831624987
8468,4,0.708099311,0,0,0
8469,4,0.706408221,42.08969471022342,5.857921425353897e-4,0.6335090426436002
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,47.76635483040417,6.647982488314796e-4,0.7189507533261751
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,42.40082228113758,5.901223256745743e-4,0.6381919497292148
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,49.19339547528536,6.846593859246642e-4,0.7404297200655703
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,44.914673770719716,6.25109380349989e-4,0.6760289466824511
8774,3,0.70744566,0,0,0
8701,4,0.706329609,46.68600043574899,6.497621902451752e-4,0.7026899017570243
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,49.19771988195843,6.847195717603576e-4,0.7404948084619182
15727,7,0.709609307,0,0,0
15731,6,0.709124466,53.38319494737703,7.429717977026017e-4,0.8034920889116134
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,46.90018991358425,6.527432171685941e-4,0.7059137543409395
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,46.47908622358182,6.468824183556209e-4,0.6995755521433756
8995,3,0.705895877,0,0,0
8996,5,0.707027036,34.50284938669294,4.8020063355074465e-4,0.5193163607844127
9480,3,0.707325774,0,0,0
9482,5,0.705933507,64.32259139019162,8.952231391390091e-4,0.9681453755486141
9486,3,0.706019451,40.167169154518895,5.59034990408039e-4,0.6045723318254912
9495,4,0.708976984,50.297085573496425,7.000202240532695e-4,0.7570418067605845
9496,3,0.707643833,0,0,0
9497,3,0.707475579,41.83029422093271,5.821818818898207e-4,0.6296047008144844
9503,3,0.70760725,0,0,0
9505,6,0.707120733,33.77543895965103,4.700767465638437e-4,0.5083678118244611
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,41.89516029470978,5.830846690589208e-4,0.6305810263635643
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,44.14273430975821,6.14365751206145e-4,0.6644101731974118
9552,3,0.708428024,42.63640895556143,5.934011525635232e-4,0.6417378601854764
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,43.29811141258068,6.026105351139766e-4,0.6516974118749631
9582,5,0.707455782,44.09159006161372,6.136539404195573e-4,0.6636403804036695
9583,3,0.706384867,0,0,0
9584,5,0.708780433,44.36393994230201,6.174444269323734e-4,0.6677396287675934
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,49.64807600930304,6.909874974974635e-4,0.7472733009420136
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,53.974265763572646,7.511981495968878e-4,0.8123885351671787
11890,7,0.708446387,49.6320275160342,6.907641392307633e-4,0.7470317485697142
12105,5,0.705843626,64.80178949023585,9.018924790726061e-4,0.975357980241656
12189,7,0.708653538,0,0,0
12279,4,0.707136783,33.82084514079072,4.707086966009561e-4,0.509051238647629
11894,3,0.709446105,46.72309642814146,6.502784814896871e-4,0.7032482485634878
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,40.57041724894271,5.646472802293873e-4,0.6106417822219617
11905,3,0.708905115,51.527432134816294,7.171438300375522e-4,0.7755602511814292
11909,5,0.709097779,55.11219529498057,7.670355222090449e-4,0.829515973439213
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,51.57730638332273,7.178379653381543e-4,0.7763109286962322
11925,3,0.707773699,0,0,0
11926,7,0.708467396,48.95240342848513,6.813053286334193e-4,0.7368024511603374
11928,3,0.707796261,41.57894472842734,5.786836726784305e-4,0.6258215377988744
11936,5,0.709129998,53.39097720233163,7.430801088660587e-4,0.8036092227829764
11937,4,0.709416925,0,0,0
11951,4,0.706067916,48.7411426666946,6.783650627290227e-4,0.7336226798678275
11952,3,0.70777976,0,0,0
11955,3,0.709623578,41.608353297537406,5.790929725991473e-4,0.6262641780838826
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,50.90603913079322,7.08495462742677e-4,0.766207413395498
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,64.81010596608536,9.020082253672697e-4,0.9754831548880835
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,29.745275535550338,4.1398610292231914e-4,0.44770818979400884
12010,3,0.709612556,42.071485816699486,5.855387164456064e-4,0.6332349732120359
12022,4,0.706528534,40.58466488812217,5.648455747320789e-4,0.6108562292099632
12023,4,0.706241576,38.438822852079895,5.349803687121744e-4,0.5785582915965707
12029,6,0.7084359,49.636268418822844,6.908231628836537e-4,0.747095580115276
12030,3,0.70606003,0,0,0
12031,7,0.708246818,47.433185232319964,6.601612911620766e-4,0.7139360827619571
7138,3,0.706014302,49.805357887573884,6.931765009836752e-4,0.7496406141956388
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,41.60810869307941,5.790895682653665e-4,0.6262604964431132
6751,3,0.70782791,40.45838616058197,5.630880640903007e-4,0.6089555569351698
6762,3,0.708192384,0,0,0
6763,3,0.705019675,26.44136906434447,3.680032925496385e-4,0.39797975531692936
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,34.13913972350208,4.7513862812808134e-4,0.5138420193306531
6839,3,0.705011115,25.665791471542683,3.572090289438384e-4,0.386306222836012
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,48.39328358942768,6.735236611561319e-4,0.728386912002761
7096,4,0.707862374,44.73886443743295,6.226625171277011e-4,0.6733827691992188
7161,5,0.707966691,35.62510935341244,4.958199217140924e-4,0.5362079500916884
7162,4,0.707823107,0,0,0
6801,4,0.707684288,43.81502394426877,6.098047735499093e-4,0.6594776717541269
6804,3,0.708336506,0,0,0
6807,3,0.70783926,41.99066720226292,5.844139064503455e-4,0.6320185395122434
6810,3,0.706169285,53.205223259059096,7.404948394512253e-4,0.80081336494699
6817,3,0.708194877,47.43236288933839,6.601498460313767e-4,0.7139237053446684
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,43.775968693869096,6.092612139216821e-4,0.6588898353618402
6829,4,0.706827257,0,0,0
6830,3,0.707769645,36.7674093024112,5.117181205285285e-4,0.5534011692890296
6831,4,0.707326651,40.24738959766337,5.601514752290451e-4,0.6057797622068894
6832,5,0.707713691,43.762344178097656,6.090715918695454e-4,0.658684767256636
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,47.42072469026327,6.599878689579291e-4,0.713748534096577
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,42.233546385823466,5.877942283627452e-4,0.6356742124772015
8326,4,0.706389605,43.749110614182165,6.088874109717554e-4,0.6584855835261627
8340,3,0.708119359,0,0,0
8342,4,0.706395406,43.62158451422221,6.071125397630417e-4,0.656566136543857
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,47.63535460388976,6.629750257387291e-4,0.7169790158579753
8672,5,0.70675926,32.608501205863575,4.5383564594045177e-4,0.49080375904821244
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,56.35634472665202,7.843512325326927e-4,0.8482421704522863
12561,4,0.706243128,52.33033668249725,7.283184222619807e-4,0.7876450927284506
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,49.710157685387436,6.918515322284361e-4,0.7482077173936583
12602,3,0.70629857,0,0,0
12603,4,0.706631103,22.711275814568225,3.160889384141004e-4,0.34183661101745005
12605,5,0.708845583,52.217099383522,7.267424184340053e-4,0.785940712277149
12611,3,0.70625182,47.857624835096225,6.660685182398435e-4,0.7203244951338222
12616,3,0.707244828,0,0,0
12618,3,0.709441569,50.916677172521815,7.086435199167544e-4,0.7663675308702739
12620,5,0.708893141,54.813600127702365,7.628797614225897e-4,0.825021696636714
12623,3,0.706703456,0,0,0
12625,3,0.709704747,44.65810629194215,6.215385487216592e-4,0.6721672456420209
12630,6,0.707297745,38.37384867891188,5.340760770471576e-4,0.5775803389997742
12632,3,0.70642218,41.01855481459219,5.708843286693856e-4,0.6173868822314013
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,46.93080129884803,6.531692575350805e-4,0.7063744986990528
15715,3,0.707856923,43.300354370464404,6.026417519501492e-4,0.6517311715425347
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,55.51276453613657,7.726105285289066e-4,0.8355451033301354
15741,3,0.710693696,4.960933806309543,6.904483540167943e-5,0.07466902404236393
15742,7,0.709656161,0,0,0
15743,3,0.710560633,1.635065274928193,2.2756363456177657e-5,0.024610029702305157
15744,4,0.708198869,47.43192152490734,6.601437032494563e-4,0.7139170621898512
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,14.235256170470002,1.9812215957019672e-4,0.21426060631773547
15771,4,0.71059174,14.263606108001895,1.9851672576417574e-4,0.21468731271008365
15772,4,0.710611843,13.467562804714486,1.8743762634579927e-4,0.2027057425314346
15773,3,0.71016438,25.34921981411429,3.52803076590235e-4,0.38154137459925713
15775,4,0.710583038,14.340184710364353,1.9958252450325223e-4,0.21583992827081952
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,22.111013854501046,3.0773466684973964e-4,0.3328018251327911
15810,5,0.708281437,49.18835125998999,6.845891820016939e-4,0.7403537975381047
15819,3,0.710564669,14.495341761642639,2.0174195526471373e-4,0.21817525989276249
15821,4,0.710334797,22.01307514733027,3.063715843777544e-4,0.3313277099831167
2373,7,0.708836322,0,0,0
2437,3,0.707760902,34.01561973739735,4.734195128480967e-4,0.511982869990576
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,20.942979171827755,2.9147829948880855e-4,0.3152212620355933
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
