reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,25.15812518020722,4.1389928015628274e-4,0.40254340641435526
5353,3,0.707818006,24.98182242969913,4.109987626891751e-4,0.3997224684771523
5354,5,0.706991782,30.043285631985704,4.942695136278057e-4,0.48070857631686886
5355,3,0.70564931,0,0,0
5356,4,0.7051069,17.681765466692745,2.9089886253980655e-4,0.2829176678070565
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,29.905333822943454,4.919999425031749e-4,0.4785012738754063
5372,5,0.706807266,29.40410652663971,4.8375379476168844e-4,0.47048137009494884
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,58.294648502958466,9.590584703553533e-4,0.9327454337722281
5810,4,0.705934398,0,0,0
5846,4,0.705958675,58.62160690674856,9.644375614839813e-4,0.9379769424269752
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,32.301761678469504,5.314257644689962e-4,0.5168453963121863
6040,3,0.706842009,0,0,0
6046,3,0.705468887,53.38533191861656,8.782908222987711e-4,0.8541937528790018
6050,4,0.705314674,34.400939429327245,5.659612536509826e-4,0.5504333587079018
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,26.04757878892907,4.2853249331288205e-4,0.416775138029401
6069,3,0.706835866,0,0,0
6071,6,0.705167672,30.987792151778827,5.098084524734097e-4,0.4958211838396747
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,32.880054499057856,5.409397874912434e-4,0.5260983895395094
6078,3,0.707646586,0,0,0
6085,5,0.707024047,30.256397328111795,4.977756086562568e-4,0.48411847699471544
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,39.68855613436588,6.529526622826412e-4,0.6350380430797826
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,30.601496497389256,5.034531500757122e-4,0.4896402475621424
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,30.167717757755863,4.963166601029772e-4,0.4826995566230764
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,38.39728054710735,6.317087089983096e-4,0.6143769457288685
8252,4,0.707874882,0,0,0
8365,4,0.706022447,57.64997274809496,9.484523210910139e-4,0.9224302782295699
8367,4,0.707652881,40.28437243205703,6.627549800210776e-4,0.6445714212767588
8368,4,0.705742809,60.44488229262444,9.944339290326415e-4,0.9671503199900754
8370,4,0.706381719,36.752907599538496,6.046556287535755e-4,0.5880661024927937
8380,4,0.706480387,30.423558942994735,5.005257369577187e-4,0.4867931518917798
8381,5,0.707908273,37.1356580153717,6.109526051959026e-4,0.5941903130646221
8390,3,0.705592689,60.67902216688141,9.982859778127741e-4,0.9708966827212292
8401,4,0.706479112,0,0,0
8416,5,0.707886079,38.41364795027763,6.319779840870406e-4,0.6146388328996781
8417,3,0.707180135,0,0,0
8654,5,0.707542202,40.19663451978574,6.613115235444371e-4,0.6431675679361627
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,37.062292282529974,6.097455985611149e-4,0.593016422251986
10227,3,0.70490991,10.07835332704738,1.658081894952726e-4,0.16125902269175715
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,28.793256001874866,4.737041352313286e-4,0.4607074362549865
10252,5,0.708272122,35.68803350519017,5.87136413074714e-4,0.5710275496486963
10253,3,0.707489342,0,0,0
10258,3,0.706353559,38.67520902845414,6.36281164121272e-4,0.6188239495027794
10259,3,0.708950501,33.64870653339214,5.535855836872141e-4,0.5383972316047231
10260,4,0.706651972,18.96139111538003,3.119511520513425e-4,0.303392359934076
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,41.33815876157843,6.800917807605294e-4,0.6614325639763807
10272,3,0.707481443,0,0,0
10281,3,0.708985403,35.29886635398492,5.80733869061973e-4,0.5648006678922616
10282,3,0.70640045,0,0,0
10286,4,0.708854922,37.423732231115274,6.156919770558398e-4,0.5987996539942393
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,9.329622972665014,1.534901430394966e-4,0.14927893811947654
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,42.10892895904961,6.927724247915967e-4,0.6737652977802817
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,59.84357614736865,9.84541292801118e-4,0.9575291013072309
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,40.98112391561911,6.742178746298161e-4,0.6557198162230561
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,33.35445221170838,5.487445372636277e-4,0.5336890056874789
12514,7,0.709197825,50.06020257988998,8.235860845702131e-4,0.8009899119253698
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,20.982445307440955,3.452013592610978e-4,0.33573030376703994
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,19.077999659453578,3.138695856431303e-4,0.30525815876495677
3398,3,0.707650063,0,0,0
7910,4,0.708047464,39.62330300312741,6.518791234615213e-4,0.6339939582149613
3239,4,0.7057522,50.97030891527647,8.385590745837335e-4,0.8155520981702331
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,36.992818492501804,6.086026218298833e-4,0.5919048045978829
2283,5,0.705005967,20.327640916095806,3.344285745531915e-4,0.3252530846444271
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,15.152694300959983,2.492908044089749e-4,0.24245118173839927
2132,6,0.707278971,0,0,0
2386,5,0.704931321,16.845608165388203,2.7714247558217875e-4,0.26953870550543907
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,32.86171414182803,5.406380535344855e-4,0.5258049340526133
2317,3,0.706416328,33.37123575499141,5.490206586531811e-4,0.5339575513218002
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,20.328445665019796,3.3444181421226623e-4,0.3252659610559582
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,27.361560233868026,4.5015000138644935e-4,0.4377995412002349
2216,4,0.704927252,16.804068329613205,2.7645906582879186e-4,0.2688740460018002
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0,0,0
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,24.163795815445823,3.9754066021282293e-4,0.38663360682786724
2322,4,0.707682751,0,0,0
2323,5,0.70492353,16.076026342863877,2.6448138259203905e-4,0.25722498633382
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,38.58256414525299,6.347569785870777e-4,0.6173415820130115
2333,3,0.706432794,29.793838476885384,4.90165630798958e-4,0.47671728893693915
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,30.62596395181022,5.038556865008056e-4,0.49003173986843923
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,31.129886902409815,5.121461829115435e-4,0.498094775553798
2854,4,0.707920172,0,0,0
2856,5,0.704937815,16.910730224891513,2.7821385802254914e-4,0.27058069315266664
3382,3,0.706462187,29.79219294641502,4.901385586752492e-4,0.4766909595727216
3385,3,0.706787385,0,0,0
3388,3,0.707175238,27.876677519356,4.5862466601794856e-4,0.4460416922078299
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,45.47228740040564,7.48106104380727e-4,0.7275808247433597
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,35.84626799477659,5.897396730897823e-4,0.5735593857848987
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,61.18935791328597,0.001006681976980512,0.979062326556022
5506,3,0.707926159,0,0,0
5526,3,0.707561083,40.82796908485378,6.716981847184192e-4,0.6532692573342882
5585,3,0.707316854,0,0,0
5587,3,0.707642711,28.553133149340468,4.6975365501465287e-4,0.45686534268383383
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,26.809092331628236,4.410608476673797e-4,0.42895976042526834
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,40.9162946976644,6.731513099930498e-4,0.6546825141966237
5571,4,0.706404376,27.240920177225842,4.4816524170167375e-4,0.435869236020381
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,42.387801460458014,6.97360410850237e-4,0.6782274063781254
8161,5,0.707913294,37.143248611412794,6.110774850196121e-4,0.5943117666453325
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,41.54834846072849,6.835498033497055e-4,0.6647957111458542
8188,5,0.708177293,30.66914057355726,5.045660245141779e-4,0.4907225888196636
7864,3,0.705993589,51.52371785413537,8.476637101551455e-4,0.8244069360324628
7929,4,0.707996357,40.320899748760034,6.633559242480865e-4,0.6451558778047186
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,60.37173353960708,9.932304921309904e-4,0.9659799009702297
8505,3,0.708882225,0,0,0
8506,5,0.706624497,27.352222377322576,4.499963757853889e-4,0.4376501305205643
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,37.113496188549504,6.10588000754874e-4,0.5938357120282781
8659,4,0.707053061,0,0,0
8662,5,0.707925676,37.153096974000185,6.112395094215276e-4,0.5944693456936573
8468,4,0.708099311,0,0,0
8469,4,0.706408221,35.83504395292737,5.895550161326936e-4,0.5733797951354621
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,40.7786277343591,6.708864251256276e-4,0.6524797694387101
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,30.974875684210257,5.095959518760679e-4,0.4956145134770523
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,42.917031753266684,7.060672614466694e-4,0.686695373021859
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,37.882849858973806,6.232453402065728e-4,0.6061457806447439
8774,3,0.70744566,0,0,0
8701,4,0.706329609,39.817778467021704,6.550786168235002e-4,0.6371056692482464
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,43.63775718215014,7.179245733118588e-4,0.6982273638659321
15727,7,0.709609307,0,0,0
15731,6,0.709124466,52.10523979037802,8.572308583063632e-4,0.8337115968306353
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,39.31637339720756,6.468295443677333e-4,0.62908292099691
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,38.992662637709,6.415038831995987e-4,0.6239033763810795
8995,3,0.705895877,0,0,0
8996,5,0.707027036,30.272359051002837,4.980382095284336e-4,0.48437387306492247
9480,3,0.707325774,0,0,0
9482,5,0.705933507,60.74141103971335,9.993123941045262e-4,0.971894937925551
9486,3,0.706019451,0,0,0
9495,4,0.708976984,39.40460497004447,6.482811225049222e-4,0.6304946731695641
9496,3,0.707643833,0,0,0
9497,3,0.707475579,35.43227420894789,5.829286834505988e-4,0.5669352646475665
9503,3,0.70760725,0,0,0
9505,6,0.707120733,32.074633086690824,5.27689064696389e-4,0.5132112178360965
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,36.78351425182554,6.051591667262527e-4,0.588555825235737
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,38.1141448839096,6.270505857739163e-4,0.6098466242711045
9552,3,0.708428024,30.843711074897072,5.074380431691259e-4,0.49351580984728116
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,36.8503841346696,6.062593042037094e-4,0.589625778987607
9582,5,0.707455782,38.228300824418646,6.289286693458761e-4,0.611673180138276
9583,3,0.706384867,0,0,0
9584,5,0.708780433,38.73560535503993,6.372747992160528e-4,0.6197903229055911
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,43.48372793212262,7.153904975310626e-4,0.6957628138031036
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,45.85905048094511,7.544690968326548e-4,0.7337692400883216
11890,7,0.708446387,42.78096152045697,7.038286458500293e-4,0.6845181768025672
12105,5,0.705843626,61.238176131870894,0.001007485130052773,0.9798434440623341
12189,7,0.708653538,0,0,0
12279,4,0.707136783,32.104195064064136,5.281754157685442e-4,0.5136842252238473
11894,3,0.709446105,40.68518080937185,6.69349044469955e-4,0.6509845688530597
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,29.357563369604726,4.8298807080352424e-4,0.4697366547855235
11905,3,0.708905115,43.01051312801183,7.076052088667528e-4,0.6881911248219896
11909,5,0.709097779,50.90583402025547,8.374983392369542e-4,0.8145204654995132
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,42.26449973661117,6.953318616488686e-4,0.6762545131049367
11925,3,0.707773699,0,0,0
11926,7,0.708467396,43.94248090516591,7.229378614125952e-4,0.7031031057822866
11928,3,0.707796261,37.508921067600056,6.17093496360074e-4,0.6001627207641764
11936,5,0.709129998,52.1030905713839,8.571954995430137e-4,0.8336772081816868
11937,4,0.709416925,0,0,0
11951,4,0.706067916,37.512380478754245,6.171504102905131e-4,0.600218073185719
11952,3,0.70777976,0,0,0
11955,3,0.709623578,37.22405353905077,6.124068806380405e-4,0.5956046885380993
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,43.75934263488706,7.199248865706894e-4,0.7001727958869818
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,61.25654414685771,0.0010077873190325356,0.9801373420880775
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,10.151345258454908,1.6700904638148288e-4,0.16242693248229534
12010,3,0.709612556,37.295617046505676,6.13584237218027e-4,0.596749742784372
12022,4,0.706528534,29.368495638562433,4.8316792753846206e-4,0.46991157691324764
12023,4,0.706241576,22.42567111870767,3.689451843715721e-4,0.35882268565682746
12029,6,0.7084359,42.1107237953537,6.928019532818534e-4,0.6737940161173847
12030,3,0.70606003,0,0,0
12031,7,0.708246818,40.994521211074,6.744382857655864e-4,0.655934180088031
7138,3,0.706014302,38.51574514129427,6.33657678164603e-4,0.6162724423504138
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,36.94387063845338,6.077973360062889e-4,0.5911216128550886
6751,3,0.70782791,35.17486142442657,5.786937507816009e-4,0.5628165229530409
6762,3,0.708192384,0,0,0
6763,3,0.705019675,21.574731015933114,3.549455920541131e-4,0.3452071906558351
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,30.449191826320856,5.009474469174639e-4,0.4872032916814663
6839,3,0.705011115,20.90932625309682,3.439984109594272e-4,0.3345603599417885
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,37.48502594447209,6.167003758794712e-4,0.5997803860634894
7096,4,0.707862374,38.3490256989554,6.30914824447252e-4,0.6136048424496315
7161,5,0.707966691,28.571537077104434,4.700564348282912e-4,0.4571598153331447
7162,4,0.707823107,0,0,0
6801,4,0.707684288,36.563960137492245,6.015470815956248e-4,0.5850428424342387
6804,3,0.708336506,0,0,0
6807,3,0.70783926,35.53375685258942,5.845982670483715e-4,0.568559041012887
6810,3,0.706169285,45.86410406417919,7.545522379430441e-4,0.7338501001124718
6817,3,0.708194877,40.693298677995166,6.694825989361772e-4,0.6511144590760014
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,38.910330912116095,6.401493688344449e-4,0.6225860249075995
6829,4,0.706827257,0,0,0
6830,3,0.707769645,30.649227466255933,5.042384158104826e-4,0.49040396849370715
6831,4,0.707326651,34.82257796581101,5.72898014060859e-4,0.5571797999286199
6832,5,0.707713691,38.14547606220179,6.275660435852077e-4,0.6103479398161369
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,41.22241050497247,6.781875005430893e-4,0.6595805302033179
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,36.01946965311636,5.925891716591393e-4,0.5763307045952352
8326,4,0.706389605,35.73190346778986,5.87858157871293e-4,0.5717294924229553
8340,3,0.708119359,0,0,0
8342,4,0.706395406,35.6242021649185,5.860862654345139e-4,0.5700062141968333
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,40.17482438725323,6.609527051471735e-4,0.6428185941958264
8672,5,0.70675926,28.960050243003856,4.7644821953184775e-4,0.4633762329762614
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,50.05149976933415,8.234429066903594e-4,0.8008506623198673
12561,4,0.706243128,45.18690710109186,7.434110525988206e-4,0.723014587911861
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,42.96617520327637,7.068757651979509e-4,0.6874816944042416
12602,3,0.70629857,0,0,0
12603,4,0.706631103,7.650346691553298,1.258628361969947e-4,0.12240962295121594
12605,5,0.708845583,45.82886223820456,7.539724424973259e-4,0.7332862121210387
12611,3,0.70625182,38.606378981961214,6.351487782025089e-4,0.6177226320882084
12616,3,0.707244828,0,0,0
12618,3,0.709441569,44.606969622814894,7.338699718117939e-4,0.7137352792852935
12620,5,0.708893141,48.139407799072046,7.919853364455494e-4,0.7702561720876464
12623,3,0.706703456,0,0,0
12625,3,0.709704747,39.66998262214845,6.526470924803725e-4,0.6347408569888666
12630,6,0.707297745,33.92860255180524,5.581904085583034e-4,0.5428757170199426
12632,3,0.70642218,30.02760228829372,4.940114926259203e-4,0.4804576344621592
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,40.72053464390019,6.699306826706249e-4,0.651550249041027
15715,3,0.707856923,35.01905185230236,5.761303852970216e-4,0.5603234867881606
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,52.46424646242716,8.631372047478438e-4,0.8394558948519297
15741,3,0.710693696,0,0,0
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0,0,0
15744,4,0.708198869,41.28157055817375,6.791607965760258e-4,0.6605271225733261
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,13.061536527843613,2.1488725920096303e-4,0.20899154325936106
15771,4,0.71059174,13.084178187982811,2.1525975781785242e-4,0.20935382188441853
15772,4,0.710611843,12.3048344248637,2.0243806223287832e-4,0.19688390646239956
15773,3,0.71016438,22.947902059404402,3.7753688223782526e-4,0.367178658937715
15775,4,0.710583038,13.145087434814355,2.1626183143175874e-4,0.2103284022844315
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,19.97403080186637,3.286110118100547e-4,0.3195951344233799
15810,5,0.708281437,42.937916483481,7.064108552057451e-4,0.6870295398320762
15819,3,0.710564669,13.267266529129447,2.1827191123003194e-4,0.2122833328870072
15821,4,0.710334797,19.887845321106624,3.2719309580117633e-4,0.3182161208140597
2373,7,0.708836322,0,0,0
2437,3,0.707760902,28.774651807326336,4.7339806064602594e-4,0.46040975923042615
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,16.894381443898556,2.7794488930425444e-4,0.2703191039466154
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,16.88195846746097,2.777405075799374e-4,0.27012032970500677
2861,5,0.706773857,0,0,0
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
2505,4,0.707761195,0,0,0
2508,3,0.705137727,29.980576388676557,4.932378266289183e-4,0.4797051950142274
