reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,26.017669723554025,3.9128801174942635e-4,0.43684860874772496
5353,3,0.707818006,25.836102411744296,3.8855736318667674e-4,0.43380001029902004
5354,5,0.706991782,31.16009791211804,4.686266251935728e-4,0.5231923368228619
5355,3,0.70564931,0,0,0
5356,4,0.7051069,32.035518944357214,4.8179236058756126e-4,0.5378910575025225
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,30.72291610644241,4.620517089411393e-4,0.5158518537739007
5372,5,0.706807266,34.33136488420074,5.163203180345378e-4,0.5764393639179809
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,57.868913306192155,8.703089965501627e-4,0.9716455984014044
5810,4,0.705934398,0,0,0
5846,4,0.705958675,53.76070392863085,8.085243288117974e-4,0.9026668785505914
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,28.67615822388651,4.3126986602794686e-4,0.481485850094927
6040,3,0.706842009,0,0,0
6046,3,0.705468887,58.83152449024039,8.847860123742587e-4,0.9878082817233383
6050,4,0.705314674,44.86290944502238,6.747075669941836e-4,0.753268827826294
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,29.229816785110224,4.3959651326081373e-4,0.4907820312964619
6069,3,0.706835866,0,0,0
6071,6,0.705167672,40.00033011752736,6.015776895975585e-4,0.6716238904928562
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,29.18016494641108,4.38849783463306e-4,0.48994835414981674
6078,3,0.707646586,0,0,0
6085,5,0.707024047,30.465823229540394,4.581852073786701e-4,0.5115351464443463
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,39.95919145887312,6.009589922229706e-4,0.6709331535440901
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,32.59798196322253,4.902514208597864e-4,0.5473350695863916
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,31.042891955947134,0.00046686392753299846,0.5212243950573527
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,36.105316221850195,5.429993365332888e-4,0.6062248205738767
8252,4,0.707874882,0,0,0
8365,4,0.706022447,55.72949173688876,8.38133554973675e-4,0.9357237289178757
8367,4,0.707652881,33.38780162883033,5.02129770069381e-4,0.5605965040556746
8368,4,0.705742809,58.45956005288312,8.79191920871004e-4,0.9815628282031084
8370,4,0.706381719,50.33505516595831,7.570049072978663e-4,0.845148664508652
8380,4,0.706480387,47.36964366097117,7.124071403135758e-4,0.7953580451302624
8381,5,0.707908273,36.86866009149726,5.544795078249134e-4,0.6190417142847511
8390,3,0.705592689,58.99955923599964,8.873131403711765e-4,0.9906296621807799
8401,4,0.706479112,0,0,0
8416,5,0.707886079,36.71462859343311,5.521629791248146e-4,0.6164554547792838
8417,3,0.707180135,0,0,0
8654,5,0.707542202,34.7555964660912,5.227004717517232e-4,0.5835624067694288
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,35.20490121910419,5.294577088657318e-4,0.5911064396648795
10227,3,0.70490991,22.94034562629517,3.4500715568817366e-4,0.38517892561171563
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,26.30835560964292,3.9565972926371135e-4,0.44172935811036185
10252,5,0.708272122,37.89080262637317,5.698518345723021e-4,0.6362039562936185
10253,3,0.707489342,0,0,0
10258,3,0.706353559,50.30729401247176,7.565873984791658e-4,0.8446825420078021
10259,3,0.708950501,48.79774875499012,7.338848671332846e-4,0.8193365847187992
10260,4,0.706651972,31.848481418307212,4.789794437326601e-4,0.5347506116475814
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,49.745532398471774,7.481388868578422e-4,0.8352503068333504
10272,3,0.707481443,0,0,0
10281,3,0.708985403,47.551244932082824,7.151382996010703e-4,0.7984072137712236
10282,3,0.70640045,0,0,0
10286,4,0.708854922,47.63395023541789,7.163821309682513e-4,0.7997958737504559
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,32.95670022517485,4.956462989172345e-4,0.5533581137456618
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,44.24897492059256,6.654744103755877e-4,0.7429605855544442
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,57.92091474012971,8.710910626579172e-4,0.9725187263298423
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,40.983086592677125,6.163576768631781e-4,0.6881248224928628
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,31.261208094030117,4.7014725338465876e-4,0.5248900231555673
12514,7,0.709197825,54.91557387809463,8.258927853706007e-4,0.9220576747313529
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,33.0286784327392,4.967288020786011e-4,0.5545666608664738
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,31.796377705997905,4.7819583942793574e-4,0.5338757664183676
3398,3,0.707650063,0,0,0
7910,4,0.708047464,39.539049099354116,5.946403376218988e-4,0.6638787706119513
3239,4,0.7057522,49.99882760899838,7.519482741075729e-4,0.839503249602504
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,49.120900824911494,7.387448539144134e-4,0.8247624561999527
2283,5,0.705005967,32.91087753513372,4.949571569045287e-4,0.5525887297613835
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,29.22809740643965,4.395706549780159e-4,0.49075316213991826
2132,6,0.707278971,0,0,0
2386,5,0.704931321,30.170684268255883,4.537465186498998e-4,0.5065796279065863
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,42.697727820940436,6.421447117590573e-4,0.7169144352071101
2317,3,0.706416328,49.31979164483608,7.417360362266806e-4,0.8281019242960556
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,32.911653676874444,4.949688295470747e-4,0.55260176153722
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,38.46690890627485,5.78516080187466e-4,0.6458770449883386
2216,4,0.704927252,29.490514144827376,4.435172237870028e-4,0.49515925954582896
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,2.955707267504737,4.445182186966725e-5,0.049627680779806824
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,26.50538780097758,3.9862295906934516e-4,0.44503761897990235
2322,4,0.707682751,0,0,0
2323,5,0.70492353,29.454206578792395,4.4297118275118984e-4,0.4945496388581223
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,45.96642901067568,6.913037487952064e-4,0.7717974275088826
2333,3,0.706432794,47.55413540288012,7.151817703109114e-4,0.7984557461017451
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,31.95551363008685,4.8058913521484856e-4,0.5365477315781492
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,41.58826567515408,6.254591576049515e-4,0.6982860568782752
2854,4,0.707920172,0,0,0
2856,5,0.704937815,30.23713099976524,4.5474583218319475e-4,0.507695299007193
3382,3,0.706462187,47.396607524751175,7.128126584387448e-4,0.7958107807712294
3385,3,0.706787385,0,0,0
3388,3,0.707175238,30.025151944785325,4.5155781174028306e-4,0.5041360734410463
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,48.18929533597642,7.247341426026986e-4,0.8091203727210239
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,48.08635379022293,7.231859719482057e-4,0.8073919369493898
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,55.77801027453468,8.38863240696116e-4,0.9365383774200015
5506,3,0.707926159,0,0,0
5526,3,0.707561083,34.31886083280824,5.161322656278401e-4,0.5762294151595964
5585,3,0.707316854,0,0,0
5587,3,0.707642711,29.39910359693073,4.4214247147753586e-4,0.4936244345173843
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,26.39062473120926,3.9689700075451375e-4,0.4431106943976243
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,33.372741134868924,5.019032705096304e-4,0.560343631453939
5571,4,0.706404376,45.20826936048137,6.799015446291428e-4,0.7590675792205783
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,42.66242339579359,6.416137572781814e-4,0.7163216577150475
8161,5,0.707913294,36.89835950903857,5.549261668133368e-4,0.6195403811281461
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,33.29389151635024,5.007174260129787e-4,0.5590197101913443
8188,5,0.708177293,35.210744717722704,5.295455911003976e-4,0.5912045546870488
7864,3,0.705993589,51.280467459941256,7.712232635429359e-4,0.8610225705774016
7929,4,0.707996357,39.30305127101087,5.910910912054908e-4,0.6599162588238223
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,58.39612699820664,8.782379309823137e-4,0.9804977581188743
8505,3,0.708882225,0,0,0
8506,5,0.706624497,38.080245853997674,5.727009315384873e-4,0.6393847949814707
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,36.80150232178022,5.534695007618167e-4,0.6179141045264901
8659,4,0.707053061,0,0,0
8662,5,0.707925676,37.86301122218086,5.694338708036142e-4,0.635737325869543
8468,4,0.708099311,0,0,0
8469,4,0.706408221,51.09612523149119,7.68450882126072e-4,0.8579273800054742
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,53.28133685094336,8.013149748335407e-4,0.8946180854345168
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,48.270838686389745,7.259604989902474e-4,0.8104895229777219
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,41.61351066760519,6.258388250773956e-4,0.698709931881198
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,50.1594764790082,7.543643235694901e-4,0.8422006178182726
8774,3,0.70744566,0,0,0
8701,4,0.706329609,50.19041571238213,7.548296285426322e-4,0.8427201017381906
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,42.18034138202869,6.343635725125776e-4,0.7082272795769147
15727,7,0.709609307,0,0,0
15731,6,0.709124466,55.163485069930346,8.296212006504676e-4,0.9262202173570816
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,46.69554014050145,7.022690830224921e-4,0.7840395378158835
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,50.0795098406296,7.531616798558173e-4,0.8408579412798624
8995,3,0.705895877,0,0,0
8996,5,0.707027036,30.439456039671388,4.577886628222634e-4,0.5110924292320345
9480,3,0.707325774,0,0,0
9482,5,0.705933507,54.99592180240513,8.271011633646986e-4,0.9234067532354525
9486,3,0.706019451,35.13890313358311,5.284651426621786e-4,0.5899983015362065
9495,4,0.708976984,50.820196583685785,7.643011034129252e-4,0.8532944114426397
9496,3,0.707643833,0,0,0
9497,3,0.707475579,31.170562553823686,4.687840062692102e-4,0.5233680429571441
9503,3,0.70760725,0,0,0
9505,6,0.707120733,30.777002831502855,4.628651364054668e-4,0.5167599946967978
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,29.706356941386126,4.467633522686573e-4,0.49878335910535043
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,47.58237240102916,7.156064355088675e-4,0.7989298582527443
9552,3,0.708428024,38.04917001321747,5.722335720831045e-4,0.6388630173605406
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,31.923999694035047,4.801151871053088e-4,0.5360185981366584
9582,5,0.707455782,31.99734346379886,4.8121822739100777e-4,0.5372500736731715
9583,3,0.706384867,0,0,0
9584,5,0.708780433,47.69651229155662,7.17323021632849e-4,0.8008463193697212
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,42.02138568234225,6.319729871777872e-4,0.7055583404675185
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,46.32110217319925,6.966377913155128e-4,0.7777525525932905
11890,7,0.708446387,44.935741521647934,6.758029117639957e-4,0.7544917118003063
12105,5,0.705843626,57.15611157284496,8.595889445248857e-4,0.9596773303422634
12189,7,0.708653538,0,0,0
12279,4,0.707136783,30.603653277880277,4.6025807732233827e-4,0.5138493761774726
11894,3,0.709446105,45.19602695938084,6.797174272644224e-4,0.7588620236906126
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,45.7837325691042,6.885561188907695e-4,0.7687298704535553
11905,3,0.708905115,51.45106160391502,7.737888831438012e-4,0.8638869245048397
11909,5,0.709097779,55.18686978160954,8.299728907685877e-4,0.9266128573925485
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,51.51332594026546,7.747252963057918e-4,0.864932371272298
11925,3,0.707773699,0,0,0
11926,7,0.708467396,46.77368589306552,7.034443418551375e-4,0.7853516408462426
11928,3,0.707796261,35.026038698121866,5.267677385126875e-4,0.5881032558948319
11936,5,0.709129998,55.179202357366556,8.298575779362259e-4,0.9264841178225249
11937,4,0.709416925,0,0,0
11951,4,0.706067916,45.52625982788258,6.846839044279548e-4,0.764406785027834
11952,3,0.70777976,0,0,0
11955,3,0.709623578,39.160030001845584,5.88940148840391e-4,0.6575148661118675
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,51.62463853058875,7.763993617625781e-4,0.8668013607219877
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,57.83593069733095,8.69812960603026e-4,0.9710918052697757
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,34.36629161202144,5.168455922051722e-4,0.5770257996986908
12010,3,0.709612556,39.34838191522871,5.917728331845297e-4,0.6606773811330301
12022,4,0.706528534,45.792988839721595,6.88695326889202e-4,0.768885287482996
12023,4,0.706241576,41.906015902060325,6.302379043505341e-4,0.7036212289374241
12029,6,0.7084359,44.90312461230934,6.753123756883165e-4,0.7539440589314056
12030,3,0.70606003,0,0,0
12031,7,0.708246818,42.06240152566319,6.325898374935074e-4,0.7062470152905043
7138,3,0.706014302,41.59424175380308,6.255490337528723e-4,0.6983863979799697
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,34.84028015790401,5.239740567325886e-4,0.5849842847986728
6751,3,0.70782791,33.449980123689436,5.030648922338754e-4,0.5616405095051187
6762,3,0.708192384,0,0,0
6763,3,0.705019675,33.04843153488427,4.970258752656449e-4,0.5548983245120737
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,30.280440363231033,4.553971754779911e-4,0.5084224830854294
6839,3,0.705011115,32.96400469039555,4.95756153093395e-4,0.5534807590672148
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,43.565800993890235,6.551999403596817e-4,0.7314897819588999
7096,4,0.707862374,35.41569524705886,5.326279073102285e-4,0.5946457680837104
7161,5,0.707966691,32.25258838873157,4.8505693701593754e-4,0.5415357530415211
7162,4,0.707823107,0,0,0
6801,4,0.707684288,31.55812746798668,4.7461271830599136e-4,0.5298754356387516
6804,3,0.708336506,0,0,0
6807,3,0.70783926,33.847722395787585,5.090466647942785e-4,0.5683187846947271
6810,3,0.706169285,54.35087280340921,8.174000662649237e-4,0.9125760846636867
6817,3,0.708194877,42.77264045036822,6.432713466243304e-4,0.7181722526170041
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,33.223558087463104,4.996596592013779e-4,0.557838779658969
6829,4,0.706827257,0,0,0
6830,3,0.707769645,28.26332083655638,4.2506107322749125e-4,0.4745541209965696
6831,4,0.707326651,28.550051258379114,4.2937330325635973e-4,0.479368456299839
6832,5,0.707713691,32.240303908630786,4.8487218681174616e-4,0.5413294909858399
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,42.72308787938501,6.425261097455819e-4,0.7173402422208429
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,50.05043737689772,7.527244498251814e-4,0.8403698012785062
8326,4,0.706389605,50.22402609572649,7.553351057899293e-4,0.8432844354913464
8340,3,0.708119359,0,0,0
8342,4,0.706395406,50.139185003508615,7.540591536142997e-4,0.8418599146371031
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,53.195725782039275,8.000274427335812e-4,0.8931806363185302
8672,5,0.70675926,34.588843797233636,5.201926253171858e-4,0.5807625529712446
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,56.89122695479582,8.556052604885855e-4,0.9552297961048416
12561,4,0.706243128,54.51503705439814,8.198689846597038e-4,0.915332477738571
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,54.127003796885,8.140332290582897e-4,0.9088172213572893
12602,3,0.70629857,0,0,0
12603,4,0.706631103,26.82969489299626,4.0350031659523256e-4,0.45048288381186863
12605,5,0.708845583,53.120284441150574,7.988928564084528e-4,0.8919139416006917
12611,3,0.70625182,51.15211050370747,7.692928624450444e-4,0.8588673984059654
12616,3,0.707244828,0,0,0
12618,3,0.709441569,48.71679855451783,7.326674313163928e-4,0.8179773937216842
12620,5,0.708893141,54.894134952692056,8.255703585512911e-4,0.9216977053399866
12623,3,0.706703456,0,0,0
12625,3,0.709704747,35.66039843484727,5.363080763966931e-4,0.5987544468499998
12630,6,0.707297745,31.26583876216663,4.702168954758783e-4,0.5249677741976285
12632,3,0.70642218,48.45853640794808,7.287833447354208e-4,0.8136410538180741
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,42.78544501749415,6.434639185827438e-4,0.7183872471723972
15715,3,0.707856923,34.13673326878523,5.133931912538267e-4,0.5731714098192472
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,57.18266201435279,8.599882450609851e-4,0.9601231244336472
15741,3,0.710693696,4.35638005017784,6.551698543224125e-5,0.0731456192778733
15742,7,0.709656161,0,0,0
15743,3,0.710560633,1.4531741148673838,2.185474779923983e-5,0.024399459947533956
15744,4,0.708198869,42.763258653650105,6.431302507989366e-4,0.7180147279467547
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,7.8469563339678725,1.1801287259109059e-4,0.1317539961810906
15771,4,0.71059174,7.849750052280411,1.1805488820953438e-4,0.13180090399301353
15772,4,0.710611843,7.829198567111848,1.1774580788621762e-4,0.13145583513023762
15773,3,0.71016438,14.825445915486151,2.229645974142533e-4,0.24892603723005818
15775,4,0.710583038,7.856569151947671,1.1815744281873166e-4,0.13191539980429126
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,13.2787468385418,1.997032979580483e-4,0.22295625027012775
15810,5,0.708281437,41.64348782548703,6.262896610911553e-4,0.6992132621123076
15819,3,0.710564669,8.524345653689574,1.2820034606240787e-4,0.14312767357207914
15821,4,0.710334797,13.230354959087586,1.989755170884451e-4,0.2221437284171379
2373,7,0.708836322,0,0,0
2437,3,0.707760902,26.539363716019825,3.9913393366413036e-4,0.445608090177932
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,30.220554713230595,4.544965361367291e-4,0.5074169755528711
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
