reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,21.76457975192613,3.829085492355695e-4,0.3943080738255858
5353,3,0.707818006,20.497465497616307,3.6061595795360154e-4,0.37135181247670157
5354,5,0.706991782,28.915348179786214,5.08713430186193e-4,0.5238582768297486
5355,3,0.70564931,0,0,0
5356,4,0.7051069,23.45669729101898,4.126783072283819e-4,0.4249641037205414
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,29.75317502223,5.234534832635964e-4,0.5390371542631227
5372,5,0.706807266,30.16632200829822,5.307220597699922e-4,0.5465221226907344
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,51.12732692454732,8.994931582466481e-4,0.9262718614029358
5810,4,0.705934398,0,0,0
5846,4,0.705958675,50.0474558018762,8.804947723528525e-4,0.9067078768365608
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,25.76986736189125,4.5337436504656485e-4,0.4668717190052298
6040,3,0.706842009,0,0,0
6046,3,0.705468887,52.294472085771154,9.200269735339377e-4,0.9474169864475073
6050,4,0.705314674,34.408172158427575,6.05349767062019e-4,0.6233715625245663
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,23.273521344492128,4.094556566309936e-4,0.4216455119779285
6069,3,0.706835866,0,0,0
6071,6,0.705167672,35.206033702052224,6.193867027457015e-4,0.6378263901404452
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,26.275929313447556,4.6227761288789276e-4,0.4760400243724365
6078,3,0.707646586,0,0,0
6085,5,0.707024047,28.636884963527834,5.038143718368799e-4,0.5188133692006729
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,38.25967507581388,6.73110018409966e-4,0.693149096205354
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,29.376399974046684,5.168248054424559e-4,0.5322111348679375
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,29.956934773485013,5.270382688020699e-4,0.542728662022809
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,32.24215844628139,5.672426601205744e-4,0.5841299734633032
8252,4,0.707874882,0,0,0
8365,4,0.706022447,51.28115582209648,9.021995004164685e-4,0.9290587737615792
8367,4,0.707652881,30.94695240624818,5.444558445053373e-4,0.5606647742876765
8368,4,0.705742809,52.84413319765423,9.296972700120369e-4,0.9573751761646445
8370,4,0.706381719,42.58309206690283,7.491727472412807e-4,0.771476279432966
8380,4,0.706480387,35.89018882482137,6.314231789146674e-4,0.6502212028008245
8381,5,0.707908273,35.09386287250076,6.174132591920164e-4,0.6357941954349194
8390,3,0.705592689,53.7793729252768,9.461511272136553e-4,0.9743188791796953
8401,4,0.706479112,0,0,0
8416,5,0.707886079,34.41188101100908,6.054150176378397e-4,0.6234387556674701
8417,3,0.707180135,0,0,0
8654,5,0.707542202,28.341307997520943,4.986142279089396e-4,0.513458412410245
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,32.02883533504204,5.63489624501504e-4,0.580265206670008
10227,3,0.70490991,19.494295127488424,3.429669835447213e-4,0.353177412563052
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,20.20383152877469,3.554499975584565e-4,0.36603205689293233
10252,5,0.708272122,29.095725313205833,5.118868407119288e-4,0.5271261625804292
10253,3,0.707489342,0,0,0
10258,3,0.706353559,44.45329384799652,7.820755764683412e-4,0.8053586548508959
10259,3,0.708950501,38.16497978286541,6.714440254224778e-4,0.6914335051400334
10260,4,0.706651972,25.597443536699473,4.503408786429513e-4,0.4637479230409639
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,43.874594867806756,7.718944110392703e-4,0.7948743871643918
10272,3,0.707481443,0,0,0
10281,3,0.708985403,38.11034736805772,6.704828665609841e-4,0.6904437317331127
10282,3,0.70640045,0,0,0
10286,4,0.708854922,39.57556528093356,6.962607346258893e-4,0.7169890296228957
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,13.458111062280508,2.3677120537339785e-4,0.243820092590072
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,34.85805536746941,6.132646511931682e-4,0.6315220797238731
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,54.42411964574023,9.574942835792263e-4,0.9859997312957943
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,37.485879845330246,6.594964861255363e-4,0.679130277080651
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,23.876761284379448,4.2006857600991083e-4,0.4325743873094442
12514,7,0.709197825,50.52741256080618,8.889387463855429e-4,0.9154032354095424
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,29.60895388680345,5.209161723499592e-4,0.5364243053699596
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,27.901449654055416,4.908757132173963e-4,0.5054895153240213
3398,3,0.707650063,0,0,0
7910,4,0.708047464,37.514647101801884,6.600025941490586e-4,0.6796514523855669
3239,4,0.7057522,42.36800746779328,7.453887214182843e-4,0.7675795998300929
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,42.6441216200307,7.502464522204279e-4,0.7725819495545386
2283,5,0.705005967,29.548972602473047,5.198609097707583e-4,0.5353376266948147
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,27.438832240915982,4.8273679371904686e-4,0.49710829302741155
2132,6,0.707278971,0,0,0
2386,5,0.704931321,27.70995706288756,4.875067462486243e-4,0.5020202512428444
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,36.95194174369201,6.50102807671359e-4,0.669456940549518
2317,3,0.706416328,39.33906244825435,6.92099893590432e-4,0.7127043166869714
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,29.549381185562645,5.198680980537329e-4,0.5353450289793014
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,33.65613878600237,5.921190954435337e-4,0.6097470021648699
2216,4,0.704927252,27.675372326023602,4.868982901438332e-4,0.5013936808641821
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0.6066338682553293,1.0672629430864745e-5,0.010990363004273225
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,20.117931891007267,3.539387482693691e-4,0.36447581638213683
2322,4,0.707682751,0,0,0
2323,5,0.70492353,27.642861021918904,4.8632631235099823e-4,0.5008046747889351
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,40.57165884622886,7.137852054099555e-4,0.7350352193292184
2333,3,0.706432794,39.130449751345154,6.884297292207959e-4,0.7089248882931589
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,29.36406288474994,5.166077565943619e-4,0.5319876242845648
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,36.62886349737076,6.444188282884126e-4,0.6636037440966618
2854,4,0.707920172,0,0,0
2856,5,0.704937815,27.763071833797216,4.88441204901344e-4,0.5029825295522715
3382,3,0.706462187,35.67142732204127,6.275744645993492e-4,0.6462579088722671
3385,3,0.706787385,0,0,0
3388,3,0.707175238,18.93151102958953,3.330658117823654e-4,0.3429814742012032
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,42.32733078850886,7.446730885675678e-4,0.7668426619594298
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,41.402066381671204,7.283947291542572e-4,0.7500796814563379
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,52.70559213180927,9.272598896841419e-4,0.9548652328787313
5506,3,0.707926159,0,0,0
5526,3,0.707561083,29.032345064610123,5.107717794832448e-4,0.5259779049973647
5585,3,0.707316854,0,0,0
5587,3,0.707642711,21.786611853827097,3.8329616435479836e-4,0.39470722858813667
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,23.479733994347676,4.130835964988986e-4,0.4253814588094227
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,30.924074726234,5.440533529633938e-4,0.5602503002182109
5571,4,0.706404376,36.342299893303576,6.393772582168668e-4,0.6584120820459278
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,36.83692768291524,6.480793425892993e-4,0.6673732351306834
8161,5,0.707913294,35.1192460779479,6.178598309376461e-4,0.6362540620145393
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,30.205413524300894,5.314098045300847e-4,0.5472303422177655
8188,5,0.708177293,29.577812912344868,5.203683030371754e-4,0.5358601255054378
7864,3,0.705993589,46.12334919104685,8.114571898897499e-4,0.8356149847688684
7929,4,0.707996357,35.311524835980066,6.212426290952994e-4,0.6397375690512663
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,53.02419292557068,9.3286509636008e-4,0.9606373114917468
8505,3,0.708882225,0,0,0
8506,5,0.706624497,33.40131460243108,5.876359232640761e-4,0.6051303620030362
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,35.03562200206307,6.163886160580943e-4,0.6347390477728941
8659,4,0.707053061,0,0,0
8662,5,0.707925676,35.17371361029724,6.188180889894921e-4,0.6372408482521557
8468,4,0.708099311,0,0,0
8469,4,0.706408221,41.76375679850629,7.34758020077459e-4,0.7566324131520094
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,47.70929499416959,8.393590475668422e-4,0.8643475053113685
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,39.99522586159137,7.036439060880821e-4,0.7245920045990178
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,39.28964420672893,6.912304687090901e-4,0.71180900826154625
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,43.62955924610139,7.67583450961581e-4,0.7904350860101966
8774,3,0.70744566,0,0,0
8701,4,0.706329609,45.72606680658764,8.044677224521044e-4,0.828417434732687
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,39.257735260820745,6.906690883229489e-4,0.7112309150871193
15727,7,0.709609307,0,0,0
15731,6,0.709124466,51.307124583493774,9.026563739635538e-4,0.9295292488363529
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,40.9142931981543,7.198132392203685e-4,0.7412427130127224
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,45.65059950010631,8.031400112273139e-4,0.8270501963759334
8995,3,0.705895877,0,0,0
8996,5,0.707027036,28.6079150869218,5.033046990773234e-4,0.518288523034393
9480,3,0.707325774,0,0,0
9482,5,0.705933507,51.914501083226504,9.133420686566414e-4,0.9405330660672069
9486,3,0.706019451,0,0,0
9495,4,0.708976984,43.415239252432016,7.638128769930736e-4,0.7865522587353626
9496,3,0.707643833,0,0,0
9497,3,0.707475579,24.222353305621372,4.261486446806336e-4,0.43883546497685627
9503,3,0.70760725,0,0,0
9505,6,0.707120733,27.999237520325018,4.925961144579864e-4,0.5072611344240349
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,24.436425294291823,4.299148554482236e-4,0.44271379915444076
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,38.89798056733721,6.843398529629012e-4,0.7047132528186966
9552,3,0.708428024,25.858679727914424,4.549368585390065e-4,0.4684807293044243
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,24.915234784648984,4.3833864535837143e-4,0.45138837270578325
9582,5,0.707455782,25.58739469567734,4.501640873985927e-4,0.4635658685656292
9583,3,0.706384867,0,0,0
9584,5,0.708780433,38.96463274586508,6.855124779009609e-4,0.7059207878334389
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,35.88663884733281,6.313607234597284e-4,0.6501568879920117
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,41.9635438278793,7.38272912735404e-4,0.7602519472585862
11890,7,0.708446387,34.76460631661927,6.116205835890004e-4,0.6298290667798355
12105,5,0.705843626,53.36545948596004,9.38869066343913e-4,0.9668200249473697
12189,7,0.708653538,0,0,0
12279,4,0.707136783,27.081648069707065,4.76452782064955e-4,0.49063720081448187
11894,3,0.709446105,42.84231878314045,7.537333740472664e-4,0.7761726801137439
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,34.25355481189275,6.026295535535057e-4,0.6205703658652659
11905,3,0.708905115,46.61724513334558,8.201463987278945e-4,0.8445628790033458
11909,5,0.709097779,51.2330778834989,9.013536557491941e-4,0.9281877475539523
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,45.93018169717431,8.080587560269661e-4,0.8321153765383049
11925,3,0.707773699,0,0,0
11926,7,0.708467396,35.456899544253915,6.238002350438249e-4,0.6423713171803724
11928,3,0.707796261,30.68589213476784,5.398629595999105e-4,0.55593515515544
11936,5,0.709129998,50.56568208907276,8.896120297530837e-4,0.9160965630156347
11937,4,0.709416925,0,0,0
11951,4,0.706067916,36.06673761985013,6.345292367271444e-4,0.6534197306886813
11952,3,0.70777976,0,0,0
11955,3,0.709623578,28.701010234797803,5.049425403965851e-4,0.5199751243315417
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,46.05141411743173,8.101916219352536e-4,0.8343117397422711
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,53.35579868583925,9.386991019797547e-4,0.9666450005944687
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,11.646570427059094,2.0490041326896836e-4,0.21100047894842938
12010,3,0.709612556,28.78189305752148,5.063655278679816e-4,0.5214404753926357
12022,4,0.706528534,34.24996675165706,6.025664281012766e-4,0.6205053611127538
12023,4,0.706241576,21.609933832070677,3.8018783303098435e-4,0.391506359504509
12029,6,0.7084359,34.83710504302756,6.128960679983866e-4,0.6311425234829143
12030,3,0.70606003,0,0,0
12031,7,0.708246818,36.06870984667158,6.345639345030525e-4,0.6534554614479231
7138,3,0.706014302,35.4579945760637,6.238195001546807e-4,0.6423911558305377
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,30.732000057833442,5.406741453949293e-4,0.5567704906656736
6751,3,0.70782791,28.59614600529992,5.030976433004128e-4,0.51807530302473
6762,3,0.708192384,0,0,0
6763,3,0.705019675,29.61857302073995,5.210854036727099e-4,0.5365985748581649
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,29.81450911004408,5.245325459816118e-4,0.5401483416281662
6839,3,0.705011115,29.576547319545554,5.203460372131516e-4,0.5358371968082318
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,35.019992912882024,0.00061611365040599355,0.6344558961512745
7096,4,0.707862374,32.1722207052385,5.66012231632417e-4,0.5828629140358914
7161,5,0.707966691,25.797788242983433,4.538655826209102e-4,0.46737756055918844
7162,4,0.707823107,0,0,0
6801,4,0.707684288,28.113882818386905,4.946130918247868e-4,0.5093381589826158
6804,3,0.708336506,0,0,0
6807,3,0.70783926,29.93939778397025,5.267297370826617e-4,0.5424109450425096
6810,3,0.706169285,47.58563021279847,8.371833886491846e-4,0.862107075112472
6817,3,0.708194877,38.48387474206479,6.770544074090523e-4,0.697210913137239
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,29.341879768501514,5.162174846498987e-4,0.5315857336007536
6829,4,0.706827257,0,0,0
6830,3,0.707769645,25.001567790135507,4.3985751897131426e-4,0.45295246452326715
6831,4,0.707326651,24.579342236302914,4.324292214295749e-4,0.4453030200244853
6832,5,0.707713691,29.203414675983772,5.137814409357514e-4,0.5290771667207558
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,38.38351022449373,6.752886746333271e-4,0.6953926129423834
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,41.82393517430306,7.358167501257455e-4,0.757722662525847
8326,4,0.706389605,41.206264684286616,7.24949951228933e-4,0.7465323494596948
8340,3,0.708119359,0,0,0
8342,4,0.706395406,41.15564297045332,7.240593534216397e-4,0.7456152377716738
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,46.367135167190675,8.157461647063185e-4,0.8400316461413654
8672,5,0.70675926,32.41931252657883,5.703593668363037e-4,0.5873394672816364
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,50.99284858333807,8.971272542354999e-4,0.9238355223466403
12561,4,0.706243128,48.5574451569552,8.542807208574743e-4,0.8797134099516017
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,47.338550746521335,8.328364708103642e-4,0.8576307457029427
12602,3,0.70629857,0,0,0
12603,4,0.706631103,13.954267159767495,2.4550017756806247e-4,0.2528089339711972
12605,5,0.708845583,50.50840836269502,8.886044017755816e-4,0.9150589370662147
12611,3,0.70625182,43.13280708063606,7.588439920252732e-4,0.7814354456878979
12616,3,0.707244828,0,0,0
12618,3,0.709441569,48.09355896759252,8.461194795284954e-4,0.8713092012838144
12620,5,0.708893141,49.955960225716844,8.788850726146551e-4,0.9050502549201181
12623,3,0.706703456,0,0,0
12625,3,0.709704747,29.605526755973614,5.208558781605446e-4,0.5363622161694482
12630,6,0.707297745,23.875096523554728,4.2003928754399586e-4,0.43254422690011596
12632,3,0.70642218,38.55263491840937,6.78264118768949e-4,0.6984566386692441
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,38.51621098467157,6.776233053103865e-4,0.697796747629904
15715,3,0.707856923,30.942901815272315,5.443845816584644e-4,0.5605913898831185
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,50.71640061049366,8.92263650461501e-4,0.9188271248067971
15741,3,0.710693696,0,0,0
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0,0,0
15744,4,0.708198869,38.46272405413995,6.766822991799504e-4,0.6968277269185852
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,7.8469563339678725,1.3805305225287397e-4,0.14216301314830246
15771,4,0.71059174,7.849750052280411,1.3810220269079744e-4,0.14221362683803065
15772,4,0.710611843,7.586483033421708,1.3347049404299603e-4,0.13744402814643208
15773,3,0.71016438,11.607060336459776,2.0420530444334483e-4,0.2102846761211539
15775,4,0.710583038,7.856569151947671,1.382221724577511e-4,0.14233716821055745
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,10.519943943728272,1.8507945108271713e-4,0.19058942926924796
15810,5,0.708281437,39.309058782683714,6.91572033177488e-4,0.7121607414048519
15819,3,0.710564669,7.8668274476393325,1.3840264867946982e-4,0.14252301736827225
15821,4,0.710334797,9.912987805779292,1.7440115189749624e-4,0.17959322771704025
2373,7,0.708836322,0,0,0
2437,3,0.707760902,24.012265008559577,4.224525197861392e-4,0.4350293031905069
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,27.749868075103993,4.8820890856742416e-4,0.5027433175519974
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,27.73977563379131,4.880313502545446e-4,0.5025604731718366
2861,5,0.706773857,0,0,0
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
2505,4,0.707761195,0,0,0
2508,3,0.705137727,34.05336223201334,5.991075259654212e-4,0.6169434844153984
