reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,23.423815082142298,3.753063706323277e-4,0.4149585760896519
5353,3,0.707818006,22.772239291419858,3.648665449954544e-4,0.4034157526262443
5354,5,0.706991782,36.33705510961693,5.822078181898772e-4,0.6437197610509316
5355,3,0.70564931,0,0,0
5356,4,0.7051069,14.28411695852174,2.288662233112275e-4,0.2530466029133342
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,36.315755190728986,5.81866541791282e-4,0.6433424278120221
5372,5,0.706807266,35.6861753338748,5.717791444023185e-4,0.6321892676620297
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,45.651918196811486,7.314545333783536e-4,0.8087348241214689
5810,4,0.705934398,0,0,0
5846,4,0.705958675,48.82740400747798,7.823335234325519e-4,0.8649893268899629
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,34.301391355299,5.495915439927978e-4,0.6076574829836382
6040,3,0.706842009,0,0,0
6046,3,0.705468887,43.86388274455924,7.028058656103809e-4,0.7770593415981263
6050,4,0.705314674,27.055684449628828,4.3349773297625524e-4,0.4792980244669058
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,25.526762060558614,4.0900068538566393e-4,0.4522127928214491
6069,3,0.706835866,0,0,0
6071,6,0.705167672,24.638553208483376,3.9476942376295756e-4,0.43647795717512644
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,35.45449710354007,5.680670968354925e-4,0.6280850315146072
6078,3,0.707646586,0,0,0
6085,5,0.707024047,35.474759110885216,5.683917433720095e-4,0.6284439778983271
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,41.40286740893518,6.633744266904366e-4,0.7334618569089687
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,37.020473054041716,5.931578324146145e-4,0.6558266760047143
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,37.305849005693716,5.977302478091466e-4,0.6608821803336408
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,42.249996879964584,6.769474969231381e-4,0.748468961337911
8252,4,0.707874882,0,0,0
8365,4,0.706022447,49.149427616022805,7.874931232397166e-4,0.8706940533660049
8367,4,0.707652881,40.45738557330981,6.482255128613706e-4,0.71671241644191
8368,4,0.705742809,47.993812382846976,7.689773623574809e-4,0.85022204869962
8370,4,0.706381719,43.23126006302656,6.926697147846886e-4,0.765852277069558
8380,4,0.706480387,40.04207435431613,6.415712191121753e-4,0.709355077278186
8381,5,0.707908273,39.901164648433465,6.393135036155221e-4,0.7068588275978827
8390,3,0.705592689,47.457759906236284,7.603885006046145e-4,0.840725748817485
8401,4,0.706479112,0,0,0
8416,5,0.707886079,42.283135763667204,6.774784622729592e-4,0.7490560247153418
8417,3,0.707180135,0,0,0
8654,5,0.707542202,40.47933464882803,6.485771903247808e-4,0.7171012496482679
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,40.360485098489264,6.466729320631566e-4,0.7149958009839695
10227,3,0.70490991,8.95605113070449,1.4349767675654148e-4,0.15865862207119838
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,27.390114651490702,4.3885611652097104e-4,0.48522253675832056
10252,5,0.708272122,36.06178016575796,5.777972454568091e-4,0.6388431985295702
10253,3,0.707489342,0,0,0
10258,3,0.706353559,42.74076116324187,6.848107318977513e-4,0.7571629698702639
10259,3,0.708950501,34.09052617620187,5.462129720231098e-4,0.6039219550963921
10260,4,0.706651972,28.85071553649003,4.6225848779008914e-4,0.5110974363572621
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,39.96123088503702,6.402759105154301e-4,0.7079229155752113
10272,3,0.707481443,0,0,0
10281,3,0.708985403,33.92678270275924,5.43589404149261e-4,0.6010211996752342
10282,3,0.70640045,0,0,0
10286,4,0.708854922,35.00566139989118,5.608756594733058e-4,0.6201337979588774
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,15.203999601644671,2.436049759434296e-4,0.26934254746469316
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,43.72309435903835,7.005500939603856e-4,0.7745652411375122
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,48.20854793505512,7.724179470983676e-4,0.8540261411870155
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,41.5170574994228,6.652040290960565e-4,0.7354847621097707
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,33.33032010926676,5.340326256997815e-4,0.5904547198930796
12514,7,0.709197825,52.634491101730795,8.4333229903826e-4,0.9324327998742089
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,17.22865993256014,2.760449485906879e-4,0.3052098972126168
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,16.12150620006556,2.583056585724979e-4,0.2855963998067845
3398,3,0.707650063,0,0,0
7910,4,0.708047464,40.472509374596406,6.48467832865654e-4,0.7169803382567357
3239,4,0.7057522,37.84665485241912,6.063952700883735e-4,0.6704626873224113
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,41.700581314845955,6.681445260582091e-4,0.7387359310956715
2283,5,0.705005967,17.136469594290922,2.7456783561221476e-4,0.3035767229682307
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,14.665356917681073,2.349746127819584e-4,0.25980036142988944
2132,6,0.707278971,0,0,0
2386,5,0.704931321,14.923472020582254,2.3911024321344543e-4,0.26437293319889915
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,25.80933151221563,4.1352813383849137e-4,0.4572185793209942
2317,3,0.706416328,39.35245560925124,6.305218530109359e-4,0.6971383136342899
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,17.137069754181997,2.745774516303454e-4,0.30358735494653794
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,23.158172468572605,3.710501312095646e-4,0.41025265263998933
2216,4,0.704927252,14.889087608804635,2.3855932148078438e-4,0.26376380498896046
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,0,0,0
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,28.466132667228102,4.560965367857842e-4,0.5042844573759233
2322,4,0.707682751,0,0,0
2323,5,0.70492353,14.857213656531025,2.38048623402629e-4,0.26319915017916856
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,32.07774637192007,5.139633542482942e-4,0.5682650717647125
2333,3,0.706432794,39.26776081569481,6.291648368515421e-4,0.6956379247858835
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,37.03216969407124,5.933452409773392e-4,0.6560338848250822
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,24.746314983486243,3.964960289520523e-4,0.4383869832050567
2854,4,0.707920172,0,0,0
2856,5,0.704937815,14.97734110994722,2.3997335677321082e-4,0.2653272372070099
3382,3,0.706462187,39.27690304473017,6.293113175502122e-4,0.6957998815947762
3385,3,0.706787385,0,0,0
3388,3,0.707175238,30.900289805051134,4.950976421881918e-4,0.5474061425645826
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,37.06453450804978,5.938638038514005e-4,0.6566072353692546
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,41.331025176930694,6.622233397621469e-4,0.7321891543115848
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,46.87323456717491,7.510229859445794e-4,0.8303707403982908
5506,3,0.707926159,0,0,0
5526,3,0.707561083,41.948030764525505,6.721092668379893e-4,0.7431195582261416
5585,3,0.707316854,0,0,0
5587,3,0.707642711,33.28819348778146,5.333576549761311e-4,0.5897084365568381
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,24.457410265841695,3.9186707416148984e-4,0.4332689659290938
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,40.44269613329251,6.479901523788796e-4,0.7164521894425183
5571,4,0.706404376,35.01659035898379,5.610507679241475e-4,0.6203274071249038
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,42.91534749647366,6.87608028702625e-4,0.7602558091873659
8161,5,0.707913294,39.277353409090836,6.2931853348037e-4,0.6958078599088624
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,39.88642614078416,6.39077356950472e-4,0.7065977313534667
8188,5,0.708177293,33.311211673794446,5.337264621845545e-4,0.5901162093154011
7864,3,0.705993589,44.3259574596989,7.10209424069662e-4,0.785245107459451
7929,4,0.707996357,39.26659377352813,6.291461380034503e-4,0.6956172503503133
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,47.95810160679019,7.684051890497881e-4,0.8495894236241738
8505,3,0.708882225,0,0,0
8506,5,0.706624497,36.80043463965363,5.896322829507852e-4,0.6519286420252233
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,41.18139629158861,6.598259218478333e-4,0.7295384422484261
8659,4,0.707053061,0,0,0
8662,5,0.707925676,39.01449737315207,6.251069417946848e-4,0.6911513013590609
8468,4,0.708099311,0,0,0
8469,4,0.706408221,42.1196253281449,6.74858628232211e-4,0.7461593976175698
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,44.78816673291221,7.176151384758752e-4,0.7934332570497477
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,40.906610910576994,6.554231930998201e-4,0.7246705524518676
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,44.68664467006914,7.159885086202722e-4,0.7916347690369577
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,42.706309318177205,6.842587297201613e-4,0.7565526470632591
8774,3,0.70744566,0,0,0
8701,4,0.706329609,44.09378165021002,7.064894040770894e-4,0.7811320565764026
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,44.56502997146569,7.140399459720294e-4,0.7894803350992284
15727,7,0.709609307,0,0,0
15731,6,0.709124466,53.10314527727031,8.50841276422457e-4,0.9407351224753041
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,32.143110273103815,5.150106425929816e-4,0.5694230091573941
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,44.05975829379784,7.059442673277168e-4,0.780529324549998
8995,3,0.705895877,0,0,0
8996,5,0.707027036,35.47518585319836,5.68398580819632e-4,0.6284515377421015
9480,3,0.707325774,0,0,0
9482,5,0.705933507,49.137754197401094,7.873060867403069e-4,0.8704872559185193
9486,3,0.706019451,0,0,0
9495,4,0.708976984,37.059225051437764,5.937787334696502e-4,0.6565131770551923
9496,3,0.707643833,0,0,0
9497,3,0.707475579,29.575338161101996,4.7386870100119504e-4,0.5239343022331615
9503,3,0.70760725,0,0,0
9505,6,0.707120733,37.78352843549646,6.053838316722492e-4,0.669344387507116
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,32.110279457749954,5.144846132458344e-4,0.568841403285621
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,36.413416997099404,5.834313209687876e-4,0.6450725304433697
9552,3,0.708428024,33.02518709223379,5.291436541645665e-4,0.585049214350028
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,32.85177761296424,5.263652134165641e-4,0.5819772232868387
9582,5,0.707455782,32.74393179870335,5.246372617145802e-4,0.5800667084810311
9583,3,0.706384867,0,0,0
9584,5,0.708780433,36.45020199826055,5.840207059699534e-4,0.6457241856775727
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,43.79283551742501,7.016675165897056e-4,0.7758007227052025
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,39.33481241279511,6.30239166181097e-4,0.6968257601218313
11890,7,0.708446387,43.404916165103415,6.954521070286536e-4,0.7689286371157074
12105,5,0.705843626,49.184190044194594,7.880501017125132e-4,0.8713098782282231
12189,7,0.708653538,0,0,0
12279,4,0.707136783,37.25154468914168,5.968601608534845e-4,0.6599201661701524
11894,3,0.709446105,49.14163331874665,7.873682396794561e-4,0.8705559754957695
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,35.78294389626048,5.733296116431551e-4,0.6339035462591321
11905,3,0.708905115,38.923517451436496,6.236492226272586e-4,0.6895395699380498
11909,5,0.709097779,53.61655535352093,8.590673519651463e-4,0.9498303067330323
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,39.49834179294459,6.32859303760754e-4,0.6997227228282773
11925,3,0.707773699,0,0,0
11926,7,0.708467396,42.839966446649306,6.864002413236338e-4,0.7589204155723819
11928,3,0.707796261,40.02700079669673,6.413297041333892e-4,0.7090880455421338
11936,5,0.709129998,53.14686849873615,8.515418285529768e-4,0.9415096899681694
11937,4,0.709416925,0,0,0
11951,4,0.706067916,32.84046193081971,5.261839087237973e-4,0.5817767632279749
11952,3,0.70777976,0,0,0
11955,3,0.709623578,43.955430456911955,7.042726821619249e-4,0.7786811315682456
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,41.4793042356715,6.64599130178082e-4,0.7348159538684984
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,49.16548043324182,7.877503283340944e-4,0.8709784329238212
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,14.168015852758247,2.2700600180257513e-4,0.25098984361254967
12010,3,0.709612556,45.02697327029283,7.214413988230174e-4,0.7976637728886432
12022,4,0.706528534,35.7853638479588,5.73368385142938e-4,0.6339464162915082
12023,4,0.706241576,21.495114699187784,3.4440390926019683e-4,0.3807911801378062
12029,6,0.7084359,44.53776808646967,7.136031444058211e-4,0.7889973841819761
12030,3,0.70606003,0,0,0
12031,7,0.708246818,43.513916888594714,6.971985631796417e-4,0.7708596114191706
7138,3,0.706014302,31.314001686618784,5.017263106699969e-4,0.5547351490771708
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,40.031131541846705,6.413958886966128e-4,0.709161222696223
6751,3,0.70782791,37.50340634123035,6.008955958249177e-4,0.6643819565384507
6762,3,0.708192384,0,0,0
6763,3,0.705019675,17.244355341435284,2.762964271359148e-4,0.3054879451947724
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,36.778157257888196,5.892753452244474e-4,0.6515339927939187
6839,3,0.705011115,17.177763557660292,2.7522946513186536e-4,0.3043082555636154
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,31.80509644280893,5.095948406227801e-4,0.5634350120174788
7096,4,0.707862374,42.72071442968264,6.844895345697854e-4,0.7568078371139721
7161,5,0.707966691,30.498385813726365,4.8865816476755e-4,0.5402863156969252
7162,4,0.707823107,0,0,0
6801,4,0.707684288,38.22008529229091,6.123785321052753e-4,0.6770780983071004
6804,3,0.708336506,0,0,0
6807,3,0.70783926,38.80884110210323,6.218118291747102e-4,0.6875080505436378
6810,3,0.706169285,43.137598896266965,6.911690355638844e-4,0.7641930467410585
6817,3,0.708194877,42.371165358733556,6.788889100465917e-4,0.7506154903828424
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,40.423308134842244,6.476795095862057e-4,0.7161087263387524
6829,4,0.706827257,0,0,0
6830,3,0.707769645,32.349856197975406,5.183232141119455e-4,0.5730855634550696
6831,4,0.707326651,32.27363302347515,5.17101933851687e-4,0.5717352513968185
6832,5,0.707713691,40.37087808703112,6.468394529648967e-4,0.7151799153014504
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,42.948911360980574,6.881458032764213e-4,0.7608504012030137
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,42.963155188406446,6.883740239636309e-4,0.761102734067066
8326,4,0.706389605,43.85606843687191,7.026806614347652e-4,0.7769209092385944
8340,3,0.708119359,0,0,0
8342,4,0.706395406,43.829959102905846,7.022623265334663e-4,0.7764583760429039
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,44.75926370121263,7.171520417561735e-4,0.7929212328198487
8672,5,0.70675926,34.61342443450598,5.54591071271498e-4,0.6131852248047948
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,45.945570678463525,7.361595588718321e-4,0.8139369491905155
12561,4,0.706243128,47.43037401429083,7.599497121460933e-4,0.8402406010869901
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,46.37809582961058,7.43089661594849e-4,0.821599237345265
12602,3,0.70629857,0,0,0
12603,4,0.706631103,14.857132262379286,2.3804731927076268e-4,0.263197708261992
12605,5,0.708845583,46.87198889048373,7.510030271805476e-4,0.8303486729330113
12611,3,0.70625182,40.27729391892749,6.453400074494478e-4,0.7135220490228515
12616,3,0.707244828,0,0,0
12618,3,0.709441569,54.26398235039117,8.694407038547793e-4,0.961299633305205
12620,5,0.708893141,44.950804209337896,7.202209855930965e-4,0.796314419464997
12623,3,0.706703456,0,0,0
12625,3,0.709704747,47.13322358801534,7.551886410897254e-4,0.8349765090789503
12630,6,0.707297745,33.334614235830486,5.34101428029804e-4,0.5905307913886145
12632,3,0.70642218,37.93282418202849,6.077759118942494e-4,0.6719891979353031
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,42.375020168375244,6.789506734532369e-4,0.7506837792723509
15715,3,0.707856923,39.464676143142974,6.323198983394886e-4,0.6991263276614003
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,43.92175794290275,7.037331667593935e-4,0.7780846148002631
15741,3,0.710693696,0,0,0
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0,0,0
15744,4,0.708198869,42.366950378007594,6.788213758249887e-4,0.7505408209750557
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,2.8669845891535806,4.593605170809079e-5,0.05078932866461732
15771,4,0.71059174,2.8744069747829157,4.6054976341085483e-05,0.05092081802965613
15772,4,0.710611843,1.9899851293833088,3.188439175694034e-5,0.035253070126822265
15773,3,0.71016438,16.371739058980083,2.6231499632396255e-4,0.2900293357082114
15775,4,0.710583038,2.8945777684800893,4.6378161413573136e-5,0.05127814854143763
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,8.550797464175275,1.3700452940897402e-4,0.15147945489333434
15810,5,0.708281437,44.704071425147795,7.16267727533909e-4,0.7919434882378198
15819,3,0.710564669,2.936043026020535,4.704253548160032e-5,0.0520127156546869
15821,4,0.710334797,8.480435910430923,1.3587716654023382e-4,0.15023298287112857
2373,7,0.708836322,0,0,0
2437,3,0.707760902,30.588039944839878,4.900946415516439e-4,0.54187456041525806
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,14.963821570406298,2.3975674093587045e-4,0.2650877352788391
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
2941,6,0.707030019,0,0,0
2779,4,0.706923389,0,0,0
2781,5,0.704934928,14.953546544699531,2.3959211008506168e-4,0.2649057107016465
2861,5,0.706773857,0,0,0
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
2505,4,0.707761195,0,0,0
2508,3,0.705137727,23.392556506269543,3.7480553237772234e-4,0.4144048228223356
