reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
5340,7,0.708973289,0,0,0
5346,3,0.70676187,0,0,0
5347,3,0.708178292,0,0,0
5348,3,0.707665002,0,0,0
5350,4,0.707829192,36.882364347495475,5.044368281052421e-4,0.5967465536997395
5353,3,0.707818006,36.64310953073845,5.011645611828529e-4,0.5928754762923738
5354,5,0.706991782,41.34207719333663,5.654319254103061e-4,0.6689034861071078
5355,3,0.70564931,0,0,0
5356,4,0.7051069,20.367783158399412,2.7856836495505335e-4,0.32954515311879123
5358,4,0.708097548,0,0,0
5361,3,0.7075829,0,0,0
5363,4,0.706969863,40.36919017035094,5.521258358289592e-4,0.6531624405321559
5372,5,0.706807266,44.944521346374046,6.147022347880689e-4,0.7271900458560041
5537,3,0.7078657,0,0,0
5607,4,0.708129772,0,0,0
5608,3,0.705533748,47.720547424769066,6.526696974086725e-4,0.772105387498827
5810,4,0.705934398,0,0,0
5846,4,0.705958675,51.94529259041961,7.104511625781752e-4,0.8404606071943017
5384,3,0.707610304,0,0,0
5389,4,0.706904931,0,0,0
6039,3,0.707719005,38.957693835880946,5.32820925570662e-4,0.6303248164249048
6040,3,0.706842009,0,0,0
6046,3,0.705468887,46.673681912902964,6.383518105920057e-4,0.7551673902352206
6050,4,0.705314674,35.00871928765764,4.7881115069273004e-4,0.5664314897905924
6055,3,0.705461768,0,0,0
6056,5,0.707023647,0,0,0
6057,3,0.705554229,0,0,0
6066,5,0.707834978,38.4283139346611,5.255806435833675e-4,0.6217595946111816
6069,3,0.706835866,0,0,0
6071,6,0.705167672,29.288702727197485,4.0057899119008385e-4,0.47388318845611405
6072,3,0.706442583,0,0,0
6073,3,0.706778207,0,0,0
6076,3,0.707731462,40.39044243163278,5.524165011228126e-4,0.6535062962990686
6078,3,0.707646586,0,0,0
6085,5,0.707024047,40.953310177539784,5.601147933936919e-4,0.6626133422680875
6090,4,0.708234676,0,0,0
6094,3,0.707738712,0,0,0
6113,7,0.708906106,0,0,0
6116,3,0.707452653,0,0,0
6118,4,0.70808003,45.434067768390946,6.213977178109529e-4,0.7351107728859257
6269,3,0.707052536,0,0,0
6272,3,0.707693439,0,0,0
6290,3,0.707293429,0,0,0
6304,5,0.706901572,42.53680524982686,5.817721151439722e-4,0.6882338588457348
6306,3,0.708409767,0,0,0
6307,3,0.70683537,0,0,0
6431,4,0.706146682,0,0,0
6433,5,0.706936645,40.53205119146132,5.54353271579468e-4,0.6557974872489003
6437,3,0.706642821,0,0,0
6478,3,0.706905121,0,0,0
6537,3,0.706864039,0,0,0
6539,3,0.706315017,0,0,0
6540,4,0.706239414,0,0,0
8233,3,0.708871673,0,0,0
8242,5,0.707878182,47.080862180234455,6.439207790177973e-4,0.7617554554409999
8252,4,0.707874882,0,0,0
8365,4,0.706022447,52.42196624779548,7.169705859400437e-4,0.8481730564179594
8367,4,0.707652881,44.56700039196686,6.095389141562842e-4,0.7210818602101664
8368,4,0.705742809,55.05850446601624,7.530302854605773e-4,0.8908315226864791
8370,4,0.706381719,49.145254372875165,6.721552880587455e-4,0.7951567557165514
8380,4,0.706480387,46.842994204352095,6.40667479795128e-4,0.7579068167391546
8381,5,0.707908273,47.22058580104851,6.458317665952411e-4,0.7640161453578841
8390,3,0.705592689,50.87006260120371,6.957453373188861e-4,0.8230636804557163
8401,4,0.706479112,0,0,0
8416,5,0.707886079,46.680521376719376,6.384453533324056e-4,0.7552780508865592
8417,3,0.707180135,0,0,0
8654,5,0.707542202,44.413390749861186,6.074380086964251e-4,0.7185964982719252
10218,4,0.708183507,0,0,0
10220,3,0.707384576,0,0,0
10224,3,0.709192754,0,0,0
10226,5,0.707837921,46.99810174267103,6.427888718487296e-4,0.7604164142278784
10227,3,0.70490991,13.078640215280606,1.7887540299660334e-4,0.21160881666951753
10228,3,0.707392068,0,0,0
10246,5,0.70584,0,0,0
10247,4,0.707322296,35.88097479502208,4.907409119544188e-4,0.580544345004027
10252,5,0.708272122,42.55194159725374,5.819791336261164e-4,0.6884787608015174
10253,3,0.707489342,0,0,0
10258,3,0.706353559,52.17375598747284,7.135758362097751e-4,0.8441570823864434
10259,3,0.708950501,47.3323281252641,6.473600564592353e-4,0.7658241055593993
10260,4,0.706651972,35.329614405965835,4.832000047832307e-4,0.5716234849171871
10263,3,0.707538678,0,0,0
10269,7,0.708892342,0,0,0
10271,5,0.708852216,44.9332612190253,6.145482310243636e-4,0.7270078600794557
10272,3,0.707481443,0,0,0
10281,3,0.708985403,47.19648643344136,6.455021616805302e-4,0.7636262241904012
10282,3,0.70640045,0,0,0
10286,4,0.708854922,43.087286985014515,5.893010050440793e-4,0.6971405025536291
11730,3,0.706550792,0,0,0
11733,3,0.707926037,0,0,0
11800,3,0.70790625,0,0,0
11804,3,0.706017387,0,0,0
11940,5,0.706407565,34.90005656919366,4.773249803236391e-4,0.5646733567666875
11942,4,0.707534384,0,0,0
11943,4,0.709427439,0,0,0
12082,6,0.70843123,48.625759482245186,6.650502024851287e-4,0.7867514706668386
12083,3,0.706568264,0,0,0
12084,3,0.707844764,0,0,0
12085,5,0.709107733,0,0,0
11746,3,0.708039475,0,0,0
11757,5,0.705764662,55.15472670935657,7.543463085540659e-4,0.8923883722301147
11758,7,0.708777371,0,0,0
11759,3,0.706535929,0,0,0
12194,7,0.708159753,46.2771186482209,6.329280499704103e-4,0.7487511052244955
12295,3,0.706148561,0,0,0
12234,7,0.708209603,0,0,0
12512,6,0.707299929,39.77435730635132,5.439903594711617e-4,0.6435382077070924
12514,7,0.709197825,61.18647188118418,8.368419526442594e-4,0.9899803571194346
12564,3,0.709742002,0,0,0
11762,3,0.709224796,0,0,0
11763,7,0.708740325,0,0,0
11767,3,0.709189277,0,0,0
11769,4,0.707850283,0,0,0
2053,6,0.706863419,0,0,0
2054,7,0.708751996,0,0,0
2062,3,0.706163576,0,0,0
2064,3,0.706198018,0,0,0
2065,5,0.706937223,0,0,0
2074,6,0.706738813,0,0,0
2075,5,0.705017627,22.41515445062349,3.0657008064965404e-4,0.3626710598873324
2102,3,0.70689565,0,0,0
2400,3,0.706792596,0,0,0
2531,6,0.707315403,0,0,0
2532,4,0.706491908,0,0,0
2124,4,0.706801715,0,0,0
3392,5,0.704956493,18.40335301051553,2.5170102794008927e-4,0.2977612113495272
3398,3,0.707650063,0,0,0
7910,4,0.708047464,45.127617920746715,6.172064304069639e-4,0.7301524982823637
3239,4,0.7057522,47.958425969918096,6.559231411862652e-4,0.7759541972085123
3337,3,0.707269085,0,0,0
3698,5,0.707004898,0,0,0
4205,3,0.70453303,0,0,0
4206,6,0.707729283,0,0,0
3988,7,0.708925841,0,0,0
3989,3,0.707361521,0,0,0
3990,3,0.706953084,0,0,0
2315,4,0.707671031,0,0,0
2210,3,0.706366671,49.85736567936489,6.818947712794829e-4,0.8066785216205645
2283,5,0.705005967,22.23415742948812,3.0409460043429135e-4,0.35974257765732087
2287,4,0.707596784,0,0,0
2378,3,0.707231685,0,0,0
2379,3,0.70701137,0,0,0
2125,3,0.706881319,0,0,0
2130,4,0.704902029,16.116250990165412,2.204205363254879e-4,0.26075652705801367
2132,6,0.707278971,0,0,0
2386,5,0.704931321,16.94281881613108,2.3172543121822222e-4,0.2741301680994832
2733,6,0.707338999,0,0,0
2736,6,0.707331915,0,0,0
2354,4,0.707025094,0,0,0
2138,3,0.706254473,0,0,0
2147,4,0.7052008,32.258790513321024,4.412006185865936e-4,0.5219383953798336
2317,3,0.706416328,46.5433400280942,6.365691361863543e-4,0.7530584942374065
2319,4,0.707678677,0,0,0
2454,3,0.706762627,0,0,0
2149,3,0.7066063,0,0,0
2152,3,0.706806707,0,0,0
2153,3,0.706475351,0,0,0
2157,7,0.708768244,0,0,0
2168,3,0.706606975,0,0,0
2184,3,0.706486983,0,0,0
2199,3,0.706834608,0,0,0
2201,4,0.706826755,0,0,0
2260,3,0.704376107,0,0,0
2261,4,0.707018414,0,0,0
2263,5,0.705006041,22.235321994813752,3.0411052809102855e-4,0.35976142000533523
2265,3,0.704402741,0,0,0
2335,3,0.707242133,0,0,0
2336,3,0.705117393,26.711180763159483,3.653264517470908e-4,0.43217958901673836
2216,4,0.704927252,16.896377251588646,2.3109025405633235e-4,0.27337875630472924
2222,3,0.704394929,0,0,0
2227,4,0.707018959,0,0,0
2231,7,0.708792116,0,0,0
2234,3,0.706847551,0,0,0
2244,3,0.7043592,1.1606869528617196,1.587461257657856e-5,0.01877959700518812
2251,3,0.704390869,0,0,0
2258,3,0.704391709,0,0,0
2292,3,0.706891881,0,0,0
2299,7,0.708811967,0,0,0
2303,4,0.70701771,0,0,0
2309,4,0.707697242,0,0,0
2321,3,0.707710353,34.54129326023508,4.7241820634606746e-4,0.5588686646868132
2322,4,0.707682751,0,0,0
2323,5,0.70492353,16.853463157923894,2.3050332180097848e-4,0.2726844180226628
2329,5,0.704933495,0,0,0
2331,3,0.706494957,0,0,0
2332,4,0.705288265,37.2461484562224,5.094122711162258e-4,0.6026324809447553
2333,3,0.706432794,45.007834972975495,6.155681696472815e-4,0.7282144429939065
2341,3,0.706771724,0,0,0
2350,3,0.706724195,0,0,0
2547,4,0.706904754,42.53235526011965,5.817112530291723e-4,0.6881618592310476
2727,3,0.707305547,0,0,0
2730,7,0.708934755,0,0,0
2478,3,0.706343224,0,0,0
2600,3,0.705177911,30.370251034814412,4.153712315301184e-4,0.49138234385594987
2854,4,0.707920172,0,0,0
2856,5,0.704937815,17.860595761396553,2.4427778515128214e-4,0.2889795477106208
3382,3,0.706462187,44.88323793463897,6.138640669976353e-4,0.7261984970385988
3385,3,0.706787385,0,0,0
3388,3,0.707175238,36.943954455019146,5.052791905467923e-4,0.5977430647710055
3589,3,0.70597206,0,0,0
3402,3,0.706895629,0,0,0
3613,5,0.706467875,0,0,0
3481,5,0.706969846,0,0,0
3482,4,0.705623905,44.777592500735906,6.124191637620465e-4,0.7244891828525074
3483,3,0.707690071,0,0,0
3559,7,0.708901979,0,0,0
3866,3,0.708144096,0,0,0
3867,3,0.706839988,0,0,0
3922,3,0.707665757,0,0,0
3413,5,0.706949932,0,0,0
3463,3,0.706370712,49.44896573492696,6.763091214380129e-4,0.8000707223732516
3466,3,0.705845918,0,0,0
3468,3,0.706914179,0,0,0
3691,3,0.706716978,0,0,0
5504,3,0.705632612,51.687205188830596,7.069213240622687e-4,0.8362848237222743
5506,3,0.707926159,0,0,0
5526,3,0.707561083,44.0143966356004,6.019810015606003e-4,0.712140882780784
5585,3,0.707316854,0,0,0
5587,3,0.707642711,38.85783033618285,5.314551013367116e-4,0.6287090523506778
5634,4,0.707484863,0,0,0
5640,3,0.707953679,0,0,0
5643,4,0.707791947,37.47743372147735,5.125755391891038e-4,0.6063746131915398
5854,3,0.706742988,0,0,0
5533,3,0.707895756,0,0,0
5535,7,0.708982319,0,0,0
5560,3,0.707650816,44.55842541345098,6.094216349351674e-4,0.7209431194063182
5571,4,0.706404376,43.94783870987086,6.010706947097719e-4,0.7110639937715466
5579,4,0.70569097,0,0,0
5611,4,0.706920921,0,0,0
8289,4,0.708226912,48.01019661495651,6.566312037097547e-4,0.7767918320661482
8161,5,0.707913294,47.22804264638978,6.459337532080348e-4,0.7641367950732048
8162,4,0.707854596,0,0,0
8031,4,0.707093878,0,0,0
8032,4,0.707640525,44.06995012639816,6.02740801730247e-4,0.71303972304675
8188,5,0.708177293,39.81622337820819,5.445629580251407e-4,0.6442155892833423
7864,3,0.705993589,47.85182938725056,6.5446522917333e-4,0.7742294936959149
7929,4,0.707996357,46.58877300043077,6.371905189220413e-4,0.7537935872865056
8099,3,0.705873848,0,0,0
8148,7,0.708794192,0,0,0
7897,3,0.705782439,0,0,0
7900,3,0.709027343,0,0,0
7902,7,0.708591733,0,0,0
8398,4,0.706468826,0,0,0
8387,4,0.705731584,55.29185838078834,7.562218462695463e-4,0.8946071251158839
8505,3,0.708882225,0,0,0
8506,5,0.706624497,41.00027376753274,5.607571102513987e-4,0.6633732002916571
8617,7,0.708814187,0,0,0
8657,3,0.707434447,0,0,0
8658,5,0.707897933,46.691650690953615,6.385975679767384e-4,0.7554581201427422
8659,4,0.707053061,0,0,0
8662,5,0.707925676,46.234660075369106,6.323473478328401e-4,0.7480641371444234
8468,4,0.708099311,0,0,0
8469,4,0.706408221,47.7833591055496,6.535287671993825e-4,0.7731216632908212
8471,3,0.707597368,0,0,0
8472,4,0.707417679,0,0,0
8473,3,0.70642786,0,0,0
8474,3,0.70718482,0,0,0
8475,3,0.70760714,0,0,0
8476,5,0.706305657,51.627478657956146,7.061044495933714e-4,0.8353184648107912
8477,4,0.707179146,0,0,0
8480,4,0.707182599,0,0,0
8484,3,0.707190614,0,0,0
8485,3,0.707627704,0,0,0
8487,4,0.706453205,47.24888316177085,6.462187870896986e-4,0.7644739889042131
8488,3,0.707188411,0,0,0
8494,4,0.706937095,0,0,0
8495,4,0.708285973,47.48228122009289,6.494109516460873e-4,0.7682503055641657
8497,3,0.705639332,0,0,0
8518,3,0.709219975,0,0,0
8772,5,0.706363684,50.921964419588654,6.964551938886094e-4,0.8239034376621728
8774,3,0.70744566,0,0,0
8701,4,0.706329609,51.98871925319296,7.110451051957958e-4,0.8411632387041615
8702,3,0.707295363,0,0,0
15725,7,0.709707175,0,0,0
15726,5,0.708292759,47.47043190359936,6.492488895946719e-4,0.7680585868686237
15727,7,0.709609307,0,0,0
15731,6,0.709124466,59.42687154235311,8.127760547725812e-4,0.9615105055612972
2422,3,0.707030978,0,0,0
2424,4,0.707782682,0,0,0
2426,4,0.707785321,0,0,0
2428,7,0.708859258,0,0,0
2709,5,0.706138911,0,0,0
3107,5,0.706824786,0,0,0
3108,6,0.707000893,0,0,0
3109,3,0.706877959,0,0,0
3111,7,0.708924652,0,0,0
2929,6,0.707167266,0,0,0
2930,3,0.707324457,0,0,0
2931,3,0.707739052,0,0,0
2948,3,0.707806118,0,0,0
3960,3,0.707734347,0,0,0
3961,3,0.705293748,37.35378137484814,5.108843570042056e-4,0.6043739520893218
8714,4,0.706130224,0,0,0
8716,4,0.708143303,0,0,0
8817,5,0.706337646,51.913586385397856,7.100175196223783e-4,0.8399476094808319
8995,3,0.705895877,0,0,0
8996,5,0.707027036,40.512349091847184,5.540838077093447e-4,0.6554787126732085
9480,3,0.707325774,0,0,0
9482,5,0.705933507,52.96513035150648,7.243993932430444e-4,0.8569613028527344
9486,3,0.706019451,35.182027012258786,4.811814650809364e-4,0.5692355613086457
9495,4,0.708976984,51.11229302914233,6.99058301411662e-4,0.8269829024370314
9496,3,0.707643833,0,0,0
9497,3,0.707475579,41.49471665074962,5.675195617401161e-4,0.6713731507227384
9503,3,0.70760725,0,0,0
9505,6,0.707120733,39.332162532456685,5.379425007426235e-4,0.6363836173749903
9507,3,0.707613986,0,0,0
9511,4,0.708376173,0,0,0
9512,3,0.707496541,0,0,0
9514,3,0.70742233,0,0,0
9518,5,0.707357625,40.56427347710482,5.547939729241856e-4,0.6563188350054845
9528,3,0.707329517,0,0,0
9529,3,0.707275115,0,0,0
9531,3,0.707703817,0,0,0
9535,3,0.706557909,0,0,0
9540,4,0.708546913,0,0,0
9545,5,0.708774969,43.82195447222911,5.993489871493193e-4,0.7090272212840222
9552,3,0.708428024,41.90506793186367,5.731318998403481e-4,0.6780125220630333
9556,4,0.707931673,0,0,0
9562,3,0.707335625,0,0,0
9578,5,0.70741487,39.96700041221959,5.466251221551633e-4,0.6466551203984208
9582,5,0.707455782,44.33644123021192,6.063855769366175e-4,0.7173514761191447
9583,3,0.706384867,0,0,0
9584,5,0.708780433,43.88788819130282,6.002507567810427e-4,0.7100940108005277
11858,3,0.70788565,0,0,0
11864,3,0.707575947,0,0,0
11865,7,0.708318681,48.200737487363476,6.592372143330378e-4,0.779874731195838
11876,3,0.707553819,0,0,0
11879,4,0.707801634,0,0,0
11880,4,0.705957016,44.67296572682522,6.109881926488842e-4,0.7227963503060992
11890,7,0.708446387,48.956007091706866,6.695669697681758e-4,0.7920947865388109
12105,5,0.705843626,54.36805063975018,7.43587009677244e-4,0.8796601688808751
12189,7,0.708653538,0,0,0
12279,4,0.707136783,39.20512104017336,5.362049655130115e-4,0.6343281208243171
11894,3,0.709446105,53.87070451378242,7.367848507947525e-4,0.8716132447772328
11897,7,0.708676292,0,0,0
11900,4,0.707776758,0,0,0
11902,4,0.70652993100000006,44.57700109803718,6.096756929267935e-4,0.7212436688953635
11905,3,0.708905115,52.04492026497154,7.118137614525039e-4,0.8420725556822521
11909,5,0.709097779,57.59043258385819,7.876592419103662e-4,0.9317974261817699
11912,3,0.707224358,0,0,0
11913,3,0.707558277,0,0,0
11914,4,0.70758035,0,0,0
11916,3,0.709749194,0,0,0
11918,3,0.707806531,0,0,0
11922,3,0.709735864,0,0,0
11924,3,0.708896372,52.07000926881664,7.121569015343247e-4,0.842478488893021
11925,3,0.707773699,0,0,0
11926,7,0.708467396,48.69523454730575,6.660004067920263e-4,0.7878755581914979
11928,3,0.707796261,46.41165901884493,6.347681466944236e-4,0.7509279315729079
11936,5,0.709129998,59.48612394466627,8.135864446271701e-4,0.9624691932025141
11937,4,0.709416925,0,0,0
11951,4,0.706067916,42.64914327916594,5.833085524141399e-4,0.6900514573929947
11952,3,0.70777976,0,0,0
11955,3,0.709623578,48.955998095591035,6.695668467290969e-4,0.7920946409841205
11959,7,0.708652015,0,0,0
11974,4,0.707780914,0,0,0
11975,3,0.708870828,47.13752203232445,6.446957107927753e-4,0.7626721963296609
11977,3,0.705842582,0,0,0
11990,4,0.707787736,0,0,0
11994,5,0.705837373,54.36131878782011,7.434949387350754e-4,0.8795512493603844
11997,3,0.70778163,0,0,0
11998,3,0.706594392,0,0,0
12000,3,0.707743731,0,0,0
12008,3,0.707583292,0,0,0
12009,5,0.706378273,34.42705200917013,4.7085573888104744e-4,0.5570202725332883
12010,3,0.709612556,50.15381948743323,6.859493437361933e-4,0.8114750630415312
12022,4,0.706528534,44.582863698942205,6.097558751997388e-4,0.7213385241723417
12023,4,0.706241576,40.17054467191165,5.49408978953787e-4,0.6499484107729802
12029,6,0.7084359,48.60219841109077,6.647279598032898e-4,0.7863702589885307
12030,3,0.70606003,0,0,0
12031,7,0.708246818,47.04744552129812,6.43463742335417e-4,0.7612147830516558
7138,3,0.706014302,41.78638334999319,5.715086613337363e-4,0.6760922380340266
6745,3,0.706865459,0,0,0
6747,3,0.707806971,0,0,0
6749,5,0.707803914,46.41793814702642,6.348540257740101e-4,0.7510295261471397
6751,3,0.70782791,44.97094725923276,6.150636596559717e-4,0.7276176098884568
6762,3,0.708192384,0,0,0
6763,3,0.705019675,22.446419428684255,3.0699768898341377e-4,0.36317691866941787
6778,3,0.706006132,0,0,0
6780,3,0.708331732,0,0,0
6794,3,0.705603006,0,0,0
6798,5,0.706960988,40.36925179562537,5.521266786723754e-4,0.6531634376122181
6839,3,0.705011115,22.314692666071164,3.0519607372678144e-4,0.3610456157280238
6840,4,0.70652219,0,0,0
6841,3,0.705389083,0,0,0
7095,3,0.706037843,42.15371052924129,5.765325626061975e-4,0.6820354911896892
7096,4,0.707862374,47.51381734996184,6.49842268499094e-4,0.7687605515082439
7161,5,0.707966691,38.34074598435858,5.24382984488682e-4,0.6203427691586363
7162,4,0.707823107,0,0,0
6801,4,0.707684288,43.21129134573198,5.909970016944616e-4,0.6991468591473845
6804,3,0.708336506,0,0,0
6807,3,0.70783926,45.370657347088866,6.205304590991992e-4,0.7340848096362774
6810,3,0.706169285,52.48029429120453,7.177683334198319e-4,0.8491167881852738
6817,3,0.708194877,48.3206288877764,6.608769583898881e-4,0.7818145412183348
6824,3,0.707806381,0,0,0
6825,3,0.707058455,0,0,0
6826,5,0.707727257,45.29564596296618,6.195045350472016e-4,0.7328711459854953
6829,4,0.706827257,0,0,0
6830,3,0.707769645,40.08546713446759,5.482453810150285e-4,0.6485718795184038
6831,4,0.707326651,39.246588032182345,5.367721058872836e-4,0.6349990453979294
6832,5,0.707713691,44.826059144928685,6.130820377588207e-4,0.7252733598813697
8263,3,0.707146858,0,0,0
8264,7,0.708805355,0,0,0
8267,3,0.707033695,0,0,0
8269,4,0.708212157,48.01130847877939,6.566464105727098e-4,0.776809821718282
8272,4,0.707012308,0,0,0
8275,4,0.707315816,0,0,0
8280,4,0.709035458,0,0,0
8284,4,0.707297298,0,0,0
8285,3,0.706225856,0,0,0
8287,3,0.708740749,0,0,0
8314,5,0.70788469,0,0,0
8317,7,0.708837717,0,0,0
8322,3,0.707005442,0,0,0
8325,4,0.706401288,47.84164381575136,6.543259220147355e-4,0.77406469393871
8326,4,0.706389605,48.65134221591959,6.654000952660631e-4,0.7871653922910214
8340,3,0.708119359,0,0,0
8342,4,0.706395406,47.88793657117072,6.549590639274389e-4,0.774813698042609
8343,3,0.706863175,0,0,0
8353,3,0.70770573,0,0,0
8530,5,0.706310991,51.5846186903305,7.055182576150569e-4,0.8346250022732133
8672,5,0.70675926,43.58621391588424,5.961247844551e-4,0.70521300364763
8832,3,0.707461147,0,0,0
12547,3,0.706618735,0,0,0
12557,4,0.706161376,54.379810627704664,7.437478499901487e-4,0.879850442265121
12561,4,0.706243128,52.21890454929566,7.141933290880743e-4,0.8448875737513251
12582,7,0.709340586,0,0,0
12592,3,0.709748361,0,0,0
12595,3,0.706434794,0,0,0
12597,4,0.706270987,52.10330400986756,7.126122707565922e-4,0.8430171886843701
12602,3,0.70629857,0,0,0
12603,4,0.706631103,29.256698855636245,4.0014127707541005e-4,0.47336537457956096
12605,5,0.708845583,48.50225247284051,6.633610080645686e-4,0.7847531610811083
12611,3,0.70625182,48.524611842183624,6.636668151772472e-4,0.7851149295532346
12616,3,0.707244828,0,0,0
12618,3,0.709441569,58.55591216264316,8.008640205339402e-4,0.9474186213383252
12620,5,0.708893141,55.09801016388041,7.535706013886704e-4,0.8914707140579928
12623,3,0.706703456,0,0,0
12625,3,0.709704747,51.08856899340772,6.987338298777043e-4,0.8265990540364493
12630,6,0.707297745,39.779419292014985,5.440595918004135e-4,0.64362010924874
12632,3,0.70642218,45.65472814679361,6.24415670248091e-4,0.7386809973734133
12633,3,0.706375504,0,0,0
12635,7,0.709351674,0,0,0
15714,4,0.708188264,48.31833977700028,6.608456504246989e-4,0.7817775040329251
15715,3,0.707856923,46.042340741083294,6.297170133440742e-4,0.7449524629886238
15724,7,0.709606212,0,0,0
15733,7,0.709640719,0,0,0
15737,7,0.709594657,0,0,0
15739,6,0.708978508,57.37601136769259,7.847266219421351e-4,0.9283281496304792
15741,3,0.710693696,0.4897232841843104,6.6979019510713835e-6,0.007923588611350783
15742,7,0.709656161,0,0,0
15743,3,0.710560633,0.45015011733007404,6.156663255581244e-6,0.007283305610056321
15744,4,0.708198869,47.909092194258456,6.552484075092771e-4,0.7751559902300086
15751,3,0.710296862,0,0,0
15753,3,0.710168065,0,0,0
15756,7,0.709595777,0,0,0
15758,7,0.709679405,0,0,0
15769,4,0.710594907,4.8056961935721585,6.572708088568053e-5,0.07775484821479133
15771,4,0.71059174,4.822539125629683,6.595744017455477e-5,0.0780273622424938
15772,4,0.710611843,4.264680101312919,5.832765174491625e-5,0.06900135601700262
15773,3,0.71016438,20.85783643160159,2.852707801366735e-4,0.3374740808620728
15775,4,0.710583038,4.86856905303651,6.658698741182649e-5,0.07877211386113396
15777,4,0.710785565,0,0,0
15794,7,0.709422325,0,0,0
15799,4,0.710323152,14.885524234754126,2.0358799557743028e-4,0.24084370523026608
15810,5,0.708281437,47.48788572314285,6.494876039375455e-4,0.7683409848885375
15819,3,0.710564669,4.964455434116476,6.789841694694936e-5,0.08032352924538372
15821,4,0.710334797,14.706300383155108,2.0113676684465107e-4,0.23794391239771223
2373,7,0.708836322,0,0,0
2437,3,0.707760902,37.24713094720056,5.094257085582508e-4,0.6026483773796946
2494,3,0.707243892,0,0,0
2574,3,0.706406233,0,0,0
2390,3,0.707016308,0,0,0
2774,4,0.707887423,0,0,0
2775,7,0.708948045,0,0,0
2778,4,0.70804501500000006,0,0,0
2844,5,0.704936171,16.997521541158182,2.3247359553983134e-4,0.2750152432082899
2395,4,0.707725216,0,0,0
2396,3,0.706775562,0,0,0
2403,3,0.707504877,0,0,0
2406,4,0.707783554,0,0,0
2416,3,0.704410687,0,0,0
2419,3,0.704427598,0,0,0
2583,3,0.707689486,0,0,0
2802,4,0.707894541,0,0,0
2971,3,0.708083821,0,0,0
2973,3,0.707874353,0,0,0
3035,3,0.706548564,0,0,0
2469,4,0.70685043,0,0,0
2485,4,0.707788566,0,0,0
2487,3,0.706383118,0,0,0
