tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
17624,2019,Kusko,56.413375442049656,7,-215983.3206571491,1327442.6571473873,1.811007649854723e-4,0.9354260521888571
17625,2019,Kusko,56.413375442049656,7,-215983.3206571491,1327442.6571473873,1.811007649854723e-4,0.9354260521888571
17626,2019,Kusko,56.413375442049656,7,-215983.3206571491,1327442.6571473873,1.811007649854723e-4,0.9354260521888571
17627,2019,Kusko,56.413375442049656,7,-215983.3206571491,1327442.6571473873,1.811007649854723e-4,0.9354260521888571
17628,2019,Kusko,56.413375442049656,7,-215983.3206571491,1327442.6571473873,1.811007649854723e-4,0.9354260521888571
12419,2019,Kusko,56.413196618477556,5,-81035.6634078106,1289052.8225053474,1.8110019091796702e-4,0.935423087001492
12420,2019,Kusko,56.413196618477556,5,-81035.6634078106,1289052.8225053474,1.8110019091796702e-4,0.935423087001492
12421,2019,Kusko,56.413196618477556,5,-81035.6634078106,1289052.8225053474,1.8110019091796702e-4,0.935423087001492
12422,2019,Kusko,56.413196618477556,5,-81035.6634078106,1289052.8225053474,1.8110019091796702e-4,0.935423087001492
12423,2019,Kusko,56.413196618477556,5,-81035.6634078106,1289052.8225053474,1.8110019091796702e-4,0.935423087001492
19744,2019,Kusko,56.41281729850531,4,-5336.192609682144,1403713.317532608,1.810989732078653e-4,0.9354167972558177
19745,2019,Kusko,56.41281729850531,4,-5336.192609682144,1403713.317532608,1.810989732078653e-4,0.9354167972558177
19746,2019,Kusko,56.41281729850531,4,-5336.192609682144,1403713.317532608,1.810989732078653e-4,0.9354167972558177
19747,2019,Kusko,56.41281729850531,4,-5336.192609682144,1403713.317532608,1.810989732078653e-4,0.9354167972558177
19748,2019,Kusko,56.41281729850531,4,-5336.192609682144,1403713.317532608,1.810989732078653e-4,0.9354167972558177
19019,2019,Kusko,56.121354954775164,3,-28441.86143091559,1379649.352969286,1.8016330763209753e-4,0.9305838747898101
19020,2019,Kusko,56.121354954775164,3,-28441.86143091559,1379649.352969286,1.8016330763209753e-4,0.9305838747898101
19021,2019,Kusko,56.121354954775164,3,-28441.86143091559,1379649.352969286,1.8016330763209753e-4,0.9305838747898101
19022,2019,Kusko,56.121354954775164,3,-28441.86143091559,1379649.352969286,1.8016330763209753e-4,0.9305838747898101
19023,2019,Kusko,56.121354954775164,3,-28441.86143091559,1379649.352969286,1.8016330763209753e-4,0.9305838747898101
18189,2019,Kusko,56.01811900700608,3,-105610.0328430524,1344860.9096952877,1.7983189493132434e-4,0.9288720538907963
18190,2019,Kusko,56.01811900700608,3,-105610.0328430524,1344860.9096952877,1.7983189493132434e-4,0.9288720538907963
18191,2019,Kusko,56.01811900700608,3,-105610.0328430524,1344860.9096952877,1.7983189493132434e-4,0.9288720538907963
18192,2019,Kusko,56.01811900700608,3,-105610.0328430524,1344860.9096952877,1.7983189493132434e-4,0.9288720538907963
18193,2019,Kusko,56.01811900700608,3,-105610.0328430524,1344860.9096952877,1.7983189493132434e-4,0.9288720538907963
15784,2019,Kusko,55.82627459158446,5,-57265.63915422047,1279306.2424095543,1.7921602732689894e-4,0.9256909596423823
15785,2019,Kusko,55.82627459158446,5,-57265.63915422047,1279306.2424095543,1.7921602732689894e-4,0.9256909596423823
15786,2019,Kusko,55.82627459158446,5,-57265.63915422047,1279306.2424095543,1.7921602732689894e-4,0.9256909596423823
15787,2019,Kusko,55.82627459158446,5,-57265.63915422047,1279306.2424095543,1.7921602732689894e-4,0.9256909596423823
15788,2019,Kusko,55.82627459158446,5,-57265.63915422047,1279306.2424095543,1.7921602732689894e-4,0.9256909596423823
18809,2019,Kusko,55.80474811372054,3,-28446.859854683345,1372976.472165792,1.7914692205571014e-4,0.9253340154239592
18810,2019,Kusko,55.80474811372054,3,-28446.859854683345,1372976.472165792,1.7914692205571014e-4,0.9253340154239592
18811,2019,Kusko,55.80474811372054,3,-28446.859854683345,1372976.472165792,1.7914692205571014e-4,0.9253340154239592
18812,2019,Kusko,55.80474811372054,3,-28446.859854683345,1372976.472165792,1.7914692205571014e-4,0.9253340154239592
18813,2019,Kusko,55.80474811372054,3,-28446.859854683345,1372976.472165792,1.7914692205571014e-4,0.9253340154239592
18129,2019,Kusko,55.76011015184625,3,-106308.31205504578,1342092.0640033765,1.7900362325503597e-4,0.9245938449922727
18130,2019,Kusko,55.76011015184625,3,-106308.31205504578,1342092.0640033765,1.7900362325503597e-4,0.9245938449922727
18131,2019,Kusko,55.76011015184625,3,-106308.31205504578,1342092.0640033765,1.7900362325503597e-4,0.9245938449922727
18132,2019,Kusko,55.76011015184625,3,-106308.31205504578,1342092.0640033765,1.7900362325503597e-4,0.9245938449922727
18133,2019,Kusko,55.76011015184625,3,-106308.31205504578,1342092.0640033765,1.7900362325503597e-4,0.9245938449922727
16679,2019,Kusko,55.73899902490809,7,-220352.3978000004,1314131.7322000004,1.7893585136214272e-4,0.9242437879716766
16680,2019,Kusko,55.73899902490809,7,-220352.3978000004,1314131.7322000004,1.7893585136214272e-4,0.9242437879716766
16681,2019,Kusko,55.73899902490809,7,-220352.3978000004,1314131.7322000004,1.7893585136214272e-4,0.9242437879716766
16682,2019,Kusko,55.73899902490809,7,-220352.3978000004,1314131.7322000004,1.7893585136214272e-4,0.9242437879716766
16683,2019,Kusko,55.73899902490809,7,-220352.3978000004,1314131.7322000004,1.7893585136214272e-4,0.9242437879716766
20619,2019,Kusko,55.67246235334198,5,-8545.45136460596,1443401.0312094062,1.7872225233485904e-4,0.9231405011089215
20620,2019,Kusko,55.67246235334198,5,-8545.45136460596,1443401.0312094062,1.7872225233485904e-4,0.9231405011089215
20621,2019,Kusko,55.67246235334198,5,-8545.45136460596,1443401.0312094062,1.7872225233485904e-4,0.9231405011089215
20622,2019,Kusko,55.67246235334198,5,-8545.45136460596,1443401.0312094062,1.7872225233485904e-4,0.9231405011089215
20623,2019,Kusko,55.67246235334198,5,-8545.45136460596,1443401.0312094062,1.7872225233485904e-4,0.9231405011089215
5589,2019,Kusko,55.61108740718397,5,-99070.86362816418,1311186.6058492693,1.785252237115395e-4,0.9221228040975655
5590,2019,Kusko,55.61108740718397,5,-99070.86362816418,1311186.6058492693,1.785252237115395e-4,0.9221228040975655
5591,2019,Kusko,55.61108740718397,5,-99070.86362816418,1311186.6058492693,1.785252237115395e-4,0.9221228040975655
5592,2019,Kusko,55.61108740718397,5,-99070.86362816418,1311186.6058492693,1.785252237115395e-4,0.9221228040975655
5593,2019,Kusko,55.61108740718397,5,-99070.86362816418,1311186.6058492693,1.785252237115395e-4,0.9221228040975655
4899,2019,Kusko,55.511722497545236,5,-274724.3398774926,1249961.3533406851,1.7820623799215502e-4,0.9204751713434335
4900,2019,Kusko,55.511722497545236,5,-274724.3398774926,1249961.3533406851,1.7820623799215502e-4,0.9204751713434335
4901,2019,Kusko,55.511722497545236,5,-274724.3398774926,1249961.3533406851,1.7820623799215502e-4,0.9204751713434335
4902,2019,Kusko,55.511722497545236,5,-274724.3398774926,1249961.3533406851,1.7820623799215502e-4,0.9204751713434335
4903,2019,Kusko,55.511722497545236,5,-274724.3398774926,1249961.3533406851,1.7820623799215502e-4,0.9204751713434335
12494,2019,Kusko,55.5038354639123,4,-344230.04708649183,1234765.5244331905,1.781809186806762e-4,0.9203443914233007
12495,2019,Kusko,55.5038354639123,4,-344230.04708649183,1234765.5244331905,1.781809186806762e-4,0.9203443914233007
12496,2019,Kusko,55.5038354639123,4,-344230.04708649183,1234765.5244331905,1.781809186806762e-4,0.9203443914233007
12497,2019,Kusko,55.5038354639123,4,-344230.04708649183,1234765.5244331905,1.781809186806762e-4,0.9203443914233007
12498,2019,Kusko,55.5038354639123,4,-344230.04708649183,1234765.5244331905,1.781809186806762e-4,0.9203443914233007
13404,2019,Kusko,55.48897851139489,5,-274696.3643913613,1248975.64432419,1.7813322422089296e-4,0.920098038845884
13405,2019,Kusko,55.48897851139489,5,-274696.3643913613,1248975.64432419,1.7813322422089296e-4,0.920098038845884
13406,2019,Kusko,55.48897851139489,5,-274696.3643913613,1248975.64432419,1.7813322422089296e-4,0.920098038845884
13407,2019,Kusko,55.48897851139489,5,-274696.3643913613,1248975.64432419,1.7813322422089296e-4,0.920098038845884
13408,2019,Kusko,55.48897851139489,5,-274696.3643913613,1248975.64432419,1.7813322422089296e-4,0.920098038845884
14104,2019,Kusko,55.4873275738341,7,-376788.09156921925,1252651.9701628825,1.7812792430659322e-4,0.9200706636003363
14105,2019,Kusko,55.4873275738341,7,-376788.09156921925,1252651.9701628825,1.7812792430659322e-4,0.9200706636003363
14106,2019,Kusko,55.4873275738341,7,-376788.09156921925,1252651.9701628825,1.7812792430659322e-4,0.9200706636003363
14107,2019,Kusko,55.4873275738341,7,-376788.09156921925,1252651.9701628825,1.7812792430659322e-4,0.9200706636003363
14108,2019,Kusko,55.4873275738341,7,-376788.09156921925,1252651.9701628825,1.7812792430659322e-4,0.9200706636003363
11659,2019,Kusko,55.482243910841206,4,25.814613899451533,1227235.7755993765,1.7811160450211905e-4,0.919986368151485
11660,2019,Kusko,55.482243910841206,4,25.814613899451533,1227235.7755993765,1.7811160450211905e-4,0.919986368151485
11661,2019,Kusko,55.482243910841206,4,25.814613899451533,1227235.7755993765,1.7811160450211905e-4,0.919986368151485
11662,2019,Kusko,55.482243910841206,4,25.814613899451533,1227235.7755993765,1.7811160450211905e-4,0.919986368151485
11663,2019,Kusko,55.482243910841206,4,25.814613899451533,1227235.7755993765,1.7811160450211905e-4,0.919986368151485
13599,2019,Kusko,55.470664625824604,5,-275422.28927157,1248333.2807193748,1.7807443215853814e-4,0.91979436466321
13600,2019,Kusko,55.470664625824604,5,-275422.28927157,1248333.2807193748,1.7807443215853814e-4,0.91979436466321
13601,2019,Kusko,55.470664625824604,5,-275422.28927157,1248333.2807193748,1.7807443215853814e-4,0.91979436466321
13602,2019,Kusko,55.470664625824604,5,-275422.28927157,1248333.2807193748,1.7807443215853814e-4,0.91979436466321
13603,2019,Kusko,55.470664625824604,5,-275422.28927157,1248333.2807193748,1.7807443215853814e-4,0.91979436466321
11474,2019,Kusko,55.46833190664459,4,-22448.87091979551,1229909.1726021657,1.7806694355810098e-4,0.9197556843630803
11475,2019,Kusko,55.46833190664459,4,-22448.87091979551,1229909.1726021657,1.7806694355810098e-4,0.9197556843630803
11476,2019,Kusko,55.46833190664459,4,-22448.87091979551,1229909.1726021657,1.7806694355810098e-4,0.9197556843630803
11477,2019,Kusko,55.46833190664459,4,-22448.87091979551,1229909.1726021657,1.7806694355810098e-4,0.9197556843630803
11478,2019,Kusko,55.46833190664459,4,-22448.87091979551,1229909.1726021657,1.7806694355810098e-4,0.9197556843630803
16784,2019,Kusko,55.46447602718637,5,-97190.48692223651,1309215.236833677,1.7805456523976596e-4,0.9196917475737807
16785,2019,Kusko,55.46447602718637,5,-97190.48692223651,1309215.236833677,1.7805456523976596e-4,0.9196917475737807
16786,2019,Kusko,55.46447602718637,5,-97190.48692223651,1309215.236833677,1.7805456523976596e-4,0.9196917475737807
16787,2019,Kusko,55.46447602718637,5,-97190.48692223651,1309215.236833677,1.7805456523976596e-4,0.9196917475737807
16788,2019,Kusko,55.46447602718637,5,-97190.48692223651,1309215.236833677,1.7805456523976596e-4,0.9196917475737807
17984,2019,Kusko,55.44883354809004,4,-108357.89128775836,1336739.4245128983,1.780043490470915e-4,0.9194323696806327
17985,2019,Kusko,55.44883354809004,4,-108357.89128775836,1336739.4245128983,1.780043490470915e-4,0.9194323696806327
17986,2019,Kusko,55.44883354809004,4,-108357.89128775836,1336739.4245128983,1.780043490470915e-4,0.9194323696806327
17987,2019,Kusko,55.44883354809004,4,-108357.89128775836,1336739.4245128983,1.780043490470915e-4,0.9194323696806327
17988,2019,Kusko,55.44883354809004,4,-108357.89128775836,1336739.4245128983,1.780043490470915e-4,0.9194323696806327
11684,2019,Kusko,55.44872221260767,5,-8544.618629075287,1226745.5232770308,1.7800399163289904e-4,0.9194305235561998
11685,2019,Kusko,55.44872221260767,5,-8544.618629075287,1226745.5232770308,1.7800399163289904e-4,0.9194305235561998
11686,2019,Kusko,55.44872221260767,5,-8544.618629075287,1226745.5232770308,1.7800399163289904e-4,0.9194305235561998
11687,2019,Kusko,55.44872221260767,5,-8544.618629075287,1226745.5232770308,1.7800399163289904e-4,0.9194305235561998
11688,2019,Kusko,55.44872221260767,5,-8544.618629075287,1226745.5232770308,1.7800399163289904e-4,0.9194305235561998
12519,2019,Kusko,55.42025495388952,5,-276205.85308809363,1245549.577978155,1.7791260475362618e-4,0.9189584898367016
12520,2019,Kusko,55.42025495388952,5,-276205.85308809363,1245549.577978155,1.7791260475362618e-4,0.9189584898367016
12521,2019,Kusko,55.42025495388952,5,-276205.85308809363,1245549.577978155,1.7791260475362618e-4,0.9189584898367016
12522,2019,Kusko,55.42025495388952,5,-276205.85308809363,1245549.577978155,1.7791260475362618e-4,0.9189584898367016
12523,2019,Kusko,55.42025495388952,5,-276205.85308809363,1245549.577978155,1.7791260475362618e-4,0.9189584898367016
20204,2019,Kusko,55.413809784454365,4,-38281.771488494924,1488003.9758124754,1.778919141796972e-4,0.918851618383732
20205,2019,Kusko,55.413809784454365,4,-38281.771488494924,1488003.9758124754,1.778919141796972e-4,0.918851618383732
20206,2019,Kusko,55.413809784454365,4,-38281.771488494924,1488003.9758124754,1.778919141796972e-4,0.918851618383732
20207,2019,Kusko,55.413809784454365,4,-38281.771488494924,1488003.9758124754,1.778919141796972e-4,0.918851618383732
20208,2019,Kusko,55.413809784454365,4,-38281.771488494924,1488003.9758124754,1.778919141796972e-4,0.918851618383732
16354,2019,Kusko,55.39207791893792,6,-109687.319579155,1323318.242773433,1.7782214956379273e-4,0.9184912685020337
16355,2019,Kusko,55.39207791893792,6,-109687.319579155,1323318.242773433,1.7782214956379273e-4,0.9184912685020337
16356,2019,Kusko,55.39207791893792,6,-109687.319579155,1323318.242773433,1.7782214956379273e-4,0.9184912685020337
16357,2019,Kusko,55.39207791893792,6,-109687.319579155,1323318.242773433,1.7782214956379273e-4,0.9184912685020337
16358,2019,Kusko,55.39207791893792,6,-109687.319579155,1323318.242773433,1.7782214956379273e-4,0.9184912685020337
13124,2019,Kusko,55.37834229015929,5,-277705.3039088655,1242803.7222832849,1.7777805482810505e-4,0.9182635093065937
13125,2019,Kusko,55.37834229015929,5,-277705.3039088655,1242803.7222832849,1.7777805482810505e-4,0.9182635093065937
13126,2019,Kusko,55.37834229015929,5,-277705.3039088655,1242803.7222832849,1.7777805482810505e-4,0.9182635093065937
13127,2019,Kusko,55.37834229015929,5,-277705.3039088655,1242803.7222832849,1.7777805482810505e-4,0.9182635093065937
13128,2019,Kusko,55.37834229015929,5,-277705.3039088655,1242803.7222832849,1.7777805482810505e-4,0.9182635093065937
11634,2019,Kusko,55.377324199294094,4,-3582.1663298270128,1225732.871616558,1.777747865068414e-4,0.918246627694541
11635,2019,Kusko,55.377324199294094,4,-3582.1663298270128,1225732.871616558,1.777747865068414e-4,0.918246627694541
11636,2019,Kusko,55.377324199294094,4,-3582.1663298270128,1225732.871616558,1.777747865068414e-4,0.918246627694541
11637,2019,Kusko,55.377324199294094,4,-3582.1663298270128,1225732.871616558,1.777747865068414e-4,0.918246627694541
11638,2019,Kusko,55.377324199294094,4,-3582.1663298270128,1225732.871616558,1.777747865068414e-4,0.918246627694541
15844,2019,Kusko,55.375913245572285,5,-64731.51590835521,1282422.7763599718,1.7777025699949715e-4,0.9182232317736363
15845,2019,Kusko,55.375913245572285,5,-64731.51590835521,1282422.7763599718,1.7777025699949715e-4,0.9182232317736363
15846,2019,Kusko,55.375913245572285,5,-64731.51590835521,1282422.7763599718,1.7777025699949715e-4,0.9182232317736363
15847,2019,Kusko,55.375913245572285,5,-64731.51590835521,1282422.7763599718,1.7777025699949715e-4,0.9182232317736363
15848,2019,Kusko,55.375913245572285,5,-64731.51590835521,1282422.7763599718,1.7777025699949715e-4,0.9182232317736363
3694,2019,Kusko,55.37161814144153,4,-346316.1795303377,1236155.5900538813,1.7775646866228674e-4,0.9181520119207327
3695,2019,Kusko,55.37161814144153,4,-346316.1795303377,1236155.5900538813,1.7775646866228674e-4,0.9181520119207327
3696,2019,Kusko,55.37161814144153,4,-346316.1795303377,1236155.5900538813,1.7775646866228674e-4,0.9181520119207327
3697,2019,Kusko,55.37161814144153,4,-346316.1795303377,1236155.5900538813,1.7775646866228674e-4,0.9181520119207327
3698,2019,Kusko,55.37161814144153,4,-346316.1795303377,1236155.5900538813,1.7775646866228674e-4,0.9181520119207327
19564,2019,Kusko,55.366153601560335,3,-27163.389531532855,1397137.368641947,1.7773892614962865e-4,0.9180614009099921
19565,2019,Kusko,55.366153601560335,3,-27163.389531532855,1397137.368641947,1.7773892614962865e-4,0.9180614009099921
19566,2019,Kusko,55.366153601560335,3,-27163.389531532855,1397137.368641947,1.7773892614962865e-4,0.9180614009099921
19567,2019,Kusko,55.366153601560335,3,-27163.389531532855,1397137.368641947,1.7773892614962865e-4,0.9180614009099921
19568,2019,Kusko,55.366153601560335,3,-27163.389531532855,1397137.368641947,1.7773892614962865e-4,0.9180614009099921
15454,2019,Kusko,55.364356146609566,5,-61212.216719617645,1280262.8208737073,1.7773315587858813e-4,0.9180315961664289
15455,2019,Kusko,55.364356146609566,5,-61212.216719617645,1280262.8208737073,1.7773315587858813e-4,0.9180315961664289
15456,2019,Kusko,55.364356146609566,5,-61212.216719617645,1280262.8208737073,1.7773315587858813e-4,0.9180315961664289
15457,2019,Kusko,55.364356146609566,5,-61212.216719617645,1280262.8208737073,1.7773315587858813e-4,0.9180315961664289
15458,2019,Kusko,55.364356146609566,5,-61212.216719617645,1280262.8208737073,1.7773315587858813e-4,0.9180315961664289
11579,2019,Kusko,55.36352331580612,6,-404817.6703553789,1224124.7218928076,1.7773048228753946e-4,0.9180177864692693
11580,2019,Kusko,55.36352331580612,6,-404817.6703553789,1224124.7218928076,1.7773048228753946e-4,0.9180177864692693
11581,2019,Kusko,55.36352331580612,6,-404817.6703553789,1224124.7218928076,1.7773048228753946e-4,0.9180177864692693
11582,2019,Kusko,55.36352331580612,6,-404817.6703553789,1224124.7218928076,1.7773048228753946e-4,0.9180177864692693
