"","basin_assign_rescale"
"1010",7.46262468802083e-05
"1011",8.77549384609857e-05
"1012",6.97893605083429e-05
"1013",4.90598474860629e-05
"1014",4.90598474860629e-05
"1015",8.8445922228395e-05
"1016",5.18237825557002e-05
"1017",4.28409935793788e-05
"1018",6.63344416712963e-05
"1019",4.90598474860629e-05
"1020",7.87721494846643e-05
"1021",0
"1022",8.77549384609857e-05
"1023",0
"1024",8.36090358565297e-05
"1025",8.4300019623939e-05
"1026",0
"1027",4.28409935793788e-05
"1028",7.73901819498456e-05
"1029",0
"1030",8.8445922228395e-05
"1031",4.21500098119695e-05
"1032",7.25532955779803e-05
"1033",0
"1034",9.60467436698977e-05
"1035",4.90598474860629e-05
"1036",0
"1037",8.49910033913483e-05
"1038",5.25147663231095e-05
"1039",4.42229611141975e-05
"1040",5.32057500905189e-05
"1041",4.62959124164255e-05
"1042",8.36090358565297e-05
"1043",0
"1044",7.11713280431616e-05
"1045",4.69868961838349e-05
"1046",4.42229611141975e-05
"1047",8.91369059958043e-05
"1048",9.53557599024884e-05
"1049",9.53557599024884e-05
"1050",8.4300019623939e-05
"1051",5.11327987882909e-05
"1052",3.80041072075135e-05
"1053",7.94631332520736e-05
"1054",7.66991981824363e-05
"1055",9.6737727437307e-05
"1056",6.28795228342496e-05
"1057",4.28409935793788e-05
"1058",4.83688637186535e-05
"1059",7.73901819498456e-05
"1060",9.74287112047164e-05
"1061",4.90598474860629e-05
"1062",5.32057500905189e-05
"1063",4.42229611141975e-05
"1064",9.6737727437307e-05
"1065",4.90598474860629e-05
"1066",7.46262468802083e-05
"1067",4.90598474860629e-05
"1068",4.07680422771508e-05
"1069",6.77164092061149e-05
"1070",0
"1071",9.53557599024884e-05
"1072",8.98278897632137e-05
"1073",5.04418150208815e-05
"1074",4.28409935793788e-05
"1075",4.83688637186535e-05
"1076",4.90598474860629e-05
"1077",4.21500098119695e-05
"1078",8.8445922228395e-05
"1079",4.97508312534722e-05
"1080",4.83688637186535e-05
"1081",9.0518873530623e-05
"1082",7.46262468802083e-05
"1083",4.21500098119695e-05
"1084",8.08451007868923e-05
"1085",6.97893605083429e-05
"1086",7.6008214415027e-05
"1087",8.70639546935763e-05
"1088",6.14975552994309e-05
"1089",9.74287112047164e-05
"1090",8.4300019623939e-05
"1091",7.3935263112799e-05
"1092",8.8445922228395e-05
"1093",7.53172306476176e-05
"1094",4.21500098119695e-05
"1095",7.73901819498456e-05
"1096",7.46262468802083e-05
"1097",4.83688637186535e-05
"1098",9.60467436698977e-05
"1099",7.73901819498456e-05
"1100",0
"1101",6.90983767409336e-05
"1102",8.98278897632137e-05
"1103",5.32057500905189e-05
"1104",7.25532955779803e-05
"1105",0
"1106",5.04418150208815e-05
"1107",7.87721494846643e-05
"1108",9.53557599024884e-05
"1109",4.83688637186535e-05
"1110",9.12098572980324e-05
"1111",6.63344416712963e-05
"1112",4.83688637186535e-06
"1113",7.18623118105709e-05
"1114",5.04418150208815e-05
"1115",6.35705066016589e-05
"1116",9.12098572980324e-05
"1117",7.87721494846643e-05
"1118",6.90983767409336e-05
"1119",8.91369059958043e-05
"1120",4.83688637186535e-05
"1121",9.12098572980324e-05
"1122",8.8445922228395e-05
"1123",9.60467436698977e-05
"1124",0
"1125",9.2591824832851e-05
"1126",8.91369059958043e-05
"1127",8.98278897632137e-05
"1128",6.28795228342496e-05
"1129",8.36090358565297e-05
"1130",7.04803442757523e-05
"1131",7.46262468802083e-05
"1132",7.8081165717255e-05
"1133",4.28409935793788e-05
"1134",4.97508312534722e-05
"1135",7.73901819498456e-05
"1136",5.04418150208815e-05
"1137",0
"1138",0
"1139",9.0518873530623e-05
"1140",4.97508312534722e-05
"1141",7.87721494846643e-05
"1142",4.90598474860629e-05
"1143",6.63344416712963e-05
"1144",7.73901819498456e-05
"1145",9.12098572980324e-05
"1146",9.19008410654417e-05
"1147",7.94631332520736e-05
"1148",7.3935263112799e-05
"1149",7.46262468802083e-05
"1150",4.76778799512442e-05
"1151",9.4664776135079e-05
"1152",8.8445922228395e-05
"1153",6.63344416712963e-05
"1154",0
"1155",7.32442793453896e-05
"1156",4.07680422771508e-05
"1157",8.36090358565297e-05
"1158",8.2227068321711e-05
"1159",9.6737727437307e-05
"1160",5.04418150208815e-05
"1161",7.3935263112799e-05
"1162",6.35705066016589e-05
"1163",4.90598474860629e-05
"1164",6.49524741364776e-05
"1165",4.21500098119695e-05
"1166",8.98278897632137e-05
"1167",7.04803442757523e-05
"1168",9.53557599024884e-05
"1169",4.83688637186535e-05
"1170",8.8445922228395e-05
"1171",7.94631332520736e-05
"1172",6.56434579038869e-05
"1173",6.97893605083429e-05
"1174",0
"1175",7.53172306476176e-05
"1176",5.04418150208815e-05
"1177",8.49910033913483e-05
"1178",4.76778799512442e-05
"1179",9.53557599024884e-05
"1180",4.14590260445602e-06
"1181",7.11713280431616e-05
"1182",4.76778799512442e-05
"1183",4.35319773467882e-05
"1184",6.35705066016589e-05
"1185",4.14590260445602e-06
"1186",8.49910033913483e-05
"1187",7.73901819498456e-05
"1188",4.90598474860629e-05
"1189",9.2591824832851e-05
"1190",5.18237825557002e-05
"1191",8.29180520891203e-05
"1192",7.73901819498456e-05
"1193",0
"1194",6.97893605083429e-05
"1195",7.66991981824363e-05
"1196",1.31286915807774e-05
"1197",6.97893605083429e-05
"1198",9.53557599024884e-05
"1199",6.63344416712963e-05
"1200",5.18237825557002e-05
"1201",6.97893605083429e-05
"1202",9.0518873530623e-05
"1203",7.46262468802083e-05
"1204",9.4664776135079e-05
"1205",8.77549384609857e-05
"1206",8.91369059958043e-05
"1207",0
"1208",8.29180520891203e-05
"1209",0
"1210",4.90598474860629e-05
"1211",8.36090358565297e-05
"1212",5.04418150208815e-05
"1213",6.49524741364776e-05
"1214",0
"1215",4.83688637186535e-05
"1216",7.04803442757523e-05
"1217",8.70639546935763e-05
"1218",9.8810678739535e-05
"1219",9.8810678739535e-05
"1220",8.77549384609857e-05
"1221",9.60467436698977e-05
"1222",8.4300019623939e-05
"1223",9.39737923676697e-05
"1224",9.32828086002604e-05
"1225",8.15360845543017e-05
"1226",0
"1227",6.63344416712963e-05
"1228",7.73901819498456e-05
"1229",8.8445922228395e-05
"1230",8.36090358565297e-05
"1231",7.46262468802083e-05
"1232",9.60467436698977e-05
"1233",9.6737727437307e-05
"1234",0
"1235",2.55663993941454e-05
"1236",8.29180520891203e-05
"1237",4.97508312534722e-05
"1238",9.60467436698977e-05
"1239",8.77549384609857e-05
"1240",8.77549384609857e-05
"1241",4.76778799512442e-05
"1242",8.4300019623939e-05
"1243",3.52401721378761e-05
"1244",9.60467436698977e-05
"1245",8.91369059958043e-05
"1246",9.6737727437307e-05
"1247",5.04418150208815e-05
"1248",0
"1249",4.28409935793788e-05
"1250",3.93860747423322e-05
"1251",9.6737727437307e-05
"1252",8.36090358565297e-05
"1253",9.53557599024884e-05
"1254",8.91369059958043e-05
"1255",0
"1256",8.77549384609857e-05
"1257",6.56434579038869e-05
"1258",9.60467436698977e-05
"1259",9.4664776135079e-05
"1260",4.21500098119695e-05
"1261",9.53557599024884e-05
"1262",4.83688637186535e-05
"1263",8.70639546935763e-05
"1264",0
"1265",0
"1266",0
"1267",6.90983767409336e-05
"1268",9.4664776135079e-05
"1269",4.21500098119695e-05
"1270",8.0154117019483e-05
"1271",6.35705066016589e-05
"1272",8.29180520891203e-05
"1273",0
"1274",0
"1275",8.8445922228395e-05
"1276",9.53557599024884e-05
"1277",9.6737727437307e-05
"1278",8.91369059958043e-05
"1279",8.91369059958043e-05
"1280",6.63344416712963e-05
"1281",7.66991981824363e-05
"1282",4.42229611141975e-05
"1283",8.29180520891203e-05
"1284",9.39737923676697e-05
"1285",6.97893605083429e-05
"1286",9.74287112047164e-05
"1287",9.12098572980324e-05
"1288",4.90598474860629e-05
"1289",0
"1290",0
"1291",0
"1292",7.11713280431616e-05
"1293",0
"1294",4.90598474860629e-05
"1295",7.73901819498456e-05
"1296",4.97508312534722e-05
"1297",7.32442793453896e-05
"1298",8.77549384609857e-05
"1299",8.77549384609857e-05
"1300",8.70639546935763e-05
"1301",8.70639546935763e-05
"1302",9.32828086002604e-05
"1303",4.21500098119695e-05
"1304",8.56819871587577e-05
"1305",9.8810678739535e-05
"1306",6.63344416712963e-05
"1307",5.73516526949749e-05
"1308",9.19008410654417e-05
"1309",5.04418150208815e-05
"1310",6.90983767409336e-05
"1311",8.15360845543017e-05
"1312",4.28409935793788e-05
"1313",8.91369059958043e-05
"1314",4.83688637186535e-05
"1315",4.76778799512442e-05
"1316",8.77549384609857e-05
"1317",4.83688637186535e-05
"1318",6.63344416712963e-05
"1319",7.18623118105709e-05
"1320",9.53557599024884e-05
"1321",9.60467436698977e-05
"1322",9.6737727437307e-05
"1323",7.94631332520736e-05
"1324",0
"1325",9.60467436698977e-05
"1326",4.97508312534722e-05
"1327",7.18623118105709e-05
"1328",8.91369059958043e-05
"1329",0
"1330",0
"1331",0
"1332",6.97893605083429e-05
"1333",9.4664776135079e-05
"1334",8.2227068321711e-05
"1335",6.35705066016589e-05
"1336",4.49139448816068e-05
"1337",8.29180520891203e-05
"1338",0
"1339",7.04803442757523e-05
"1340",8.0154117019483e-05
"1341",0
"1342",8.2227068321711e-05
"1343",3.59311559052855e-05
"1344",0
"1345",6.01155877646122e-05
"1346",4.69868961838349e-05
"1347",4.28409935793788e-05
"1348",4.28409935793788e-05
"1349",8.77549384609857e-05
"1350",9.4664776135079e-05
"1351",8.08451007868923e-05
"1352",0
"1353",9.60467436698977e-05
"1354",0
"1355",7.87721494846643e-05
"1356",9.6737727437307e-05
"1357",8.29180520891203e-05
"1358",7.25532955779803e-05
"1359",8.36090358565297e-05
"1360",9.32828086002604e-05
"1361",7.94631332520736e-05
"1362",7.94631332520736e-05
"1363",8.15360845543017e-05
"1364",8.91369059958043e-05
"1365",8.91369059958043e-05
"1366",9.60467436698977e-05
"1367",7.94631332520736e-05
"1368",3.31672208356481e-05
"1369",8.4300019623939e-05
"1370",6.14975552994309e-05
"1371",7.87721494846643e-05
"1372",8.0154117019483e-05
"1373",9.0518873530623e-05
"1374",5.11327987882909e-05
"1375",0
"1376",8.15360845543017e-05
"1377",7.18623118105709e-05
"1378",8.77549384609857e-05
"1379",9.32828086002604e-05
"1380",2.55663993941454e-05
"1381",8.29180520891203e-05
"1382",6.08065715320216e-05
"1383",8.15360845543017e-05
"1384",7.87721494846643e-05
"1385",7.04803442757523e-05
"1386",7.18623118105709e-05
"1387",8.70639546935763e-05
"1388",7.94631332520736e-05
"1389",6.21885390668402e-05
"1390",4.42229611141975e-05
"1391",9.4664776135079e-05
"1392",7.94631332520736e-05
"1393",6.70254254387056e-05
"1394",8.6372970926167e-05
"1395",8.15360845543017e-05
"1396",9.6737727437307e-05
"1397",8.36090358565297e-05
"1398",4.90598474860629e-05
"1399",7.46262468802083e-05
"1400",8.91369059958043e-05
"1401",0
"1402",6.97893605083429e-05
"1403",4.21500098119695e-05
"1404",8.91369059958043e-05
"1405",8.91369059958043e-05
"1406",5.52787013927469e-05
"1407",4.90598474860629e-05
"1408",7.94631332520736e-05
"1409",6.77164092061149e-05
"1410",9.32828086002604e-05
"1411",8.29180520891203e-05
"1412",9.6737727437307e-05
"1413",8.36090358565297e-05
"1414",4.35319773467882e-05
"1415",8.91369059958043e-05
"1416",0
"1417",8.08451007868923e-05
"1418",8.08451007868923e-05
"1419",8.15360845543017e-05
"1420",0
"1421",8.4300019623939e-05
"1422",0
"1423",4.28409935793788e-05
"1424",9.6737727437307e-05
"1425",4.42229611141975e-05
"1426",7.3935263112799e-05
"1427",8.2227068321711e-05
"1428",4.14590260445602e-05
"1429",7.73901819498456e-05
"1430",8.15360845543017e-05
"1431",8.91369059958043e-05
"1432",8.15360845543017e-05
"1433",6.97893605083429e-05
"1434",4.97508312534722e-05
"1435",7.87721494846643e-05
"1436",3.17852533008295e-05
"1437",7.94631332520736e-05
"1438",8.70639546935763e-05
"1439",0
"1440",0
"1441",7.3935263112799e-05
"1442",4.28409935793788e-05
"1443",4.00770585097415e-05
"1444",8.15360845543017e-05
"1445",6.56434579038869e-05
"1446",7.8081165717255e-05
"1447",7.94631332520736e-05
"1448",4.83688637186535e-05
"1449",4.90598474860629e-05
"1450",0
"1451",8.70639546935763e-05
"1452",9.39737923676697e-05
"1453",5.59696851601562e-05
"1454",8.29180520891203e-05
"1455",8.8445922228395e-05
"1456",9.53557599024884e-05
"1457",5.11327987882909e-05
"1458",8.8445922228395e-05
"1459",7.87721494846643e-05
"1460",4.14590260445602e-05
"1461",9.60467436698977e-05
"1462",8.15360845543017e-05
"1463",7.94631332520736e-05
"1464",7.87721494846643e-05
"1465",0
"1466",0
"1467",4.21500098119695e-05
"1468",8.4300019623939e-05
"1469",7.8081165717255e-05
"1470",9.0518873530623e-05
"1471",0
"1472",4.42229611141975e-05
"1473",4.14590260445602e-05
"1474",9.39737923676697e-05
"1475",0
"1476",4.00770585097415e-05
"1477",9.6737727437307e-05
"1478",9.53557599024884e-05
"1479",7.18623118105709e-05
"1480",9.32828086002604e-05
"1481",0
"1482",8.70639546935763e-05
"1483",4.90598474860629e-05
"1484",4.28409935793788e-05
"1485",7.8081165717255e-05
"1486",7.94631332520736e-05
"1487",7.94631332520736e-05
"1488",5.25147663231095e-05
"1489",8.70639546935763e-05
"1490",4.56049286490162e-05
"1491",8.29180520891203e-05
"1492",9.53557599024884e-05
"1493",0
"1494",0
"1495",7.8081165717255e-05
"1496",8.15360845543017e-05
"1497",7.87721494846643e-05
"1498",8.70639546935763e-05
"1499",7.8081165717255e-05
"1500",5.18237825557002e-05
"1501",8.6372970926167e-05
"1502",8.8445922228395e-05
"1503",7.87721494846643e-05
"1504",2.97123019986014e-05
"1505",8.70639546935763e-05
"1506",8.36090358565297e-05
"1507",3.10942695334201e-05
"1508",8.8445922228395e-05
"1509",8.77549384609857e-05
"1510",8.91369059958043e-05
"1511",0
"1512",7.25532955779803e-05
"1513",5.38967338579282e-05
"1514",7.66991981824363e-05
"1515",0
"1516",8.0154117019483e-05
"1517",4.90598474860629e-05
"1518",0
"1519",0
"1520",2.62573831615548e-05
"1521",8.77549384609857e-05
"1522",0
"1523",0
"1524",5.18237825557002e-05
"1525",4.62959124164255e-05
"1526",5.25147663231095e-05
"1527",4.21500098119695e-05
"1528",7.73901819498456e-05
"1529",8.91369059958043e-05
"1530",6.97893605083429e-05
"1531",8.15360845543017e-05
"1532",0
"1533",9.74287112047164e-05
"1534",4.28409935793788e-05
"1535",0
"1536",8.0154117019483e-05
"1537",6.08065715320216e-05
"1538",7.87721494846643e-05
"1539",8.98278897632137e-05
"1540",8.6372970926167e-05
"1541",4.90598474860629e-05
"1542",8.08451007868923e-05
"1543",8.98278897632137e-06
"1544",9.12098572980324e-05
"1545",8.49910033913483e-05
"1546",8.4300019623939e-05
"1547",0
"1548",2.83303344637828e-05
"1549",8.98278897632137e-06
"1550",9.53557599024884e-05
"1551",7.32442793453896e-05
"1552",4.00770585097415e-05
"1553",7.94631332520736e-05
"1554",8.8445922228395e-05
"1555",8.2227068321711e-05
"1556",4.69868961838349e-05
"1557",6.97893605083429e-05
"1558",9.2591824832851e-05
"1559",8.2227068321711e-05
"1560",8.8445922228395e-05
"1561",3.38582046030575e-05
"1562",5.59696851601562e-05
"1563",6.21885390668402e-05
"1564",7.87721494846643e-05
"1565",6.70254254387056e-05
"1566",9.74287112047164e-05
"1567",9.4664776135079e-05
"1568",9.32828086002604e-05
"1569",6.63344416712963e-05
"1570",7.66991981824363e-05
"1571",9.60467436698977e-05
"1572",0
"1573",0
"1574",8.98278897632137e-05
"1575",8.0154117019483e-05
"1576",4.49139448816068e-05
"1577",7.87721494846643e-05
"1578",0
"1579",8.36090358565297e-05
"1580",7.87721494846643e-05
"1581",8.91369059958043e-05
"1582",8.70639546935763e-05
"1583",8.4300019623939e-05
"1584",0
"1585",0
"1586",8.6372970926167e-05
"1587",4.42229611141975e-05
"1588",4.28409935793788e-05
"1589",8.70639546935763e-05
"1590",0
"1591",8.0154117019483e-05
"1592",5.04418150208815e-05
"1593",7.73901819498456e-05
"1594",9.6737727437307e-05
"1595",9.74287112047164e-05
"1596",0
"1597",9.0518873530623e-05
"1598",9.32828086002604e-05
"1599",0
"1600",8.91369059958043e-05
"1601",8.8445922228395e-05
"1602",0
"1603",0
"1604",7.87721494846643e-05
"1605",7.8081165717255e-05
"1606",9.60467436698977e-05
"1607",9.4664776135079e-05
"1608",7.53172306476176e-05
"1609",8.70639546935763e-05
"1610",0
"1611",7.73901819498456e-05
"1612",4.28409935793788e-05
"1613",4.28409935793788e-05
"1614",9.6737727437307e-05
"1615",8.36090358565297e-05
"1616",4.90598474860629e-05
"1617",7.94631332520736e-05
"1618",0
"1619",4.62959124164255e-05
"1620",7.87721494846643e-05
"1621",4.42229611141975e-05
"1622",7.18623118105709e-05
"1623",0
"1624",8.8445922228395e-05
"1625",8.8445922228395e-05
"1626",4.21500098119695e-05
"1627",7.3935263112799e-05
"1628",8.70639546935763e-05
"1629",4.14590260445602e-05
"1630",0
"1631",6.35705066016589e-05
"1632",4.42229611141975e-05
"1633",8.6372970926167e-05
"1634",7.73901819498456e-05
"1635",9.0518873530623e-05
"1636",7.87721494846643e-05
"1637",0
"1638",9.53557599024884e-05
"1639",4.83688637186535e-05
"1640",7.18623118105709e-05
"1641",5.25147663231095e-05
"1642",4.42229611141975e-05
"1643",5.25147663231095e-05
"1644",9.53557599024884e-05
"1645",4.42229611141975e-05
"1646",7.87721494846643e-05
"1647",7.94631332520736e-05
"1648",6.21885390668402e-05
"1649",9.60467436698977e-05
"1650",8.2227068321711e-05
"1651",7.53172306476176e-05
"1652",4.42229611141975e-05
"1653",0
"1654",4.83688637186535e-05
"1655",8.8445922228395e-05
"1656",4.28409935793788e-05
"1657",7.73901819498456e-05
"1658",9.53557599024884e-05
"1659",0
"1660",5.73516526949749e-05
"1661",7.87721494846643e-05
"1662",8.08451007868923e-05
"1663",1.52016428830054e-05
"1664",0
"1665",5.04418150208815e-05
"1666",8.8445922228395e-05
"1667",0
"1668",9.74287112047164e-05
"1669",8.77549384609857e-05
"1670",7.18623118105709e-05
"1671",9.4664776135079e-05
"1672",4.21500098119695e-05
"1673",8.8445922228395e-05
"1674",7.73901819498456e-05
"1675",7.87721494846643e-05
"1676",6.49524741364776e-05
"1677",7.73901819498456e-05
"1678",9.60467436698977e-05
"1679",0
"1680",9.60467436698977e-05
"1681",7.6008214415027e-05
"1682",4.56049286490162e-05
"1683",9.53557599024884e-05
"1684",6.35705066016589e-05
"1685",4.28409935793788e-05
"1686",8.98278897632137e-05
"1687",8.36090358565297e-05
"1688",7.6008214415027e-05
"1689",4.28409935793788e-05
"1690",7.87721494846643e-05
"1691",7.8081165717255e-05
"1692",5.11327987882909e-05
"1693",8.36090358565297e-05
"1694",4.97508312534722e-05
"1695",4.49139448816068e-05
"1696",7.87721494846643e-05
"1697",8.2227068321711e-05
"1698",0
"1699",6.77164092061149e-05
"1700",0
"1701",6.08065715320216e-05
"1702",6.49524741364776e-05
"1703",7.73901819498456e-05
"1704",6.90983767409336e-06
"1705",0
"1706",0
"1707",4.97508312534722e-05
"1708",6.63344416712963e-05
"1709",8.77549384609857e-05
"1710",6.56434579038869e-05
"1711",7.87721494846643e-05
"1712",8.49910033913483e-05
"1713",8.8445922228395e-05
"1714",8.8445922228395e-05
"1715",0
"1716",8.77549384609857e-05
"1717",7.04803442757523e-05
"1718",7.3935263112799e-05
"1719",3.66221396726948e-05
"1720",7.87721494846643e-05
"1721",0
"1722",6.63344416712963e-05
"1723",8.98278897632137e-05
"1724",8.91369059958043e-05
"1725",9.74287112047164e-05
"1726",9.6737727437307e-05
"1727",8.98278897632137e-05
"1728",8.77549384609857e-05
"1729",5.04418150208815e-05
"1730",7.73901819498456e-05
"1731",7.87721494846643e-05
