"","basin_assign_rescale"
"1096",8.81714052117316e-05
"1097",9.21791963577194e-05
"1098",0.000124241525525622
"1099",8.41636140657438e-05
"1100",0
"1101",6.81324494817926e-05
"1102",8.0155822919756e-05
"1103",7.61480317737682e-05
"1104",0
"1105",0
"1106",5.61090760438292e-05
"1107",8.81714052117316e-05
"1108",5.61090760438292e-05
"1109",8.81714052117316e-05
"1110",9.61869875037072e-05
"1111",3.60701203138902e-05
"1112",0
"1113",8.0155822919756e-05
"1114",6.81324494817926e-05
"1115",0
"1116",0.000112218152087658
"1117",8.81714052117316e-05
"1118",0
"1119",0.000108210360941671
"1120",9.21791963577194e-05
"1121",8.81714052117316e-05
"1122",8.41636140657438e-05
"1123",9.21791963577194e-05
"1124",0
"1125",8.81714052117316e-05
"1126",8.41636140657438e-05
"1127",8.41636140657438e-05
"1128",0
"1129",9.61869875037072e-05
"1130",6.41246583358048e-05
"1131",8.81714052117316e-05
"1132",6.0116867189817e-05
"1133",5.21012848978414e-05
"1134",6.81324494817926e-05
"1135",8.81714052117316e-05
"1136",8.0155822919756e-05
"1137",0
"1138",0
"1139",8.81714052117316e-05
"1140",6.81324494817926e-05
"1141",8.81714052117316e-05
"1142",8.0155822919756e-05
"1143",6.0116867189817e-05
"1144",8.41636140657438e-05
"1145",0.000112218152087658
"1146",8.81714052117316e-05
"1147",6.0116867189817e-05
"1148",0
"1149",8.81714052117316e-05
"1150",8.41636140657438e-05
"1151",9.21791963577194e-05
"1152",8.81714052117316e-05
"1153",7.61480317737682e-05
"1154",0
"1155",8.41636140657438e-05
"1156",0
"1157",0.000108210360941671
"1158",9.21791963577194e-05
"1159",6.0116867189817e-05
"1160",8.81714052117316e-05
"1161",8.81714052117316e-05
"1162",0
"1163",6.81324494817926e-05
"1164",7.61480317737682e-05
"1165",6.41246583358048e-05
"1166",9.21791963577194e-05
"1167",8.0155822919756e-05
"1168",9.61869875037072e-05
"1169",9.21791963577194e-05
"1170",8.41636140657438e-05
"1171",0
"1172",6.81324494817926e-05
"1173",8.0155822919756e-05
"1174",0
"1175",8.41636140657438e-05
"1176",8.81714052117316e-05
"1177",0
"1178",8.81714052117316e-05
"1179",0.000124241525525622
"1180",0
"1181",8.41636140657438e-05
"1182",8.41636140657438e-05
"1183",6.81324494817926e-05
"1184",0
"1185",0
"1186",0.000108210360941671
"1187",8.81714052117316e-05
"1188",8.0155822919756e-05
"1189",0.000112218152087658
"1190",8.41636140657438e-05
"1191",4.80934937518536e-05
"1192",8.81714052117316e-05
"1193",0
"1194",8.0155822919756e-05
"1195",8.41636140657438e-05
"1196",0
"1197",8.0155822919756e-05
"1198",8.41636140657438e-05
"1199",0
"1200",8.0155822919756e-05
"1201",8.0155822919756e-05
"1202",8.81714052117316e-05
"1203",8.41636140657438e-05
"1204",6.0116867189817e-05
"1205",8.0155822919756e-05
"1206",7.61480317737682e-05
"1207",0
"1208",0
"1209",0
"1210",8.81714052117316e-05
"1211",8.81714052117316e-05
"1212",8.0155822919756e-05
"1213",8.41636140657438e-05
"1214",0
"1215",9.21791963577194e-05
"1216",6.81324494817926e-05
"1217",1.60311645839512e-05
"1218",0.000116225943233646
"1219",0.000120233734379634
"1220",7.21402406277804e-05
"1221",0.000116225943233646
"1222",0.000108210360941671
"1223",0.000108210360941671
"1224",0.000112218152087658
"1225",8.41636140657438e-05
"1226",0
"1227",6.0116867189817e-05
"1228",8.81714052117316e-05
"1229",0.000108210360941671
"1230",9.61869875037072e-05
"1231",9.21791963577194e-05
"1232",8.81714052117316e-05
"1233",0.000116225943233646
"1234",0
"1235",0
"1236",8.81714052117316e-05
"1237",8.0155822919756e-05
"1238",9.21791963577194e-05
"1239",0.000108210360941671
"1240",9.61869875037072e-05
"1241",8.81714052117316e-05
"1242",9.61869875037072e-05
"1243",3.60701203138902e-05
"1244",0.000116225943233646
"1245",8.41636140657438e-05
"1246",0.000116225943233646
"1247",8.0155822919756e-05
"1248",0
"1249",6.0116867189817e-05
"1250",4.40857026058658e-05
"1251",8.81714052117316e-05
"1252",9.61869875037072e-05
"1253",0.000120233734379634
"1254",8.41636140657438e-05
"1255",0
"1256",7.61480317737682e-05
"1257",0
"1258",0.000120233734379634
"1259",8.41636140657438e-05
"1260",6.41246583358048e-05
"1261",9.21791963577194e-05
"1262",9.21791963577194e-05
"1263",6.41246583358048e-05
"1264",0
"1265",0
"1266",0
"1267",8.41636140657438e-05
"1268",8.81714052117316e-05
"1269",6.0116867189817e-05
"1270",9.21791963577194e-05
"1271",6.0116867189817e-05
"1272",9.61869875037072e-05
"1273",0
"1274",0
"1275",0.000108210360941671
"1276",9.21791963577194e-05
"1277",9.21791963577194e-05
"1278",8.41636140657438e-05
"1279",7.61480317737682e-05
"1280",7.61480317737682e-05
"1281",8.41636140657438e-05
"1282",4.40857026058658e-05
"1283",8.81714052117316e-05
"1284",8.0155822919756e-05
"1285",6.81324494817926e-05
"1286",8.0155822919756e-05
"1287",8.81714052117316e-05
"1288",8.0155822919756e-05
"1289",0
"1290",0
"1291",0
"1292",6.0116867189817e-05
"1293",0
"1294",7.21402406277804e-05
"1295",8.81714052117316e-05
"1296",7.61480317737682e-05
"1297",8.81714052117316e-05
"1298",8.81714052117316e-05
"1299",8.41636140657438e-05
"1300",6.41246583358048e-05
"1301",6.41246583358048e-05
"1302",7.61480317737682e-05
"1303",4.80934937518536e-05
"1304",0.000108210360941671
"1305",0.000120233734379634
"1306",7.61480317737682e-05
"1307",6.0116867189817e-05
"1308",8.81714052117316e-05
"1309",8.81714052117316e-05
"1310",6.81324494817926e-05
"1311",8.81714052117316e-05
"1312",6.41246583358048e-05
"1313",8.41636140657438e-05
"1314",9.21791963577194e-05
"1315",7.61480317737682e-05
"1316",7.61480317737682e-05
"1317",8.41636140657438e-05
"1318",7.61480317737682e-05
"1319",8.41636140657438e-05
"1320",0.000120233734379634
"1321",0.000108210360941671
"1322",0.000124241525525622
"1323",9.61869875037072e-05
"1324",0
"1325",0.000108210360941671
"1326",8.0155822919756e-05
"1327",8.41636140657438e-05
"1328",6.81324494817926e-05
"1329",0
"1330",0
"1331",0
"1332",8.41636140657438e-05
"1333",0.000124241525525622
"1334",9.61869875037072e-05
"1335",6.0116867189817e-05
"1336",4.80934937518536e-05
"1337",8.41636140657438e-05
"1338",0
"1339",8.0155822919756e-05
"1340",8.41636140657438e-05
"1341",0
"1342",9.61869875037072e-05
"1343",2.80545380219146e-05
"1344",0
"1345",6.0116867189817e-05
"1346",7.61480317737682e-05
"1347",6.41246583358048e-05
"1348",4.40857026058658e-05
"1349",7.61480317737682e-05
"1350",8.81714052117316e-05
"1351",8.41636140657438e-05
"1352",0
"1353",8.81714052117316e-05
"1354",0
"1355",8.41636140657438e-05
"1356",0.00012824931667161
"1357",8.41636140657438e-05
"1358",8.41636140657438e-05
"1359",9.61869875037072e-05
"1360",0.000120233734379634
"1361",8.81714052117316e-05
"1362",8.41636140657438e-05
"1363",8.41636140657438e-05
"1364",4.40857026058658e-05
"1365",4.80934937518536e-05
"1366",0.000104202569795683
"1367",8.41636140657438e-05
"1368",1.60311645839512e-05
"1369",0.000100194778649695
"1370",6.81324494817926e-05
"1371",8.41636140657438e-05
"1372",8.81714052117316e-05
"1373",0.000108210360941671
"1374",8.41636140657438e-05
"1375",0
"1376",8.41636140657438e-05
"1377",8.41636140657438e-05
"1378",0.000112218152087658
"1379",0.000120233734379634
"1380",0
"1381",8.41636140657438e-05
"1382",8.41636140657438e-05
"1383",8.41636140657438e-05
"1384",8.41636140657438e-05
"1385",6.81324494817926e-05
"1386",8.81714052117316e-05
"1387",0.000108210360941671
"1388",9.61869875037072e-05
"1389",6.0116867189817e-05
"1390",5.21012848978414e-05
"1391",0.000124241525525622
"1392",8.41636140657438e-05
"1393",7.61480317737682e-05
"1394",8.41636140657438e-05
"1395",8.41636140657438e-05
"1396",0.000104202569795683
"1397",9.61869875037072e-05
"1398",8.81714052117316e-05
"1399",8.0155822919756e-05
"1400",8.0155822919756e-05
"1401",0
"1402",8.0155822919756e-05
"1403",6.41246583358048e-05
"1404",4.80934937518536e-05
"1405",7.21402406277804e-05
"1406",9.21791963577194e-05
"1407",8.0155822919756e-05
"1408",9.61869875037072e-05
"1409",7.61480317737682e-05
"1410",0.000112218152087658
"1411",8.41636140657438e-05
"1412",0.000132257107817597
"1413",9.21791963577194e-05
"1414",4.40857026058658e-05
"1415",8.41636140657438e-05
"1416",0
"1417",8.41636140657438e-05
"1418",6.81324494817926e-05
"1419",8.81714052117316e-05
"1420",0
"1421",0.000108210360941671
"1422",0
"1423",4.40857026058658e-05
"1424",9.61869875037072e-05
"1425",5.61090760438292e-05
"1426",7.21402406277804e-05
"1427",9.61869875037072e-05
"1428",6.41246583358048e-05
"1429",8.81714052117316e-05
"1430",8.41636140657438e-05
"1431",4.80934937518536e-05
"1432",8.41636140657438e-05
"1433",8.0155822919756e-05
"1434",8.0155822919756e-05
"1435",8.41636140657438e-05
"1436",4.0077911459878e-06
"1437",8.81714052117316e-05
"1438",3.20623291679024e-05
"1439",0
"1440",0
"1441",8.41636140657438e-05
"1442",5.21012848978414e-05
"1443",6.41246583358048e-05
"1444",8.41636140657438e-05
"1445",8.41636140657438e-05
"1446",9.21791963577194e-05
"1447",8.81714052117316e-05
"1448",8.81714052117316e-05
"1449",9.21791963577194e-05
"1450",0
"1451",6.81324494817926e-05
"1452",0.000120233734379634
"1453",4.80934937518536e-05
"1454",8.81714052117316e-05
"1455",7.61480317737682e-05
"1456",9.61869875037072e-05
"1457",6.81324494817926e-05
"1458",7.61480317737682e-05
"1459",8.81714052117316e-05
"1460",6.41246583358048e-05
"1461",0.000116225943233646
"1462",8.41636140657438e-05
"1463",9.61869875037072e-05
"1464",8.41636140657438e-05
"1465",0
"1466",0
"1467",6.41246583358048e-05
"1468",9.21791963577194e-05
"1469",9.61869875037072e-05
"1470",0.000108210360941671
"1471",0
"1472",5.61090760438292e-05
"1473",6.41246583358048e-05
"1474",0.000120233734379634
"1475",0
"1476",6.41246583358048e-05
"1477",0.000108210360941671
"1478",0.000116225943233646
"1479",8.81714052117316e-05
"1480",0.000120233734379634
"1481",0
"1482",7.61480317737682e-05
"1483",8.81714052117316e-05
"1484",5.21012848978414e-05
"1485",8.81714052117316e-05
"1486",8.41636140657438e-05
"1487",9.61869875037072e-05
"1488",8.0155822919756e-05
"1489",0.000112218152087658
"1490",6.41246583358048e-05
"1491",8.0155822919756e-05
"1492",0.000136264898963585
"1493",0
"1494",0
"1495",9.61869875037072e-05
"1496",8.41636140657438e-05
"1497",8.41636140657438e-05
"1498",8.41636140657438e-05
"1499",9.61869875037072e-05
"1500",8.41636140657438e-05
"1501",0.000108210360941671
"1502",4.80934937518536e-05
"1503",9.61869875037072e-05
"1504",1.20233734379634e-05
"1505",8.0155822919756e-05
"1506",0.000108210360941671
"1507",1.20233734379634e-05
"1508",4.80934937518536e-05
"1509",7.61480317737682e-05
"1510",4.0077911459878e-05
"1511",0
"1512",0
"1513",7.61480317737682e-05
"1514",8.0155822919756e-05
"1515",0
"1516",6.81324494817926e-05
"1517",8.0155822919756e-05
"1518",0
"1519",0
"1520",0
"1521",6.41246583358048e-05
"1522",0
"1523",0
"1524",8.41636140657438e-05
"1525",6.41246583358048e-05
"1526",5.61090760438292e-05
"1527",5.21012848978414e-05
"1528",8.81714052117316e-05
"1529",4.80934937518536e-05
"1530",8.0155822919756e-05
"1531",9.61869875037072e-05
"1532",0
"1533",8.0155822919756e-05
"1534",5.61090760438292e-05
"1535",0
"1536",9.61869875037072e-05
"1537",6.0116867189817e-05
"1538",8.81714052117316e-05
"1539",8.41636140657438e-05
"1540",0.000108210360941671
"1541",5.61090760438292e-05
"1542",6.81324494817926e-05
"1543",0
"1544",0.000112218152087658
"1545",9.21791963577194e-05
"1546",0.000108210360941671
"1547",0
"1548",0
"1549",0
"1550",0.000104202569795683
"1551",8.41636140657438e-05
"1552",6.41246583358048e-05
"1553",9.61869875037072e-05
"1554",0.000108210360941671
"1555",9.61869875037072e-05
"1556",6.41246583358048e-05
"1557",8.0155822919756e-05
"1558",0.000108210360941671
"1559",8.41636140657438e-05
"1560",8.81714052117316e-05
"1561",2.80545380219146e-05
"1562",9.61869875037072e-05
"1563",8.0155822919756e-05
"1564",8.41636140657438e-05
"1565",6.81324494817926e-05
"1566",8.81714052117316e-05
"1567",0.000124241525525622
"1568",0.000112218152087658
"1569",8.41636140657438e-05
"1570",8.41636140657438e-05
"1571",0.000116225943233646
"1572",0
"1573",0
"1574",5.61090760438292e-05
"1575",8.41636140657438e-05
"1576",4.80934937518536e-05
"1577",8.41636140657438e-05
"1578",0
"1579",9.61869875037072e-05
"1580",8.41636140657438e-05
"1581",7.61480317737682e-05
"1582",7.61480317737682e-05
"1583",9.61869875037072e-05
"1584",0
"1585",0
"1586",8.41636140657438e-05
"1587",5.61090760438292e-05
"1588",6.41246583358048e-05
"1589",7.61480317737682e-05
"1590",0
"1591",8.41636140657438e-05
"1592",6.81324494817926e-05
"1593",8.0155822919756e-05
"1594",0.00012824931667161
"1595",8.0155822919756e-05
"1596",0
"1597",0.000108210360941671
"1598",0.000108210360941671
"1599",0
"1600",4.0077911459878e-05
"1601",8.0155822919756e-05
"1602",0
"1603",0
"1604",8.41636140657438e-05
"1605",8.81714052117316e-05
"1606",8.0155822919756e-05
"1607",0.00012824931667161
"1608",8.41636140657438e-05
"1609",7.61480317737682e-05
"1610",0
"1611",8.81714052117316e-05
"1612",5.21012848978414e-05
"1613",5.61090760438292e-05
"1614",0.000132257107817597
"1615",9.61869875037072e-05
"1616",8.41636140657438e-05
"1617",9.61869875037072e-05
"1618",0
"1619",4.80934937518536e-05
"1620",8.0155822919756e-05
"1621",7.61480317737682e-05
"1622",8.81714052117316e-05
"1623",0
"1624",7.61480317737682e-05
"1625",8.0155822919756e-05
"1626",5.21012848978414e-05
"1627",8.41636140657438e-05
"1628",6.41246583358048e-05
"1629",6.41246583358048e-05
"1630",0
"1631",6.0116867189817e-05
"1632",5.61090760438292e-05
"1633",4.0077911459878e-06
"1634",8.81714052117316e-05
"1635",0.000108210360941671
"1636",8.41636140657438e-05
"1637",0
"1638",0.000132257107817597
"1639",8.41636140657438e-05
"1640",8.81714052117316e-05
"1641",5.61090760438292e-05
"1642",7.61480317737682e-05
"1643",7.61480317737682e-05
"1644",8.0155822919756e-05
"1645",7.61480317737682e-05
"1646",8.41636140657438e-05
"1647",9.61869875037072e-05
"1648",0
"1649",0.000124241525525622
"1650",9.61869875037072e-05
"1651",8.0155822919756e-05
"1652",7.61480317737682e-05
"1653",0
"1654",8.41636140657438e-05
"1655",4.80934937518536e-05
"1656",5.21012848978414e-05
"1657",8.81714052117316e-05
"1658",0.000120233734379634
"1659",0
"1660",6.81324494817926e-05
"1661",8.81714052117316e-05
"1662",6.0116867189817e-05
"1663",0
"1664",0
"1665",8.81714052117316e-05
"1666",4.80934937518536e-05
"1667",0
"1668",6.0116867189817e-05
"1669",3.60701203138902e-05
"1670",8.41636140657438e-05
"1671",0.00012824931667161
"1672",5.21012848978414e-05
"1673",8.0155822919756e-05
"1674",8.81714052117316e-05
"1675",8.41636140657438e-05
"1676",0
"1677",8.81714052117316e-05
"1678",0.000108210360941671
"1679",0
"1680",0.000100194778649695
"1681",6.81324494817926e-05
"1682",6.41246583358048e-05
"1683",0.000120233734379634
"1684",2.40467468759268e-05
"1685",5.61090760438292e-05
"1686",5.61090760438292e-05
"1687",0.000108210360941671
"1688",8.0155822919756e-05
"1689",5.61090760438292e-05
"1690",8.41636140657438e-05
"1691",8.0155822919756e-05
"1692",6.81324494817926e-05
"1693",9.61869875037072e-05
"1694",6.81324494817926e-05
"1695",5.61090760438292e-05
"1696",8.41636140657438e-05
"1697",9.61869875037072e-05
"1698",0
"1699",0
"1700",0
"1701",6.0116867189817e-05
"1702",8.0155822919756e-05
"1703",8.0155822919756e-05
"1704",0
"1705",0
"1706",0
"1707",6.41246583358048e-05
"1708",0
"1709",2.40467468759268e-05
"1710",6.0116867189817e-05
"1711",8.81714052117316e-05
"1712",9.61869875037072e-05
"1713",8.0155822919756e-05
"1714",3.60701203138902e-05
"1715",0
"1716",8.81714052117316e-05
"1717",8.41636140657438e-05
"1718",8.41636140657438e-05
"1719",0
"1720",8.41636140657438e-05
"1721",0
"1722",3.20623291679024e-05
"1723",0.000108210360941671
"1724",7.61480317737682e-05
"1725",8.0155822919756e-05
"1726",0.000116225943233646
"1727",6.0116867189817e-05
"1728",8.41636140657438e-05
"1729",8.81714052117316e-05
"1730",8.0155822919756e-05
"1731",8.41636140657438e-05
"1732",8.41636140657438e-05
"1733",8.41636140657438e-05
"1734",9.21791963577194e-05
"1735",8.81714052117316e-05
"1736",0.000100194778649695
"1737",2.80545380219146e-05
"1738",9.61869875037072e-05
"1739",6.41246583358048e-05
"1740",0
"1741",5.21012848978414e-05
"1742",8.0155822919756e-05
"1743",7.61480317737682e-05
"1744",7.61480317737682e-05
"1745",0
"1746",0
"1747",7.61480317737682e-05
"1748",7.61480317737682e-05
"1749",0
"1750",8.41636140657438e-05
"1751",0.000124241525525622
"1752",6.0116867189817e-05
"1753",3.60701203138902e-05
"1754",6.41246583358048e-05
"1755",0.000108210360941671
"1756",0.000124241525525622
"1757",4.80934937518536e-05
"1758",0
"1759",5.61090760438292e-05
"1760",8.41636140657438e-05
"1761",7.61480317737682e-05
"1762",8.41636140657438e-05
"1763",0.000124241525525622
"1764",6.81324494817926e-05
"1765",0
"1766",8.81714052117316e-05
"1767",0
"1768",0
"1769",8.81714052117316e-05
"1770",8.41636140657438e-05
"1771",4.80934937518536e-05
"1772",6.0116867189817e-05
"1773",0
"1774",8.0155822919756e-05
"1775",7.61480317737682e-05
"1776",0
"1777",7.61480317737682e-05
"1778",0
"1779",8.81714052117316e-05
"1780",0
"1781",6.81324494817926e-05
"1782",8.81714052117316e-05
"1783",8.81714052117316e-05
"1784",5.61090760438292e-05
"1785",0
"1786",0
"1787",0.000112218152087658
"1788",0.000108210360941671
"1789",0
"1790",0
"1791",8.41636140657438e-05
"1792",0.000120233734379634
"1793",5.61090760438292e-05
"1794",0
"1795",9.21791963577194e-05
"1796",0
"1797",0.000120233734379634
"1798",0
"1799",8.81714052117316e-05
"1800",0
"1801",8.81714052117316e-05
"1802",8.0155822919756e-05
"1803",0
"1804",0
"1805",0.000104202569795683
"1806",8.41636140657438e-05
"1807",0
"1808",0
"1809",8.81714052117316e-05
"1810",5.61090760438292e-05
"1811",0
"1812",0
"1813",0
"1814",6.41246583358048e-05
"1815",0
"1816",0.000116225943233646
"1817",0.000112218152087658
"1818",8.0155822919756e-05
"1819",0
"1820",0.000108210360941671
"1821",6.41246583358048e-05
"1822",0
"1823",8.41636140657438e-05
"1824",8.81714052117316e-05
"1825",0
"1826",7.61480317737682e-05
"1827",0.000108210360941671
"1828",7.61480317737682e-05
"1829",8.81714052117316e-05
"1830",0
"1831",0.00012824931667161
"1832",6.0116867189817e-05
"1833",0
"1834",0
"1835",9.61869875037072e-05
"1836",5.61090760438292e-05
"1837",5.21012848978414e-05
"1838",4.80934937518536e-05
"1839",8.81714052117316e-05
"1840",0
"1841",6.81324494817926e-05
"1842",0
"1843",6.0116867189817e-05
"1844",6.0116867189817e-05
