"","basin_assign_rescale"
"1029",0
"1030",5.90661297439657e-05
"1031",9.38109119462985e-05
"1032",6.94895644046655e-05
"1033",0
"1034",4.86426950832659e-05
"1035",9.03364337260652e-05
"1036",0
"1037",3.12703039820995e-05
"1038",9.38109119462985e-05
"1039",8.68619555058319e-05
"1040",9.03364337260652e-05
"1041",9.38109119462985e-05
"1042",3.12703039820995e-05
"1043",0
"1044",1.73723911011664e-05
"1045",9.38109119462985e-05
"1046",8.68619555058319e-05
"1047",6.94895644046655e-05
"1048",5.55916515237324e-05
"1049",3.12703039820995e-05
"1050",3.12703039820995e-05
"1051",9.38109119462985e-05
"1052",7.64385208451321e-05
"1053",2.43213475416329e-05
"1054",2.43213475416329e-05
"1055",4.51682168630326e-05
"1056",6.94895644046655e-06
"1057",9.38109119462985e-05
"1058",9.03364337260652e-05
"1059",6.94895644046655e-05
"1060",5.90661297439657e-05
"1061",9.03364337260652e-05
"1062",9.38109119462985e-05
"1063",8.68619555058319e-05
"1064",5.55916515237324e-05
"1065",9.03364337260652e-05
"1066",2.43213475416329e-05
"1067",8.68619555058319e-05
"1068",0
"1069",1.38979128809331e-05
"1070",0
"1071",3.12703039820995e-05
"1072",3.12703039820995e-05
"1073",8.68619555058319e-05
"1074",6.94895644046655e-05
"1075",9.38109119462985e-05
"1076",8.33874772855986e-05
"1077",6.2540607964199e-05
"1078",5.55916515237324e-05
"1079",8.68619555058319e-05
"1080",9.38109119462985e-05
"1081",5.55916515237324e-05
"1082",2.08468693213997e-05
"1083",9.38109119462985e-05
"1084",2.77958257618662e-05
"1085",1.73723911011664e-05
"1086",2.43213475416329e-05
"1087",6.94895644046655e-05
"1088",0
"1089",5.55916515237324e-05
"1090",3.12703039820995e-05
"1091",2.43213475416329e-05
"1092",5.55916515237324e-05
"1093",2.08468693213997e-05
"1094",9.38109119462985e-05
"1095",2.43213475416329e-05
"1096",2.43213475416329e-05
"1097",9.38109119462985e-05
"1098",3.47447822023328e-05
"1099",2.43213475416329e-05
"1100",0
"1101",1.38979128809331e-05
"1102",3.12703039820995e-05
"1103",9.38109119462985e-05
"1104",2.08468693213997e-05
"1105",0
"1106",8.33874772855986e-05
"1107",2.43213475416329e-05
"1108",3.8219260422566e-05
"1109",9.38109119462985e-05
"1110",5.55916515237324e-05
"1111",6.94895644046655e-06
"1112",0
"1113",2.08468693213997e-05
"1114",9.03364337260652e-05
"1115",6.94895644046655e-06
"1116",3.12703039820995e-05
"1117",2.43213475416329e-05
"1118",1.73723911011664e-05
"1119",3.12703039820995e-05
"1120",9.03364337260652e-05
"1121",5.55916515237324e-05
"1122",6.94895644046655e-05
"1123",5.55916515237324e-05
"1124",0
"1125",3.12703039820995e-05
"1126",6.60150861844323e-05
"1127",3.12703039820995e-05
"1128",0
"1129",2.77958257618662e-05
"1130",1.73723911011664e-05
"1131",2.43213475416329e-05
"1132",6.60150861844323e-05
"1133",9.38109119462985e-05
"1134",7.64385208451321e-05
"1135",2.43213475416329e-05
"1136",9.03364337260652e-05
"1137",0
"1138",0
"1139",5.55916515237324e-05
"1140",7.99129990653654e-05
"1141",2.43213475416329e-05
"1142",9.03364337260652e-05
"1143",6.60150861844323e-05
"1144",2.43213475416329e-05
"1145",3.12703039820995e-05
"1146",5.55916515237324e-05
"1147",5.55916515237324e-05
"1148",2.08468693213997e-05
"1149",2.43213475416329e-05
"1150",9.38109119462985e-05
"1151",5.55916515237324e-05
"1152",6.2540607964199e-05
"1153",6.60150861844323e-05
"1154",0
"1155",6.94895644046655e-05
"1156",0
"1157",3.12703039820995e-05
"1158",2.43213475416329e-05
"1159",4.51682168630326e-05
"1160",8.68619555058319e-05
"1161",2.43213475416329e-05
"1162",6.94895644046655e-06
"1163",9.38109119462985e-05
"1164",6.94895644046655e-05
"1165",9.38109119462985e-05
"1166",5.55916515237324e-05
"1167",2.08468693213997e-05
"1168",3.12703039820995e-05
"1169",9.03364337260652e-05
"1170",6.60150861844323e-05
"1171",2.43213475416329e-05
"1172",6.2540607964199e-05
"1173",1.73723911011664e-05
"1174",0
"1175",2.08468693213997e-05
"1176",9.03364337260652e-05
"1177",3.12703039820995e-05
"1178",9.38109119462985e-05
"1179",3.47447822023328e-05
"1180",0
"1181",6.94895644046655e-05
"1182",9.38109119462985e-05
"1183",9.38109119462985e-05
"1184",3.47447822023328e-06
"1185",0
"1186",3.12703039820995e-05
"1187",2.43213475416329e-05
"1188",9.03364337260652e-05
"1189",3.12703039820995e-05
"1190",8.68619555058319e-05
"1191",5.21171733034991e-05
"1192",2.43213475416329e-05
"1193",0
"1194",1.73723911011664e-05
"1195",2.43213475416329e-05
"1196",0
"1197",1.73723911011664e-05
"1198",3.12703039820995e-05
"1199",1.38979128809331e-05
"1200",9.38109119462985e-05
"1201",1.73723911011664e-05
"1202",5.55916515237324e-05
"1203",2.43213475416329e-05
"1204",5.55916515237324e-05
"1205",6.94895644046655e-05
"1206",6.94895644046655e-05
"1207",0
"1208",2.77958257618662e-05
"1209",0
"1210",9.03364337260652e-05
"1211",2.77958257618662e-05
"1212",9.03364337260652e-05
"1213",6.94895644046655e-05
"1214",0
"1215",9.03364337260652e-05
"1216",6.94895644046655e-05
"1217",3.12703039820995e-05
"1218",5.90661297439657e-05
"1219",5.55916515237324e-05
"1220",3.12703039820995e-05
"1221",4.86426950832659e-05
"1222",3.12703039820995e-05
"1223",3.12703039820995e-05
"1224",3.12703039820995e-05
"1225",2.43213475416329e-05
"1226",0
"1227",6.60150861844323e-05
"1228",2.43213475416329e-05
"1229",3.12703039820995e-05
"1230",2.77958257618662e-05
"1231",2.43213475416329e-05
"1232",3.12703039820995e-05
"1233",4.16937386427993e-05
"1234",0
"1235",4.86426950832659e-05
"1236",2.43213475416329e-05
"1237",9.03364337260652e-05
"1238",5.55916515237324e-05
"1239",3.12703039820995e-05
"1240",3.12703039820995e-05
"1241",9.38109119462985e-05
"1242",3.12703039820995e-05
"1243",5.55916515237324e-05
"1244",4.86426950832659e-05
"1245",5.90661297439657e-05
"1246",5.55916515237324e-05
"1247",9.03364337260652e-05
"1248",0
"1249",9.38109119462985e-05
"1250",7.64385208451321e-05
"1251",5.55916515237324e-05
"1252",2.77958257618662e-05
"1253",4.51682168630326e-05
"1254",6.94895644046655e-05
"1255",0
"1256",6.94895644046655e-05
"1257",6.94895644046655e-06
"1258",5.21171733034991e-05
"1259",3.12703039820995e-05
"1260",9.38109119462985e-05
"1261",3.12703039820995e-05
"1262",9.38109119462985e-05
"1263",3.12703039820995e-05
"1264",0
"1265",0
"1266",0
"1267",6.94895644046655e-05
"1268",3.12703039820995e-05
"1269",9.38109119462985e-05
"1270",2.43213475416329e-05
"1271",6.60150861844323e-05
"1272",2.77958257618662e-05
"1273",0
"1274",0
"1275",3.12703039820995e-05
"1276",3.12703039820995e-05
"1277",5.55916515237324e-05
"1278",6.60150861844323e-05
"1279",6.94895644046655e-05
"1280",6.60150861844323e-05
"1281",6.94895644046655e-05
"1282",8.68619555058319e-05
"1283",2.43213475416329e-05
"1284",3.12703039820995e-05
"1285",6.94895644046655e-05
"1286",5.21171733034991e-05
"1287",5.55916515237324e-05
"1288",9.03364337260652e-05
"1289",0
"1290",0
"1291",0
"1292",1.73723911011664e-05
"1293",0
"1294",9.03364337260652e-05
"1295",2.43213475416329e-05
"1296",9.38109119462985e-05
"1297",2.43213475416329e-05
"1298",5.90661297439657e-05
"1299",6.94895644046655e-05
"1300",3.12703039820995e-05
"1301",3.12703039820995e-05
"1302",5.55916515237324e-05
"1303",8.68619555058319e-05
"1304",3.12703039820995e-05
"1305",5.55916515237324e-05
"1306",6.60150861844323e-05
"1307",6.2540607964199e-05
"1308",5.55916515237324e-05
"1309",8.68619555058319e-05
"1310",6.60150861844323e-05
"1311",2.43213475416329e-05
"1312",9.38109119462985e-05
"1313",6.60150861844323e-05
"1314",9.03364337260652e-05
"1315",9.38109119462985e-05
"1316",3.12703039820995e-05
"1317",9.38109119462985e-05
"1318",6.60150861844323e-05
"1319",2.08468693213997e-05
"1320",3.12703039820995e-05
"1321",4.86426950832659e-05
"1322",4.86426950832659e-05
"1323",2.43213475416329e-05
"1324",0
"1325",5.21171733034991e-05
"1326",9.03364337260652e-05
"1327",6.94895644046655e-05
"1328",5.55916515237324e-05
"1329",0
"1330",0
"1331",0
"1332",6.94895644046655e-05
"1333",3.12703039820995e-05
"1334",3.12703039820995e-05
"1335",6.60150861844323e-05
"1336",8.68619555058319e-05
"1337",2.43213475416329e-05
"1338",0
"1339",1.73723911011664e-05
"1340",2.43213475416329e-05
"1341",0
"1342",2.43213475416329e-05
"1343",5.55916515237324e-05
"1344",0
"1345",6.2540607964199e-05
"1346",9.38109119462985e-05
"1347",9.38109119462985e-05
"1348",8.68619555058319e-05
"1349",3.12703039820995e-05
"1350",3.12703039820995e-05
"1351",6.94895644046655e-05
"1352",0
"1353",3.8219260422566e-05
"1354",0
"1355",2.43213475416329e-05
"1356",4.86426950832659e-05
"1357",2.43213475416329e-05
"1358",6.94895644046655e-05
"1359",2.77958257618662e-05
"1360",3.12703039820995e-05
"1361",2.43213475416329e-05
"1362",2.43213475416329e-05
"1363",2.43213475416329e-05
"1364",4.51682168630326e-05
"1365",5.21171733034991e-05
"1366",3.12703039820995e-05
"1367",2.43213475416329e-05
"1368",3.8219260422566e-05
"1369",3.12703039820995e-05
"1370",6.2540607964199e-05
"1371",2.43213475416329e-05
"1372",2.43213475416329e-05
"1373",3.12703039820995e-05
"1374",9.38109119462985e-05
"1375",0
"1376",2.43213475416329e-05
"1377",2.08468693213997e-05
"1378",3.12703039820995e-05
"1379",3.12703039820995e-05
"1380",5.55916515237324e-05
"1381",2.43213475416329e-05
"1382",6.94895644046655e-05
"1383",6.94895644046655e-05
"1384",2.43213475416329e-05
"1385",6.94895644046655e-05
"1386",2.43213475416329e-05
"1387",3.12703039820995e-05
"1388",2.43213475416329e-05
"1389",6.60150861844323e-05
"1390",8.68619555058319e-05
"1391",3.47447822023328e-05
"1392",2.43213475416329e-05
"1393",6.60150861844323e-05
"1394",6.94895644046655e-05
"1395",2.43213475416329e-05
"1396",5.55916515237324e-05
"1397",2.77958257618662e-05
"1398",9.38109119462985e-05
"1399",2.43213475416329e-05
"1400",3.12703039820995e-05
"1401",0
"1402",1.73723911011664e-05
"1403",9.38109119462985e-05
"1404",5.21171733034991e-05
"1405",5.55916515237324e-05
"1406",6.94895644046655e-05
"1407",9.03364337260652e-05
"1408",2.43213475416329e-05
"1409",6.60150861844323e-05
"1410",3.12703039820995e-05
"1411",2.43213475416329e-05
"1412",4.51682168630326e-05
"1413",2.43213475416329e-05
"1414",8.68619555058319e-05
"1415",6.60150861844323e-05
"1416",0
"1417",6.94895644046655e-05
"1418",6.2540607964199e-05
"1419",2.43213475416329e-05
"1420",0
"1421",3.12703039820995e-05
"1422",0
"1423",8.68619555058319e-05
"1424",4.16937386427993e-05
"1425",8.68619555058319e-05
"1426",6.94895644046655e-05
"1427",2.77958257618662e-05
"1428",9.38109119462985e-05
"1429",2.43213475416329e-05
"1430",2.43213475416329e-05
"1431",5.21171733034991e-05
"1432",2.43213475416329e-05
"1433",1.73723911011664e-05
"1434",9.03364337260652e-05
"1435",2.43213475416329e-05
"1436",1.73723911011664e-05
"1437",2.43213475416329e-05
"1438",3.8219260422566e-05
"1439",0
"1440",0
"1441",6.94895644046655e-05
"1442",7.64385208451321e-05
"1443",9.38109119462985e-05
"1444",6.94895644046655e-05
"1445",7.29640426248988e-05
"1446",2.43213475416329e-05
"1447",2.43213475416329e-05
"1448",8.68619555058319e-05
"1449",7.99129990653654e-05
"1450",0
"1451",3.12703039820995e-05
"1452",3.12703039820995e-05
"1453",6.2540607964199e-05
"1454",2.43213475416329e-05
"1455",3.12703039820995e-05
"1456",4.86426950832659e-05
"1457",6.2540607964199e-05
"1458",3.12703039820995e-05
"1459",2.43213475416329e-05
"1460",9.38109119462985e-05
"1461",4.86426950832659e-05
"1462",2.43213475416329e-05
"1463",2.43213475416329e-05
"1464",2.43213475416329e-05
"1465",0
"1466",0
"1467",9.38109119462985e-05
"1468",2.77958257618662e-05
"1469",2.43213475416329e-05
"1470",3.12703039820995e-05
"1471",0
"1472",8.68619555058319e-05
"1473",9.38109119462985e-05
"1474",3.12703039820995e-05
"1475",0
"1476",9.38109119462985e-05
"1477",5.21171733034991e-05
"1478",4.51682168630326e-05
"1479",2.43213475416329e-05
"1480",3.12703039820995e-05
"1481",0
"1482",3.12703039820995e-05
"1483",8.33874772855986e-05
"1484",7.64385208451321e-05
"1485",2.43213475416329e-05
"1486",2.43213475416329e-05
"1487",2.43213475416329e-05
"1488",9.38109119462985e-05
"1489",3.12703039820995e-05
"1490",9.38109119462985e-05
"1491",3.12703039820995e-05
"1492",4.51682168630326e-05
"1493",0
"1494",0
"1495",2.43213475416329e-05
"1496",2.43213475416329e-05
"1497",2.43213475416329e-05
"1498",3.12703039820995e-05
"1499",2.43213475416329e-05
"1500",8.68619555058319e-05
"1501",3.12703039820995e-05
"1502",5.21171733034991e-05
"1503",2.77958257618662e-05
"1504",2.43213475416329e-05
"1505",3.12703039820995e-05
"1506",3.12703039820995e-05
"1507",2.77958257618662e-05
"1508",5.21171733034991e-05
"1509",2.77958257618662e-05
"1510",3.12703039820995e-05
"1511",0
"1512",2.08468693213997e-05
"1513",9.38109119462985e-05
"1514",2.43213475416329e-05
"1515",0
"1516",5.55916515237324e-05
"1517",9.38109119462985e-05
"1518",0
"1519",0
"1520",4.51682168630326e-05
"1521",2.77958257618662e-05
"1522",0
"1523",0
"1524",9.03364337260652e-05
"1525",9.38109119462985e-05
"1526",6.2540607964199e-05
"1527",8.68619555058319e-05
"1528",2.43213475416329e-05
"1529",5.21171733034991e-05
"1530",1.73723911011664e-05
"1531",3.12703039820995e-05
"1532",0
"1533",5.55916515237324e-05
"1534",6.2540607964199e-05
"1535",0
"1536",2.77958257618662e-05
"1537",6.2540607964199e-05
"1538",2.43213475416329e-05
"1539",5.55916515237324e-05
"1540",3.12703039820995e-05
"1541",6.2540607964199e-05
"1542",6.2540607964199e-05
"1543",0
"1544",3.12703039820995e-05
"1545",3.12703039820995e-05
"1546",3.12703039820995e-05
"1547",0
"1548",0
"1549",0
"1550",3.12703039820995e-05
"1551",6.94895644046655e-05
"1552",9.38109119462985e-05
"1553",2.43213475416329e-05
"1554",3.12703039820995e-05
"1555",2.77958257618662e-05
"1556",9.38109119462985e-05
"1557",1.73723911011664e-05
"1558",3.12703039820995e-05
"1559",2.43213475416329e-05
"1560",6.94895644046655e-05
"1561",5.55916515237324e-05
"1562",6.94895644046655e-05
"1563",6.94895644046655e-05
"1564",2.43213475416329e-05
"1565",1.38979128809331e-05
"1566",5.55916515237324e-05
"1567",4.16937386427993e-05
"1568",3.12703039820995e-05
"1569",6.94895644046655e-05
"1570",6.94895644046655e-05
"1571",3.12703039820995e-05
"1572",0
"1573",0
"1574",4.51682168630326e-05
"1575",2.43213475416329e-05
"1576",9.38109119462985e-05
"1577",2.43213475416329e-05
"1578",0
"1579",2.77958257618662e-05
"1580",2.43213475416329e-05
"1581",6.2540607964199e-05
"1582",3.12703039820995e-05
"1583",2.77958257618662e-05
"1584",0
"1585",0
"1586",6.94895644046655e-05
"1587",8.68619555058319e-05
"1588",9.03364337260652e-05
"1589",3.12703039820995e-05
"1590",0
"1591",2.43213475416329e-05
"1592",6.60150861844323e-05
"1593",2.43213475416329e-05
"1594",4.51682168630326e-05
"1595",5.21171733034991e-05
"1596",0
"1597",3.12703039820995e-05
"1598",3.12703039820995e-05
"1599",0
"1600",4.51682168630326e-05
"1601",3.12703039820995e-05
"1602",0
"1603",0
"1604",2.43213475416329e-05
"1605",2.43213475416329e-05
"1606",4.86426950832659e-05
"1607",3.47447822023328e-05
"1608",2.43213475416329e-05
"1609",3.12703039820995e-05
"1610",0
"1611",2.43213475416329e-05
"1612",8.68619555058319e-05
"1613",6.2540607964199e-05
"1614",4.51682168630326e-05
"1615",2.77958257618662e-05
"1616",8.33874772855986e-05
"1617",2.43213475416329e-05
"1618",0
"1619",9.38109119462985e-05
"1620",2.43213475416329e-05
"1621",9.38109119462985e-05
"1622",2.43213475416329e-05
"1623",0
"1624",6.94895644046655e-05
"1625",3.12703039820995e-05
"1626",8.68619555058319e-05
"1627",2.43213475416329e-05
"1628",3.12703039820995e-05
"1629",9.38109119462985e-05
"1630",0
"1631",6.60150861844323e-05
"1632",8.68619555058319e-05
"1633",3.12703039820995e-05
"1634",2.43213475416329e-05
"1635",3.12703039820995e-05
"1636",2.43213475416329e-05
"1637",0
"1638",4.51682168630326e-05
"1639",9.38109119462985e-05
"1640",2.43213475416329e-05
"1641",9.03364337260652e-05
"1642",9.38109119462985e-05
"1643",9.72853901665317e-05
"1644",4.51682168630326e-05
"1645",9.38109119462985e-05
"1646",2.43213475416329e-05
"1647",2.43213475416329e-05
"1648",3.47447822023328e-06
"1649",4.51682168630326e-05
"1650",3.12703039820995e-05
"1651",2.43213475416329e-05
"1652",9.38109119462985e-05
"1653",0
"1654",9.38109119462985e-05
"1655",2.77958257618662e-05
"1656",7.64385208451321e-05
"1657",2.43213475416329e-05
"1658",3.12703039820995e-05
"1659",0
"1660",6.2540607964199e-05
"1661",2.43213475416329e-05
"1662",6.2540607964199e-05
"1663",0
"1664",0
"1665",9.03364337260652e-05
"1666",4.86426950832659e-05
"1667",0
"1668",4.51682168630326e-05
"1669",2.77958257618662e-05
"1670",2.08468693213997e-05
"1671",3.12703039820995e-05
"1672",8.68619555058319e-05
"1673",3.12703039820995e-05
"1674",2.43213475416329e-05
"1675",2.43213475416329e-05
"1676",6.94895644046655e-06
"1677",2.43213475416329e-05
"1678",5.55916515237324e-05
"1679",0
"1680",4.16937386427993e-05
"1681",6.94895644046655e-05
"1682",9.38109119462985e-05
"1683",4.16937386427993e-05
"1684",6.94895644046655e-06
"1685",6.2540607964199e-05
"1686",4.51682168630326e-05
"1687",3.12703039820995e-05
"1688",2.08468693213997e-05
"1689",6.2540607964199e-05
"1690",2.43213475416329e-05
"1691",2.43213475416329e-05
"1692",6.2540607964199e-05
"1693",2.77958257618662e-05
"1694",6.60150861844323e-05
"1695",8.68619555058319e-05
"1696",2.43213475416329e-05
"1697",2.77958257618662e-05
"1698",0
"1699",1.38979128809331e-05
"1700",0
"1701",6.2540607964199e-05
"1702",6.60150861844323e-05
"1703",2.08468693213997e-05
"1704",0
"1705",0
"1706",0
"1707",9.03364337260652e-05
"1708",6.94895644046655e-06
"1709",2.77958257618662e-05
"1710",1.04234346606998e-05
"1711",2.43213475416329e-05
"1712",3.12703039820995e-05
"1713",3.12703039820995e-05
"1714",2.77958257618662e-05
"1715",0
"1716",3.12703039820995e-05
"1717",6.94895644046655e-05
"1718",6.94895644046655e-05
"1719",0
"1720",2.43213475416329e-05
"1721",0
"1722",6.94895644046655e-06
"1723",3.12703039820995e-05
"1724",6.60150861844323e-05
"1725",5.21171733034991e-05
"1726",4.51682168630326e-05
"1727",3.8219260422566e-05
"1728",3.12703039820995e-05
"1729",8.68619555058319e-05
"1730",2.43213475416329e-05
"1731",2.43213475416329e-05
"1732",6.94895644046655e-05
"1733",2.43213475416329e-05
"1734",2.43213475416329e-05
"1735",5.21171733034991e-05
"1736",3.12703039820995e-05
"1737",3.12703039820995e-05
"1738",2.77958257618662e-05
"1739",9.38109119462985e-05
"1740",0
"1741",7.64385208451321e-05
"1742",2.08468693213997e-05
"1743",9.38109119462985e-05
"1744",5.55916515237324e-05
"1745",6.94895644046655e-06
"1746",0
"1747",9.38109119462985e-05
"1748",3.12703039820995e-05
"1749",0
"1750",6.94895644046655e-05
"1751",4.51682168630326e-05
"1752",4.16937386427993e-05
"1753",2.43213475416329e-05
"1754",9.38109119462985e-05
