"","basin_assign_rescale"
"1026",0
"1027",6.28223779923291e-05
"1028",6.28223779923291e-05
"1029",0
"1030",9.58867874619759e-05
"1031",6.28223779923291e-05
"1032",6.94352598862584e-05
"1033",0
"1034",8.92739055680466e-05
"1035",6.94352598862584e-05
"1036",0
"1037",6.94352598862584e-05
"1038",7.27417008332231e-05
"1039",6.94352598862584e-05
"1040",7.27417008332231e-05
"1041",6.61288189392937e-05
"1042",6.28223779923291e-05
"1043",0
"1044",5.62094960983997e-05
"1045",6.61288189392937e-05
"1046",6.94352598862584e-05
"1047",8.26610236741172e-05
"1048",9.25803465150112e-05
"1049",7.27417008332231e-05
"1050",6.61288189392937e-05
"1051",7.27417008332231e-05
"1052",4.29837323105409e-05
"1053",6.28223779923291e-05
"1054",6.28223779923291e-05
"1055",8.26610236741172e-05
"1056",1.98386456817881e-05
"1057",6.28223779923291e-05
"1058",6.94352598862584e-05
"1059",6.61288189392937e-05
"1060",9.91932284089406e-05
"1061",6.94352598862584e-05
"1062",7.60481417801878e-05
"1063",6.94352598862584e-05
"1064",9.58867874619759e-05
"1065",6.28223779923291e-05
"1066",6.28223779923291e-05
"1067",6.28223779923291e-05
"1068",0
"1069",5.62094960983997e-05
"1070",0
"1071",7.27417008332231e-05
"1072",6.94352598862584e-05
"1073",6.94352598862584e-05
"1074",5.95159370453644e-05
"1075",6.94352598862584e-05
"1076",6.94352598862584e-05
"1077",6.28223779923291e-05
"1078",7.93545827271525e-05
"1079",6.94352598862584e-05
"1080",7.60481417801878e-05
"1081",9.91932284089406e-05
"1082",6.28223779923291e-05
"1083",6.28223779923291e-05
"1084",5.95159370453644e-05
"1085",5.62094960983997e-05
"1086",6.28223779923291e-05
"1087",7.93545827271525e-05
"1088",0
"1089",9.91932284089406e-05
"1090",6.28223779923291e-05
"1091",6.28223779923291e-05
"1092",9.91932284089406e-05
"1093",6.28223779923291e-05
"1094",6.28223779923291e-05
"1095",6.28223779923291e-05
"1096",6.28223779923291e-05
"1097",6.94352598862584e-05
"1098",7.27417008332231e-05
"1099",6.28223779923291e-05
"1100",0
"1101",5.62094960983997e-05
"1102",6.28223779923291e-05
"1103",7.60481417801878e-05
"1104",6.28223779923291e-05
"1105",0
"1106",6.94352598862584e-05
"1107",6.28223779923291e-05
"1108",7.27417008332231e-05
"1109",7.60481417801878e-05
"1110",9.91932284089406e-05
"1111",5.2903055151435e-05
"1112",0
"1113",6.28223779923291e-05
"1114",6.94352598862584e-05
"1115",2.64515275757175e-05
"1116",6.94352598862584e-05
"1117",6.28223779923291e-05
"1118",5.62094960983997e-05
"1119",6.94352598862584e-05
"1120",6.94352598862584e-05
"1121",9.91932284089406e-05
"1122",7.93545827271525e-05
"1123",9.25803465150112e-05
"1124",0
"1125",7.27417008332231e-05
"1126",8.26610236741172e-05
"1127",6.61288189392937e-05
"1128",3.30644094696469e-06
"1129",6.28223779923291e-05
"1130",5.62094960983997e-05
"1131",6.28223779923291e-05
"1132",6.61288189392937e-05
"1133",6.28223779923291e-05
"1134",6.61288189392937e-05
"1135",6.28223779923291e-05
"1136",6.94352598862584e-05
"1137",0
"1138",0
"1139",9.91932284089406e-05
"1140",6.61288189392937e-05
"1141",6.28223779923291e-05
"1142",6.94352598862584e-05
"1143",6.28223779923291e-05
"1144",6.28223779923291e-05
"1145",7.27417008332231e-05
"1146",9.91932284089406e-05
"1147",7.60481417801878e-05
"1148",5.95159370453644e-05
"1149",6.28223779923291e-05
"1150",7.60481417801878e-05
"1151",9.25803465150112e-05
"1152",9.25803465150112e-05
"1153",6.61288189392937e-05
"1154",0
"1155",6.94352598862584e-05
"1156",0
"1157",6.61288189392937e-05
"1158",6.28223779923291e-05
"1159",7.93545827271525e-05
"1160",6.94352598862584e-05
"1161",6.28223779923291e-05
"1162",3.63708504166116e-05
"1163",6.61288189392937e-05
"1164",6.61288189392937e-05
"1165",6.28223779923291e-05
"1166",9.91932284089406e-05
"1167",6.28223779923291e-05
"1168",7.27417008332231e-05
"1169",6.94352598862584e-05
"1170",8.92739055680466e-05
"1171",5.95159370453644e-05
"1172",6.61288189392937e-05
"1173",6.28223779923291e-05
"1174",0
"1175",6.28223779923291e-05
"1176",6.94352598862584e-05
"1177",6.28223779923291e-05
"1178",7.60481417801878e-05
"1179",7.27417008332231e-05
"1180",0
"1181",6.94352598862584e-05
"1182",7.60481417801878e-05
"1183",6.28223779923291e-05
"1184",6.61288189392937e-06
"1185",0
"1186",6.94352598862584e-05
"1187",6.28223779923291e-05
"1188",6.94352598862584e-05
"1189",7.27417008332231e-05
"1190",6.94352598862584e-05
"1191",7.27417008332231e-05
"1192",6.28223779923291e-05
"1193",0
"1194",5.95159370453644e-05
"1195",6.28223779923291e-05
"1196",0
"1197",5.62094960983997e-05
"1198",7.27417008332231e-05
"1199",5.62094960983997e-05
"1200",7.60481417801878e-05
"1201",5.95159370453644e-05
"1202",9.91932284089406e-05
"1203",6.28223779923291e-05
"1204",8.26610236741172e-05
"1205",7.93545827271525e-05
"1206",7.93545827271525e-05
"1207",0
"1208",5.95159370453644e-05
"1209",0
"1210",6.94352598862584e-05
"1211",6.28223779923291e-05
"1212",6.94352598862584e-05
"1213",6.94352598862584e-05
"1214",0
"1215",6.94352598862584e-05
"1216",6.28223779923291e-05
"1217",6.94352598862584e-05
"1218",9.91932284089406e-05
"1219",9.91932284089406e-05
"1220",7.27417008332231e-05
"1221",8.26610236741172e-05
"1222",6.94352598862584e-05
"1223",7.27417008332231e-05
"1224",7.27417008332231e-05
"1225",6.28223779923291e-05
"1226",0
"1227",6.28223779923291e-05
"1228",6.28223779923291e-05
"1229",6.94352598862584e-05
"1230",6.28223779923291e-05
"1231",6.28223779923291e-05
"1232",7.27417008332231e-05
"1233",8.26610236741172e-05
"1234",0
"1235",3.96772913635762e-05
"1236",6.28223779923291e-05
"1237",6.94352598862584e-05
"1238",9.25803465150112e-05
"1239",7.27417008332231e-05
"1240",6.61288189392937e-05
"1241",7.27417008332231e-05
"1242",6.61288189392937e-05
"1243",2.97579685226822e-05
"1244",8.92739055680466e-05
"1245",9.25803465150112e-05
"1246",9.58867874619759e-05
"1247",6.94352598862584e-05
"1248",0
"1249",6.28223779923291e-05
"1250",4.29837323105409e-05
"1251",9.58867874619759e-05
"1252",6.28223779923291e-05
"1253",8.26610236741172e-05
"1254",7.93545827271525e-05
"1255",0
"1256",6.94352598862584e-05
"1257",4.29837323105409e-05
"1258",8.92739055680466e-05
"1259",7.27417008332231e-05
"1260",6.28223779923291e-05
"1261",7.27417008332231e-05
"1262",6.94352598862584e-05
"1263",6.94352598862584e-05
"1264",0
"1265",0
"1266",0
"1267",7.27417008332231e-05
"1268",7.27417008332231e-05
"1269",6.28223779923291e-05
"1270",6.28223779923291e-05
"1271",6.28223779923291e-05
"1272",6.28223779923291e-05
"1273",0
"1274",0
"1275",6.94352598862584e-05
"1276",7.27417008332231e-05
"1277",9.25803465150112e-05
"1278",8.92739055680466e-05
"1279",7.60481417801878e-05
"1280",6.61288189392937e-05
"1281",7.93545827271525e-05
"1282",6.94352598862584e-05
"1283",6.28223779923291e-05
"1284",7.27417008332231e-05
"1285",6.28223779923291e-05
"1286",8.92739055680466e-05
"1287",9.91932284089406e-05
"1288",6.94352598862584e-05
"1289",0
"1290",0
"1291",0
"1292",5.62094960983997e-05
"1293",0
"1294",6.94352598862584e-05
"1295",6.28223779923291e-05
"1296",6.61288189392937e-05
"1297",6.28223779923291e-05
"1298",9.58867874619759e-05
"1299",8.26610236741172e-05
"1300",6.94352598862584e-05
"1301",6.94352598862584e-05
"1302",9.25803465150112e-05
"1303",6.28223779923291e-05
"1304",6.61288189392937e-05
"1305",9.91932284089406e-05
"1306",6.61288189392937e-05
"1307",6.61288189392937e-05
"1308",9.91932284089406e-05
"1309",6.94352598862584e-05
"1310",6.28223779923291e-05
"1311",6.28223779923291e-05
"1312",6.28223779923291e-05
"1313",8.26610236741172e-05
"1314",6.94352598862584e-05
"1315",6.61288189392937e-05
"1316",7.27417008332231e-05
"1317",7.60481417801878e-05
"1318",6.61288189392937e-05
"1319",6.28223779923291e-05
"1320",7.27417008332231e-05
"1321",8.92739055680466e-05
"1322",8.26610236741172e-05
"1323",6.28223779923291e-05
"1324",0
"1325",8.92739055680466e-05
"1326",6.94352598862584e-05
"1327",7.27417008332231e-05
"1328",8.26610236741172e-05
"1329",0
"1330",0
"1331",0
"1332",7.27417008332231e-05
"1333",7.27417008332231e-05
"1334",6.28223779923291e-05
"1335",6.28223779923291e-05
"1336",6.94352598862584e-05
"1337",6.28223779923291e-05
"1338",0
"1339",5.95159370453644e-05
"1340",6.28223779923291e-05
"1341",0
"1342",6.28223779923291e-05
"1343",2.31450866287528e-05
"1344",0
"1345",6.61288189392937e-05
"1346",6.61288189392937e-05
"1347",6.28223779923291e-05
"1348",6.28223779923291e-05
"1349",7.27417008332231e-05
"1350",7.27417008332231e-05
"1351",7.93545827271525e-05
"1352",0
"1353",7.27417008332231e-05
"1354",0
"1355",6.28223779923291e-05
"1356",8.26610236741172e-05
"1357",6.28223779923291e-05
"1358",7.60481417801878e-05
"1359",6.28223779923291e-05
"1360",7.27417008332231e-05
"1361",6.28223779923291e-05
"1362",6.28223779923291e-05
"1363",6.28223779923291e-05
"1364",6.94352598862584e-05
"1365",7.93545827271525e-05
"1366",7.27417008332231e-05
"1367",6.28223779923291e-05
"1368",2.64515275757175e-05
"1369",6.61288189392937e-05
"1370",6.61288189392937e-05
"1371",6.28223779923291e-05
"1372",6.28223779923291e-05
"1373",6.94352598862584e-05
"1374",7.27417008332231e-05
"1375",0
"1376",6.28223779923291e-05
"1377",6.28223779923291e-05
"1378",7.27417008332231e-05
"1379",7.27417008332231e-05
"1380",3.96772913635762e-05
"1381",6.28223779923291e-05
"1382",6.61288189392937e-05
"1383",7.93545827271525e-05
"1384",6.28223779923291e-05
"1385",6.28223779923291e-05
"1386",6.28223779923291e-05
"1387",7.27417008332231e-05
"1388",6.28223779923291e-05
"1389",6.28223779923291e-05
"1390",6.61288189392937e-05
"1391",7.27417008332231e-05
"1392",6.28223779923291e-05
"1393",6.61288189392937e-05
"1394",7.93545827271525e-05
"1395",6.28223779923291e-05
"1396",9.58867874619759e-05
"1397",6.28223779923291e-05
"1398",6.94352598862584e-05
"1399",6.28223779923291e-05
"1400",7.27417008332231e-05
"1401",0
"1402",5.62094960983997e-05
"1403",6.28223779923291e-05
"1404",8.26610236741172e-05
"1405",8.26610236741172e-05
"1406",6.61288189392937e-05
"1407",6.94352598862584e-05
"1408",6.28223779923291e-05
"1409",6.61288189392937e-05
"1410",7.27417008332231e-05
"1411",6.28223779923291e-05
"1412",8.26610236741172e-05
"1413",6.28223779923291e-05
"1414",6.28223779923291e-05
"1415",8.26610236741172e-05
"1416",0
"1417",7.93545827271525e-05
"1418",7.60481417801878e-05
"1419",6.28223779923291e-05
"1420",0
"1421",6.61288189392937e-05
"1422",0
"1423",6.28223779923291e-05
"1424",8.26610236741172e-05
"1425",6.94352598862584e-05
"1426",6.61288189392937e-05
"1427",6.28223779923291e-05
"1428",6.28223779923291e-05
"1429",6.28223779923291e-05
"1430",6.28223779923291e-05
"1431",7.93545827271525e-05
"1432",6.28223779923291e-05
"1433",5.62094960983997e-05
"1434",6.94352598862584e-05
"1435",6.28223779923291e-05
"1436",1.32257637878587e-05
"1437",6.28223779923291e-05
"1438",6.94352598862584e-05
"1439",0
"1440",0
"1441",7.60481417801878e-05
"1442",5.95159370453644e-05
"1443",6.28223779923291e-05
"1444",7.93545827271525e-05
"1445",6.61288189392937e-05
"1446",6.28223779923291e-05
"1447",6.28223779923291e-05
"1448",6.94352598862584e-05
"1449",6.61288189392937e-05
"1450",0
"1451",6.94352598862584e-05
"1452",7.27417008332231e-05
"1453",6.61288189392937e-05
"1454",6.28223779923291e-05
"1455",7.27417008332231e-05
"1456",8.26610236741172e-05
"1457",6.61288189392937e-05
"1458",7.27417008332231e-05
"1459",6.28223779923291e-05
"1460",6.28223779923291e-05
"1461",8.26610236741172e-05
"1462",6.28223779923291e-05
"1463",6.28223779923291e-05
"1464",6.28223779923291e-05
"1465",0
"1466",0
"1467",6.28223779923291e-05
"1468",6.28223779923291e-05
"1469",6.28223779923291e-05
"1470",6.94352598862584e-05
"1471",0
"1472",6.94352598862584e-05
"1473",6.28223779923291e-05
"1474",7.27417008332231e-05
"1475",0
"1476",6.28223779923291e-05
"1477",8.92739055680466e-05
"1478",7.93545827271525e-05
"1479",6.28223779923291e-05
"1480",7.27417008332231e-05
"1481",0
"1482",7.27417008332231e-05
"1483",6.61288189392937e-05
"1484",5.95159370453644e-05
"1485",6.28223779923291e-05
"1486",6.28223779923291e-05
"1487",6.28223779923291e-05
"1488",7.60481417801878e-05
"1489",7.27417008332231e-05
"1490",6.28223779923291e-05
"1491",6.28223779923291e-05
"1492",8.26610236741172e-05
"1493",0
"1494",0
"1495",6.28223779923291e-05
"1496",6.28223779923291e-05
"1497",6.28223779923291e-05
"1498",6.94352598862584e-05
"1499",6.28223779923291e-05
"1500",6.94352598862584e-05
"1501",6.94352598862584e-05
"1502",8.26610236741172e-05
"1503",6.28223779923291e-05
"1504",1.98386456817881e-05
"1505",7.27417008332231e-05
"1506",6.61288189392937e-05
"1507",2.31450866287528e-05
"1508",8.26610236741172e-05
"1509",7.27417008332231e-05
"1510",6.61288189392937e-05
"1511",0
"1512",6.28223779923291e-05
"1513",7.60481417801878e-05
"1514",6.28223779923291e-05
"1515",0
"1516",7.93545827271525e-05
"1517",6.94352598862584e-05
"1518",0
"1519",0
"1520",3.96772913635762e-05
"1521",6.94352598862584e-05
"1522",0
"1523",0
"1524",6.94352598862584e-05
"1525",6.61288189392937e-05
"1526",6.61288189392937e-05
"1527",6.28223779923291e-05
"1528",6.28223779923291e-05
"1529",8.26610236741172e-05
"1530",5.62094960983997e-05
"1531",6.61288189392937e-05
"1532",0
"1533",9.25803465150112e-05
"1534",6.61288189392937e-05
"1535",0
"1536",6.28223779923291e-05
"1537",6.61288189392937e-05
"1538",6.28223779923291e-05
"1539",9.25803465150112e-05
"1540",7.27417008332231e-05
"1541",6.61288189392937e-05
"1542",7.60481417801878e-05
"1543",0
"1544",6.94352598862584e-05
"1545",6.94352598862584e-05
"1546",6.61288189392937e-05
"1547",0
"1548",0
"1549",0
"1550",7.27417008332231e-05
"1551",7.93545827271525e-05
"1552",6.28223779923291e-05
"1553",6.28223779923291e-05
"1554",6.94352598862584e-05
"1555",6.28223779923291e-05
"1556",6.28223779923291e-05
"1557",5.62094960983997e-05
"1558",7.27417008332231e-05
"1559",6.28223779923291e-05
"1560",8.26610236741172e-05
"1561",2.64515275757175e-05
"1562",6.61288189392937e-05
"1563",6.61288189392937e-05
"1564",6.28223779923291e-05
"1565",5.62094960983997e-05
"1566",9.25803465150112e-05
"1567",7.27417008332231e-05
"1568",7.27417008332231e-05
"1569",6.94352598862584e-05
"1570",7.60481417801878e-05
"1571",7.27417008332231e-05
"1572",0
"1573",0
"1574",7.60481417801878e-05
"1575",6.28223779923291e-05
"1576",6.28223779923291e-05
"1577",6.28223779923291e-05
"1578",0
"1579",6.28223779923291e-05
"1580",6.28223779923291e-05
"1581",8.26610236741172e-05
"1582",6.94352598862584e-05
"1583",6.28223779923291e-05
"1584",0
"1585",0
"1586",7.93545827271525e-05
"1587",6.94352598862584e-05
"1588",6.28223779923291e-05
"1589",7.27417008332231e-05
"1590",0
"1591",6.28223779923291e-05
"1592",6.61288189392937e-05
"1593",6.28223779923291e-05
"1594",8.26610236741172e-05
"1595",8.92739055680466e-05
"1596",0
"1597",7.27417008332231e-05
"1598",7.27417008332231e-05
"1599",0
"1600",6.94352598862584e-05
"1601",7.27417008332231e-05
"1602",0
"1603",0
"1604",6.28223779923291e-05
"1605",6.28223779923291e-05
"1606",8.59674646210819e-05
"1607",7.27417008332231e-05
"1608",6.28223779923291e-05
"1609",6.94352598862584e-05
"1610",0
"1611",6.28223779923291e-05
"1612",6.28223779923291e-05
"1613",6.61288189392937e-05
"1614",8.26610236741172e-05
"1615",6.28223779923291e-05
"1616",6.61288189392937e-05
"1617",6.28223779923291e-05
"1618",0
"1619",6.28223779923291e-05
"1620",6.28223779923291e-05
"1621",6.61288189392937e-05
"1622",6.28223779923291e-05
"1623",0
"1624",7.60481417801878e-05
"1625",7.27417008332231e-05
"1626",6.28223779923291e-05
"1627",6.28223779923291e-05
"1628",6.94352598862584e-05
"1629",6.28223779923291e-05
"1630",0
"1631",6.28223779923291e-05
"1632",6.94352598862584e-05
"1633",6.61288189392937e-05
"1634",6.28223779923291e-05
"1635",6.94352598862584e-05
"1636",6.28223779923291e-05
"1637",0
"1638",8.26610236741172e-05
"1639",7.27417008332231e-05
"1640",6.28223779923291e-05
"1641",6.61288189392937e-05
"1642",6.61288189392937e-05
"1643",7.60481417801878e-05
"1644",7.93545827271525e-05
"1645",6.61288189392937e-05
"1646",6.28223779923291e-05
"1647",6.28223779923291e-05
"1648",9.91932284089406e-06
"1649",8.26610236741172e-05
"1650",6.28223779923291e-05
"1651",6.28223779923291e-05
"1652",6.61288189392937e-05
"1653",0
"1654",7.60481417801878e-05
"1655",7.27417008332231e-05
"1656",5.95159370453644e-05
"1657",6.28223779923291e-05
"1658",7.27417008332231e-05
"1659",0
"1660",6.61288189392937e-05
"1661",6.28223779923291e-05
"1662",6.94352598862584e-05
"1663",0
"1664",0
"1665",6.94352598862584e-05
"1666",6.94352598862584e-05
"1667",0
"1668",8.26610236741172e-05
"1669",7.27417008332231e-05
"1670",6.28223779923291e-05
"1671",7.27417008332231e-05
"1672",6.28223779923291e-05
"1673",7.27417008332231e-05
"1674",6.28223779923291e-05
"1675",6.28223779923291e-05
"1676",3.96772913635762e-05
"1677",6.28223779923291e-05
"1678",9.25803465150112e-05
"1679",0
"1680",7.93545827271525e-05
"1681",6.61288189392937e-05
"1682",6.28223779923291e-05
"1683",7.27417008332231e-05
"1684",4.29837323105409e-05
"1685",6.61288189392937e-05
"1686",7.60481417801878e-05
"1687",6.61288189392937e-05
"1688",6.28223779923291e-05
"1689",6.61288189392937e-05
"1690",6.28223779923291e-05
"1691",6.28223779923291e-05
"1692",6.61288189392937e-05
"1693",6.28223779923291e-05
"1694",6.61288189392937e-05
"1695",6.94352598862584e-05
"1696",6.28223779923291e-05
"1697",6.28223779923291e-05
"1698",0
"1699",5.62094960983997e-05
"1700",0
"1701",6.61288189392937e-05
"1702",6.61288189392937e-05
"1703",6.28223779923291e-05
"1704",0
"1705",0
"1706",0
"1707",6.94352598862584e-05
"1708",3.96772913635762e-05
"1709",6.94352598862584e-05
"1710",5.62094960983997e-05
"1711",6.28223779923291e-05
"1712",6.94352598862584e-05
"1713",7.27417008332231e-05
"1714",7.27417008332231e-05
"1715",0
"1716",7.27417008332231e-05
"1717",6.94352598862584e-05
"1718",6.94352598862584e-05
"1719",0
"1720",6.28223779923291e-05
"1721",0
"1722",5.2903055151435e-05
"1723",6.94352598862584e-05
"1724",8.26610236741172e-05
"1725",8.92739055680466e-05
"1726",8.26610236741172e-05
"1727",7.27417008332231e-05
"1728",6.94352598862584e-05
"1729",6.94352598862584e-05
"1730",6.28223779923291e-05
"1731",6.28223779923291e-05
"1732",7.93545827271525e-05
"1733",6.28223779923291e-05
"1734",6.28223779923291e-05
"1735",9.58867874619759e-05
"1736",6.61288189392937e-05
"1737",6.61288189392937e-05
"1738",6.28223779923291e-05
"1739",6.28223779923291e-05
"1740",3.30644094696469e-06
"1741",5.95159370453644e-05
"1742",6.28223779923291e-05
"1743",6.61288189392937e-05
"1744",8.26610236741172e-05
"1745",3.63708504166116e-05
"1746",0
"1747",6.61288189392937e-05
