"","basin_assign_rescale"
"1085",5.61626109773193e-05
"1086",6.29021242945976e-05
"1087",9.65996908809892e-05
"1088",0
"1089",9.88461953200819e-05
"1090",2.69580532691133e-05
"1091",3.59440710254843e-05
"1092",9.88461953200819e-05
"1093",6.29021242945976e-05
"1094",8.53671686855253e-05
"1095",6.29021242945976e-05
"1096",6.96416376118759e-05
"1097",0.000107832213076453
"1098",0.000123557744150102
"1099",6.29021242945976e-05
"1100",0
"1101",5.39161065382265e-05
"1102",5.39161065382265e-05
"1103",7.8627655368247e-05
"1104",0
"1105",0
"1106",5.61626109773193e-05
"1107",6.96416376118759e-05
"1108",7.18881420509687e-05
"1109",0.000107832213076453
"1110",0.000103339204198268
"1111",3.59440710254843e-05
"1112",0
"1113",5.61626109773193e-05
"1114",7.63811509291542e-05
"1115",0
"1116",0.000107832213076453
"1117",6.96416376118759e-05
"1118",0
"1119",0.00010558570863736
"1120",0.000112325221954639
"1121",0.000101092699759175
"1122",9.65996908809892e-05
"1123",9.88461953200819e-05
"1124",0
"1125",6.96416376118759e-05
"1126",9.43531864418964e-05
"1127",5.61626109773193e-05
"1128",0
"1129",8.08741598073398e-05
"1130",4.49300887818554e-05
"1131",6.96416376118759e-05
"1132",2.69580532691133e-05
"1133",7.8627655368247e-05
"1134",8.98601775637109e-05
"1135",6.96416376118759e-05
"1136",9.65996908809892e-05
"1137",0
"1138",0
"1139",0.000103339204198268
"1140",8.08741598073398e-05
"1141",6.96416376118759e-05
"1142",0.000107832213076453
"1143",2.69580532691133e-05
"1144",6.29021242945976e-05
"1145",0.000110078717515546
"1146",0.000103339204198268
"1147",2.9204557708206e-05
"1148",0
"1149",6.96416376118759e-05
"1150",0.00010558570863736
"1151",0.000103339204198268
"1152",9.43531864418964e-05
"1153",8.08741598073398e-05
"1154",0
"1155",8.98601775637109e-05
"1156",0
"1157",8.76136731246181e-05
"1158",7.18881420509687e-05
"1159",7.63811509291542e-05
"1160",8.53671686855253e-05
"1161",6.51486287336904e-05
"1162",0
"1163",9.21066820028036e-05
"1164",9.43531864418964e-05
"1165",2.02185399518349e-05
"1166",0.000103339204198268
"1167",6.29021242945976e-05
"1168",8.76136731246181e-05
"1169",0.000112325221954639
"1170",9.43531864418964e-05
"1171",0
"1172",8.08741598073398e-05
"1173",6.29021242945976e-05
"1174",0
"1175",6.29021242945976e-05
"1176",0.000101092699759175
"1177",0
"1178",0.000112325221954639
"1179",0.00012131123971101
"1180",0
"1181",8.98601775637109e-05
"1182",0.000112325221954639
"1183",2.24650443909277e-05
"1184",0
"1185",0
"1186",4.9423097660041e-05
"1187",6.51486287336904e-05
"1188",0.000101092699759175
"1189",0.000110078717515546
"1190",8.08741598073398e-05
"1191",2.24650443909277e-05
"1192",6.96416376118759e-05
"1193",0
"1194",5.84091154164121e-05
"1195",6.29021242945976e-05
"1196",0
"1197",5.84091154164121e-05
"1198",8.53671686855253e-05
"1199",0
"1200",8.76136731246181e-05
"1201",5.84091154164121e-05
"1202",0.000103339204198268
"1203",6.29021242945976e-05
"1204",7.8627655368247e-05
"1205",9.65996908809892e-05
"1206",9.65996908809892e-05
"1207",0
"1208",0
"1209",0
"1210",9.88461953200819e-05
"1211",6.96416376118759e-05
"1212",9.88461953200819e-05
"1213",0.00010558570863736
"1214",0
"1215",0.000112325221954639
"1216",8.31206642464325e-05
"1217",8.98601775637109e-06
"1218",0.000114571726393731
"1219",0.000114571726393731
"1220",4.04370799036699e-05
"1221",0.000116818230832824
"1222",4.9423097660041e-05
"1223",0.000101092699759175
"1224",0.000112325221954639
"1225",6.29021242945976e-05
"1226",0
"1227",2.9204557708206e-05
"1228",6.96416376118759e-05
"1229",0.000103339204198268
"1230",7.8627655368247e-05
"1231",3.81905754645771e-05
"1232",9.21066820028036e-05
"1233",0.000112325221954639
"1234",0
"1235",5.61626109773193e-05
"1236",6.29021242945976e-05
"1237",9.88461953200819e-05
"1238",0.000103339204198268
"1239",9.88461953200819e-05
"1240",8.76136731246181e-05
"1241",0.000110078717515546
"1242",4.71765932209482e-05
"1243",7.18881420509687e-05
"1244",0.000116818230832824
"1245",9.43531864418964e-05
"1246",0.000112325221954639
"1247",0.000101092699759175
"1248",0
"1249",8.76136731246181e-05
"1250",7.63811509291542e-05
"1251",9.65996908809892e-05
"1252",7.18881420509687e-05
"1253",0.000114571726393731
"1254",9.65996908809892e-05
"1255",0
"1256",8.53671686855253e-05
"1257",0
"1258",0.000116818230832824
"1259",7.18881420509687e-05
"1260",2.02185399518349e-05
"1261",9.21066820028036e-05
"1262",0.000110078717515546
"1263",3.14510621472988e-05
"1264",0
"1265",0
"1266",0
"1267",0.000107832213076453
"1268",8.76136731246181e-05
"1269",8.31206642464325e-05
"1270",3.81905754645771e-05
"1271",2.69580532691133e-05
"1272",8.76136731246181e-05
"1273",0
"1274",0
"1275",0.00010558570863736
"1276",8.76136731246181e-05
"1277",0.000101092699759175
"1278",9.43531864418964e-05
"1279",8.53671686855253e-05
"1280",8.31206642464325e-05
"1281",9.88461953200819e-05
"1282",8.98601775637109e-06
"1283",6.29021242945976e-05
"1284",9.21066820028036e-05
"1285",2.9204557708206e-05
"1286",9.21066820028036e-05
"1287",0.000103339204198268
"1288",0.000107832213076453
"1289",0
"1290",0
"1291",0
"1292",1.79720355127422e-05
"1293",0
"1294",9.65996908809892e-05
"1295",6.96416376118759e-05
"1296",8.76136731246181e-05
"1297",3.81905754645771e-05
"1298",9.43531864418964e-05
"1299",9.65996908809892e-05
"1300",3.14510621472988e-05
"1301",3.36975665863916e-05
"1302",8.53671686855253e-05
"1303",1.12325221954639e-05
"1304",8.76136731246181e-05
"1305",0.000114571726393731
"1306",8.31206642464325e-05
"1307",1.79720355127422e-05
"1308",0.000103339204198268
"1309",8.53671686855253e-05
"1310",2.9204557708206e-05
"1311",6.29021242945976e-05
"1312",2.02185399518349e-05
"1313",9.43531864418964e-05
"1314",0.000112325221954639
"1315",8.98601775637109e-05
"1316",4.04370799036699e-05
"1317",9.88461953200819e-05
"1318",8.31206642464325e-05
"1319",6.29021242945976e-05
"1320",0.000116818230832824
"1321",0.000110078717515546
"1322",0.000119064735271917
"1323",8.08741598073398e-05
"1324",0
"1325",0.000116818230832824
"1326",9.88461953200819e-05
"1327",0.00010558570863736
"1328",8.76136731246181e-05
"1329",0
"1330",0
"1331",0
"1332",0.000107832213076453
"1333",0.00012131123971101
"1334",4.26835843427627e-05
"1335",2.9204557708206e-05
"1336",8.98601775637109e-06
"1337",6.29021242945976e-05
"1338",0
"1339",5.61626109773193e-05
"1340",6.29021242945976e-05
"1341",0
"1342",7.41346464900615e-05
"1343",4.49300887818554e-05
"1344",0
"1345",2.47115488300205e-05
"1346",8.98601775637109e-05
"1347",2.02185399518349e-05
"1348",1.12325221954639e-05
"1349",4.04370799036699e-05
"1350",0.00010558570863736
"1351",9.65996908809892e-05
"1352",0
"1353",9.88461953200819e-05
"1354",0
"1355",6.29021242945976e-05
"1356",0.000119064735271917
"1357",6.29021242945976e-05
"1358",0.00010558570863736
"1359",8.08741598073398e-05
"1360",0.000123557744150102
"1361",7.18881420509687e-05
"1362",6.29021242945976e-05
"1363",6.29021242945976e-05
"1364",2.69580532691133e-05
"1365",2.69580532691133e-05
"1366",9.43531864418964e-05
"1367",6.29021242945976e-05
"1368",4.26835843427627e-05
"1369",8.76136731246181e-05
"1370",8.08741598073398e-05
"1371",6.29021242945976e-05
"1372",6.96416376118759e-05
"1373",8.76136731246181e-05
"1374",8.76136731246181e-05
"1375",0
"1376",6.29021242945976e-05
"1377",6.29021242945976e-05
"1378",5.61626109773193e-05
"1379",0.000125804248589195
"1380",1.34790266345566e-05
"1381",6.29021242945976e-05
"1382",0.00010558570863736
"1383",9.65996908809892e-05
"1384",6.29021242945976e-05
"1385",2.9204557708206e-05
"1386",3.81905754645771e-05
"1387",5.39161065382265e-05
"1388",7.8627655368247e-05
"1389",2.9204557708206e-05
"1390",1.12325221954639e-05
"1391",0.00012131123971101
"1392",6.29021242945976e-05
"1393",8.31206642464325e-05
"1394",9.65996908809892e-05
"1395",6.29021242945976e-05
"1396",0.000103339204198268
"1397",8.08741598073398e-05
"1398",0.000110078717515546
"1399",3.14510621472988e-05
"1400",4.71765932209482e-05
"1401",0
"1402",5.61626109773193e-05
"1403",2.02185399518349e-05
"1404",2.69580532691133e-05
"1405",8.98601775637109e-05
"1406",0.00010558570863736
"1407",0.000107832213076453
"1408",7.63811509291542e-05
"1409",8.31206642464325e-05
"1410",0.00010558570863736
"1411",6.29021242945976e-05
"1412",0.00012131123971101
"1413",7.18881420509687e-05
"1414",1.12325221954639e-05
"1415",9.43531864418964e-05
"1416",0
"1417",9.65996908809892e-05
"1418",3.14510621472988e-05
"1419",6.29021242945976e-05
"1420",0
"1421",8.76136731246181e-05
"1422",0
"1423",1.12325221954639e-05
"1424",0.000110078717515546
"1425",1.12325221954639e-05
"1426",8.98601775637109e-05
"1427",8.76136731246181e-05
"1428",2.02185399518349e-05
"1429",6.96416376118759e-05
"1430",6.29021242945976e-05
"1431",2.69580532691133e-05
"1432",6.29021242945976e-05
"1433",5.61626109773193e-05
"1434",0.000103339204198268
"1435",6.29021242945976e-05
"1436",2.9204557708206e-05
"1437",6.96416376118759e-05
"1438",2.47115488300205e-05
"1439",0
"1440",0
"1441",0.000101092699759175
"1442",1.12325221954639e-05
"1443",2.02185399518349e-05
"1444",9.65996908809892e-05
"1445",0.000101092699759175
"1446",7.18881420509687e-05
"1447",6.96416376118759e-05
"1448",0.000110078717515546
"1449",0.000110078717515546
"1450",0
"1451",4.04370799036699e-05
"1452",0.000116818230832824
"1453",1.79720355127422e-05
"1454",6.96416376118759e-05
"1455",4.49300887818554e-05
"1456",9.88461953200819e-05
"1457",1.79720355127422e-05
"1458",4.49300887818554e-05
"1459",6.96416376118759e-05
"1460",2.02185399518349e-05
"1461",0.000116818230832824
"1462",6.29021242945976e-05
"1463",7.8627655368247e-05
"1464",6.29021242945976e-05
"1465",0
"1466",0
"1467",2.02185399518349e-05
"1468",7.18881420509687e-05
"1469",7.18881420509687e-05
"1470",8.53671686855253e-05
"1471",0
"1472",1.12325221954639e-05
"1473",2.02185399518349e-05
"1474",0.000125804248589195
"1475",0
"1476",2.02185399518349e-05
"1477",0.000116818230832824
"1478",0.000112325221954639
"1479",3.81905754645771e-05
"1480",0.000125804248589195
"1481",0
"1482",4.49300887818554e-05
"1483",0.000103339204198268
"1484",1.12325221954639e-05
"1485",7.18881420509687e-05
"1486",6.29021242945976e-05
"1487",7.8627655368247e-05
"1488",8.31206642464325e-05
"1489",5.61626109773193e-05
"1490",8.53671686855253e-05
"1491",3.81905754645771e-05
"1492",0.000123557744150102
"1493",0
"1494",0
"1495",7.18881420509687e-05
"1496",6.29021242945976e-05
"1497",6.29021242945976e-05
"1498",4.49300887818554e-05
"1499",7.41346464900615e-05
"1500",8.08741598073398e-05
"1501",8.76136731246181e-05
"1502",2.69580532691133e-05
"1503",4.26835843427627e-05
"1504",3.59440710254843e-05
"1505",4.49300887818554e-05
"1506",8.76136731246181e-05
"1507",3.59440710254843e-05
"1508",2.69580532691133e-05
"1509",4.71765932209482e-05
"1510",2.9204557708206e-05
"1511",0
"1512",0
"1513",7.8627655368247e-05
"1514",6.29021242945976e-05
"1515",0
"1516",2.9204557708206e-05
"1517",9.88461953200819e-05
"1518",0
"1519",0
"1520",2.69580532691133e-05
"1521",4.04370799036699e-05
"1522",0
"1523",0
"1524",9.21066820028036e-05
"1525",8.53671686855253e-05
"1526",1.79720355127422e-05
"1527",1.12325221954639e-05
"1528",6.96416376118759e-05
"1529",2.69580532691133e-05
"1530",5.61626109773193e-05
"1531",4.26835843427627e-05
"1532",0
"1533",9.43531864418964e-05
"1534",1.57255310736494e-05
"1535",0
"1536",3.81905754645771e-05
"1537",2.47115488300205e-05
"1538",6.96416376118759e-05
"1539",8.98601775637109e-05
"1540",0.00010558570863736
"1541",1.79720355127422e-05
"1542",3.14510621472988e-05
"1543",0
"1544",0.000107832213076453
"1545",4.9423097660041e-05
"1546",8.76136731246181e-05
"1547",0
"1548",0
"1549",0
"1550",9.65996908809892e-05
"1551",0.000103339204198268
"1552",2.02185399518349e-05
"1553",7.8627655368247e-05
"1554",8.76136731246181e-05
"1555",8.76136731246181e-05
"1556",8.31206642464325e-05
"1557",5.61626109773193e-05
"1558",9.43531864418964e-05
"1559",6.29021242945976e-05
"1560",9.65996908809892e-05
"1561",6.06556198555048e-05
"1562",0.00010558570863736
"1563",0.000101092699759175
"1564",6.29021242945976e-05
"1565",5.16696020991338e-05
"1566",9.43531864418964e-05
"1567",0.000119064735271917
"1568",0.000107832213076453
"1569",0.000101092699759175
"1570",9.88461953200819e-05
"1571",0.000114571726393731
"1572",0
"1573",0
"1574",3.14510621472988e-05
"1575",6.29021242945976e-05
"1576",6.96416376118759e-05
"1577",6.29021242945976e-05
"1578",0
"1579",8.76136731246181e-05
"1580",6.29021242945976e-05
"1581",9.21066820028036e-05
"1582",4.49300887818554e-05
"1583",7.8627655368247e-05
"1584",0
"1585",0
"1586",9.65996908809892e-05
"1587",1.12325221954639e-05
"1588",1.12325221954639e-05
"1589",4.04370799036699e-05
"1590",0
"1591",6.29021242945976e-05
"1592",1.79720355127422e-05
"1593",6.29021242945976e-05
"1594",0.00012131123971101
"1595",9.21066820028036e-05
"1596",0
"1597",0.00010558570863736
"1598",9.65996908809892e-05
"1599",0
"1600",2.69580532691133e-05
"1601",5.16696020991338e-05
"1602",0
"1603",0
"1604",6.29021242945976e-05
"1605",6.96416376118759e-05
"1606",9.21066820028036e-05
"1607",0.000125804248589195
"1608",6.29021242945976e-05
"1609",4.49300887818554e-05
"1610",0
"1611",6.96416376118759e-05
"1612",1.12325221954639e-05
"1613",1.57255310736494e-05
"1614",0.00012131123971101
"1615",7.41346464900615e-05
"1616",9.88461953200819e-05
"1617",7.63811509291542e-05
"1618",0
"1619",6.96416376118759e-05
"1620",6.29021242945976e-05
"1621",2.47115488300205e-05
"1622",3.59440710254843e-05
"1623",0
"1624",8.53671686855253e-05
"1625",4.49300887818554e-05
"1626",1.12325221954639e-05
"1627",3.59440710254843e-05
"1628",3.14510621472988e-05
"1629",2.02185399518349e-05
"1630",0
"1631",2.9204557708206e-05
"1632",8.98601775637109e-06
"1633",2.24650443909277e-06
"1634",6.96416376118759e-05
"1635",0.00010558570863736
"1636",6.29021242945976e-05
"1637",0
"1638",0.000123557744150102
"1639",9.88461953200819e-05
"1640",3.59440710254843e-05
"1641",6.06556198555048e-05
"1642",2.47115488300205e-05
"1643",9.21066820028036e-05
"1644",8.98601775637109e-05
"1645",2.47115488300205e-05
"1646",6.29021242945976e-05
"1647",7.8627655368247e-05
"1648",0
"1649",0.000119064735271917
"1650",4.04370799036699e-05
"1651",3.59440710254843e-05
"1652",2.47115488300205e-05
"1653",0
"1654",0.000101092699759175
"1655",3.14510621472988e-05
"1656",1.34790266345566e-05
"1657",6.96416376118759e-05
"1658",0.00012131123971101
"1659",0
"1660",2.24650443909277e-05
"1661",6.96416376118759e-05
"1662",2.69580532691133e-05
"1663",0
"1664",0
"1665",0.000101092699759175
"1666",2.69580532691133e-05
"1667",0
"1668",8.53671686855253e-05
"1669",1.79720355127422e-05
"1670",3.59440710254843e-05
"1671",0.000128050753028288
"1672",1.12325221954639e-05
"1673",5.16696020991338e-05
"1674",6.96416376118759e-05
"1675",6.29021242945976e-05
"1676",0
"1677",6.96416376118759e-05
"1678",0.000107832213076453
"1679",0
"1680",0.000110078717515546
"1681",2.9204557708206e-05
"1682",8.31206642464325e-05
"1683",0.000114571726393731
"1684",4.49300887818554e-06
"1685",1.79720355127422e-05
"1686",3.14510621472988e-05
"1687",8.76136731246181e-05
"1688",5.61626109773193e-05
"1689",1.79720355127422e-05
"1690",6.29021242945976e-05
"1691",6.29021242945976e-05
"1692",1.79720355127422e-05
"1693",8.08741598073398e-05
"1694",1.79720355127422e-05
"1695",1.12325221954639e-05
"1696",6.29021242945976e-05
"1697",8.53671686855253e-05
"1698",0
"1699",0
"1700",0
"1701",2.69580532691133e-05
"1702",9.65996908809892e-05
"1703",5.61626109773193e-05
"1704",0
"1705",0
"1706",0
"1707",6.51486287336904e-05
"1708",0
"1709",1.57255310736494e-05
"1710",1.79720355127422e-05
"1711",6.96416376118759e-05
"1712",4.49300887818554e-05
"1713",4.9423097660041e-05
"1714",2.9204557708206e-05
"1715",0
"1716",4.9423097660041e-05
"1717",9.21066820028036e-05
"1718",8.98601775637109e-05
"1719",0
"1720",6.29021242945976e-05
"1721",0
"1722",2.69580532691133e-05
"1723",8.76136731246181e-05
"1724",9.21066820028036e-05
"1725",9.21066820028036e-05
"1726",0.000112325221954639
"1727",4.04370799036699e-05
"1728",4.26835843427627e-05
"1729",8.53671686855253e-05
"1730",6.29021242945976e-05
"1731",6.29021242945976e-05
"1732",9.65996908809892e-05
"1733",6.29021242945976e-05
"1734",7.18881420509687e-05
"1735",9.43531864418964e-05
"1736",8.76136731246181e-05
"1737",1.79720355127422e-05
"1738",7.8627655368247e-05
"1739",8.76136731246181e-05
"1740",0
"1741",1.34790266345566e-05
"1742",5.61626109773193e-05
"1743",2.47115488300205e-05
"1744",9.21066820028036e-05
"1745",0
"1746",0
"1747",2.47115488300205e-05
"1748",6.73951331727831e-05
"1749",0
"1750",9.65996908809892e-05
"1751",0.000119064735271917
"1752",3.59440710254843e-05
"1753",1.57255310736494e-05
"1754",2.02185399518349e-05
"1755",0.000103339204198268
"1756",0.000128050753028288
"1757",2.69580532691133e-05
"1758",0
"1759",1.79720355127422e-05
"1760",3.81905754645771e-05
"1761",9.21066820028036e-05
"1762",3.81905754645771e-05
"1763",0.00012131123971101
"1764",2.9204557708206e-05
"1765",0
"1766",3.59440710254843e-05
"1767",0
"1768",0
"1769",6.96416376118759e-05
"1770",0.00010558570863736
"1771",3.14510621472988e-05
"1772",3.59440710254843e-05
"1773",0
"1774",6.29021242945976e-05
"1775",7.18881420509687e-05
"1776",0
"1777",2.47115488300205e-05
"1778",0
"1779",6.51486287336904e-05
"1780",0
"1781",8.76136731246181e-05
"1782",6.96416376118759e-05
"1783",0.000103339204198268
"1784",3.59440710254843e-05
"1785",0
"1786",0
"1787",0.000112325221954639
"1788",8.76136731246181e-05
"1789",0
"1790",0
"1791",6.29021242945976e-05
"1792",0.000125804248589195
"1793",1.12325221954639e-05
"1794",0
"1795",4.04370799036699e-05
"1796",0
"1797",0.000125804248589195
"1798",0
"1799",6.96416376118759e-05
"1800",0
"1801",6.96416376118759e-05
"1802",5.61626109773193e-05
"1803",0
"1804",0
"1805",8.31206642464325e-05
"1806",6.29021242945976e-05
"1807",0
"1808",0
"1809",6.73951331727831e-05
"1810",3.59440710254843e-05
"1811",0
"1812",0
"1813",0
"1814",2.69580532691133e-05
"1815",0
"1816",0.000112325221954639
"1817",0.000110078717515546
"1818",4.26835843427627e-05
"1819",0
"1820",5.39161065382265e-05
"1821",2.02185399518349e-05
"1822",0
