"basin","reachid","stream_order","observed_cv","n_years"
"Yukon",15981,4,0.3489312543331,4
"Yukon",15996,5,0.25757328962139,4
"Yukon",15997,4,0.205328478531258,4
"Yukon",16022,5,0.206930511155387,4
"Yukon",16025,5,0.395872615744197,4
"Yukon",16027,5,0.292595996622608,4
"Yukon",16033,4,0.231507143540245,4
"Yukon",16039,4,0.216720297813647,4
"Yukon",16059,4,0.274778943620301,4
"Yukon",16060,5,0.211738221494788,4
"Yukon",16066,4,0.25273089152104,4
"Yukon",16076,4,0.357257186272274,4
"Yukon",16088,4,0.467230602298812,4
"Yukon",16091,5,0.508171253671093,4
"Yukon",16092,4,0.248180616196943,4
"Yukon",16094,4,0.233033327065517,4
"Yukon",16105,4,0.348440668197368,4
"Yukon",16113,5,0.246774169887387,4
"Yukon",16120,4,0.310905949266445,4
"Yukon",16122,4,0.515618812090225,4
"Yukon",16124,4,0.314454015951229,4
"Yukon",16126,4,0.244274566287311,4
"Yukon",16127,4,0.313625752584677,4
"Yukon",16140,5,0.275814815546428,4
"Yukon",16156,4,0.278854724212632,4
"Yukon",16171,5,0.245164420015467,4
"Yukon",16182,4,0.513652872562809,4
"Yukon",16183,6,0.257710483469077,4
"Yukon",16185,4,0.205147619815432,4
"Yukon",16191,4,0.517135972139505,4
"Yukon",16195,5,0.266993796744341,4
"Yukon",16198,4,0.282691208275626,4
"Yukon",16213,4,0.224065911107095,4
"Yukon",16225,4,0.516788941454367,4
"Yukon",16227,4,0.245927998466248,4
"Yukon",16228,4,0.268254975863143,4
"Yukon",16231,4,0.515702961767214,4
"Yukon",16239,4,0.289659886967461,4
"Yukon",16245,4,0.514077147265639,4
"Yukon",16257,5,0.253708792104402,4
"Yukon",16262,4,0.271361530746735,4
"Yukon",16270,4,0.327224574086598,4
"Yukon",16284,5,0.275514567356792,4
"Yukon",16301,4,0.281977839670649,4
"Yukon",16303,4,0.218950211642774,4
"Yukon",16312,4,0.310805063714544,4
"Yukon",16317,4,0.350279112344478,4
"Yukon",16320,4,0.264030679536402,4
"Yukon",16322,4,0.25055091272617,4
"Yukon",16323,4,0.512802416396847,4
"Yukon",16349,6,0.251209070861442,4
"Yukon",16363,4,0.310495769439652,4
"Yukon",16364,4,0.395205060750273,4
"Yukon",16366,5,0.530300270708168,4
"Yukon",16378,4,0.331158850933857,4
"Yukon",16395,4,0.209463330429862,4
"Yukon",16396,4,0.313378679122565,4
"Yukon",16404,4,0.239087317728579,4
"Yukon",16407,5,0.527169767092884,4
"Yukon",16413,4,0.227240900090844,4
"Yukon",16414,4,0.24010046821497,4
"Yukon",16420,4,0.527553008166727,4
"Yukon",16421,4,0.311328330531446,4
"Yukon",16423,4,0.206320735730622,4
"Yukon",16426,5,0.205465452032164,4
"Yukon",16432,4,0.251626977731214,4
"Yukon",16439,4,0.355564026813601,4
"Yukon",16444,4,0.314110365554938,4
"Yukon",16446,6,0.218976272855917,4
"Yukon",16449,4,0.237967006053438,4
"Yukon",16463,4,0.517584784657163,4
"Yukon",16466,4,0.244108769409144,4
"Yukon",16468,6,0.228337668063325,4
"Yukon",16484,4,0.317688050788095,4
"Yukon",16490,4,0.225068004172759,4
"Yukon",16491,4,0.2242793168795,4
"Yukon",16497,4,0.520083873692401,4
"Yukon",16503,4,0.161040593444856,4
"Yukon",16506,4,0.533164570604899,4
"Yukon",16511,4,0.239562488538266,4
"Yukon",16512,4,0.312399326905086,4
"Yukon",16523,4,0.225800525091743,4
"Yukon",16531,5,0.24517685378301,4
"Yukon",16537,4,0.219558921783174,4
"Yukon",16547,4,0.249860460237527,4
"Yukon",16552,4,0.228989951790368,4
"Yukon",16560,4,0.206367064911298,4
"Yukon",16573,5,0.184076280921039,4
"Yukon",16577,5,0.236538677157195,4
"Yukon",16597,4,0.245394247984037,4
"Yukon",16600,4,0.239555551998209,4
"Yukon",16603,5,0.316038837102937,4
"Yukon",16617,4,0.230586612668377,4
"Yukon",16626,5,0.243875371943177,4
"Yukon",16629,6,0.217291449228508,4
"Yukon",16632,6,0.396101847805553,4
"Yukon",16643,4,0.219417739677768,4
"Yukon",16645,4,0.251621329518317,4
"Yukon",16660,6,0.311988679425592,4
"Yukon",16664,4,0.25278991045585,4
"Yukon",16667,4,0.241014033008489,4
"Yukon",16673,4,0.238544844594896,4
"Yukon",16680,4,0.24592821191394,4
"Yukon",16687,4,0.234244585301823,4
"Yukon",16702,4,0.317480966070159,4
"Yukon",16707,5,0.221817342089342,4
"Yukon",16711,4,0.456098190601073,4
"Yukon",16725,4,0.31359644427795,4
"Yukon",16726,5,0.219829193315903,4
"Yukon",16734,5,0.220179810114928,4
"Yukon",16735,5,0.309715332188512,4
"Yukon",16738,4,0.220002827722729,4
"Yukon",16742,4,0.383035296540356,4
"Yukon",16748,4,0.518084994311152,4
"Yukon",16757,4,0.325347677222396,4
"Yukon",16763,4,0.312231599592847,4
"Yukon",16765,4,0.252644552603893,4
"Yukon",16772,4,0.205573574362381,4
"Yukon",16780,4,0.313755288087314,4
"Yukon",16783,5,0.230703087623092,4
"Yukon",16788,4,0.306990500472745,4
"Yukon",16797,4,0.43998860004321,4
"Yukon",16798,5,0.311511524363471,4
"Yukon",16799,4,0.198432516508925,4
"Yukon",16800,4,0.228462955583115,4
"Yukon",16802,5,0.357123130643613,4
"Yukon",16817,4,0.219038882605438,4
"Yukon",16821,5,0.20929520158414,4
"Yukon",16831,4,0.244216884712711,4
"Yukon",16832,5,0.203837128041517,4
"Yukon",16837,4,0.306963449038712,4
"Yukon",16841,4,0.205320943666575,4
"Yukon",16844,5,0.251579047717837,4
"Yukon",16849,6,0.219427879674554,4
"Yukon",16866,4,0.4041544260215,4
"Yukon",16869,4,0.492682184381722,4
"Yukon",16870,4,0.315195751841737,4
"Yukon",16877,6,0.238655299278433,4
"Yukon",16878,5,0.259850667498076,4
"Yukon",16885,5,0.224495049253695,4
"Yukon",16892,8,0.171246131275448,4
"Yukon",16893,4,0.220152515726786,4
"Yukon",16898,4,0.264922703626177,4
"Yukon",16900,4,0.218478470683447,4
"Yukon",16906,4,0.244505407006372,4
"Yukon",16907,4,0.368149696083885,4
"Yukon",16917,8,0.219332961303686,4
"Yukon",16923,4,0.310615563097045,4
"Yukon",16927,4,0.257427382899362,4
"Yukon",16933,4,0.240449542267235,4
"Yukon",16937,4,0.329133956822078,4
"Yukon",16948,4,0.255403460749128,4
"Yukon",16958,5,0.21853592123539,4
"Yukon",16960,6,0.20617391246194,4
"Yukon",16967,4,0.215246017894542,4
"Yukon",16971,4,0.21826410212584,4
"Yukon",16974,4,0.255664627847712,4
"Yukon",16980,4,0.267150503833281,4
"Yukon",16992,4,0.226177676502789,4
"Yukon",16999,5,0.417461343475949,4
"Yukon",17025,5,0.267444421369971,4
"Yukon",17027,4,0.21835797563513,4
"Yukon",17038,4,0.307500221102422,4
"Yukon",17052,4,0.249080639635162,4
"Yukon",17056,4,0.241937102623251,4
"Yukon",17067,6,0.230579070262508,4
"Yukon",17074,4,0.239583346733201,4
"Yukon",17075,4,0.301570785668764,4
"Yukon",17077,4,0.244754098110858,4
"Yukon",17112,4,0.313283158082088,4
"Yukon",17120,4,0.265886032146383,4
"Yukon",17124,4,0.303184758313487,4
"Yukon",17129,7,0.210938406277672,4
"Yukon",17135,4,0.218106485370889,4
"Yukon",17137,7,0.216077008910325,4
"Yukon",17164,4,0.254252437513579,4
"Yukon",17167,4,0.209009690526381,4
"Yukon",17170,4,0.220432251080262,4
"Yukon",17179,4,0.24443402458735,4
"Yukon",17181,4,0.218214995235866,4
"Yukon",17194,4,0.305410471920377,4
"Yukon",17195,4,0.545455629450049,4
"Yukon",17198,5,0.250026355057054,4
"Yukon",17217,7,0.200261690916368,4
"Yukon",17224,4,0.218008138874788,4
"Yukon",17234,4,0.201621460704536,4
"Yukon",17239,4,0.373960051380086,4
"Yukon",17245,5,0.229210808051505,4
"Yukon",17247,4,0.213328788145794,4
"Yukon",17249,4,0.246334248572404,4
"Yukon",17252,4,0.351429171800955,4
"Yukon",17257,7,0.241598041770811,4
"Yukon",17262,4,0.244502668420807,4
"Yukon",17277,4,0.350305305106284,4
"Yukon",17279,4,0.256357652373595,4
"Yukon",17290,4,0.207421132919217,4
"Yukon",17301,6,0.351356938595471,4
"Yukon",17302,4,0.212268446970367,4
"Yukon",17303,4,0.211491482429538,4
"Yukon",17314,4,0.234077455670136,4
"Yukon",17325,4,0.239938216712069,4
"Yukon",17330,5,0.227502133794422,4
"Yukon",17333,4,0.2201877776737,4
"Yukon",17345,5,0.223671820429311,4
"Yukon",17347,4,0.319112183018815,4
"Yukon",17348,4,0.242303427233247,4
"Yukon",17352,6,0.196374135401585,4
"Yukon",17357,4,0.265734365683797,4
"Yukon",17358,4,0.260566714945086,4
"Yukon",17372,4,0.211901842641691,4
"Yukon",17382,4,0.213509998882977,4
"Yukon",17384,4,0.250783670487479,4
"Yukon",17385,4,0.226035470213003,4
"Yukon",17397,4,0.182305240234905,4
"Yukon",17400,5,0.214858181979887,4
"Yukon",17406,4,0.245231447788586,4
"Yukon",17408,4,0.222938674112709,4
"Yukon",17426,6,0.209341847747651,4
"Yukon",17432,4,0.299509269224497,4
"Yukon",17438,4,0.251533059420239,4
"Yukon",17447,4,0.214630966818507,4
"Yukon",17457,5,0.237854404078657,4
"Yukon",17459,4,0.243530834080644,4
"Yukon",17466,4,0.256471794909832,4
"Yukon",17469,4,0.247836530954176,4
"Yukon",17482,4,0.211569702979443,4
"Yukon",17487,6,0.201554590611902,4
"Yukon",17490,5,0.217144126581235,4
"Yukon",17491,4,0.245376955774264,4
"Yukon",17494,4,0.204792680469967,4
"Yukon",17501,4,0.216183041308497,4
"Yukon",17504,5,0.246447755531965,4
"Yukon",17513,4,0.215867006638653,4
"Yukon",17526,5,0.215470340504504,4
"Yukon",17531,4,0.392442018561417,4
"Yukon",17536,5,0.210612149816891,4
"Yukon",17540,4,0.252330524995052,4
"Yukon",17544,4,0.210898103214647,4
"Yukon",17546,4,0.243185687690656,4
"Yukon",17552,6,0.221831561893915,4
"Yukon",17574,4,0.240079838431576,4
"Yukon",17578,4,0.233481213696676,4
"Yukon",17583,4,0.216920528487951,4
"Yukon",17584,4,0.395967070145462,4
"Yukon",17592,4,0.215040558704746,4
"Yukon",17594,6,0.20965948765213,4
"Yukon",17601,5,0.216263478684542,4
"Yukon",17602,4,0.23075831530669,4
"Yukon",17615,4,0.220428779660031,4
"Yukon",17616,5,0.207550682184398,4
"Yukon",17620,4,0.25752269746963,4
"Yukon",17627,4,0.205238943700859,4
"Yukon",17636,4,0.381038832440693,4
"Yukon",17642,7,0.196326203305786,4
"Yukon",17643,4,0.205520447791438,4
"Yukon",17655,4,0.216482339025266,4
"Yukon",17683,4,0.22683714740903,4
"Yukon",17685,4,0.206408725818229,4
"Yukon",17686,4,0.21645764564361,4
"Yukon",17688,4,0.248230340767448,4
"Yukon",17704,5,0.211340026409778,4
"Yukon",17712,4,0.247343795208321,4
"Yukon",17714,5,0.217078753314679,4
"Yukon",17721,4,0.359620078397127,4
"Yukon",17722,4,0.215215975731208,4
"Yukon",17731,6,0.2025625850189,4
"Yukon",17732,4,0.166445358443167,4
"Yukon",17749,4,0.245555009354487,4
"Yukon",17757,4,0.208760585651271,4
"Yukon",17760,5,0.209029772628811,4
"Yukon",17789,4,0.432956753644401,4
"Yukon",17793,5,0.231370981114007,4
"Yukon",17807,6,0.201214173201527,4
"Yukon",17813,5,0.200810671614196,4
"Yukon",17818,4,0.206539684944018,4
"Yukon",17821,4,0.24002773427825,4
"Yukon",17826,5,0.245538952262995,4
"Yukon",17837,5,0.206520848869423,4
"Yukon",17844,5,0.227494921031478,4
"Yukon",17846,4,0.217607507214719,4
"Yukon",17847,4,0.21942997865047,4
"Yukon",17852,4,0.282663343802469,4
"Yukon",17858,5,0.413479062944373,4
"Yukon",17860,4,0.225753306853258,4
"Yukon",17862,4,0.205487652711611,4
"Yukon",17866,4,0.301520132423764,4
"Yukon",17870,4,0.205189164581915,4
"Yukon",17874,4,0.42658098286529,4
"Yukon",17895,4,0.205503758282715,4
"Yukon",17903,5,0.205875553217895,4
"Yukon",17911,4,0.241276329166068,4
"Yukon",17921,4,0.218985132515943,4
"Yukon",17931,4,0.211633539354641,4
"Yukon",17932,4,0.225125574150987,4
"Yukon",17934,5,0.278107280155471,4
"Yukon",17937,5,0.212315972310745,4
"Yukon",17942,7,0.234616188035315,4
"Yukon",17952,4,0.202877806374945,4
"Yukon",17957,4,0.22821781769313,4
"Yukon",17960,5,0.225888236000431,4
"Yukon",17975,4,0.211653757442678,4
"Yukon",17976,4,0.218980493932033,4
"Yukon",17996,4,0.252112425821539,4
"Yukon",17999,4,0.216192757930258,4
"Yukon",18004,4,0.210621291266031,4
"Yukon",18008,4,0.255768340138531,4
"Yukon",18029,4,0.209337728387992,4
"Yukon",18032,4,0.274388204609132,4
"Yukon",18034,4,0.222356021777483,4
"Yukon",18056,4,0.205918374017407,4
"Yukon",18081,5,0.2274349150106,4
"Yukon",18098,4,0.229635950103465,4
"Yukon",18101,5,0.341590465923179,4
"Yukon",18104,4,0.21976512602095,4
"Yukon",18129,4,0.222598988573647,4
"Yukon",18157,5,0.223192300134699,4
"Yukon",18176,4,0.232608393731191,4
"Yukon",18178,4,0.248338137770821,4
"Yukon",18183,4,0.249630208736354,4
"Yukon",18186,4,0.239957799712138,4
"Yukon",18199,4,0.212286611199319,4
"Yukon",18227,4,0.353690014294067,4
"Yukon",18228,4,0.209656607134338,4
"Yukon",18231,4,0.21189340798106,4
"Yukon",18242,4,0.229472767772789,4
"Yukon",18255,4,0.209773423967153,4
"Yukon",18261,4,0.225079731281527,4
"Yukon",18263,4,0.295932688427441,4
"Yukon",18267,4,0.311251458175682,4
"Yukon",18279,4,0.229517348047716,4
"Yukon",18287,4,0.221543977031516,4
"Yukon",18295,4,0.306200869307202,4
"Yukon",18296,4,0.217533364030144,4
"Yukon",18300,6,0.206607524539648,4
"Yukon",18307,6,0.24690228026826,4
"Yukon",18320,4,0.20939083893607,4
"Yukon",18322,4,0.209616541615258,4
"Yukon",18323,4,0.220505678076723,4
"Yukon",18326,4,0.217559018989886,4
"Yukon",18332,4,0.224692001357198,4
"Yukon",18334,4,0.211837021480555,4
"Yukon",18345,4,0.29456098707246,4
"Yukon",18353,4,0.215339206946739,4
"Yukon",18376,4,0.336116558318367,4
"Yukon",18389,4,0.211518753219608,4
"Yukon",18392,4,0.327484270640896,4
"Yukon",18397,4,0.403715954790448,4
"Yukon",18400,4,0.249490863761923,4
"Yukon",18407,4,0.225133723855477,4
"Yukon",18423,4,0.214155460116224,4
"Yukon",18431,4,0.241307051767565,4
"Yukon",18450,4,0.244235117374585,4
"Yukon",18452,5,0.248513180068965,4
"Yukon",18456,4,0.236073477892964,4
"Yukon",18471,5,0.214077497578104,4
"Yukon",18472,4,0.22605132034052,4
"Yukon",18482,4,0.211887564075174,4
"Yukon",18483,4,0.279003842092092,4
"Yukon",18489,4,0.219702667634734,4
"Yukon",18492,4,0.242499622198714,4
"Yukon",18506,4,0.218398347543994,4
"Yukon",18514,4,0.211379791810192,4
"Yukon",18516,5,0.203370635919245,4
"Yukon",18518,5,0.242118117730477,4
"Yukon",18523,7,0.22810236062074,4
"Yukon",18524,6,0.213148641934184,4
"Yukon",18531,4,0.218156509575169,4
"Yukon",18532,4,0.245604219963745,4
"Yukon",18537,4,0.281699882833252,4
"Yukon",18538,7,0.215493339537643,4
"Yukon",18539,4,0.212936944478064,4
"Yukon",18551,4,0.310756321341281,4
"Yukon",18553,4,0.210789143597137,4
"Yukon",18555,4,0.2053049914021,4
"Yukon",18559,5,0.21344785556914,4
"Yukon",18560,4,0.214471140478251,4
"Yukon",18575,5,0.204972437785028,4
"Yukon",18591,4,0.233611688472284,4
"Yukon",18601,4,0.218325528891502,4
"Yukon",18626,5,0.221315242281635,4
"Yukon",18633,5,0.212028011186593,4
"Yukon",18667,4,0.269237432559038,4
"Yukon",18676,4,0.274360696018956,4
"Yukon",18690,4,0.213754093075935,4
"Yukon",18695,4,0.241316347319154,4
"Yukon",18708,4,0.215419287942086,4
"Yukon",18710,4,0.216042910101656,4
"Yukon",18714,4,0.311480381975636,4
"Yukon",18730,4,0.212184446690125,4
"Yukon",18734,4,0.213806933523252,4
"Yukon",18735,4,0.204955197618214,4
"Yukon",18736,4,0.213619205757794,4
"Yukon",18750,4,0.2196476954354,4
"Yukon",18751,4,0.206119370561412,4
"Yukon",18753,4,0.259838310687405,4
"Yukon",18756,4,0.208060634908554,4
"Yukon",18759,4,0.208698160028865,4
"Yukon",18777,6,0.218593613949876,4
"Yukon",18781,4,0.274913654333889,4
"Yukon",18782,5,0.188596392082974,4
"Yukon",18792,4,0.252445261482191,4
"Yukon",18793,4,0.214687083669678,4
"Yukon",18799,4,0.245315936435868,4
"Yukon",18807,6,0.216270042919334,4
"Yukon",18817,4,0.211030120717138,4
"Yukon",18818,4,0.42025256300489,4
"Yukon",18834,5,0.2289719803931,4
"Yukon",18836,4,0.228425781175804,4
"Yukon",18840,4,0.234082288459304,4
"Yukon",18845,5,0.20968564968224,4
"Yukon",18852,4,0.22492315539316,4
"Yukon",18853,5,0.363537122364306,4
"Yukon",18856,4,0.224521524574982,4
"Yukon",18870,4,0.216912874017326,4
"Yukon",18873,4,0.213413521442805,4
"Yukon",18884,5,0.250178579864906,4
"Yukon",18892,5,0.208307175512443,4
"Yukon",18898,4,0.25004685971469,4
"Yukon",18907,4,0.249902346819278,4
"Yukon",18911,4,0.246408391658847,4
"Yukon",18912,5,0.214175465073769,4
"Yukon",18918,4,0.218639385305199,4
"Yukon",18920,4,0.21618219361532,4
"Yukon",18923,4,0.214809668839125,4
"Yukon",18925,4,0.221446750805653,4
"Yukon",18944,6,0.208753029663062,4
"Yukon",18982,4,0.250045009412427,4
"Yukon",18994,5,0.210463900820583,4
"Yukon",19012,4,0.220480445652362,4
"Yukon",19014,4,0.250180007930996,4
"Yukon",19016,4,0.213940518483344,4
"Yukon",19017,4,0.240316213660738,4
"Yukon",19032,4,0.216365442726008,4
"Yukon",19034,4,0.384313817885992,4
"Yukon",19040,4,0.237194749752639,4
"Yukon",19045,5,0.239758373945569,4
"Yukon",19050,5,0.2347775231906,4
"Yukon",19067,5,0.344430308859875,4
"Yukon",19071,4,0.222438823699302,4
"Yukon",19092,4,0.225754089132645,4
"Yukon",19094,4,0.237445176179593,4
"Yukon",19096,4,0.210971456859356,4
"Yukon",19107,4,0.223532013080633,4
"Yukon",19127,4,0.241236533464626,4
"Yukon",19130,5,0.229235211144084,4
"Yukon",19142,4,0.220142047297841,4
"Yukon",19152,4,0.21400903136419,4
"Yukon",19153,4,0.215088731703918,4
"Yukon",19155,4,0.21589176454324,4
"Yukon",19170,4,0.244788494856837,4
"Yukon",19171,4,0.216269311527152,4
"Yukon",19173,5,0.214257561206531,4
"Yukon",19176,5,0.212471182569837,4
"Yukon",19177,4,0.218251249422216,4
"Yukon",19183,4,0.232869904590696,4
"Yukon",19189,5,0.208600605711073,4
"Yukon",19192,4,0.211963121568929,4
"Yukon",19197,5,0.217771420041996,4
"Yukon",19207,4,0.210807748245741,4
"Yukon",19208,4,0.212756393675674,4
"Yukon",19213,5,0.209250089394161,4
"Yukon",19219,4,0.222585510321311,4
"Yukon",19221,4,0.213795430842854,4
"Yukon",19222,5,0.205061481056003,4
"Yukon",19246,4,0.245713588917569,4
"Yukon",19249,4,0.252272230414295,4
"Yukon",19251,5,0.208234462136374,4
"Yukon",19252,5,0.239588351704335,4
"Yukon",19258,4,0.292042350101151,4
"Yukon",19269,4,0.205147738339474,4
"Yukon",19274,4,0.235556004175335,4
"Yukon",19275,4,0.250017548217395,4
"Yukon",19283,4,0.228915197211873,4
"Yukon",19294,4,0.261018339506209,4
"Yukon",19307,4,0.209348050298247,4
"Yukon",19308,4,0.272339199419582,4
"Yukon",19309,4,0.256404442304677,4
"Yukon",19323,5,0.230438829694516,4
"Yukon",19357,4,0.212261302290223,4
"Yukon",19373,4,0.205958286277931,4
"Yukon",19377,4,0.202781939011495,4
"Yukon",19381,4,0.242045832748839,4
"Yukon",19383,4,0.216795799632674,4
"Yukon",19397,4,0.234539891127118,4
"Yukon",19398,4,0.206121538042899,4
"Yukon",19399,4,0.214749570171217,4
"Yukon",19406,4,0.220670891668117,4
"Yukon",19424,4,0.206315643514379,4
"Yukon",19442,4,0.215719777780484,4
"Yukon",19444,5,0.2452109967516,4
"Yukon",19449,4,0.242466420072574,4
"Yukon",19457,4,0.213433055585005,4
"Yukon",19490,6,0.212016538953504,4
"Yukon",19497,4,0.255334168599023,4
"Yukon",19514,4,0.20843875116305,4
"Yukon",19518,4,0.211465594734668,4
"Yukon",19528,4,0.260876911914761,4
"Yukon",19530,4,0.22243260961492,4
"Yukon",19533,5,0.227929386170363,4
"Yukon",19537,4,0.21670347291984,4
"Yukon",19539,4,0.210772010099627,4
"Yukon",19545,4,0.245777827069351,4
"Yukon",19546,4,0.227872469548616,4
"Yukon",19554,4,0.21094374878489,4
"Yukon",19555,6,0.268618436638467,4
"Yukon",19558,4,0.257068774436584,4
"Yukon",19569,4,0.209179331396497,4
"Yukon",19570,4,0.222176255079607,4
"Yukon",19583,4,0.221848767370037,4
"Yukon",19585,6,0.273252240987155,4
"Yukon",19588,4,0.206459940469106,4
"Yukon",19592,4,0.222188314393375,4
"Yukon",19595,4,0.227480571106235,4
"Yukon",19611,4,0.244367415565492,4
"Yukon",19619,6,0.240969809416045,4
"Yukon",19622,6,0.241371157415825,4
"Yukon",19639,4,0.225554332650693,4
"Yukon",19646,5,0.240663100111211,4
"Yukon",19660,4,0.207357867340418,4
"Yukon",19663,4,0.226706080461199,4
"Yukon",19691,6,0.219358209261111,4
"Yukon",19692,4,0.213864706967833,4
"Yukon",19700,5,0.221322145196338,4
"Yukon",19701,7,0.249704264064199,4
"Yukon",19705,4,0.247831824743865,4
"Yukon",19709,4,0.23609552672532,4
"Yukon",19729,4,0.222818560865747,4
"Yukon",19745,4,0.253493702712681,4
"Yukon",19757,4,0.226036717970094,4
"Yukon",19762,4,0.217127632621119,4
"Yukon",19772,4,0.229679986287021,4
"Yukon",19775,4,0.224115340023977,4
"Yukon",19780,5,0.236484924159194,4
"Yukon",19781,4,0.215119665968345,4
"Yukon",19791,5,0.217086880580806,4
"Yukon",19795,4,0.235645912815269,4
"Yukon",19797,4,0.235039134255783,4
"Yukon",19801,4,0.209380556929116,4
"Yukon",19829,5,0.223207455248578,4
"Yukon",19840,4,0.225650441675548,4
"Yukon",19849,4,0.233453602229379,4
"Yukon",19853,7,0.233182353112468,4
"Yukon",19858,4,0.251206089749852,4
"Yukon",19873,4,0.208208729020466,4
"Yukon",19883,5,0.219989037823668,4
"Yukon",19886,4,0.209591019225513,4
"Yukon",19887,5,0.218908020968942,4
"Yukon",19892,4,0.22765705956476,4
"Yukon",19897,4,0.293168655652151,4
"Yukon",19899,4,0.216957994445851,4
"Yukon",19901,5,0.240476035814323,4
"Yukon",19902,4,0.238154605541803,4
"Yukon",19917,5,0.243165920838922,4
"Yukon",19926,4,0.226727003609815,4
"Yukon",19933,4,0.2219361696317,4
"Yukon",19937,4,0.218011183965389,4
"Yukon",19941,4,0.287923610539138,4
"Yukon",19958,4,0.22139738336627,4
"Yukon",19966,5,0.23019392170105,4
"Yukon",19967,4,0.238834827742756,4
"Yukon",19976,4,0.262549011403822,4
"Yukon",19977,4,0.229026848611203,4
"Yukon",19982,5,0.241226447483286,4
"Yukon",19988,4,0.287007100700783,4
"Yukon",19991,4,0.294727913650184,4
"Yukon",19993,4,0.252804879729674,4
"Yukon",20007,4,0.21687025737686,4
"Yukon",20010,4,0.216464227532064,4
"Yukon",20023,4,0.235469916927703,4
"Yukon",20027,4,0.229893791817407,4
"Yukon",20036,6,0.239988923517749,4
"Yukon",20040,6,0.256731051643967,4
"Yukon",20046,4,0.244516901356227,4
"Yukon",20050,4,0.215840990423548,4
"Yukon",20053,5,0.289953850330808,4
"Yukon",20056,4,0.235941326411197,4
"Yukon",20062,4,0.289106789440802,4
"Yukon",20077,4,0.233873146672069,4
"Yukon",20088,4,0.228432844868417,4
"Yukon",20090,4,0.237807811005105,4
"Yukon",20095,5,0.2603068073324,4
"Yukon",20104,4,0.217381527553672,4
"Yukon",20109,4,0.243234523433073,4
"Yukon",20114,4,0.237340537420679,4
"Yukon",20122,5,0.237609485753933,4
"Yukon",20124,4,0.33063551496831,4
"Yukon",20125,4,0.292510092878958,4
"Yukon",20135,4,0.219671496872633,4
"Yukon",20137,4,0.245592905428406,4
"Yukon",20143,4,0.262820804353224,4
"Yukon",20164,4,0.233624004527973,4
"Yukon",20166,5,0.231712137332914,4
"Yukon",20169,4,0.287776255028258,4
"Yukon",20193,4,0.20916805287042,4
"Yukon",20197,4,0.237630616099345,4
"Yukon",20201,4,0.283536480046026,4
"Yukon",20205,4,0.226022204983372,4
"Yukon",20208,4,0.286469668812403,4
"Yukon",20214,4,0.290560827296366,4
"Yukon",20215,6,0.236568402106405,4
"Yukon",20217,5,0.234796121014464,4
"Yukon",20247,4,0.23391345948596,4
"Yukon",20249,4,0.233838326059889,4
"Yukon",20254,4,0.235597088304271,4
"Yukon",20258,4,0.224411519239561,4
"Yukon",20261,4,0.214391505123149,4
"Yukon",20264,4,0.223809617524239,4
"Yukon",20266,4,0.216379051204561,4
"Yukon",20268,5,0.24082311035696,4
"Yukon",20269,4,0.246821330785816,4
"Yukon",20273,4,0.241776242456255,4
"Yukon",20282,5,0.236683730074066,4
"Yukon",20287,4,0.29008652788665,4
"Yukon",20288,4,0.218368954686276,4
"Yukon",20290,5,0.229026398698855,4
"Yukon",20306,4,0.219898601286074,4
"Yukon",20310,4,0.281810024377679,4
"Yukon",20317,4,0.228477868022107,4
"Yukon",20320,4,0.229919928798497,4
"Yukon",20324,4,0.248451731359976,4
"Yukon",20325,5,0.234719068117505,4
"Yukon",20331,4,0.246194569308904,4
"Yukon",20338,4,0.235317289535409,4
"Yukon",20339,5,0.217705396464246,4
"Yukon",20355,5,0.220152675574351,4
"Yukon",20357,4,0.235891098898098,4
"Yukon",20360,4,0.235025041262175,4
"Yukon",20362,4,0.240248646572579,4
"Yukon",20368,4,0.234877627149428,4
"Yukon",20384,6,0.255314968597077,4
"Yukon",20389,5,0.237652463793342,4
"Yukon",20391,4,0.217405865811273,4
"Yukon",20396,4,0.285891203331833,4
"Yukon",20402,6,0.222302441430568,4
"Yukon",20414,4,0.219641159443469,4
"Yukon",20419,4,0.249617162251342,4
"Yukon",20425,4,0.24794210490968,4
"Yukon",20427,4,0.222567545406875,4
"Yukon",20438,4,0.218205384549503,4
"Yukon",20439,6,0.223878590886879,4
"Yukon",20441,4,0.283356854206335,4
"Yukon",20448,4,0.235773287099493,4
"Yukon",20455,4,0.250346548095693,4
"Yukon",20465,4,0.235341661191718,4
"Yukon",20469,4,0.236413070758951,4
"Yukon",20470,4,0.246419033655759,4
"Yukon",20472,4,0.284114594974001,4
"Yukon",20500,4,0.220534803027966,4
"Yukon",20520,4,0.278922458542222,4
"Yukon",20531,4,0.232457492031958,4
"Yukon",20555,4,0.220833152771291,4
"Yukon",20558,4,0.221585811590413,4
"Yukon",20560,6,0.241857475057943,4
"Yukon",20567,4,0.237135063169105,4
"Yukon",20570,5,0.24300319328144,4
"Yukon",20579,4,0.28260262658102,4
"Yukon",20581,5,0.222012436602966,4
"Yukon",20591,5,0.248188140798887,4
"Yukon",20592,4,0.277699089910494,4
"Yukon",20595,4,0.231662722804377,4
"Yukon",20608,4,0.2371934950297,4
"Yukon",20613,5,0.23716650331264,4
"Yukon",20614,4,0.244423603424308,4
"Yukon",20616,5,0.236611399074993,4
"Yukon",20619,5,0.262197486274828,4
