"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",4021,4,2017,2018,70.3668751285632,4,0.00182307342445785,22.4610753763415
"Kuskokwim",4022,4,2017,2018,171.614737758975,6,0.0092268485352467,11.8949190785205
"Kuskokwim",4023,3,2017,2018,56.7258819373005,4,0.00178241631610092,-6.81461620749379
"Kuskokwim",4024,3,2017,2018,15.0053667902504,2,0.000341493168696904,-2.57120192565385
"Kuskokwim",4035,7,2017,2018,48115.4707393908,14,1,0
"Kuskokwim",4038,3,2017,2018,114.871042050523,5,0.00536158858591469,-7.02390656210568
"Kuskokwim",4054,3,2017,2018,23.1041018867249,3,0.000697743847783504,-6.26972749933475
"Kuskokwim",4076,3,2017,2018,87.0283786486428,5,0.00369177594916965,-7.00816792125225
"Kuskokwim",4083,3,2017,2018,83.3600805026074,5,0.00335722978170352,-7.06347083478694
"Kuskokwim",4085,3,2017,2018,24.8952854275002,3,0.00104628336201931,-6.39775749076072
"Kuskokwim",4086,3,2017,2018,79.1535384314628,5,0.00302249171000601,-7.07518455147182
"Kuskokwim",4089,3,2017,2018,77.3388593358479,5,0.00268738939371788,-7.11170547206456
"Kuskokwim",4094,5,2017,2018,671.413863856029,8,0.0236075498344787,12.7009225218875
"Kuskokwim",4128,3,2017,2018,18.7923404349228,2,0.00131321879634566,13.8081910705796
"Kuskokwim",4129,5,2017,2018,993.082417000387,8,0.0292837867050082,29.7885090174246
"Kuskokwim",4133,5,2017,2018,675.425426255406,8,0.0238851916776106,12.8869231567467
"Kuskokwim",4134,3,2017,2018,103.473982896567,5,0.00179571127150171,8.34409990113358
"Kuskokwim",4137,3,2017,2018,77.0938611224052,5,0.00235225330216972,-7.16926828464359
"Kuskokwim",4150,5,2017,2018,97.8533359400393,5,0.00215692735850066,22.9970435033631
"Kuskokwim",4151,5,2017,2018,97.0294675715858,5,0.00199008617128403,22.7510561105352
"Kuskokwim",4155,3,2017,2018,24.0883734108898,3,0.000390553792177072,9.82601820351508
"Kuskokwim",4157,3,2017,2018,44.7935114229708,4,0.000368868127241831,8.61551701637118
"Kuskokwim",4158,5,2017,2018,102.199416608251,5,0.00248806706877618,23.4039276911864
"Kuskokwim",4162,5,2017,2018,104.643565235906,5,0.00265286728298001,23.5733608432209
"Kuskokwim",4171,4,2017,2018,175.584970884495,6,0.00947005549095016,12.1117033649862
"Kuskokwim",4172,3,2017,2018,59.5957822291833,4,0.00213541477478369,-7.25384197751144
"Kuskokwim",4178,3,2017,2018,15.0988725654749,2,0.000374151725694883,-7.8385197472278
"Kuskokwim",4181,5,2017,2018,100.535353427016,5,0.00232281568714846,23.2131866678566
"Kuskokwim",4185,4,2017,2018,51.4672931869013,4,0.00179523941324765,0.0795901092368961
"Kuskokwim",4192,5,2017,2018,107.029912214377,5,0.00281803656324294,23.7215334415357
"Kuskokwim",4198,3,2017,2018,207.573810952022,6,0.00111147483750693,-10.0755832522216
"Kuskokwim",4200,3,2017,2018,73.1124364625525,4,0.00201707218142443,-7.23450004019018
"Kuskokwim",4210,3,2017,2018,58.1912106141918,4,0.00179282059327435,-6.18619060811814
"Kuskokwim",4225,3,2017,2018,35.5420228117122,3,0.000354976266496539,-10.1831186700676
"Kuskokwim",4231,3,2017,2018,125.128143204812,5,0.0030917423161268,-3.36654703270925
"Kuskokwim",4238,3,2017,2018,20.5756897597564,3,0.00166927054106505,13.3942664736882
"Kuskokwim",4254,6,2017,2018,1101.41485233999,9,0.0322859996431606,29.5167604096266
"Kuskokwim",4259,3,2017,2018,53.5639263659813,4,0.000779252107601863,7.0579869478781
"Kuskokwim",4263,3,2017,2018,220.235121013293,6,0.00147713677425118,-10.2602832873265
"Kuskokwim",4273,5,2017,2018,685.336347484232,8,0.0241619698969571,13.0576692590068
"Kuskokwim",4275,3,2017,2018,24.8293908996047,3,0.00205585661725267,12.7636778586353
"Kuskokwim",4289,3,2017,2018,86.3312756040562,5,0.00285204838532833,-7.44424991451099
"Kuskokwim",4291,3,2017,2018,65.4977285745138,4,0.0021465127793389,-6.69676670342908
"Kuskokwim",4295,3,2017,2018,67.1569714147009,4,0.00249978154649813,-7.08849479209201
"Kuskokwim",4309,6,2017,2018,1113.60141154316,9,0.032477565016106,29.7462509368907
"Kuskokwim",4313,3,2017,2018,21.2924107932721,3,0.000748471011884334,-7.9306317003995
"Kuskokwim",4318,4,2017,2018,194.084719405234,6,0.00970954869317428,12.3237023574932
"Kuskokwim",4321,4,2017,2018,291.076800495747,7,0.00530109709339797,-10.0592106991839
"Kuskokwim",4326,3,2017,2018,28.1801768849359,3,0.0024565228941348,12.2067895984773
"Kuskokwim",4330,4,2017,2018,147.72189423463,6,0.00533690376343667,-7.62625399261232
"Kuskokwim",4335,3,2017,2018,67.1282804307521,4,0.00168172225531005,-7.33650762695559
"Kuskokwim",4340,7,2017,2018,48107.9683962685,14,1,0
"Kuskokwim",4348,3,2017,2018,64.3663703456709,4,0.0013458832225728,-7.40846189573934
"Kuskokwim",4371,3,2017,2018,120.976923626119,5,0.00274499605627803,-3.98088527903092
"Kuskokwim",4373,4,2017,2018,53.1470007229243,4,0.00215271117752964,1.13648631674234
"Kuskokwim",4374,3,2017,2018,145.803885718399,5,0.00343833657387176,-2.85394862769173
"Kuskokwim",4375,3,2017,2018,116.708174159806,5,0.00240016544774396,-4.62249078314171
"Kuskokwim",4377,7,2017,2018,48051.7310153761,14,1,0
"Kuskokwim",4393,3,2017,2018,30.6362727053915,3,0.00286029838685271,11.7833063986686
"Kuskokwim",4396,4,2017,2018,66.4274179111614,4,0.00250013354351204,1.53586915643495
"Kuskokwim",4412,3,2017,2018,31.831432043513,3,0.00326485458421349,11.4589113728424
"Kuskokwim",4415,4,2017,2018,149.600546988525,6,0.00568643814527773,-7.89298152218709
"Kuskokwim",4425,3,2017,2018,34.2962429472958,3,0.00366887669493778,11.207397002913
"Kuskokwim",4455,5,2017,2018,688.852845742835,8,0.0244383682083968,13.2194876114019
"Kuskokwim",4463,4,2017,2018,76.0155254429525,4,0.00284262967260707,1.67627332016965
"Kuskokwim",4464,3,2017,2018,229.735521194953,6,0.00184114960264921,-10.451843072587
"Kuskokwim",4466,7,2017,2018,48047.9360654653,14,1,0
"Kuskokwim",4472,3,2017,2018,40.5084085592131,4,0.00407442099976414,10.9986463183418
"Kuskokwim",4481,5,2017,2018,696.984401959474,8,0.0247147419815669,13.3280747279115
"Kuskokwim",4496,3,2017,2018,22.712532585797,3,0.00112290962893696,-7.99994004581187
"Kuskokwim",4504,4,2017,2018,187.448290927245,6,0.00603501763546053,-8.20097152404606
"Kuskokwim",4514,3,2017,2018,41.3981096991649,4,0.000710178803304248,-10.4324859827779
"Kuskokwim",4523,3,2017,2018,37.6942698528544,3,0.00149737275105759,-8.0985094718801
"Kuskokwim",4527,3,2017,2018,62.3455076047004,4,0.00100991355857593,-7.49624457962136
"Kuskokwim",4529,7,2017,2018,48044.7494307704,14,1,0
"Kuskokwim",4542,7,2017,2018,48039.2885963298,14,1,0
"Kuskokwim",4561,3,2017,2018,33.5025863522336,3,0.000378852141456983,-8.3009794708178
"Kuskokwim",4563,3,2017,2018,50.7046863247798,4,0.000336787837058023,-7.40093816844407
"Kuskokwim",4579,3,2017,2018,57.6079031752989,4,0.000673515937431808,-7.56119368884981
"Kuskokwim",4601,4,2017,2018,236.664636197318,6,0.00638341599390787,-8.57063282452892
"Kuskokwim",4604,3,2017,2018,49.0218333039167,4,0.00448462373285068,10.8148996381668
"Kuskokwim",4608,7,2017,2018,48033.9738727618,14,1,0
"Kuskokwim",4620,7,2017,2018,48030.4286976019,14,1,0
"Kuskokwim",4636,3,2017,2018,119.257380627071,5,0.00214539926594354,7.53272129454029
"Kuskokwim",4638,7,2017,2018,47938.3748639231,14,1,0
"Kuskokwim",4642,4,2017,2018,200.817565210671,6,0.00994409370726986,12.5323784005014
"Kuskokwim",4654,3,2017,2018,126.208236870357,5,0.00250649189210188,6.8257769250921
"Kuskokwim",4661,3,2017,2018,80.8565996422829,5,0.0012821774901407,5.21850600416618
"Kuskokwim",4666,4,2017,2018,202.799704117113,6,0.0101785522246443,12.7313729234785
"Kuskokwim",4669,3,2017,2018,237.590822986348,6,0.00220373481262622,-10.6297276404524
"Kuskokwim",4672,4,2017,2018,313.511958602236,7,0.00570021949539125,-10.0626727311168
"Kuskokwim",4680,4,2017,2018,243.412829697413,6,0.00673224159628773,-8.93100823919632
"Kuskokwim",4686,7,2017,2018,47864.1456445788,14,1,0
"Kuskokwim",4688,3,2017,2018,26.3686460158854,3,0.000378610202299385,-8.40845877028853
"Kuskokwim",4695,3,2017,2018,49.590096639112,4,0.00106454614674531,-10.6451489376456
"Kuskokwim",4713,4,2017,2018,322.702606170942,7,0.00609788419174736,-10.0359812294845
"Kuskokwim",4717,3,2017,2018,287.805388282119,7,0.00256362769016028,-10.8215839651163
"Kuskokwim",4731,6,2017,2018,1197.18661818845,9,0.032682469731281,29.9183529575495
"Kuskokwim",4751,4,2017,2018,207.922461789504,6,0.0104122400185509,12.922312845303
"Kuskokwim",4755,4,2017,2018,61.1330379035124,4,0.00113665142060162,-8.38815366497419
"Kuskokwim",4757,4,2017,2018,246.983324197259,6,0.00708195547353397,-9.28188511079602
"Kuskokwim",4761,7,2017,2018,47855.7010816503,14,1,0
"Kuskokwim",4765,3,2017,2018,40.2496887194613,4,0.000354596606834574,-13.0599215341463
"Kuskokwim",4770,4,2017,2018,214.251617873009,6,0.010644301865512,13.1068133740535
"Kuskokwim",4783,3,2017,2018,321.910311288132,7,0.00292108426182683,-11.0483719302649
"Kuskokwim",4797,3,2017,2018,51.2556138606786,4,0.00489330226056101,10.6671511694354
"Kuskokwim",4807,4,2017,2018,64.8258020435867,4,0.00151555218375814,-8.4292072857717
"Kuskokwim",4811,4,2017,2018,253.657221386575,6,0.00743237809563477,-9.62080375595184
"Kuskokwim",4822,4,2017,2018,80.3984959699639,5,0.00318025251164658,1.57775729667239
"Kuskokwim",4827,7,2017,2018,47850.2857716674,14,1,0
"Kuskokwim",4847,4,2017,2018,219.374671549274,6,0.0108796866169125,13.2798652378637
"Kuskokwim",4849,3,2017,2018,84.6484489073241,5,0.00179910376794015,4.41868238801637
"Kuskokwim",4854,3,2017,2018,59.7015821824018,4,0.00529879133881341,10.5487451210757
"Kuskokwim",4860,4,2017,2018,83.8776325226904,5,0.00351671903729342,1.4542032150707
"Kuskokwim",4863,3,2017,2018,66.7449696558312,4,0.00141925709694132,-10.9081152823499
"Kuskokwim",4867,4,2017,2018,354.219589142099,7,0.00687977568532587,-9.93367184043884
"Kuskokwim",4870,3,2017,2018,44.6868444875293,4,0.00187131276127774,-8.24225800938164
"Kuskokwim",4871,3,2017,2018,20.965439959683,3,0.000341014650560469,0.320870790342053
"Kuskokwim",4876,6,2017,2018,1218.34992258299,9,0.0328933756720318,30.0614949535725
"Kuskokwim",4882,5,2017,2018,709.522603922194,8,0.0249918660898547,13.3665900375436
"Kuskokwim",4891,4,2017,2018,257.448788034039,6,0.00778442643943718,-9.96182751863834
"Kuskokwim",4895,3,2017,2018,28.273956824369,3,0.000738161221482582,-9.00284611482932
"Kuskokwim",4896,4,2017,2018,346.392515662786,7,0.00648980152335982,-9.98705593602384
"Kuskokwim",4904,3,2017,2018,19.0775990696516,2,0.000368473242356057,-8.99622348597147
"Kuskokwim",4905,3,2017,2018,22.2772879006503,3,0.00036280583349803,11.1823372534591
"Kuskokwim",4910,3,2017,2018,56.6185247510943,4,0.000249105220624615,18.6215232967768
"Kuskokwim",4912,3,2017,2018,88.3619832454115,5,0.00232426646990286,4.03066027663984
"Kuskokwim",4936,4,2017,2018,74.3100635766601,4,0.00189371853047723,-8.50641719367508
"Kuskokwim",4937,7,2017,2018,47846.0590879696,14,1,0
"Kuskokwim",4944,3,2017,2018,76.397069981103,5,0.00177350356253848,-11.1311984072367
"Kuskokwim",4951,3,2017,2018,135.283261833359,5,0.00289214460262485,6.25926344217763
"Kuskokwim",4952,3,2017,2018,39.5817693756585,4,0.00110924954829247,-9.02132190102173
"Kuskokwim",4958,4,2017,2018,230.033214865538,6,0.0111252425817219,13.4336170294445
"Kuskokwim",4964,3,2017,2018,46.2031940221832,4,0.000685046868359432,1.64277244747828
"Kuskokwim",4965,7,2017,2018,47842.7533070496,14,1,0
"Kuskokwim",4969,3,2017,2018,27.4162628789774,3,0.000726087810978398,11.1682540019872
"Kuskokwim",4972,4,2017,2018,395.347364642984,7,0.00725453754665996,-9.8809047419205
"Kuskokwim",4974,7,2017,2018,47836.4401295798,14,1,0
"Kuskokwim",4975,3,2017,2018,153.873343574865,6,0.00378602845716871,-2.3700355304055
"Kuskokwim",4999,3,2017,2018,34.5264446213,3,0.000721252056780703,-9.70060049018374
"Kuskokwim",5008,3,2017,2018,30.7319485892094,3,0.000360774392241129,-9.6307438551077
"Kuskokwim",5016,3,2017,2018,38.7640379987076,3,0.00108183526002099,-9.83162734322632
"Kuskokwim",5017,7,2017,2018,47834.0743118784,14,1,0
"Kuskokwim",5022,3,2017,2018,156.600513933767,6,0.00413355381762605,-1.97140023742708
"Kuskokwim",5029,7,2017,2018,47830.3929032916,14,1,0
"Kuskokwim",5031,3,2017,2018,138.202123511831,5,0.00328101148919059,5.82467506730679
"Kuskokwim",5033,3,2017,2018,17.3504058034851,2,0.000327203336427374,-8.46144695662934
"Kuskokwim",5038,4,2017,2018,84.9240946666857,5,0.00385176660952661,1.28075059277936
"Kuskokwim",5051,3,2017,2018,94.3436411439462,5,0.00286259617733301,3.84031815583927
"Kuskokwim",5058,4,2017,2018,399.13722877438,7,0.00762630215633028,-9.82711044855187
"Kuskokwim",5063,5,2017,2018,716.832285099101,8,0.0252694604758025,13.3759563836875
"Kuskokwim",5075,3,2017,2018,44.0283488632266,4,0.000362726570479366,-9.72547497096193
"Kuskokwim",5086,3,2017,2018,63.2045889428207,4,0.000507988428279571,18.2778126933244
"Kuskokwim",5094,3,2017,2018,49.7676247936939,4,0.0014430305932635,-10.0893671279124
"Kuskokwim",5097,4,2017,2018,87.6322027679254,5,0.00418709856104102,1.20489033675927
"Kuskokwim",5098,3,2017,2018,140.444675897213,5,0.0036701275767279,5.5167090354737
"Kuskokwim",5100,3,2017,2018,61.0108321480799,4,0.0010354995953127,2.85324046527599
"Kuskokwim",5106,4,2017,2018,235.334517875664,6,0.0113783452168206,13.5711449482634
"Kuskokwim",5108,3,2017,2018,25.9284084789192,3,0.000653320789446726,-9.24143237968545
"Kuskokwim",5109,3,2017,2018,13.4533602147151,2,0.000384620798459758,8.34476527165599
"Kuskokwim",5123,3,2017,2018,65.2165313149197,4,0.0022289202367928,-9.0200617944138
"Kuskokwim",5125,3,2017,2018,341.874601331756,7,0.00327593189367664,-11.2984195695088
"Kuskokwim",5131,3,2017,2018,151.615679364661,6,0.00406067917228693,5.35067652775279
"Kuskokwim",5132,4,2017,2018,262.124434113855,6,0.00814016167771005,-10.3240325029651
"Kuskokwim",5137,4,2017,2018,114.374817916395,5,0.00447605026057432,-8.69532726624499
"Kuskokwim",5152,3,2017,2018,55.2295958547998,4,0.00185474241093524,-9.03812623913075
"Kuskokwim",5153,5,2017,2018,746.565588915225,8,0.0262736847579516,13.2924948240418
"Kuskokwim",5157,3,2017,2018,169.22784171288,6,0.00448282775061437,-1.57434886707095
"Kuskokwim",5161,7,2017,2018,47826.075978152,14,1,0
"Kuskokwim",5173,6,2017,2018,1354.69621466092,9,0.0331195927237858,30.1392196337362
"Kuskokwim",5183,3,2017,2018,11.4926556702346,2,0.000256804116336063,18.8053691788496
"Kuskokwim",5185,3,2017,2018,101.329807935181,5,0.00340846844502569,3.81943595259145
"Kuskokwim",5192,4,2017,2018,97.7606203454106,5,0.00452227336827661,1.22227216973223
"Kuskokwim",5194,4,2017,2018,254.06656234196,6,0.0116343842841483,13.6995272050908
"Kuskokwim",5197,4,2017,2018,405.4311019766,7,0.00799292242698855,-9.76987686994338
"Kuskokwim",5201,3,2017,2018,62.3354937892875,4,0.000726035349622353,-9.86078339805031
"Kuskokwim",5208,6,2017,2018,1364.39674130674,9,0.0333523007396837,30.1923702745986
"Kuskokwim",5212,3,2017,2018,13.9251916103497,2,0.000506639207253062,19.0001112049922
"Kuskokwim",5216,3,2017,2018,54.167256577076,4,0.00148161324187475,-9.04282102523934
"Kuskokwim",5219,3,2017,2018,40.2477428662296,4,0.000980749825214314,-10.1394053678633
"Kuskokwim",5222,3,2017,2018,15.3603075441543,2,0.000755805202244638,19.0777983490444
"Kuskokwim",5246,3,2017,2018,16.1400586215495,2,0.00100583988042247,19.116391250328
"Kuskokwim",5268,3,2017,2018,14.1511916507518,2,0.000770258671041328,8.41045939259094
"Kuskokwim",5280,3,2017,2018,26.94803288232,3,0.0022436018006289,19.3773100283266
"Kuskokwim",5287,7,2017,2018,47459.830456121,14,1,0
"Kuskokwim",5288,3,2017,2018,24.279652947801,3,0.00199873377328616,19.3268856960271
"Kuskokwim",5299,4,2017,2018,122.955100117153,5,0.00485201327585573,-8.73065104592926
"Kuskokwim",5300,3,2017,2018,20.0619906412286,2,0.00115636426615317,8.7722049952345
"Kuskokwim",5301,3,2017,2018,22.5543102457582,3,0.000338504379203063,12.7988610254911
"Kuskokwim",5305,4,2017,2018,410.372299794691,7,0.00835625581665951,-9.70684589187186
"Kuskokwim",5312,3,2017,2018,99.7702347727917,5,0.00212694038056669,-11.3730779104436
"Kuskokwim",5315,3,2017,2018,30.6825355122576,3,0.00248838627179809,19.407776361506
"Kuskokwim",5319,3,2017,2018,77.771074406095,5,0.00266204898097616,-9.16996014121641
"Kuskokwim",5322,7,2017,2018,47455.6764144161,14,1,0
"Kuskokwim",5323,3,2017,2018,17.0176599088908,2,0.00125625530076533,19.1457177148413
"Kuskokwim",5327,3,2017,2018,18.9822839856855,2,0.00150519999880331,19.1927493125641
"Kuskokwim",5328,5,2017,2018,777.527472787605,8,0.0290394002223241,13.8614154178625
"Kuskokwim",5330,3,2017,2018,21.5576063308803,3,0.00175272523231827,19.2599940269538
"Kuskokwim",5332,3,2017,2018,77.4239941963282,5,0.00570313777400551,10.4500004570187
"Kuskokwim",5333,5,2017,2018,481.4918286398,7,0.0170777071505767,7.76789325158163
"Kuskokwim",5340,7,2017,2018,47445.0192090577,14,1,0
"Kuskokwim",5348,3,2017,2018,58.1798550600457,4,0.00180638245035122,-10.4419435636017
"Kuskokwim",5350,4,2017,2018,168.551459051162,6,0.00531229384749792,-8.91878609685152
"Kuskokwim",5353,3,2017,2018,84.4900552376866,5,0.00304005160353824,-9.15135493654475
"Kuskokwim",5354,5,2017,2018,846.480411755679,8,0.0303589565970146,13.2860735877427
"Kuskokwim",5355,3,2017,2018,34.0246231424494,3,0.000698008878830872,12.1130117582619
"Kuskokwim",5356,4,2017,2018,259.038931981584,6,0.0118954972895176,13.8155228650209
"Kuskokwim",5363,4,2017,2018,102.87182961338,5,0.0048545700723529,1.12651344857411
"Kuskokwim",5371,7,2017,2018,47434.3867922222,14,1,0
"Kuskokwim",5372,5,2017,2018,592.000066204342,8,0.0195041981822326,5.98496069515562
"Kuskokwim",5376,4,2017,2018,264.991584787182,6,0.00849848215466377,-10.68318197281
"Kuskokwim",5384,3,2017,2018,57.7751441623314,4,0.000710808773259468,-13.7233065784217
"Kuskokwim",5394,7,2017,2018,47431.3494412317,14,1,0
"Kuskokwim",5426,3,2017,2018,345.810373856576,7,0.00363018760850525,-11.5294453624783
"Kuskokwim",5430,3,2017,2018,56.8225065825845,4,0.00228259612257332,-9.21032061722732
"Kuskokwim",5434,4,2017,2018,437.372555843382,7,0.00870793278836259,-9.55536504966772
"Kuskokwim",5438,4,2017,2018,274.975843218898,6,0.012166960858133,13.9121178946671
"Kuskokwim",5440,3,2017,2018,67.4121221194389,4,0.000786939957056215,17.680726732572
"Kuskokwim",5458,3,2017,2018,44.5492766315958,4,0.00152224179180733,-9.25238411055316
"Kuskokwim",5460,4,2017,2018,417.175676052106,7,0.0139474355120831,-12.1551894539703
"Kuskokwim",5464,4,2017,2018,425.963124740872,7,0.014311408275499,-12.4513087447863
"Kuskokwim",5469,4,2017,2018,430.591586766182,7,0.0146749171124111,-12.7424260144858
"Kuskokwim",5471,3,2017,2018,35.7338549744418,3,0.00106296246123129,11.7744823262359
"Kuskokwim",5472,5,2017,2018,477.173903075573,7,0.0167274190406152,7.63121853628129
"Kuskokwim",5476,3,2017,2018,39.8583485718896,4,0.00114174566218735,-9.2717191530478
"Kuskokwim",5481,4,2017,2018,411.35324799345,7,0.0135833127962969,-11.8570726471739
"Kuskokwim",5483,4,2017,2018,128.103797423284,5,0.00522774974176937,-8.77122218097361
"Kuskokwim",5484,4,2017,2018,436.123420072125,7,0.015039456119782,-13.0290702755683
"Kuskokwim",5485,4,2017,2018,439.991614818433,7,0.0154044485538867,-13.30787736873
"Kuskokwim",5491,4,2017,2018,407.989449404699,7,0.0132199363740718,-11.5591084560085
"Kuskokwim",5496,3,2017,2018,48.2260988425619,4,0.00190250292092871,-9.23496393012567
"Kuskokwim",5503,3,2017,2018,136.664763205103,5,0.00390008133521923,2.30936015696106
"Kuskokwim",5504,3,2017,2018,142.718032839085,5,0.0044209003518841,1.58858584246898
"Kuskokwim",5518,3,2017,2018,159.868277932742,6,0.00445659187814216,5.27259700372605
"Kuskokwim",5519,3,2017,2018,24.3372571577143,3,0.00154334316374657,8.94601157086193
"Kuskokwim",5521,4,2017,2018,442.875308745261,7,0.0157700020940778,-13.5788531435138
"Kuskokwim",5523,4,2017,2018,446.290657627505,7,0.0161369155328941,-13.8373934533931
"Kuskokwim",5524,3,2017,2018,26.7344979355269,3,0.00038071654611804,-9.37126162413407
"Kuskokwim",5526,3,2017,2018,353.676645113014,7,0.00398259507626716,-11.7564116415748
"Kuskokwim",5535,7,2017,2018,47427.8525841138,14,1,0
"Kuskokwim",5537,3,2017,2018,34.7492473909431,3,0.000761294503767918,-9.31002074419504
"Kuskokwim",5545,3,2017,2018,165.497164701544,6,0.004883735180486,1.05930920234902
"Kuskokwim",5560,3,2017,2018,141.755437216066,5,0.0043576485760611,-12.3975001560927
"Kuskokwim",5571,4,2017,2018,237.236610327642,6,0.00564938825799945,2.06496623917684
"Kuskokwim",5579,4,2017,2018,55.0267950923073,4,0.00142921156631879,11.592187716822
