"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Kuskokwim",3,16707,0.963067538235204,0.244254784482295,3.94288095636061,294.288095636061
"Kuskokwim",3,16726,1.44516121138501,0.244254784482295,5.916613729586,491.6613729586
"Kuskokwim",3,16747,1.46687783795468,0.244254784482295,6.00552345807174,500.552345807174
"Kuskokwim",3,16787,0.310720169930757,0.244254784482295,1.2721149785841,27.2114978584096
"Kuskokwim",3,16808,0.531663663363954,0.244254784482295,2.17667655718937,117.667655718937
"Kuskokwim",3,16812,0.265699912784348,0.244254784482295,1.08779819133331,8.77981913333121
"Kuskokwim",3,16843,0.27577915318671,0.244254784482295,1.12906346449357,12.9063464493571
"Kuskokwim",3,16857,0.259731908182245,0.244254784482295,1.06336466953044,6.33646695304426
"Kuskokwim",3,16938,0.263483628949852,0.244254784482295,1.07872453556361,7.87245355636073
"Kuskokwim",3,16948,0.267155140351664,0.244254784482295,1.09375601758593,9.37560175859287
"Kuskokwim",3,16988,0.263779021510606,0.244254784482295,1.07993389799792,7.99338979979174
"Kuskokwim",3,16994,0.263150733558261,0.244254784482295,1.07736163332897,7.73616333289713
"Kuskokwim",4,1140,0.193959122078961,0.244254784482295,0.794085251963693,-20.5914748036307
"Kuskokwim",4,1345,0.225349861939457,0.244254784482295,0.922601628529378,-7.73983714706221
"Kuskokwim",4,1923,0.225013435389172,0.244254784482295,0.921224269428721,-7.87757305712788
"Kuskokwim",4,2332,0.238570633697859,0.244254784482295,0.976728600029335,-2.32713999706653
"Kuskokwim",4,2547,0.228046364313606,0.244254784482295,0.933641340115227,-6.63586598847734
"Kuskokwim",4,4021,0.205160598070035,0.244254784482295,0.839945053706436,-16.0054946293564
"Kuskokwim",4,5363,0.234058108182886,0.244254784482295,0.958253934222739,-4.17460657772613
"Kuskokwim",4,5643,0.269584084898643,0.244254784482295,1.10370032451989,10.3700324519886
"Kuskokwim",4,5941,0.19375902593762,0.244254784482295,0.793266041229441,-20.6733958770559
"Kuskokwim",4,5992,0.274663823459085,0.244254784482295,1.12449720909764,12.4497209097638
"Kuskokwim",4,6019,0.272578257903708,0.244254784482295,1.11595872515433,11.5958725154331
"Kuskokwim",4,6151,0.216385382174868,0.244254784482295,0.885900280862475,-11.4099719137525
"Kuskokwim",4,6268,0.270214515215901,0.244254784482295,1.10628136021421,10.6281360214205
"Kuskokwim",4,6299,0.199006845484175,0.244254784482295,0.814751063754906,-18.5248936245094
"Kuskokwim",4,6652,0.197512065428972,0.244254784482295,0.80863130623052,-19.136869376948
"Kuskokwim",4,6998,0.21033465532739,0.244254784482295,0.861128087104623,-13.8871912895377
"Kuskokwim",4,7003,0.215106309849411,0.244254784482295,0.880663649251886,-11.9336350748114
"Kuskokwim",4,7049,0.274408742229066,0.244254784482295,1.12345288470268,12.3452884702682
"Kuskokwim",4,7205,0.296541662603746,0.244254784482295,1.21406695566793,21.4066955667929
"Kuskokwim",4,7596,0.199179550663519,0.244254784482295,0.815458133545619,-18.4541866454381
"Kuskokwim",4,7632,0.194776614361693,0.244254784482295,0.797432135360327,-20.2567864639673
"Kuskokwim",4,7649,0.294819999030999,0.244254784482295,1.20701831759766,20.7018317597663
"Kuskokwim",4,7708,0.202179301508461,0.244254784482295,0.82773937033408,-17.226062966592
"Kuskokwim",4,7932,0.312835443266466,0.244254784482295,1.28077508872357,28.0775088723565
"Kuskokwim",4,8365,0.198842273219998,0.244254784482295,0.814077290815205,-18.5922709184795
"Kuskokwim",4,8447,0.263196274301322,0.244254784482295,1.07754808103012,7.75480810301179
"Kuskokwim",4,8469,0.241354881887072,0.244254784482295,0.988127550494583,-1.18724495054165
"Kuskokwim",4,8539,0.204846612009093,0.244254784482295,0.838659567890438,-16.1340432109562
"Kuskokwim",4,8543,0.247000601946987,0.244254784482295,1.01124161178874,1.12416117887395
"Kuskokwim",4,8560,0.288421190491901,0.244254784482295,1.18082104759265,18.0821047592651
"Kuskokwim",4,8924,0.177581844046645,0.244254784482295,0.727035273528151,-27.2964726471849
"Kuskokwim",4,9201,0.306513446330171,0.244254784482295,1.2548922919968,25.48922919968
"Kuskokwim",4,9443,0.290973701311182,0.244254784482295,1.19127124542477,19.127124542477
"Kuskokwim",4,9495,0.304353201977494,0.244254784482295,1.24604806666359,24.6048066663587
"Kuskokwim",4,9540,0.301829808791591,0.244254784482295,1.23571707891548,23.5717078915477
"Kuskokwim",4,9669,0.253000486893708,0.244254784482295,1.03580565445197,3.58056544519678
"Kuskokwim",4,10286,0.306630980512536,0.244254784482295,1.25537348700231,25.5373487002311
"Kuskokwim",4,10395,0.223993113364972,0.244254784482295,0.91704698370487,-8.29530162951297
"Kuskokwim",4,10587,0.276793585658565,0.244254784482295,1.13321663788588,13.3216637885875
"Kuskokwim",4,10718,0.231985793188917,0.244254784482295,0.949769699212311,-5.0230300787689
"Kuskokwim",4,10889,0.307122197073162,0.244254784482295,1.25738456965793,25.7384569657934
"Kuskokwim",4,10948,0.294142109421387,0.244254784482295,1.20424297949713,20.4242979497127
"Kuskokwim",4,11057,0.306732984197901,0.244254784482295,1.25579109882343,25.579109882343
"Kuskokwim",4,11200,0.294859580592231,0.244254784482295,1.20718036789819,20.7180367898195
"Kuskokwim",4,11311,0.21581059105956,0.244254784482295,0.883547036824586,-11.6452963175414
"Kuskokwim",4,11571,0.197353565695913,0.244254784482295,0.807982394753125,-19.2017605246875
"Kuskokwim",4,11607,0.28570623367739,0.244254784482295,1.16970578194795,16.9705781947949
"Kuskokwim",4,11741,0.192919619675659,0.244254784482295,0.789829440125638,-21.0170559874362
"Kuskokwim",4,11823,0.232571008845735,0.244254784482295,0.952165622215655,-4.78343777843454
"Kuskokwim",4,11887,0.205707164374908,0.244254784482295,0.842182742953882,-15.7817257046118
"Kuskokwim",4,11937,0.320684491487129,0.244254784482295,1.31290976414988,31.2909764149879
"Kuskokwim",4,12036,0.229286400391461,0.244254784482295,0.938718153985971,-6.12818460140291
"Kuskokwim",4,12097,0.310501795815932,0.244254784482295,1.27122093626149,27.1220936261494
"Kuskokwim",4,12336,0.221610620017348,0.244254784482295,0.907292851958082,-9.27071480419179
"Kuskokwim",4,12686,0.222028452171864,0.244254784482295,0.909003492572149,-9.09965074278509
"Kuskokwim",4,12837,0.275528647852376,0.244254784482295,1.12803787420733,12.8037874207326
"Kuskokwim",4,13213,0.273180373173698,0.244254784482295,1.11842383662089,11.8423836620894
"Kuskokwim",4,13346,0.232765692175873,0.244254784482295,0.952962672437418,-4.7037327562582
"Kuskokwim",4,13365,0.275153184682096,0.244254784482295,1.12650069584222,12.6500695842216
"Kuskokwim",4,13370,0.251589222622667,0.244254784482295,1.0300278176983,3.00278176983018
"Kuskokwim",4,13480,0.326310710835776,0.244254784482295,1.33594398786251,33.5943987862514
"Kuskokwim",4,13526,0.279102353172339,0.244254784482295,1.14266892975671,14.2668929756709
"Kuskokwim",4,13590,0.289279277294082,0.244254784482295,1.18433412842749,18.4334128427487
"Kuskokwim",4,13630,0.289987284455488,0.244254784482295,1.18723277036364,18.7232770363636
"Kuskokwim",4,14290,0.293735228481227,0.244254784482295,1.20257717409224,20.257717409224
"Kuskokwim",4,14436,0.277154792230442,0.244254784482295,1.13469544851651,13.4695448516515
"Kuskokwim",4,14501,0.222321348702879,0.244254784482295,0.91020263604701,-8.97973639529903
"Kuskokwim",4,14836,0.287698546255481,0.244254784482295,1.17786248021822,17.7862480218216
"Kuskokwim",4,14989,0.289073920604298,0.244254784482295,1.18349338055751,18.3493380557514
"Kuskokwim",4,15303,0.311011731161824,0.244254784482295,1.27330865522664,27.330865522664
"Kuskokwim",4,15337,0.298116785003999,0.244254784482295,1.22051564163161,22.0515641631612
"Kuskokwim",4,15482,0.293191867889206,0.244254784482295,1.20035260930768,20.0352609307676
"Kuskokwim",4,15582,0.226901799769485,0.244254784482295,0.928955394877567,-7.10446051224333
"Kuskokwim",4,15645,0.283641355256095,0.244254784482295,1.16125199290275,16.1251992902746
"Kuskokwim",4,15665,0.334644473583672,0.244254784482295,1.37006312606306,37.0063126063061
"Kuskokwim",4,15669,0.256207683468336,0.244254784482295,1.04893619181862,4.89361918186186
"Kuskokwim",4,15821,0.244491795347824,0.244254784482295,1.0009703427756,0.097034277560315
"Kuskokwim",4,15835,0.292690478448523,0.244254784482295,1.19829987801012,19.8299878010124
"Kuskokwim",4,15841,0.280595109111275,0.244254784482295,1.1487804003758,14.8780400375798
"Kuskokwim",4,16056,0.268054006112321,0.244254784482295,1.09743605096813,9.74360509681302
"Kuskokwim",4,16174,1.38577790102143,0.244254784482295,5.67349337274448,467.349337274448
"Kuskokwim",4,16441,0.260399953313149,0.244254784482295,1.0660997034923,6.60997034922965
"Kuskokwim",4,16495,0.269502939919088,0.244254784482295,1.10336811002621,10.3368110026206
"Kuskokwim",4,16665,0.859396360475871,0.244254784482295,3.51844227861242,251.844227861242
"Kuskokwim",4,16724,0.255558746057628,0.244254784482295,1.04627938649919,4.62793864991942
"Kuskokwim",5,4129,0.21628280845191,0.244254784482295,0.885480335258643,-11.4519664741357
"Kuskokwim",5,4192,0.208102856631835,0.244254784482295,0.851990912165406,-14.8009087834594
"Kuskokwim",5,6663,0.21581059105956,0.244254784482295,0.883547036824586,-11.6452963175414
"Kuskokwim",5,6869,0.198029087929631,0.244254784482295,0.810748040614062,-18.9251959385938
"Kuskokwim",5,7623,0.222831106961194,0.244254784482295,0.912289630000458,-8.77103699995423
"Kuskokwim",5,9094,0.248548266009712,0.244254784482295,1.01757788096769,1.75778809676861
"Kuskokwim",5,9365,0.231584136642283,0.244254784482295,0.948125282921816,-5.18747170781841
"Kuskokwim",5,10252,0.282096369339505,0.244254784482295,1.15492668828337,15.4926688283372
"Kuskokwim",5,10330,0.251293244067022,0.244254784482295,1.02881605615073,2.88160561507342
"Kuskokwim",5,11155,0.307942772163229,0.244254784482295,1.26074407433174,26.0744074331737
"Kuskokwim",5,11337,0.239108682200509,0.244254784482295,0.978931416665213,-2.10685833347874
"Kuskokwim",5,11522,0.295474018713814,0.244254784482295,1.20969593017422,20.9695930174223
"Kuskokwim",5,11940,0.201800805952255,0.244254784482295,0.826189777121367,-17.3810222878633
"Kuskokwim",5,12171,0.194814684093146,0.244254784482295,0.797587996100308,-20.2412003899692
"Kuskokwim",5,12770,0.315870951024482,0.244254784482295,1.29320271737555,29.3202717375548
"Kuskokwim",5,12843,0.2156765444221,0.244254784482295,0.882998238414174,-11.7001761585826
"Kuskokwim",5,13330,0.283404162396915,0.244254784482295,1.16028090502955,16.0280905029553
"Kuskokwim",5,13472,0.286095711487287,0.244254784482295,1.17130033744754,17.1300337447537
"Kuskokwim",5,15673,0.246793947102586,0.244254784482295,1.01039554916262,1.03955491626215
"Kuskokwim",5,15675,0.287960354074694,0.244254784482295,1.17893434384524,17.8934343845235
"Kuskokwim",5,15689,0.270393270220106,0.244254784482295,1.10701319850586,10.7013198505864
"Kuskokwim",5,15726,0.28597024554746,0.244254784482295,1.17078666914788,17.0786669147883
"Kuskokwim",5,15918,0.26540373659376,0.244254784482295,1.08658562065137,8.65856206513653
"Kuskokwim",5,15980,0.255419744406296,0.244254784482295,1.04571030183775,4.5710301837754
"Kuskokwim",6,7406,0.21036916117936,0.244254784482295,0.861269357016868,-13.8730642983132
"Kuskokwim",6,9927,0.231230016672567,0.244254784482295,0.946675485447156,-5.33245145528442
"Kuskokwim",6,12297,0.276273002645318,0.244254784482295,1.13108532645895,13.1085326458954
"Kuskokwim",6,12630,0.257991407885726,0.244254784482295,1.05623891230031,5.62389123003106
"Kuskokwim",6,13187,0.2958023016105,0.244254784482295,1.21103994845981,21.1039948459809
"Kuskokwim",6,15739,0.252186379586013,0.244254784482295,1.03247262943295,3.24726294329483
"Kuskokwim",6,15932,0.256868084869502,0.244254784482295,1.05163993169649,5.16399316964935
"Kuskokwim",7,760,0.244254784482295,0.244254784482295,1,0
"Yukon",4,9,0.142039250076364,0.269904778750575,0.526256892278389,-47.3743107721611
"Yukon",4,33,0.379585864343156,0.269904778750575,1.40636955781335,40.6369557813348
"Yukon",4,47,0.324668722117465,0.269904778750575,1.2029009772276,20.2900977227597
"Yukon",4,57,0.0109847701830357,0.269904778750575,0.0406986872699538,-95.9301312730046
"Yukon",4,85,0.358214328634233,0.269904778750575,1.32718779672022,32.7187796720215
"Yukon",4,101,0.185662998619425,0.269904778750575,0.68788333233255,-31.211666766745
"Yukon",4,109,0.365880986042625,0.269904778750575,1.35559284180272,35.5592841802716
"Yukon",4,122,0.366146570395292,0.269904778750575,1.35657683457934,35.6576834579341
"Yukon",4,129,0.370824999280292,0.269904778750575,1.37391046204106,37.391046204106
"Yukon",4,137,0.327205147000202,0.269904778750575,1.21229845768155,21.229845768155
"Yukon",4,138,0.296740268486421,0.269904778750575,1.0994257673394,9.94257673393957
"Yukon",4,143,0.34498697122632,0.269904778750575,1.27818030056122,27.8180300561221
"Yukon",4,154,0.299426940461397,0.269904778750575,1.10937991482583,10.937991482583
"Yukon",4,178,0.303305661820991,0.269904778750575,1.12375061762535,12.3750617625345
"Yukon",4,183,0.359348224056085,0.269904778750575,1.3313888909991,33.13888909991
"Yukon",4,210,0.365105939401605,0.269904778750575,1.35272128597252,35.2721285972517
"Yukon",4,223,0.337484976670417,0.269904778750575,1.2503853330522,25.0385333052197
"Yukon",4,242,0.308000639738721,0.269904778750575,1.14114555942469,14.1145559424686
"Yukon",4,245,0.377223572342903,0.269904778750575,1.39761724149206,39.7617241492058
"Yukon",4,255,0.381433744969713,0.269904778750575,1.41321597466862,41.3215974668624
"Yukon",4,261,0.38594969962365,0.269904778750575,1.42994763342192,42.9947633421916
"Yukon",4,266,0.308649977035659,0.269904778750575,1.14355136083341,14.3551360833405
"Yukon",4,286,0.328825054653288,0.269904778750575,1.21830023230957,21.8300232309569
"Yukon",4,291,0.311844439917265,0.269904778750575,1.15538687888682,15.5386878886822
"Yukon",4,306,0.366274933015175,0.269904778750575,1.35705241941514,35.7052419415138
"Yukon",4,309,0.316750068350365,0.269904778750575,1.17356228302679,17.356228302679
"Yukon",4,313,0.389608877686513,0.269904778750575,1.44350492603378,44.3504926033781
"Yukon",4,334,0.317276451694094,0.269904778750575,1.17551253876574,17.5512538765743
"Yukon",4,335,0.359681784962484,0.269904778750575,1.33262473761116,33.2624737611164
"Yukon",4,344,0.387457683488385,0.269904778750575,1.43553472925518,43.5534729255178
"Yukon",4,363,0.350064762549914,0.269904778750575,1.29699356999313,29.6993569993129
"Yukon",4,385,0.321323277856334,0.269904778750575,1.1905060715997,19.0506071599704
"Yukon",4,389,0.325414597863131,0.269904778750575,1.20566445458846,20.5664454588462
"Yukon",4,398,0.379165819403352,0.269904778750575,1.40481328696202,40.4813286962022
"Yukon",4,402,0.342676826935689,0.269904778750575,1.26962119204404,26.9621192044045
"Yukon",4,410,0.344442103992301,0.269904778750575,1.27616156181736,27.6161561817356
"Yukon",4,413,0.350331295124676,0.269904778750575,1.29798107594244,29.7981075942436
"Yukon",4,414,0.331130309623764,0.269904778750575,1.22684122584495,22.6841225844946
"Yukon",4,442,0.346506521420969,0.269904778750575,1.28381024976658,28.3810249766582
"Yukon",4,444,0.376395560650664,0.269904778750575,1.39454944959867,39.4549449598668
"Yukon",4,450,0.363353091930685,0.269904778750575,1.3462269679429,34.6226967942899
"Yukon",4,461,0.350535023264432,0.269904778750575,1.29873589080974,29.8735890809735
"Yukon",4,476,0.355280024018282,0.269904778750575,1.31631616773486,31.6316167734861
"Yukon",4,482,0.359716610833624,0.269904778750575,1.33275376782434,33.2753767824341
"Yukon",4,484,0.360282516276237,0.269904778750575,1.33485045334889,33.4850453348889
"Yukon",4,485,0.376923077877026,0.269904778750575,1.39650390638451,39.6503906384514
"Yukon",4,500,0.34188152208985,0.269904778750575,1.26667457935523,26.6674579355227
"Yukon",4,534,0.321053601316075,0.269904778750575,1.18950691722568,18.9506917225678
"Yukon",4,547,0.349158853816583,0.269904778750575,1.29363716875591,29.3637168755905
"Yukon",4,556,0.32748841512723,0.269904778750575,1.21334796902529,21.3347969025288
"Yukon",4,563,0.400099737481727,0.269904778750575,1.48237367020266,48.2373670202662
"Yukon",4,568,0.350965628040263,0.269904778750575,1.30033128596288,30.0331285962884
"Yukon",4,574,0.362535953309198,0.269904778750575,1.34319946088922,34.3199460889224
"Yukon",4,590,0.362103239315284,0.269904778750575,1.34159625106124,34.1596251061237
"Yukon",4,594,0.323932047394325,0.269904778750575,1.20017158975046,20.0171589750464
"Yukon",4,604,0.347682716465361,0.269904778750575,1.28816806458496,28.8168064584963
"Yukon",4,612,0.355826479912441,0.269904778750575,1.318340792481,31.8340792480996
"Yukon",4,617,0.37674056076912,0.269904778750575,1.39582767860985,39.5827678609848
"Yukon",4,630,0.325840206619661,0.269904778750575,1.20724133943837,20.724133943837
"Yukon",4,639,0.320191809008655,0.269904778750575,1.18631396780326,18.6313967803256
"Yukon",4,650,0.340555072229505,0.269904778750575,1.26176006888792,26.1760068887921
"Yukon",4,666,0.345602210364522,0.269904778750575,1.28045976793876,28.0459767938756
"Yukon",4,678,0.299618386228342,0.269904778750575,1.11008922337469,11.0089223374686
"Yukon",4,679,0.37514195688624,0.269904778750575,1.38990483467104,38.9904834671035
"Yukon",4,695,0.38244035613803,0.269904778750575,1.41694547947019,41.6945479470195
"Yukon",4,702,0.302399004058028,0.269904778750575,1.12039144122558,12.0391441225579
"Yukon",4,704,0.379603209074755,0.269904778750575,1.40643382022352,40.6433820223521
"Yukon",4,713,0.340076774436891,0.269904778750575,1.25998797061375,25.9987970613754
"Yukon",4,723,0.35650684756832,0.269904778750575,1.3208615616909,32.0861561690897
"Yukon",4,738,0.274371560929014,0.269904778750575,1.01654947422242,1.6549474222415
"Yukon",4,740,0.322807991190583,0.269904778750575,1.19600694987656,19.6006949876561
"Yukon",4,748,0.335732312129216,0.269904778750575,1.24389169277908,24.389169277908
"Yukon",4,755,0.355624352248098,0.269904778750575,1.31759190739167,31.7591907391674
"Yukon",4,783,0.346704706034843,0.269904778750575,1.28454452581308,28.4544525813084
"Yukon",4,791,0.321315170984867,0.269904778750575,1.19047603555698,19.0476035556977
"Yukon",4,795,0.362645711424755,0.269904778750575,1.34360611584386,34.3606115843856
