"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
5.6630700122067e-05,6.37164473266219e-05,5.12243481856589e-05,7.01534472377715e-05,6.04312357180298e-05,8.25681256090454e-06,0.136631536039252,790.878366914,7.6410277795095e-08
0,0,0,0,0,0,NA,3506.87005405,0
4.53656623870842e-05,7.45994749735133e-05,5.6191513198275e-05,6.73241867631643e-05,6.08702093305092e-05,1.28118139909492e-05,0.210477574036002,3026.35302391,2.01133869213532e-08
2.94037801044352e-05,5.67411948890662e-05,4.47959177025254e-05,5.63650726035931e-05,4.6826491324905e-05,1.2870638097146e-05,0.274858050069207,3702.40755007,1.26475788231416e-08
3.206589707058e-05,6.86562028935704e-05,5.23090602292198e-05,6.2126163858397e-05,5.37893310129418e-05,1.5964809689328e-05,0.296802532931426,5311.39231914,1.0127162103825e-08
0,0,0,0,0,0,NA,4654.84066416,0
3.3611743851301e-05,6.70156740851293e-05,5.783148159999e-05,4.94694808727297e-05,5.19820951022875e-05,1.4189278285429e-05,0.272964724825118,2274.07814656,2.28585350863693e-08
4.74826262253385e-05,7.58079790983596e-05,5.88543260023657e-05,6.02569961656058e-05,6.06004818729174e-05,1.16406350257469e-05,0.192088159466421,10840.8947591,5.58998894644268e-09
6.47799681636344e-05,7.45896751262927e-05,6.00187265548658e-05,6.75457000719798e-05,6.67335174791932e-05,6.09052886663259e-06,0.0912664144900133,13255.5336744,5.03438934398194e-09
5.53632701757691e-05,4.31727232925786e-05,2.42712475086394e-05,5.13510794582619e-05,4.35395801088123e-05,1.38108941781528e-05,0.317203200941241,4272.92354769,1.01896464148885e-08
3.59719975575344e-05,6.4251427960122e-05,4.79450014828703e-05,5.94601619774415e-05,5.19071472444921e-05,1.26366779986475e-05,0.243447746013213,984.089467813,5.27463700631289e-08
6.00198878914437e-05,5.31296551463864e-05,3.69515688185613e-05,5.39562542826021e-05,5.10143415347484e-05,9.86561104614222e-06,0.193388971597767,4445.27983747,1.1476069763874e-08
7.44285299144601e-05,0.000114163062416253,7.37437111778422e-05,9.67700145679324e-05,8.9776329519122e-05,1.94612792962502e-05,0.216775172258574,4428.19188996,2.02738119191878e-08
3.69290900706319e-05,7.70942227067225e-05,5.27563765559903e-05,6.59462092014001e-05,5.81814746336862e-05,1.73116404128336e-05,0.297545576522916,13366.9781004,4.35262736249603e-09
5.23032458845413e-05,7.14487875745266e-05,5.61536023519706e-05,5.84233764492073e-05,5.95822530650614e-05,8.30456154816023e-06,0.139379783760308,5637.35690304,1.05691823473038e-08
5.15854685185693e-05,9.14697762357728e-05,6.40158181976258e-05,7.85132738800614e-05,7.13960842080073e-05,1.73256680566933e-05,0.242669724101622,7540.50988075,9.46833640391783e-09
0,0,0,0,0,0,NA,1797.15711975,0
0,0,0,0,0,0,NA,13723.8639253,0
6.64102114274769e-05,8.03701488050243e-05,6.24845323126788e-05,6.45548970649307e-05,6.84549474025277e-05,8.10368678751858e-06,0.118379855583957,4557.93864461,1.50188391595572e-08
3.73068173087428e-05,7.62435517312925e-05,4.92657768022389e-05,6.4660753635469e-05,5.68692248694358e-05,1.7093592112672e-05,0.300577195344522,3303.59928912,1.72143228922247e-08
3.61446025855115e-05,6.6770948933289e-05,4.09347974278145e-05,6.17747291066163e-05,5.14062695133078e-05,1.51233652898324e-05,0.294193012506331,5930.58791831,8.66798877639044e-09
3.33440178477528e-05,5.47330245071977e-05,3.51394059931847e-05,5.78299776986839e-05,4.52616065117048e-05,1.28083251056922e-05,0.282984323642599,2829.13789833,1.59983741119237e-08
3.76062475804163e-05,7.6713518723754e-05,5.32353835612744e-05,6.60736604311245e-05,5.84072025741423e-05,1.68653809878431e-05,0.288755157661148,8817.41553295,6.62407281996398e-09
3.33885136600117e-05,6.20763182917259e-05,3.51883474696319e-05,5.88579735089317e-05,4.73777882325753e-05,1.51890718287755e-05,0.320594784927761,12820.3329483,3.69551933039755e-09
5.73261644441592e-05,7.80246589061314e-05,5.87545983933051e-05,6.11881549092993e-05,6.38233941632237e-05,9.60081751385467e-06,0.150427874288561,5638.46784485,1.13192796198205e-08
6.47896269651504e-05,8.22510018916945e-05,5.8831393368409e-05,6.58244300386736e-05,6.79241130659819e-05,1.0036117557011e-05,0.147754856176949,8259.36869925,8.22388678109863e-09
0,0,0,0,0,0,NA,7576.56311155,0
4.35109582444523e-05,7.89418369820106e-05,6.00690179256919e-05,6.89347575845745e-05,6.28641426841823e-05,1.50300043199929e-05,0.239087080142027,1465.8892573,4.28846465523397e-08
5.98097751771429e-05,7.14249038731388e-05,5.43535167412079e-05,6.5448728645471e-05,6.27592311092401e-05,7.34126705187175e-06,0.116975095489831,1028.46490583,6.10222388274802e-08
5.60278651131943e-05,9.29527856685369e-05,8.05537115420875e-05,6.20256898648465e-05,7.28900130471663e-05,1.69667583923675e-05,0.232772058654847,433.076541929,1.68307460668503e-07
4.7479885728213e-05,7.26948432047418e-05,5.44393667059145e-05,6.72380892775479e-05,6.04630462291043e-05,1.15522759251367e-05,0.191063412209885,6755.37142366,8.9503659291536e-09
5.2577359749603e-05,7.57766000620448e-05,5.68368362114662e-05,5.97764060910236e-05,6.12418005285344e-05,1.01305482408913e-05,0.1654188504169,10077.7383099,6.0769389564693e-09
7.04448309206942e-05,8.56976201666649e-05,6.33763414352981e-05,6.90893440652633e-05,7.21520341469801e-05,9.53572749504089e-06,0.132161589174545,3017.32782394,2.39125605028772e-08
4.85036836614335e-05,8.16188881083233e-05,6.24564633878294e-05,7.64228976796932e-05,6.72504832093199e-05,1.48885791340823e-05,0.221389920541404,8028.21301453,8.37676866416043e-09
5.63954366223514e-05,9.19184967925588e-05,8.25434133339506e-05,6.64989599349067e-05,7.43390766709419e-05,1.59142368182323e-05,0.214076331465292,4360.39415072,1.70487057136032e-08
0,0,0,0,0,0,NA,3218.66365549,0
5.76662591518482e-05,6.18520967895305e-05,4.26276379364415e-05,6.1315613709758e-05,5.58654018968945e-05,9.01899488243156e-06,0.161441510777584,4415.19315309,1.26529916041831e-08
5.50348895613951e-05,8.01859765116809e-05,6.09175762733292e-05,6.21614891002372e-05,6.45749828616606e-05,1.08615234966915e-05,0.168200176219329,9930.64114064,6.50259957510648e-09
1.30577402612596e-05,2.41063207900651e-05,1.71656760291836e-05,3.01187856139742e-05,2.11121306736206e-05,7.53951185076198e-06,0.35711752486368,4003.47913466,5.27344591129325e-09
9.09344300982311e-05,0.000131046154616881,8.54385915454428e-05,0.000112400825420132,0.000104955000420172,2.09257038492902e-05,0.199377864470652,13574.2441143,7.73192227400754e-09
6.92491913962567e-05,8.43976622531928e-05,6.34420585886586e-05,7.07689518026235e-05,7.19644660101829e-05,8.86975699639239e-06,0.123251897612043,1889.23178771,3.8091919942451e-08
7.1042858638924e-05,0.000100310963818803,7.02307185908052e-05,7.48956815188941e-05,7.91200556418567e-05,1.42730673032104e-05,0.180397589301739,4125.09183324,1.91801925485166e-08
7.06197154640696e-05,6.61309320106149e-05,4.52626181066015e-05,7.03628634429612e-05,6.30940322560618e-05,1.20644644204887e-05,0.191214033864979,8413.69587978,7.49896753550255e-09
0,0,0,0,0,0,NA,2979.15932551,0
8.51633737970592e-05,9.83417815246679e-05,6.2621511566894e-05,9.14431242004005e-05,8.43924477722554e-05,1.54797065047999e-05,0.183425257987231,10276.0311479,8.2125527411915e-09
6.39061979208649e-05,8.46865922694939e-05,6.0101000930199e-05,7.12394766414525e-05,6.99833169405026e-05,1.08375241314727e-05,0.154858680686518,16965.1053616,4.12513305687495e-09
8.46923850198007e-05,9.16914356862496e-05,5.9858472397029e-05,8.45834083684478e-05,8.02064253678818e-05,1.39669427136953e-05,0.174137454070959,1323.59792119,6.05972736008614e-08
6.3867008776264e-05,8.68069033979278e-05,6.04600752252285e-05,7.04127404539257e-05,7.03866819633365e-05,1.16999716638578e-05,0.166224225059396,10618.9461056,6.62840561232507e-09
7.35222909858615e-05,0.000109810762528247,8.40208671427925e-05,8.35048719351469e-05,8.77146981480119e-05,1.55029836525035e-05,0.176743282252918,4714.07533362,1.86069784507781e-08
4.49591791446575e-05,8.67607835154435e-05,8.52427890875715e-05,6.49531151131342e-05,7.04789667152017e-05,1.97050129233933e-05,0.279587142686403,6352.54604423,1.10946014754537e-08
1.30570166831413e-05,2.22167039919807e-05,1.20141479540493e-05,1.94823097842974e-05,1.66925446033672e-05,4.94649994718921e-06,0.29632989245938,13425.5666903,1.24334003833355e-09
6.96463731059423e-05,8.48072849695804e-05,6.27662875248888e-05,6.83199141221532e-05,7.13849649306412e-05,9.4314635386678e-06,0.132121148309473,7596.47299951,9.39711954946009e-09
5.52748495465808e-05,7.65378625194736e-05,5.91138135602809e-05,6.32816216900082e-05,6.35520368290859e-05,9.25408825514435e-06,0.145614345611485,4808.64965622,1.32161919400556e-08
9.85700772043576e-05,0.000134214680369753,8.35514560173342e-05,0.000110961331677739,0.000106824386317296,2.14251054363347e-05,0.200563805465698,10078.5881774,1.05991419072799e-08
4.40190511769837e-05,3.18534959076754e-05,1.39822023242702e-05,3.83381742718e-05,3.20482309201823e-05,1.30292393733047e-05,0.406550970184738,9389.94807625,3.41303601041649e-09
6.39213290112554e-05,7.61798476557942e-05,6.03169392677296e-05,6.22474961629958e-05,6.56664030244438e-05,7.16201759142474e-06,0.10906669562453,17582.7590643,3.73470413740541e-09
3.78194601767742e-05,4.17780792320597e-05,3.92652962409971e-05,4.98259509515318e-05,4.21721966503407e-05,5.35822322045134e-06,0.127055824596418,9655.12950782,4.36785406308471e-09
6.21290789196862e-05,6.19821483909795e-05,4.2258315766051e-05,6.03912671564099e-05,5.66902025582817e-05,9.65338114020389e-06,0.170283059586522,7903.28900363,7.17298868006013e-09
6.16794003048538e-05,6.61099525808947e-05,5.15548408645484e-05,7.16503212331543e-05,6.27486287458628e-05,8.50456276856095e-06,0.135533842548259,685.601561669,9.15234623928075e-08
0,0,0,0,0,0,NA,2705.2489563,0
5.35356383104346e-05,4.16712831468294e-05,2.10645273171074e-05,4.48517583843917e-05,4.02808017896908e-05,1.37572160264167e-05,0.341532824948328,671.337073386,6.0000860054589e-08
0,0,0,0,0,0,NA,3788.58053364,0
6.2457237906539e-05,6.04529003687525e-05,4.23831566281417e-05,6.26346888391068e-05,5.6981995935635e-05,9.78271432017986e-06,0.171680794249996,1063.58619021,5.35753439261788e-08
0,0,0,0,0,0,NA,8466.15308019,0
6.12235043674366e-05,8.05644476478369e-05,5.9096418219315e-05,6.79833139541116e-05,6.7216921047175e-05,9.67139138761718e-06,0.143883284698945,1597.85004866,4.20671020434896e-08
6.8199925144967e-05,7.10706394885567e-05,5.21424047996156e-05,7.07174494598693e-05,6.55326047232521e-05,9.01784335325624e-06,0.137608498721195,903.302307274,7.25478106227997e-08
0,0,0,0,0,0,NA,2550.55725399,0
6.54999049060898e-05,7.7182241043548e-05,6.22379431538462e-05,6.82500256548583e-05,6.82925286895856e-05,6.41575004318495e-06,0.0939451235192487,4871.98472438,1.40173938452314e-08
3.34237317336862e-05,6.49747157434912e-05,5.76922845875794e-05,5.12084379658868e-05,5.18247925076609e-05,1.34947752228386e-05,0.260392267288745,1408.71299308,3.67887516919621e-08
7.12757868992249e-05,7.57503455990387e-05,5.29743274020483e-05,7.35697478413133e-05,6.83925519354063e-05,1.04399102273017e-05,0.152646888175217,222.282538219,3.07682971786222e-07
5.06198896540075e-05,7.57008377308208e-05,5.53779259891116e-05,7.21517820214127e-05,6.34626088488382e-05,1.23230611706996e-05,0.194178294813753,7924.69825875,8.00820507945099e-09
7.24689192532172e-05,9.74012064872393e-05,6.87500744848884e-05,7.66952546946495e-05,7.88288637299986e-05,1.27999360597784e-05,0.162376259838277,1960.09819523,4.02167931799706e-08
3.30496571696689e-05,4.68666503801051e-05,3.48354093348768e-05,5.72847804173193e-05,4.30091243254925e-05,1.13236546940445e-05,0.263284939454876,13526.1023156,3.17971307047478e-09
5.4282948366841e-05,7.78186963104823e-05,5.89014860269923e-05,5.7659651587718e-05,6.21656955730084e-05,1.06162396349708e-05,0.170773278367052,6737.52499818,9.2267851458512e-09
5.99459709193968e-05,6.93983356970796e-05,4.55174109001034e-05,6.53644268114462e-05,6.00565360820065e-05,1.0437772906677e-05,0.173799116426302,5322.79723555,1.12828900715774e-08
4.7839685414535e-05,3.7043917778719e-05,2.53351311064371e-05,4.38418076843107e-05,3.85151354960004e-05,9.85220220839843e-06,0.255800793156278,688.909168247,5.59074218652165e-08
0,0,0,0,0,0,NA,3179.2830971,0
5.7277370121076e-05,8.02623990871114e-05,6.09544892786106e-05,6.32112243046696e-05,6.54263706978669e-05,1.0188531882108e-05,0.155725157508089,10570.5469521,6.18949719388635e-09
6.09141993521423e-05,6.83520656130565e-05,4.4347952762105e-05,6.42173510687873e-05,5.94578921990228e-05,1.05228302555829e-05,0.176979537390258,3842.94431091,1.54719630024884e-08
0,0,0,0,0,0,NA,1640.04003502,0
5.77001297805263e-05,8.22862941073838e-05,6.09519555222531e-05,6.45067708891204e-05,6.63612875748209e-05,1.09745401238855e-05,0.165375635780303,1974.47789483,3.36095368545691e-08
3.65123232149892e-05,7.27214232495051e-05,4.66495200137356e-05,6.13418957214336e-05,5.43062905499159e-05,1.59569030102244e-05,0.29383157731161,12763.8849278,4.2546834962164e-09
5.54909959231357e-05,8.60604098183306e-05,6.11477993166848e-05,6.35603384695727e-05,6.6564885881931e-05,1.34298004996688e-05,0.201755029273089,4243.18305399,1.56874886223299e-08
3.17775360635579e-05,5.89643858344644e-05,5.01618569702041e-05,6.06199499604708e-05,5.03809322071743e-05,1.32243147618309e-05,0.262486503970399,3909.26537108,1.2887570278519e-08
7.73324152416143e-05,9.79903658322215e-05,7.08008428075991e-05,7.81842996691943e-05,8.10769808876573e-05,1.17480633954794e-05,0.144900109338776,5977.05978462,1.35646929776882e-08
5.99760638850324e-05,7.55442987554682e-05,5.82461043037768e-05,6.67317392249667e-05,6.5124551542311e-05,7.85226391566632e-06,0.120573020922298,2831.80894669,2.29975089309725e-08
0,0,0,0,0,0,NA,507.204472358,0
6.96283766731778e-05,8.49084731865465e-05,6.12171077929112e-05,6.64252968304951e-05,7.05448136207826e-05,1.01838284778182e-05,0.144359704918379,9406.52455515,7.49956194843077e-09
0,0,0,0,0,0,NA,20233.0606382,0
0,0,0,0,0,0,NA,822.951975888,0
4.97458611142064e-05,7.3562853237966e-05,5.49854301084631e-05,5.5361022961607e-05,5.84137918555606e-05,1.04195352790428e-05,0.178374574703301,46878.3467574,1.24607192650922e-09
7.02646048888427e-05,8.34980857147621e-05,6.13244364860651e-05,6.88621609410221e-05,7.0987322007673e-05,9.21826438348307e-06,0.129857897477618,4203.48287385,1.68877390816286e-08
0,0,0,0,0,0,NA,3706.82294535,0
6.5885928638856e-05,7.74877839069797e-05,6.06777432903689e-05,6.8564909140961e-05,6.81540912442914e-05,7.03152260416292e-06,0.103170953875082,15310.9447939,4.45133152537031e-09
5.31631513029134e-05,7.98648848251003e-05,5.57535732603436e-05,7.54726368596648e-05,6.60635615620055e-05,1.35612642650892e-05,0.205276009110726,294.574811875,2.24267516769353e-07
5.31619158122672e-05,7.98632161974751e-05,5.57524019434386e-05,7.54711328331875e-05,6.60621666965921e-05,1.35610389625244e-05,0.20527693293511,1167.00591623,5.66082534611352e-08
5.73970497470335e-05,7.9984614264209e-05,5.88768358980365e-05,6.31940519229133e-05,6.4863137958048e-05,1.03766272522886e-05,0.159977262570923,6380.40406656,1.01659921975787e-08
5.45062492111868e-05,7.82263960331646e-05,5.92344137171237e-05,5.88949345411416e-05,6.27154983756542e-05,1.05624235918264e-05,0.168418076319181,4847.80069052,1.29368970342151e-08
0,0,0,0,0,0,NA,4721.02234793,0
0,0,0,0,0,0,NA,3250.99496879,0
6.64301380582521e-05,8.15865538192666e-05,6.08226213132459e-05,7.0919407765682e-05,6.99396802391116e-05,8.79483143661421e-06,0.125748808209391,3932.29369682,1.77859757259919e-08
3.7443966020907e-05,7.64019207807544e-05,4.95943260584992e-05,6.48407598669947e-05,5.70702431817888e-05,1.70799568732423e-05,0.299279553073511,4296.6941636,1.32823610452116e-08
4.05790859281239e-05,8.57388557483373e-05,5.84530147079868e-05,7.24749699062968e-05,6.43114815726862e-05,1.93504792608278e-05,0.300886852357109,9582.42383782,6.71140023246113e-09
6.01571977828847e-05,8.84152765238043e-05,6.15126134366208e-05,6.58904959159669e-05,6.89938959148192e-05,1.31767211109273e-05,0.190983868010519,7217.75712366,9.55891071599727e-09
6.57884591726466e-05,7.73817451638329e-05,6.06026496004009e-05,6.84685333086936e-05,6.80603468113935e-05,7.0198244183972e-06,0.103141179075245,8939.64999225,7.61331225164259e-09
6.80520599915156e-05,8.33029911844964e-05,6.28243483326314e-05,6.87493065227165e-05,7.073217650784e-05,8.78775523104813e-06,0.124239853273483,1916.74176499,3.69022983689245e-08
6.8758534528735e-05,8.18670620848972e-05,6.1078852744644e-05,7.11489432522092e-05,7.07133481526214e-05,8.58758552881808e-06,0.121442213573078,9349.76142787,7.56311791462799e-09
5.08100825642511e-05,7.98884418531489e-05,6.25464898589642e-05,7.55443431761746e-05,6.71973393631347e-05,1.31771157892505e-05,0.196095796561845,2141.09457103,3.13845732329369e-08
0,0,0,0,0,0,NA,4580.02832672,0
6.48272643309257e-05,8.24444446394461e-05,5.62912747192643e-05,8.10021194384212e-05,7.11412757820143e-05,1.27198943392345e-05,0.178797669839515,21562.7853534,3.29926188180493e-09
3.16385787282584e-05,5.68883769187525e-05,4.9958427345083e-05,5.84475442005523e-05,4.92332317981616e-05,1.22963751447014e-05,0.249757627025422,512.130907028,9.61340765076492e-08
4.06617611826468e-05,8.95682098495695e-05,5.85871267520832e-05,7.26274277338281e-05,6.53611313795319e-05,2.07744052267727e-05,0.31784035539627,5745.61879109,1.13758210831687e-08
0,0,0,0,0,0,NA,3449.20381703,0
4.44971147633118e-05,4.57027398856655e-05,4.47108070674478e-05,5.40741200973515e-05,4.72461954534441e-05,4.58215556775366e-06,0.0969846465683966,1281.98946433,3.68538094641333e-08
5.48611246403626e-05,7.88092227081635e-05,6.47967515600985e-05,6.21968715978371e-05,6.51659926266155e-05,1.00213114564394e-05,0.153781306054202,16082.4721286,4.05198853170891e-09
9.70256145102175e-05,0.000122504171071406,8.46406507513314e-05,0.000104526159352872,0.000102174148921457,1.58405883555757e-05,0.155035187694617,6786.73841751,1.50549708322107e-08
6.66203813507735e-05,8.27065923392624e-05,6.29429871617955e-05,6.6784983839327e-05,6.97637361727896e-05,8.80896868383168e-06,0.126268591206379,4118.36516782,1.69396673995565e-08
6.90557190058039e-05,8.23248717774616e-05,6.32348199741934e-05,7.05601230549537e-05,7.12938834531031e-05,8.00372813098741e-06,0.11226388216392,10571.8158482,6.74376894913866e-09
3.67511032139422e-05,7.5179780863302e-05,4.50853316192966e-05,6.37327695319052e-05,5.51872463071115e-05,1.74610753551785e-05,0.316396930878003,1729.80736575,3.19036948274201e-08
5.5357102726304e-05,9.20475702225133e-05,6.15989541269768e-05,7.74941953953071e-05,7.16244556177753e-05,1.64994434800275e-05,0.230360473077477,7012.69584114,1.02135408750498e-08
0,0,0,0,0,0,NA,10796.4275245,0
6.2202072459355e-05,6.20496830185219e-05,4.22981818674116e-05,6.23772969861451e-05,5.72318085828584e-05,9.95665095743359e-06,0.173970580416285,8661.72305212,6.60743921717176e-09
5.49462474032517e-05,8.01403715108289e-05,6.09113114782731e-05,6.30452645940333e-05,6.47607987465968e-05,1.08107706499747e-05,0.166933868315558,3989.99427077,1.62307999339806e-08
