year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
1.45106591155961e-5,1.29778955538966e-5,6.56511743025548e-6,4.2151457086837325e-6,9.567204452107979e-6,0.44058279822325663,NA
9.32828086002604e-5,7.53953932178754e-5,5.18644276990183e-5,2.077317277881901e-5,6.032895057399328e-5,0.34433174423183066,NA
8.0154117019483e-5,7.60133882442514e-5,6.9590244760708e-5,5.322872095963687e-6,5.7770155530101524e-5,0.09213878770311028,NA
5.18237825557002e-5,6.6743462848611e-5,6.89337330176825e-5,9.310787187161667e-6,4.920294140228884e-5,0.18923232883651434,NA
9.4664776135079e-5,7.53953932178754e-5,5.44904746711204e-5,2.009269865553698e-5,6.116083566990295e-5,0.3285223041094668,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
5.38967338579282e-5,6.30354926903548e-5,7.02467565037336e-5,8.193925385122721e-6,4.8843227109284835e-5,0.16775970528706322,NA
9.4664776135079e-5,7.53953932178754e-5,5.5146986414146e-5,1.9760915972895467e-5,6.124201793499897e-5,0.3226692496297118,NA
5.25147663231095e-5,6.7361457874987e-5,6.82772212746569e-5,8.847955119125237e-6,4.925035014796966e-5,0.17965263378924412,NA
0,0,0,0,0,NA,NA
7.46262468802083e-5,7.29234131123713e-5,6.82772212746569e-5,3.2862559134897212e-6,5.4778284295181556e-5,0.05999194673168669,NA
4.83688637186535e-5,6.05635125848507e-5,6.56511743025548e-5,8.881366466203866e-6,4.586622926806572e-5,0.19363628987891318,NA
6.97893605083429e-5,4.88216070837062e-5,3.4795122380354e-5,1.761148138274257e-5,4.275439283878642e-5,0.41192214912629016,NA
9.4664776135079e-5,7.97213584025076e-5,5.64600099001971e-5,1.925270643631714e-5,6.252471271852522e-5,0.3079215497236955,NA
6.14975552994309e-5,6.7361457874987e-5,7.41858269618869e-5,6.350191658920386e-6,5.23487579488063e-5,0.1213054885682381,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
9.74287112047164e-5,8.59013086662679e-5,6.89337330176825e-5,1.4333779535032133e-5,6.664938310592473e-5,0.21506244869891294,NA
4.62959124164255e-5,3.58437115298096e-5,1.77258170616898e-5,1.4455431227920242e-5,2.8580218058961286e-5,0.5057844974484987,NA
9.60467436698977e-5,8.40473235871398e-5,6.69641977886059e-5,1.4615139093353793e-5,6.54183510347493e-5,0.2234103865686012,NA
8.8445922228395e-5,8.40473235871398e-5,7.02467565037336e-5,9.495726713493606e-6,6.30589322581905e-5,0.15058495875911757,NA
9.53557599024884e-5,8.52833136398918e-5,6.89337330176825e-5,1.3334707001758132e-5,6.572687839045521e-5,0.2028805768401529,NA
8.91369059958043e-5,8.09573484552596e-5,7.02467565037336e-5,9.47329306826964e-6,6.245357600576679e-5,0.151685358535673,NA
5.04418150208815e-5,6.48894777694829e-5,6.63076860455803e-5,8.779446992684039e-6,4.7604606457157185e-5,0.18442431617589983,NA
4.90598474860629e-5,6.36534877167309e-5,6.69641977886059e-5,9.526287280628255e-6,4.730095506800699e-5,0.201397355865898,NA
6.84073929735243e-5,4.88216070837062e-5,3.34820988943029e-5,1.750561665549406e-5,4.205417890175687e-5,0.41626342762247437,NA
5.04418150208815e-5,6.30354926903548e-5,6.9590244760708e-5,9.73163101649686e-6,4.819979587211029e-5,0.20190191349187528,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
9.6737727437307e-5,8.34293285607637e-5,6.36816390734781e-5,1.6632246283754003e-5,6.51202353388257e-5,0.2554082643776565,NA
8.6372970926167e-5,8.28113335343877e-5,6.89337330176825e-5,9.214120285739889e-6,6.183303944099427e-5,0.14901613068095568,NA
4.90598474860629e-5,6.11815076112267e-5,6.76207095316314e-5,9.424291002831945e-6,4.6821588907938234e-5,0.20128088821082554,NA
9.4664776135079e-5,8.34293285607637e-5,6.30251273304526e-5,1.60397115857399e-5,6.42897359030088e-5,0.24949101688546885,NA
9.32828086002604e-5,8.65193036926439e-5,7.09032682467591e-5,1.1477872829321616e-5,6.554581334224625e-5,0.17511221913427355,NA
9.60467436698977e-5,8.34293285607637e-5,6.49946625595292e-5,1.5616592756307733e-5,6.502183188662458e-5,0.24017460448573072,NA
7.04803442757523e-5,5.19115822155863e-5,3.4795122380354e-5,1.7847535700398507e-5,4.375864614302278e-5,0.4078630687536538,NA
8.77549384609857e-5,8.28113335343877e-5,6.9590244760708e-5,9.391419090999252e-6,6.238698396177016e-5,0.15053491120446177,NA
8.49910033913483e-5,7.91033633761315e-5,6.76207095316314e-5,8.834051100092886e-6,6.013728184980102e-5,0.1468980776709667,NA
9.12098572980324e-5,8.65193036926439e-5,7.02467565037336e-5,1.1001883778488921e-5,6.47444503182247e-5,0.16992782739545534,NA
6.42614903690683e-5,4.4495641899074e-5,2.62604697210219e-5,1.900564758343876e-5,3.850581239315074e-5,0.4935786677966417,NA
7.8081165717255e-5,7.29234131123713e-5,7.02467565037336e-5,3.9821449466892686e-6,5.630837007001229e-5,0.07072030218132719,NA
9.6737727437307e-5,8.65193036926439e-5,7.09032682467591e-5,1.3010867435472997e-5,6.679279170304575e-5,0.1947944846102263,NA
8.98278897632137e-6,4.94396021100822e-6,3.28255871512774e-6,2.9315814206858396e-6,5.0352223307857925e-6,0.5822148910410356,NA
5.80426364623842e-5,6.6125467822235e-5,7.28728034758358e-5,7.425098819331272e-6,5.111650164494657e-5,0.14525835259434908,NA
5.11327987882909e-5,6.6743462848611e-5,6.89337330176825e-5,9.707071093253098e-6,4.912926643695937e-5,0.19758225182761088,NA
9.6737727437307e-5,8.65193036926439e-5,7.02467565037336e-5,1.336028640439167e-5,6.671601850951905e-5,0.20025605098849572,NA
9.60467436698977e-5,8.09573484552596e-5,5.77730333862482e-5,1.9279000717704355e-5,6.351403155727746e-5,0.30353923763000934,NA
8.8445922228395e-5,8.28113335343877e-5,6.9590244760708e-5,9.678863146719876e-6,6.263159091755265e-5,0.15453644087471763,NA
7.66991981824363e-5,5.68555424265946e-5,3.93907045815328e-5,1.866688212440823e-5,4.7903081828742985e-5,0.38968019199983206,NA
4.97508312534722e-5,6.17995026376028e-5,6.56511743025548e-5,8.294845445776058e-6,4.637408840985146e-5,0.1788681078206153,NA
8.91369059958043e-5,8.03393534288836e-5,7.02467565037336e-5,9.452470503295762e-6,6.229387160792931e-5,0.15173997472477804,NA
9.6737727437307e-5,8.65193036926439e-5,6.9590244760708e-5,1.3711279029948882e-5,6.663963873015195e-5,0.2057526014729885,NA
7.04803442757523e-5,5.19115822155863e-5,3.4795122380354e-5,1.7847535700398507e-5,4.375864614302278e-5,0.4078630687536538,NA
4.90598474860629e-5,5.99455175584747e-5,6.56511743025548e-5,8.429357995900516e-6,4.577147433574823e-5,0.18416181952253735,NA
8.8445922228395e-5,8.65193036926439e-5,7.15597799897847e-5,9.243385095130505e-6,6.394209775148852e-5,0.14455867761885127,NA
7.04803442757523e-5,5.19115822155863e-5,3.4795122380354e-5,1.7847535700398507e-5,4.375864614302278e-5,0.4078630687536538,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
8.29180520891203e-5,6.24174976639788e-5,4.26732632966606e-5,2.0123578821204854e-5,5.203309796774114e-5,0.38674573698611664,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
9.19008410654417e-5,7.35414081387473e-5,4.7925357240865e-5,2.2087304115706732e-5,5.886372764019018e-5,0.3752277506228855,NA
8.91369059958043e-5,8.34293285607637e-5,7.02467565037336e-5,9.688432914637208e-6,6.31253559937347e-5,0.15347925983338298,NA
7.11713280431616e-5,7.23054180859952e-5,6.89337330176825e-5,1.7156753734893088e-6,5.353153863008215e-5,0.03204980498216395,NA
1.2437707813368e-5,8.65193036926439e-6,3.93907045815329e-6,4.2577379810859784e-6,7.3216116554679145e-6,0.5815301577633145,NA
4.97508312534722e-5,6.24174976639788e-5,6.89337330176825e-5,9.754396284370589e-6,4.771411455487602e-5,0.2044341884025125,NA
6.35705066016589e-5,4.32596518463219e-5,2.49474462349708e-5,1.9320147029002425e-5,3.7774437927988504e-5,0.5114608737748392,NA
6.63344416712963e-5,4.57316319518261e-5,3.01995401791752e-5,1.8126650495040177e-5,4.009806607433445e-5,0.4520579736049289,NA
4.90598474860629e-5,6.11815076112267e-5,6.63076860455803e-5,8.857203137428065e-6,4.635156107007449e-5,0.19108748298763242,NA
5.59696851601562e-5,6.42714827431069e-5,7.09032682467591e-5,7.482338380916417e-6,4.965669363273466e-5,0.15068136505939078,NA
6.63344416712963e-5,4.69676220045781e-5,3.08560519222007e-5,1.776406735384323e-5,4.0480545737979586e-5,0.4388297398168884,NA
6.14975552994309e-5,6.6743462848611e-5,7.41858269618869e-5,6.375742667713381e-6,5.220064694441055e-5,0.12213915039219782,NA
9.60467436698977e-5,8.15753434816357e-5,5.84295451292737e-5,1.897455766204559e-5,6.375654748571317e-5,0.29760955400380623,NA
9.60467436698977e-5,8.15753434816357e-5,5.84295451292737e-5,1.897455766204559e-5,6.375654748571317e-5,0.29760955400380623,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
4.97508312534722e-5,6.36534877167309e-5,6.56511743025548e-5,8.661173106735974e-6,4.6929166594873466e-5,0.18455842571221195,NA
6.21885390668402e-5,4.07876717408178e-5,2.29779110058942e-5,1.9632702533761903e-5,3.639670608682853e-5,0.5394087719621065,NA
0,0,0,0,0,NA,NA
6.63344416712963e-5,6.6743462848611e-5,7.28728034758358e-5,3.662564901247515e-6,5.240331822424765e-5,0.06989185084758243,NA
8.29180520891203e-5,6.24174976639788e-5,4.26732632966606e-5,2.0123578821204854e-5,5.203309796774114e-5,0.38674573698611664,NA
8.91369059958043e-5,7.10694280332432e-5,4.39862867827117e-5,2.2724834855467257e-5,5.6729363916806614e-5,0.4005832832674298,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
6.14975552994309e-5,6.6743462848611e-5,7.41858269618869e-5,6.375742667713381e-6,5.220064694441055e-5,0.12213915039219782,NA
5.59696851601562e-5,6.48894777694829e-5,7.15597799897847e-5,7.82204884392373e-6,5.006024794083689e-5,0.15625269881140275,NA
6.63344416712963e-5,6.7361457874987e-5,7.28728034758358e-5,3.516150065571234e-6,5.2521213271922584e-5,0.06694723610756607,NA
9.53557599024884e-5,7.97213584025076e-5,5.64600099001971e-5,1.9572106906893835e-5,6.277730877802173e-5,0.3117704037951052,NA
4.35319773467882e-5,3.58437115298096e-5,1.77258170616898e-5,1.3249688297532622e-5,2.7587798558955055e-5,0.480273490079974,NA
9.53557599024884e-5,8.15753434816357e-5,6.17121038444015e-5,1.691322834634253e-5,6.388910889371703e-5,0.2647278799032648,NA
9.2591824832851e-5,7.35414081387473e-5,4.7925357240865e-5,2.24135144015384e-5,5.9118026153500425e-5,0.3791316432544878,NA
8.91369059958043e-5,7.16874230596192e-5,4.39862867827117e-5,2.2768457059045894e-5,5.6894768224295275e-5,0.40018542600061563,NA
0,0,0,0,0,NA,NA
9.4664776135079e-5,8.09573484552596e-5,6.03990803583504e-5,1.7246612555345424e-5,6.33169543760086e-5,0.2723853780604509,NA
4.97508312534722e-5,6.36534877167309e-5,6.56511743025548e-5,8.661173106735974e-6,4.6929166594873466e-5,0.18455842571221195,NA
9.6737727437307e-5,8.40473235871398e-5,6.9590244760708e-5,1.3583318775556065e-5,6.598965364017772e-5,0.20584012835742296,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
6.21885390668402e-5,6.7361457874987e-5,7.35293152188613e-5,5.677657335854777e-6,5.218924237413582e-5,0.10878980183603003,NA
7.87721494846643e-5,5.87095275057226e-5,4.07037280675839e-5,1.904346923604352e-5,4.9307218573503576e-5,0.38622071548519643,NA
9.32828086002604e-5,7.53953932178754e-5,5.18644276990183e-5,2.077317277881901e-5,6.032895057399328e-5,0.34433174423183066,NA
1.52016428830054e-5,1.54498756594007e-5,7.87814091630657e-6,4.301675402043899e-6,1.0707833715189143e-5,0.4017316215829856,NA
9.2591824832851e-5,8.65193036926439e-5,7.09032682467591e-5,1.11887559841231e-5,6.530078818909427e-5,0.17134182135326365,NA
4.83688637186535e-5,6.05635125848507e-5,6.63076860455803e-5,9.160661695476685e-6,4.61001810111403e-5,0.19871205480219206,NA
9.4664776135079e-5,7.53953932178754e-5,5.38339629280949e-5,2.0426125841246017e-5,6.108006453057383e-5,0.33441559039319046,NA
5.94246039972029e-5,6.6125467822235e-5,7.35293152188613e-5,7.055274751566263e-6,5.1533665447466366e-5,0.13690613097875678,NA
4.97508312534722e-5,6.11815076112267e-5,6.56511743025548e-5,8.200195032292472e-6,4.6195927049886544e-5,0.1775090480041056,NA
9.60467436698977e-5,8.15753434816357e-5,6.03990803583504e-5,1.7928615129864687e-5,6.398744565993712e-5,0.28018957382900955,NA
8.91369059958043e-5,7.10694280332432e-5,4.39862867827117e-5,2.2724834855467257e-5,5.6729363916806614e-5,0.4005832832674298,NA
8.77549384609857e-5,6.55074727958589e-5,4.39862867827117e-5,2.188533011580876e-5,5.4783507038841266e-5,0.39948757023335796,NA
4.97508312534722e-5,6.6125467822235e-5,6.69641977886059e-5,9.705086108053633e-6,4.8136395743091686e-5,0.20161638523687064,NA
9.53557599024884e-5,8.09573484552596e-5,5.90860568722993e-5,1.8262707929953268e-5,6.341546829000014e-5,0.2879850677194018,NA
9.74287112047164e-5,8.59013086662679e-5,6.82772212746569e-5,1.4681614527547319e-5,6.657221391829714e-5,0.22053667233548513,NA
6.63344416712963e-5,6.7361457874987e-5,7.28728034758358e-5,3.516150065571234e-6,5.2521213271922584e-5,0.06694723610756607,NA
7.66991981824363e-5,5.62375474002185e-5,3.93907045815328e-5,1.8683410468735777e-5,4.7752715158230846e-5,0.39125336448047876,NA
9.6737727437307e-5,8.52833136398918e-5,6.89337330176825e-5,1.3973632835040001e-5,6.623210173248032e-5,0.21097975859925505,NA
5.04418150208815e-5,6.42714827431069e-5,6.56511743025548e-5,8.41118172301408e-6,4.719391344738932e-5,0.17822598527224637,NA
8.91369059958043e-5,8.40473235871398e-5,7.02467565037336e-5,9.774092018792676e-6,6.33012695263676e-5,0.15440593991122661,NA
9.39737923676697e-5,7.53953932178754e-5,5.25209394420438e-5,2.0763495876920252e-5,6.066340522612729e-5,0.3422738271866342,NA
4.97508312534722e-5,6.11815076112267e-5,6.76207095316314e-5,9.050379670154702e-6,4.690085701662125e-5,0.19296832181440365,NA
7.25532955779803e-5,5.25295772419624e-5,3.61081458664051e-5,1.8252221973965465e-5,4.4860810165078315e-5,0.40686340498089846,NA
8.15360845543017e-5,6.17995026376028e-5,4.26732632966606e-5,1.943220940082441e-5,5.136026497234738e-5,0.3783510348181967,NA
5.38967338579282e-5,6.36534877167309e-5,7.02467565037336e-5,8.22586043804613e-6,4.900570962910971e-5,0.167855143825117,NA
6.42614903690683e-5,4.4495641899074e-5,2.62604697210219e-5,1.900564758343876e-5,3.850581239315074e-5,0.4935786677966417,NA
7.04803442757523e-5,5.19115822155863e-5,3.4795122380354e-5,1.7847535700398507e-5,4.375864614302278e-5,0.4078630687536538,NA
9.2591824832851e-5,8.46653186135158e-5,6.82772212746569e-5,1.240026331323397e-5,6.448365700856441e-5,0.19230086953019782,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
6.63344416712963e-5,4.69676220045781e-5,3.34820988943029e-5,1.6513678489351487e-5,4.08244602648822e-5,0.4045045147493792,NA
6.63344416712963e-5,6.7361457874987e-5,7.48423387049124e-5,4.644040127030237e-6,5.329556959455648e-5,0.08713745180621113,NA
9.0518873530623e-5,7.16874230596192e-5,4.46427985257372e-5,2.3060245376240142e-5,5.747733512305489e-5,0.4012058897106102,NA
9.0518873530623e-5,7.16874230596192e-5,4.52993102687628e-5,2.2714770983870845e-5,5.7555094460718965e-05,0.39466134486797777,NA
7.18623118105709e-5,7.23054180859952e-5,7.02467565037336e-5,1.0835473863696048e-6,5.387450844666733e-5,0.020112431975917784,NA
9.0518873530623e-5,7.16874230596192e-5,4.52993102687628e-5,2.2714770983870845e-5,5.7555094460718965e-05,0.39466134486797777,NA
5.38967338579282e-5,6.36534877167309e-5,7.02467565037336e-5,8.22586043804613e-6,4.900570962910971e-5,0.167855143825117,NA
4.90598474860629e-5,6.05635125848507e-5,6.69641977886059e-5,9.072567089297376e-6,4.641503123720422e-5,0.19546614205497315,NA
8.77549384609857e-5,8.59013086662679e-5,7.15597799897847e-5,8.863770323641146e-6,6.351994936016986e-5,0.1395430949319863,NA
9.4664776135079e-5,7.53953932178754e-5,5.5146986414146e-5,1.9760915972895467e-5,6.124201793499897e-5,0.3226692496297118,NA
8.98278897632137e-5,8.65193036926439e-5,7.02467565037336e-5,1.048143846304185e-5,6.426884710565826e-5,0.16308738891504185,NA
7.66991981824363e-5,7.29234131123713e-5,6.9590244760708e-5,3.5567724814349616e-6,5.569240713423764e-5,0.06386458521826738,NA
4.90598474860629e-5,6.17995026376028e-5,6.76207095316314e-5,9.492899653230903e-6,4.6993239827132e-5,0.2020056435383305,NA
9.0518873530623e-5,7.16874230596192e-5,4.46427985257372e-5,2.3060245376240142e-5,5.747733512305489e-5,0.4012058897106102,NA
9.32828086002604e-5,7.41594031651233e-5,5.05514042129672e-5,2.1404887178991062e-5,5.984962578933549e-5,0.3576444613761506,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
9.74287112047164e-5,8.65193036926439e-5,6.9590244760708e-5,1.4027285449791564e-5,6.689138627696497e-5,0.20970241806189124,NA
8.91369059958043e-5,6.92154429541151e-5,4.39862867827117e-5,2.2627245472984318e-5,5.624147030140385e-5,0.40232314965669586,NA
8.91369059958043e-5,8.21933385080117e-5,7.02467565037336e-5,9.554856521469856e-6,6.278296438225486e-5,0.15218868072706782,NA
8.8445922228395e-5,8.03393534288836e-5,6.9590244760708e-5,9.458650076578038e-6,6.195854262364116e-5,0.15266095159844761,NA
8.70639546935763e-5,6.55074727958589e-5,4.33297750396861e-5,2.1867825145517305e-5,5.444225691865965e-5,0.40167006996402244,NA
6.56434579038869e-5,6.7361457874987e-5,7.28728034758358e-5,3.7769011025652697e-6,5.2413655089318736e-5,0.07205948709604411,NA
6.42614903690683e-5,4.4495641899074e-5,2.62604697210219e-5,1.900564758343876e-5,3.850581239315074e-5,0.4935786677966417,NA
9.39737923676697e-5,8.34293285607637e-5,6.49946625595292e-5,1.4667495764383683e-5,6.426631981308657e-5,0.2282299003123707,NA
8.29180520891203e-5,6.24174976639788e-5,4.26732632966606e-5,2.0123578821204854e-5,5.203309796774114e-5,0.38674573698611664,NA
4.21500098119695e-5,3.46077214770575e-5,1.70693053186642e-5,1.2868073493161578e-5,2.6673777525213196e-5,0.48242411413224556,NA
8.98278897632137e-5,7.16874230596192e-5,4.46427985257372e-5,2.2738296324856693e-5,5.72241019183567e-5,0.39735523254341476,NA
4.97508312534722e-5,6.36534877167309e-5,6.56511743025548e-5,8.661173106735974e-6,4.6929166594873466e-5,0.18455842571221195,NA
0,0,0,0,0,NA,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
8.91369059958043e-5,7.97213584025076e-5,7.02467565037336e-5,9.445090130632824e-6,6.213752775816958e-5,0.15200299193414601,NA
4.97508312534722e-5,6.11815076112267e-5,6.56511743025548e-5,8.200195032292472e-6,4.6195927049886544e-5,0.1775090480041056,NA
4.56049286490162e-5,3.58437115298096e-5,1.77258170616898e-5,1.4146756533476822e-5,2.8330303443498107e-5,0.4993506886253824,NA
9.60467436698977e-5,8.71372987190199e-5,7.02467565037336e-5,1.3104121256519023e-5,6.663373003729255e-5,0.19665897810590985,NA
6.56434579038869e-5,6.85974479277391e-5,7.35293152188613e-5,3.984053999600464e-6,5.2938568762521937e-5,0.07525806029008081,NA
7.46262468802083e-5,5.31475722683384e-5,3.61081458664051e-5,1.930163905345447e-5,4.5795901017101564e-5,0.4214708876728216,NA
8.36090358565297e-5,6.48894777694829e-5,4.33297750396861e-5,2.0156312033383982e-5,5.2996150174770675e-5,0.3803354010982403,NA
6.56434579038869e-5,4.57316319518261e-5,3.01995401791752e-5,1.776700120661589e-5,3.983540781037602e-5,0.446010275360808,NA
6.63344416712963e-5,4.69676220045781e-5,3.21690754082518e-5,1.7133509745791543e-5,4.065116220747944e-5,0.42147650437012935,NA
6.63344416712963e-5,4.57316319518261e-5,3.01995401791752e-5,1.8126650495040177e-5,4.009806607433445e-5,0.4520579736049289,NA
