year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
8.72249216720203e-5,8.02845325813524e-5,6.22897376830312e-5,1.2869505589617959e-5,6.0667174381505465e-5,0.21213293219638163,NA,-1.79947948983212e-5,-6.9403890906678996e-6
8.95509195832742e-5,8.29082101166907e-5,6.55971573830152e-5,1.2366492761706859e-5,6.260569496117174e-5,0.19752983765097726,NA,-1.7311052733675497e-5,-6.642709466583499e-6
5.05904545697718e-5,6.34929963551872e-5,6.61483939996792e-5,8.322421527410473e-6,4.713856661301217e-5,0.17655228245979684,NA,2.6553976444919944e-6,1.2902541785415406e-5
8.83879206276473e-5,8.2383474609623e-5,6.50459207663512e-5,1.2120871137398114e-5,6.19845467852549e-5,0.19554666067642312,NA,-1.733755384327181e-5,-6.004446018024291e-6
8.14099268938857e-5,6.87403514258638e-5,4.96112954997594e-5,1.6008288903478763e-5,5.3942465680746913e-5,0.2967659839322551,NA,-1.9129055926104404e-5,-1.2669575468021905e-5
0,0,0,0,0,NA,NA,0,0
5.05904545697718e-5,6.34929963551872e-5,6.61483939996792e-5,8.322421527410473e-6,4.713856661301217e-5,0.17655228245979684,NA,2.6553976444919944e-6,1.2902541785415406e-5
5.52424503922795e-5,3.83056920159394e-5,2.26007012832237e-5,1.63247475892266e-5,3.31183978201673e-5,0.4929208133156042,NA,-1.57049907327157e-5,-1.69367583763401e-5
8.3154425327326e-5,7.18887644682698e-5,5.51236616663993e-5,1.4105007963859774e-5,5.606796485646372e-5,0.2515698224461896,NA,-1.6765102801870504e-5,-1.1265660859056194e-5
1.97709822456579e-5,1.62668007190975e-5,9.92225909995188e-6,4.992157918991939e-6,1.2738049995924805e-5,0.39190911643375914,NA,-6.34454161914562e-6,-3.5041815265604008e-6
5.05904545697718e-5,6.40177318622548e-5,6.61483939996792e-5,8.434857990681199e-6,4.729785960559675e-5,0.1783348773288486,NA,2.1306621374244067e-6,1.3427277292482994e-5
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA,-1.52014696503854e-5,-1.68522748648835e-5
4.82644566585179e-5,6.19187898339842e-5,6.33922109163592e-5,8.341270217401566e-6,4.5479181906565714e-5,0.18340853699915297,NA,1.4734210823750003e-6,1.3654333175466296e-5
8.25729258495126e-5,7.87103260601494e-5,7.27632333996471e-5,4.94162008195587e-6,5.9747026347816245e-5,0.08270905489401793,NA,-5.947092660502307e-6,-3.862599789363193e-6
5.75684483035334e-5,4.14541050583453e-5,2.86643040665276e-5,1.4483902683713368e-5,3.554269002802991e-5,0.40750721659758943,NA,-1.2789800991817696e-5,-1.61143432451881e-5
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA,-1.8715611542281102e-5,-1.6427207528952103e-5
7.85024295048183e-5,6.29682608481195e-5,4.07915096331355e-5,1.8952713824474398e-5,5.0303728452636925e-5,0.37676558790903886,NA,-2.2176751214983996e-5,-1.55341686566988e-5
8.95509195832742e-5,8.2383474609623e-5,6.55971573830152e-5,1.229454782297953e-5,6.245652484972298e-5,0.1968496942883312,NA,-1.67863172266078e-5,-7.167444973651195e-6
8.3154425327326e-5,7.18887644682698e-5,5.56748982830633e-5,1.3813815414525045e-5,5.6132975873296035e-5,0.2460909153597297,NA,-1.6213866185206503e-5,-1.1265660859056194e-5
8.3154425327326e-5,7.13640289612021e-5,5.51236616663993e-5,1.4074129267057913e-5,5.592906130549633e-5,0.2516425081798182,NA,-1.6240367294802808e-5,-1.179039636612389e-5
5.5823949870093e-5,3.98798985371424e-5,2.81130674498637e-5,1.3907816095347761e-5,3.443118298811171e-5,0.40393082340940206,NA,-1.1766831087278697e-5,-1.59440513329506e-5
7.85024295048183e-5,6.40177318622548e-5,4.40989293331195e-5,1.727312934423122e-5,5.0973055011105956e-5,0.3388678457759255,NA,-1.991880252913529e-5,-1.4484697642563502e-5
5.52424503922795e-5,3.83056920159394e-5,2.42544111332157e-5,1.5516393781336577e-5,3.332973683069279e-5,0.46554204313571995,NA,-1.4051280882723698e-5,-1.69367583763401e-5
6.68724399485489e-5,7.08392934541345e-5,7.05582869329911e-5,2.213607891822143e-6,5.2620907056874165e-5,0.04206707971471516,NA,-2.810065211433999e-7,3.966853505585607e-6
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,NA,-1.67863172266078e-5,-6.004446018024291e-6
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,NA,-1.60018573084358e-5,-9.975274191582306e-6
5.64054493479065e-5,6.61166738905255e-5,6.89045770829991e-5,6.561357589019864e-6,4.949701447761274e-5,0.13256067377533517,NA,2.7879031924736097e-6,9.711224542618998e-6
8.72249216720203e-5,8.2383474609623e-5,7.49681798663031e-5,6.173247733572104e-6,6.268745597037962e-5,0.09847660330144867,NA,-7.415294743319902e-6,-4.841447062397291e-6
8.37359248051395e-5,7.87103260601494e-5,7.27632333996471e-5,5.492790889557168e-6,6.0175568788623296e-5,0.09127941787889883,NA,-5.947092660502307e-6,-5.025598744990098e-6
5.64054493479065e-5,6.66414093975931e-5,6.89045770829991e-5,6.659892394641315e-6,4.9652832055785e-5,0.13412915475111106,NA,2.2631676854060085e-6,1.0235960049686599e-5
6.62909404707355e-5,7.08392934541345e-5,7.16607601663191e-5,2.892440894927658e-6,5.292085874652919e-5,0.05465597050836517,NA,8.214667121845897e-7,4.548352983399005e-6
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,NA,-1.4427650787232808e-5,-1.15494807127853e-5
6.62909404707355e-5,5.08993441855633e-5,3.41766702331676e-5,1.606173202166877e-5,4.185717172778379e-5,0.38372712151039523,NA,-1.6722673952395695e-5,-1.53915962851722e-5
8.37359248051395e-5,7.24134999753374e-5,5.67773715163913e-5,1.3536674952596123e-5,5.661586781236608e-5,0.2390968376120066,NA,-1.56361284589461e-5,-1.1322424829802099e-5
8.3154425327326e-5,7.18887644682698e-5,5.51236616663993e-5,1.4105007963859774e-5,5.606796485646372e-5,0.2515698224461896,NA,-1.6765102801870504e-5,-1.1265660859056194e-5
8.3154425327326e-5,7.13640289612021e-5,5.51236616663993e-5,1.4074129267057913e-5,5.592906130549633e-5,0.2516425081798182,NA,-1.6240367294802808e-5,-1.179039636612389e-5
5.52424503922795e-5,3.83056920159394e-5,2.26007012832237e-5,1.63247475892266e-5,3.31183978201673e-5,0.4929208133156042,NA,-1.57049907327157e-5,-1.69367583763401e-5
5.05904545697718e-5,6.34929963551872e-5,6.61483939996792e-5,8.322421527410473e-6,4.713856661301217e-5,0.17655228245979684,NA,2.6553976444919944e-6,1.2902541785415406e-5
5.34979519588391e-5,6.50672028763902e-5,6.78021038496712e-5,7.593154937649498e-6,4.84901034056375e-5,0.1565918487351939,NA,2.734900973280999e-6,1.1569250917551097e-5
8.3154425327326e-5,7.71361195389464e-5,7.16607601663191e-5,5.748969525854247e-6,5.942506863961143e-5,0.09674317013783156,NA,-5.475359372627303e-6,-6.0183057883795985e-6
8.78064211498338e-5,8.44824166378937e-5,7.49681798663031e-5,6.663209269256529e-6,6.348005673082178e-5,0.10496539562828255,NA,-9.514236771590592e-6,-3.324004511940108e-6
8.08284274160722e-5,6.76908804117285e-5,4.79575856497674e-5,1.6545343261671493e-5,5.32555591848099e-5,0.31067823744475354,NA,-1.9733294761961105e-5,-1.3137547004343696e-5
8.78064211498338e-5,8.18587391025554e-5,6.39434475330232e-5,1.2421581378079235e-5,6.15075472908729e-5,0.20195214937342287,NA,-1.791529156953221e-5,-5.947682047278399e-6
8.4317424282953e-5,7.34629709894728e-5,5.84310813663833e-5,1.2999228256165356e-5,5.7302676223743615e-5,0.2268520270398657,NA,-1.5031889623089495e-5,-1.08544532934802e-5
8.08284274160722e-5,6.82156159187961e-5,4.79575856497674e-5,1.658293823317685e-5,5.339614180445314e-5,0.3105643530183648,NA,-2.0258030269028706e-5,-1.2612811497276095e-5
6.74539394263624e-5,7.13640289612021e-5,7.11095235496551e-5,2.1877259295685435e-6,5.302880446669704e-5,0.04125542620789181,NA,-2.5450541154700636e-7,3.9100895348397014e-6
8.25729258495126e-5,7.08392934541345e-5,5.23674785830794e-5,1.5227470343569193e-5,5.5251792057573924e-5,0.2756013837108078,NA,-1.8471814871055106e-5,-1.1733632395378093e-5
5.98944462147873e-5,4.1978840565413e-5,2.92155406831916e-5,1.5411391859508657e-5,3.662505483072514e-5,0.4207882262767257,NA,-1.27632998822214e-5,-1.79156056493743e-5
5.5823949870093e-5,3.83056920159394e-5,2.53568843665437e-5,1.5290536605927354e-5,3.369426571462586e-5,0.45380233940786263,NA,-1.2948807649395698e-5,-1.75182578541536e-5
6.68724399485489e-5,7.08392934541345e-5,7.05582869329911e-5,2.213607891822143e-6,5.2620907056874165e-5,0.04206707971471516,NA,-2.810065211433999e-7,3.966853505585607e-6
7.61764315935644e-5,6.08693188198489e-5,3.74840899331515e-5,1.948620851917494e-5,4.850401221643494e-5,0.40174426050000656,NA,-2.3385228886697404e-5,-1.5307112773715504e-5
7.26874347266836e-5,5.50972282421046e-5,3.63816166998235e-5,1.8155815882572218e-5,4.558052388779598e-5,0.39832398432422084,NA,-1.8715611542281102e-5,-1.7590206484578994e-5
7.09429362932432e-5,5.50972282421046e-5,3.63816166998235e-5,1.7300507656722968e-5,4.4930572222973566e-5,0.38504979573522996,NA,-1.8715611542281102e-5,-1.5845708051138596e-5
7.85024295048183e-5,6.29682608481195e-5,4.02402730164715e-5,1.924345969357313e-5,5.0238605765745605e-5,0.3830412767285428,NA,-2.2727987831647997e-5,-1.55341686566988e-5
7.09429362932432e-5,5.50972282421046e-5,3.63816166998235e-5,1.7300507656722968e-5,4.4930572222973566e-5,0.38504979573522996,NA,-1.8715611542281102e-5,-1.5845708051138596e-5
6.68724399485489e-5,7.08392934541345e-5,7.16607601663191e-5,2.5605580381989326e-6,5.298326290180036e-5,0.04832767742040903,NA,8.214667121845897e-7,3.966853505585607e-6
7.79209300270048e-5,7.76608550460141e-5,7.05582869329911e-5,4.177771058943913e-6,5.757946076623848e-5,0.07255662007507953,NA,-7.102568113023002e-6,-2.6007498099069623e-7
5.52424503922795e-5,3.83056920159394e-5,2.26007012832237e-5,1.63247475892266e-5,3.31183978201673e-5,0.4929208133156042,NA,-1.57049907327157e-5,-1.69367583763401e-5
8.37359248051395e-5,7.18887644682698e-5,5.51236616663993e-5,1.437640127619621e-5,5.62811880540012e-5,0.255438837971974,NA,-1.6765102801870504e-5,-1.18471603368697e-5
8.72249216720203e-5,8.29082101166907e-5,7.49681798663031e-5,6.216990144233807e-6,6.282957544981198e-5,0.09895005814896704,NA,-7.940030250387599e-6,-4.316711555329595e-6
4.88459561363314e-5,6.19187898339842e-5,6.33922109163592e-5,8.006908253688968e-6,4.5540966285090945e-5,0.17581770671190708,NA,1.4734210823750003e-6,1.3072833697652797e-5
8.37359248051395e-5,7.29382354824051e-5,5.73286081330553e-5,1.327652649425292e-5,5.68198237287132e-5,0.23366011407641502,NA,-1.5609627349349802e-5,-1.0797689322734403e-5
6.4546442037295e-5,6.82156159187961e-5,7.16607601663191e-5,3.557746906397635e-6,5.199514125720196e-5,0.06842460315279639,NA,3.445144247522989e-6,3.6691738815011114e-6
7.79209300270048e-5,7.66113840318787e-5,7.00070503163271e-5,4.241886895686846e-6,5.7195312817724364e-5,0.07416493916564994,NA,-6.604333715551605e-6,-1.309545995126102e-6
8.37359248051395e-5,7.24134999753374e-5,5.73286081330553e-5,1.3248255481003306e-5,5.6681572098633876e-5,0.23373126380386,NA,-1.5084891842282106e-5,-1.1322424829802099e-5
4.88459561363314e-5,6.19187898339842e-5,6.33922109163592e-5,8.006908253688968e-6,4.5540966285090945e-5,0.17581770671190708,NA,1.4734210823750003e-6,1.3072833697652797e-5
2.90749738906734e-6,1.04947101413533e-6,1.10247323332799e-6,1.057763635221726e-6,1.5293013179380965e-6,0.6916646332639481,NA,5.300221919266004e-8,-1.8580263749320098e-6
8.66434221942069e-5,8.2383474609623e-5,7.49681798663031e-5,5.908257399168647e-6,6.247583351732542e-5,0.09456868466637111,NA,-7.415294743319902e-6,-4.259947584583893e-6
6.39649425594816e-5,6.66414093975931e-5,7.00070503163271e-5,3.027597498421804e-6,5.09102499429559e-5,0.05946931122542469,NA,3.365640918733998e-6,2.6764668381115025e-6
6.86169383819893e-5,5.24735507067663e-5,3.58303800831596e-5,1.6393914008566235e-5,4.3328695795120355e-5,0.3783615848047867,NA,-1.6643170623606698e-5,-1.6143387675222996e-5
8.37359248051395e-5,7.18887644682698e-5,5.51236616663993e-5,1.437640127619621e-5,5.62811880540012e-5,0.255438837971974,NA,-1.6765102801870504e-5,-1.18471603368697e-5
8.25729258495126e-5,7.50371775106757e-5,7.16607601663191e-5,5.586636689562889e-6,5.871437505401757e-5,0.09514938521312968,NA,-3.3764173443566e-6,-7.535748338836904e-6
6.33834430816681e-5,6.82156159187961e-5,7.05582869329911e-5,3.6586970836509227e-6,5.145401075427656e-5,0.07110615926761031,NA,2.3426710141949994e-6,4.8321728371280025e-6
8.66434221942069e-5,8.080926808842e-5,6.28409742996952e-5,1.2406002993033523e-5,6.0674916893838905e-5,0.20446674883362323,NA,-1.7968293788724795e-5,-5.8341541057869e-6
6.16389446482277e-5,4.56519891148866e-5,3.08692505331836e-5,1.5388773955567826e-5,3.838723956296643e-5,0.4008825362481635,NA,-1.4782738581703001e-5,-1.5986955533341103e-05
8.60619227163934e-5,7.66113840318787e-5,6.06360278330392e-5,1.2851723734754328e-5,5.904026457901641e-5,0.21767727205141926,NA,-1.5975356198839503e-5,-9.450538684514705e-6
9.01324190610877e-5,8.50071521449613e-5,7.22119967829831e-5,9.229715563731153e-6,6.41453208881908e-5,0.14388758892981623,NA,-1.2795155361978194e-5,-5.125266916126397e-6
8.54804232385799e-5,7.81855905530817e-5,6.11872644497032e-5,1.2465386998724298e-5,5.9329666310022274e-5,0.21010377731753027,NA,-1.6998326103378488e-5,-7.294832685498205e-6
9.01324190610877e-5,8.44824166378937e-5,7.44169432496391e-5,7.960448709002795e-6,6.424805691440582e-5,0.12390178149057592,NA,-1.00654733882546e-5,-5.650002423193999e-6
4.76829571807045e-5,6.13940543269165e-5,6.50459207663512e-5,9.154259645294694e-6,4.581929797981672e-5,0.19979048237114244,NA,3.6518664394346944e-6,1.3711097146212005e-5
4.82644566585179e-5,6.08693188198489e-5,6.17385010663672e-5,7.540865341463488e-6,4.4603285471549374e-5,0.16906524400032147,NA,8.691822465182997e-7,1.2604862161330999e-5
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA,-1.52014696503854e-5,-1.68522748648835e-5
7.67579310713779e-5,7.60866485248111e-5,7.05582869329911e-5,3.4021804182482113e-6,5.670126173685708e-5,0.060001846767313086,NA,-5.528361591819995e-6,-6.712825465667987e-7
6.4546442037295e-5,6.82156159187961e-5,7.16607601663191e-5,3.557746906397635e-6,5.199514125720196e-5,0.06842460315279639,NA,3.445144247522989e-6,3.6691738815011114e-6
8.54804232385799e-5,7.39877064965404e-5,5.78798447497193e-5,1.3864449027922771e-5,5.780310587819059e-5,0.23985647167713697,NA,-1.6107861746821098e-5,-1.1492716742039503e-5
8.95509195832742e-5,8.5531887652029e-5,7.55194164829671e-5,7.225940259804628e-6,6.445704099451873e-5,0.11210474679436656,NA,-1.0012471169061908e-5,-4.019031931245195e-6
6.86169383819893e-5,7.18887644682698e-5,7.11095235496551e-5,1.7090466721819246e-6,5.333106826802403e-5,0.03204598609562498,NA,-7.792409186147025e-7,3.2718260862805065e-6
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,NA,-1.60018573084358e-5,-9.975274191582306e-6
9.07139185389011e-5,8.29082101166907e-5,6.61483939996792e-5,1.2551796127352442e-5,6.308057969565586e-5,0.1989803547765564,NA,-1.6759816117011502e-5,-7.805708422210404e-6
8.60619227163934e-5,7.60866485248111e-5,6.06360278330392e-5,1.2810828138581542e-5,5.889885680320631e-5,0.2175055482211694,NA,-1.54506206917719e-5,-9.975274191582306e-6
6.97799373376163e-5,5.35230217209016e-5,3.63816166998235e-5,1.6701112202936464e-5,4.4096421990319464e-5,0.3787407560323801,NA,-1.7141405021078102e-5,-1.6256915616714692e-5
8.95509195832742e-5,8.5531887652029e-5,7.55194164829671e-5,7.225940259804628e-6,6.445704099451873e-5,0.11210474679436656,NA,-1.0012471169061908e-5,-4.019031931245195e-6
8.95509195832742e-5,8.5531887652029e-5,7.22119967829831e-5,9.075703409856775e-6,6.409262685703577e-5,0.14160292462502633,NA,-1.3319890869045904e-5,-4.019031931245195e-6
9.07139185389011e-5,8.34329456237583e-5,6.78021038496712e-5,1.170674330967129e-5,6.341392783050047e-5,0.18460839298524964,NA,-1.5630841774087105e-5,-7.2809729151428025e-6
5.75684483035334e-5,4.14541050583453e-5,2.81130674498637e-5,1.4749433909642041e-05,3.547126368034611e-5,0.4158136017526321,NA,-1.3341037608481596e-5,-1.61143432451881e-5
8.48989237607665e-5,8.18587391025554e-5,7.44169432496391e-5,5.3928187389675796e-6,6.164185621298215e-5,0.087486313201448,NA,-7.4417958529163095e-6,-3.040184658211097e-6
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,NA,-1.67863172266078e-5,-6.004446018024291e-6
5.40794514366526e-5,3.77809565088717e-5,2.20494646665597e-5,1.60158297994409e-5,3.248142560288123e-5,0.4930765661350847,NA,-1.5731491842312e-5,-1.62984949277809e-5
8.25729258495126e-5,7.50371775106757e-5,7.16607601663191e-5,5.586636689562889e-6,5.871437505401757e-5,0.09514938521312968,NA,-3.3764173443566e-6,-7.535748338836904e-6
5.00089550919583e-5,6.24435253410518e-5,6.50459207663512e-5,8.036389487016031e-6,4.638369767159433e-5,0.1732589226481089,NA,2.602395425299397e-6,1.24345702490935e-5
8.89694201054607e-5,8.2383474609623e-5,6.50459207663512e-5,1.2357853589053307e-5,6.218916726762205e-5,0.1987139261066655,NA,-1.733755384327181e-5,-6.585945495837689e-6
8.4317424282953e-5,7.39877064965404e-5,5.84310813663833e-5,1.303082502236781e-5,5.7441759292061125e-5,0.2268528189763987,NA,-1.5556625130157096e-5,-1.0329717786412599e-5
8.95509195832742e-5,8.29082101166907e-5,6.94558136996631e-5,1.0238048633177422e-5,6.303824800820135e-5,0.16241010746119466,NA,-1.34523964170276e-5,-6.642709466583499e-6
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA,-1.8715611542281102e-5,-1.6427207528952103e-5
5.698694882572e-5,6.55919383834578e-5,6.89045770829991e-5,6.151548364994144e-6,4.9408753164292765e-5,0.1245032098773909,NA,3.312638699541306e-6,8.604989557737802e-6
9.01324190610877e-5,8.50071521449613e-5,7.60706530996311e-5,7.1164438462796185e-6,6.458166703798993e-5,0.11019294132022632,NA,-8.93649904533019e-6,-5.125266916126397e-6
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,NA,-1.67863172266078e-5,-6.004446018024291e-6
6.97799373376163e-5,5.35230217209016e-5,3.58303800831596e-5,1.697983760849014e-5,4.402829418754191e-5,0.38565740330895437,NA,-1.7692641637742e-5,-1.6256915616714692e-5
6.39649425594816e-5,6.61166738905255e-5,7.00070503163271e-5,3.0624620433229143e-6,5.078778220241428e-5,0.06029918831890508,NA,3.890376425801599e-6,2.151731331043901e-6
9.01324190610877e-5,8.44824166378937e-5,7.05582869329911e-5,1.0074311920169634e-5,6.381185863803553e-5,0.1578752309553442,NA,-1.3924129704902591e-5,-5.650002423193999e-6
6.97799373376163e-5,5.35230217209016e-5,3.58303800831596e-5,1.697983760849014e-5,4.402829418754191e-5,0.38565740330895437,NA,-1.7692641637742e-5,-1.6256915616714692e-5
6.51279415151085e-5,6.92650869329315e-5,7.16607601663191e-5,3.304868680673727e-6,5.23396643237582e-5,0.06314271830691832,NA,2.3956732333875968e-6,4.137145417822997e-6
7.79209300270048e-5,6.19187898339842e-5,3.91377997831435e-5,1.9490053830804304e-5,4.96168933687342e-5,0.39281084541028216,NA,-2.2780990050840696e-5,-1.6002140193020604e-5
6.39649425594816e-5,6.66414093975931e-5,7.00070503163271e-5,3.027597498421804e-6,5.09102499429559e-5,0.05946931122542469,NA,3.365640918733998e-6,2.6764668381115025e-6
8.3154425327326e-5,7.13640289612021e-5,5.51236616663993e-5,1.4074129267057913e-5,5.592906130549633e-5,0.2516425081798182,NA,-1.6240367294802808e-5,-1.179039636612389e-5
8.95509195832742e-5,8.2383474609623e-5,6.83533404663352e-5,1.0782348939724404e-5,6.27675208997392e-5,0.17178229735960793,NA,-1.40301341432878e-5,-7.167444973651195e-6
8.4317424282953e-5,8.080926808842e-5,7.44169432496391e-5,5.019769274590613e-6,6.114085122390068e-5,0.08210172371019143,NA,-6.392324838780904e-6,-3.508156194532996e-6
