year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.3644943411387e-4,2.0377710728536e-4,2.0537661822611e-4,3.934151903434669e-5,1.4623616966492168e-4,0.26902728049081087,NA,1.5995109407499917e-6,6.732767317148999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.85468135266872e-5,7.23080058109343e-5,2.83278094104983e-5,3.5481077691342584e-05,5.8665926609865594e-5,0.6047987263082943,NA,-4.398019640043599e-5,-2.6238807715752913e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.7466664645193e-4,4.6014185516049e-4,3.1160590351548e-4,1.8252712952293408e-4,4.072353836627085e-4,0.448210388501289,NA,-1.4853595164501001e-4,-2.1452479129144004e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,6.5734550737213e-5,4.9573666468372e-5,1.3976193021155011e-5,4.179675770348186e-5,0.3343846218959403,NA,-1.6160884268841e-5,2.7831930150025597e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.8923202324373e-4,3.8242542704172e-4,1.003290947117513e-4,2.3847978095392533e-4,0.42070272922271357,NA,9.319340379798999e-5,1.0729944442523e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.9886140527756e-4,4.0098075949699e-4,3.186878558681e-4,1.440058388578419e-4,3.6563396487512297e-4,0.393852466378568,NA,-8.229290362889001e-5,-1.9788064578057002e-4
0,0,0,0,0,NA,NA,0,0
9.09662894092498e-5,8.54549159583769e-5,9.9147332936744e-5,6.889448372006007e-6,7.061449666909417e-5,0.09756422118662939,NA,1.3692416978367108e-5,-5.511373450872909e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3063668822062e-4,2.8923202324373e-4,2.1245857057873e-4,1.6603598498159263e-4,2.995908167561682e-4,0.5542091936573825,NA,-7.677345266500003e-5,-2.4140466497689003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.9418725410674e-4,2.2349747250652e-4,1.9829466587348e-4,1.0657085993963417e-4,2.3063756310659353e-4,0.4620706987368767,NA,-2.5202806633040006e-5,-1.7068978160021998e-4
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,9.20283710320982e-5,7.08195235262457e-5,1.1089503560979996e-5,6.243565982342468e-5,0.1776149013615361,NA,-2.1208847505852502e-5,1.6223129857723394e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.2160297762987e-4,4.2727457979188e-4,2.4078637998923e-4,1.904217494188914e-4,3.7002142170746783e-4,0.5146235819001727,NA,-1.8648819980265e-4,-1.9432839783799005e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,8.54549159583769e-5,6.37375711736211e-5,1.1985936071684375e-5,6.114104712387367e-5,0.1960374680433669,NA,-2.1717344784755795e-5,2.069150666564589e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.0789511586831e-4,3.8126039427583e-4,1.8413076116823e-4,1.631562657578623e-4,3.091106342675581e-4,0.5278248227999768,NA,-1.971296331076e-4,-1.2663472159248003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6014185516049e-4,2.9744199881023e-4,1.7744027022713533e-4,3.9673729957436887e-4,0.4472487724685789,NA,-1.6269985635026e-4,-1.9178321893913e-4
5.6853930880781e-4,4.0098075949699e-4,2.0537661822611e-4,1.8176174302274783e-4,3.3916460738841445e-4,0.5359101128573613,NA,-1.9560414127088e-4,-1.6755854931082003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.9418725410674e-4,2.1035056235908e-4,1.9829466587348e-4,1.0978401522802337e-4,2.2815412439183085e-4,0.481183566243496,NA,-1.2055896485599994e-5,-1.8383669174766e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,2.0377710728536e-4,2.6911418939973e-4,4.244354895135782e-5,1.7621198714309446e-4,0.2408664111874022,NA,6.533708211436999e-5,1.4264004349429993e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,4.60141855160491e-5,2.83278094104983e-5,1.0061439866675e-5,3.247164487446182e-5,0.309853101238739,NA,-1.76863761055508e-5,5.310408114241988e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.7608511309629e-4,3.753434746891e-4,9.671667961843287e-5,2.3251946155558074e-4,0.4159509013627834,NA,9.925836159281002e-5,9.415253427779e-5
5.8370035704268e-4,4.0098075949699e-4,3.186878558681e-4,1.3564057842557013e-4,3.59752387708335e-4,0.3770387162392905,NA,-8.229290362889001e-5,-1.8271959754568998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5950559821706e-4,4.5356840008677e-4,2.9744199881023e-4,1.8160196069276849e-4,3.9802948945170713e-4,0.45625252777860376,NA,-1.5612640127653997e-4,-2.0593719813029e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.7466664645193e-4,4.4699494501304e-4,2.9744199881023e-4,1.899556624331164e-4,4.022648131770791e-4,0.4722154566114061,NA,-1.4955294620281e-4,-2.2767170143889003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.4461601162186e-4,8.49834282314949e-5,3.2330294749371744e-5,9.959479217914916e-5,0.32461832633996207,NA,-5.96325833903651e-5,8.166577507989986e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,1.97203652211639e-5,1.41639047052491e-5,8.20932518573184e-6,1.8103922895473686e-5,0.45345559816675546,NA,-5.556460515914801e-6,-1.0601731248586001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.09662894092498e-5,9.86018261058195e-5,7.08195235262457e-5,1.4352990006802492e-5,6.868515726202938e-5,0.20896785534095488,NA,-2.7782302579573795e-5,7.63553669656969e-6
1.1370786176156e-4,1.1832219132698e-4,1.0622928528936e-4,6.102725071959778e-6,8.609051586246494e-5,0.07088730983688457,NA,-1.2092906037620003e-5,4.614329565420005e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.7466664645193e-4,4.7328876530793e-4,2.8327809410498e-4,1.9572178600132207e-4,4.0673882296654053e-4,0.4811976997273818,NA,-1.9001067120295005e-4,-2.0137788114400003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.8923202324373e-4,3.8242542704172e-4,1.003290947117513e-4,2.3847978095392533e-4,0.42070272922271357,NA,9.319340379798999e-5,1.0729944442523e-4
1.7435205470106e-4,2.3007092758024e-4,2.6911418939973e-4,4.7624978147117194e-5,1.802905374570368e-4,0.26415683717436483,NA,3.9043261819489997e-5,5.571887287918e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.7608511309629e-4,3.9658933174697e-4,1.0759762079257416e-4,2.4055116111358356e-4,0.44729620216536253,NA,1.2050421865067998e-4,9.415253427779e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,6.5734550737213e-5,2.12458570578737e-5,4.2457207566195775e-5,5.889123825135062e-5,0.720942687348267,NA,-4.4488693679339296e-5,-4.0392786906907e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.6708612233449e-4,4.6671531023421e-4,2.7619614175235e-4,1.9546568020168775e-4,4.013658136306844e-4,0.48700131790881657,NA,-1.9051916848185997e-4,-2.0037081210028e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.4579773645549e-4,3.3524620875978e-4,2.1954052293136e-4,1.6541035886775258e-4,3.1649870675359566e-4,0.5226257022166281,NA,-1.1570568582842e-4,-2.1055152769571e-4
9.09662894092498e-5,1.1174873625326e-4,7.79014758788703e-5,1.7069644031923205e-5,7.442153639332583e-5,0.22936430580669953,NA,-3.384726037438971e-5,2.0782446844010204e-5
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,1.3146910147442e-4,1.1331123764199e-4,1.3060892211529604e-5,9.09921422430149e-5,0.14353868245730017,NA,-1.8157863832430008e-5,2.534176383030001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.8370035704268e-4,3.8783384934955e-4,2.9744199881023e-4,1.4633194179545088e-4,3.5382703674947773e-4,0.4135691357556126,NA,-9.039185053932001e-5,-1.9586650769312994e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.7902620587187e-4,2.2349747250652e-4,1.9829466587348e-4,9.788450500002726e-5,2.246757123129743e-4,0.43567016653617496,NA,-2.5202806633040006e-5,-1.5552873336534997e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.85468135266872e-5,9.20283710320982e-5,1.1331123764199e-4,1.090442359126367e-5,7.869771144800977e-5,0.13856087287198282,NA,2.1282866609891802e-5,-6.518442494589006e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.4321783772768e-4,2.6911418939973e-4,4.477189820453775e-5,1.8475912603761193e-4,0.24232577391291302,NA,2.5896351672049985e-5,6.128525890917999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,1.97203652211639e-5,1.41639047052491e-5,4.350829964073889e-6,1.5244168060699822e-5,0.2854094724454352,NA,-5.556460515914801e-6,-3.0212071311485e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,6.5734550737213e-5,4.9573666468372e-5,1.0708454564403049e-5,4.2874954118653235e-5,0.2497601404952691,NA,-1.6160884268841e-5,2.02514060325881e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,3.28672753686065e-5,2.12458570578737e-5,1.2657135515619276e-5,1.858769801488424e-5,0.6809415294720185,NA,-1.16214183107328e-5,2.5286751251169022e-5
1.21288385879e-4,1.4461601162186e-4,8.49834282314949e-5,3.005071567199615e-5,9.523463535108776e-5,0.3155439778943083,NA,-5.96325833903651e-5,2.3327625742859996e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.3664438265396e-4,2.6911418939973e-4,4.40611375488172e-5,1.829380721052518e-4,0.24085274892077693,NA,3.246980674576999e-5,5.4711803835459985e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,1.1832219132698e-4,9.9147332936744e-5,9.704896670813133e-6,8.332543964466428e-5,0.1164697925651399,NA,-1.9174858390235997e-5,1.2194853682859997e-5
5.4579773645549e-4,3.6154002905467e-4,2.3370442763661e-4,1.5689437908778e-4,3.244841430586375e-4,0.48351940285546596,NA,-1.2783560141806e-4,-1.8425770740082e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.2305616410318e-4,2.8265856817001e-4,1.9121271352086e-4,1.7140275384667432e-4,2.9208254991018107e-4,0.5868298325229725,NA,-9.144585464914998e-5,-2.4039759593317e-4
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,1.0517528117954e-4,1.3455709469986e-4,4.9549620238897944e-5,8.179615417637134e-5,0.6057695589459812,NA,2.9381813520320006e-5,6.72726605923526e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.7144568175443e-4,2.0377710728536e-4,1.4872099940511e-4,1.1601020788923225e-4,2.0998849908353306e-4,0.5524598175402149,NA,-5.5056107880250004e-5,-1.6766857446907002e-4
1.1370786176156e-4,1.7090983191675e-4,2.6911418939973e-4,7.859949945585151e-5,1.5808284563347287e-4,0.49720448250337324,NA,9.820435748298e-5,5.720197015519e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,2.62938202948852e-5,7.08195235262457e-5,2.4626567142635366e-5,3.801550185837904e-5,0.647803289152354,NA,4.45257032313605e-5,-4.0282761748647014e-6
0,0,0,0,0,NA,NA,0,0
5.3063668822062e-4,3.089523884649e-4,1.9829466587348e-4,1.692337043583471e-4,3.0177936172933676e-4,0.5607862094629629,NA,-1.1065772259141998e-4,-2.2168429975572007e-4
0,0,0,0,0,NA,NA,0,0
4.3208987469393e-4,2.3664438265396e-4,1.4163904705249e-4,1.4809154681541382e-4,2.3961621280394846e-4,0.6180364220036346,NA,-9.500533560147001e-5,-1.9544549203997e-4
1.7435205470106e-4,2.3007092758024e-4,2.620322370471e-4,4.437328865056363e-5,1.777071269947409e-4,0.24969898169518448,NA,3.196130946685999e-5,5.571887287918e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.3804255654814e-4,1.1331123764199e-4,1.2622567512485948e-5,9.631618689540398e-5,0.13105343888035784,NA,-2.4731318906149986e-5,1.675417066913999e-5
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,1.5776292176931e-4,9.9147332936744e-5,3.221289030610407e-5,1.1018340684022702e-4,0.2923570002951063,NA,-5.8615588832566006e-5,6.152439420560016e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,5.91610956634917e-5,4.9573666468372e-5,7.020654163541166e-6,4.030964025000744e-5,0.1741681176015921,NA,-9.5874291951197e-6,1.3677950958866799e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,5.25876405897704e-5,4.24917141157474e-5,5.9710490501975915e-6,3.8528518144444445e-5,0.1549773865636869,NA,-1.0095926474022999e-5,-4.7602823229199947e-7
7.58052411743748e-5,7.88814608846556e-5,7.08195235262457e-5,4.068483381304622e-6,5.739367724164518e-5,0.07088730983684918,NA,-8.061937358409902e-6,3.076219710280794e-6
6.82247170569373e-5,1.1174873625326e-4,1.7704880881561e-4,5.477396381303508e-5,1.0294905648471059e-4,0.5320492065040906,NA,6.530007256234998e-5,4.352401919632271e-5
0,0,0,0,0,NA,NA,0,0
6.6708612233449e-4,4.5356840008677e-4,2.620322370471e-4,2.0262632662622416e-4,3.96328271523646e-4,0.5112588255368377,NA,-1.9153616303967e-4,-2.1351772224772e-4
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.5776292176931e-4,8.49834282314949e-5,3.74162825454911e-5,1.041530166650415e-4,0.359243387695843,NA,-7.277949353781511e-5,2.131348765544e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9709362705337e-4,2.4321783772768e-4,2.9744199881023e-4,5.0228640849763936e-5,1.9699552611026098e-4,0.25497351052353495,NA,5.422416108255001e-5,4.612421067431001e-5
0,0,0,0,0,NA,NA,0,0
1.1370786176156e-4,1.9063019713791e-4,2.7619614175235e-4,8.128244756390977e-5,1.6545416205393244e-4,0.491268678616948,NA,8.556594461444001e-5,7.692233537635002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,2.169240174328e-4,3.1160590351548e-4,6.406073906729206e-5,1.955259407378755e-4,0.327632941314793,NA,9.468188608267999e-5,2.7410914496870005e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,6.5734550737213e-5,4.9573666468372e-5,1.0708454564403049e-5,4.2874954118653235e-5,0.2497601404952691,NA,-1.6160884268841e-5,2.02514060325881e-5
1.4402995823131e-4,1.6433637684303e-4,9.9147332936744e-5,3.335768810829698e-5,1.1021783902984524e-4,0.30265235103424815,NA,-6.518904390628598e-5,2.0306418611719986e-5
1.9709362705337e-4,2.4321783772768e-4,2.9744199881023e-4,5.0228640849763936e-5,1.9699552611026098e-4,0.25497351052353495,NA,5.422416108255001e-5,4.612421067431001e-5
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,2.1035056235908e-4,2.6911418939973e-4,4.127892227356353e-5,1.7756419424207588e-4,0.2324732328483262,NA,5.876362704064999e-5,2.083745942315e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.3524620875978e-4,2.1954052293136e-4,1.695174685368647e-4,3.194206152002337e-4,0.5307029680304137,NA,-1.1570568582842e-4,-2.1813205181314997e-4
0,0,0,0,0,NA,NA,0,0
1.9709362705337e-4,2.3007092758024e-4,2.9744199881023e-4,5.114710696114504e-5,1.9393841510124626e-4,0.26372860134204723,NA,6.737107122999002e-5,3.297730052687e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9709362705337e-4,2.2349747250652e-4,2.9744199881023e-4,5.201722749763914e-5,1.925125814669398e-4,0.2702017037082434,NA,7.394452630371e-5,2.640384545315002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,NA,7.34360290248e-5,7.289405920149001e-5
1.9709362705337e-4,2.3664438265396e-4,2.9744199881023e-4,5.054768064760856e-5,1.9543192229129215e-4,0.2586459778677663,NA,6.0797616156270016e-5,3.955075560059e-5
6.4434454998218e-4,4.6014185516049e-4,2.9744199881023e-4,1.735623115990216e-4,3.938726788879804e-4,0.4406558791765897,NA,-1.6269985635026e-4,-1.8420269482168994e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.85468135266872e-5,1.7748328699047e-4,2.8327809410498e-4,9.26904832218414e-5,1.6299966946099466e-4,0.568654424443615,NA,1.0579480711450998e-4,7.893647346378279e-5
0,0,0,0,0,NA,NA,0,0
2.4257677175799e-4,3.0237893339118e-4,2.0537661822611e-4,4.8938054562513346e-5,1.9981759448444832e-4,0.24491364080715206,NA,-9.700231516507002e-5,5.980216163319001e-5
2.0467415117081e-4,2.8265856817001e-4,3.8950737939435e-4,9.279148668771198e-5,2.424078963557205e-4,0.3827906932187782,NA,1.0684881122434003e-4,7.798441699919997e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,NA,7.34360290248e-5,7.289405920149001e-5
4.3967039881137e-4,3.0237893339118e-4,1.7704880881561e-4,1.3135618633779188e-4,2.62613581838988e-4,0.5001880916362055,NA,-1.2533012457557001e-4,-1.3729146542019002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1225467528824e-4,3.418196638335e-4,3.6117956998385e-4,8.097377814554355e-5,2.490569218127834e-4,0.32512157283631615,NA,1.9359906150350002e-5,1.2956498854525998e-4
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,1.3804255654814e-4,9.20653805841194e-5,3.120792758343512e-5,1.0323158676611112e-4,0.30230987008019194,NA,-4.597717596402059e-5,-1.3567925800610003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.8265856817001e-4,4.036712840996e-4,1.1102391316531367e-4,2.4482158606335593e-4,0.45348906912392295,NA,1.2101271592959001e-4,1.0072598935150997e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,2.3664438265396e-4,3.5409761763122e-4,8.475915133676005e-5,2.162535636394675e-4,0.39194337383530187,NA,1.1745323497725998e-4,4.7131279718029995e-5
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,1.4461601162186e-4,9.20653805841194e-5,3.017236487000486e-5,1.0272092882682357e-4,0.2937314256656715,NA,-5.255063103774059e-5,5.860533905499945e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,1.9720365221163e-4,2.7619614175235e-4,4.798073775042736e-5,1.7772340866258434e-4,0.26997421505414004,NA,7.899248954072003e-5,7.690549275699986e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,5.91610956634917e-5,4.24917141157474e-5,8.43418758766206e-6,4.078766654724089e-5,0.20678279248687728,NA,-1.66693815477443e-5,6.0974268414293006e-6
1.9709362705337e-4,1.9720365221163e-4,2.7619614175235e-4,4.5638129783983926e-5,1.790328877003335e-4,0.25491478336859175,NA,7.899248954072003e-5,1.1002515825999401e-7
2.5773781999287e-4,2.9580547831745e-4,2.1245857057873e-4,4.1725420044683326e-5,2.0193182223343333e-4,0.2066312262385703,NA,-8.334690773872e-5,3.806765832457999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
