year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.85579111215242e-5,2.03318979013415e-5,8.63876776616583e-6,3.09790542869203e-5,3.50020563708118e-5,1.0492454096013006e-5,2.066702359046277e-5,0.5076906236684691,0.06347941160420029,-1.1693130135175671e-5,1.7739867798173003e-6
1.6470146120352e-4,9.14935405560367e-5,6.91101421293267e-5,8.13200175031657e-5,7.00041127416236e-5,3.9850593114809e-5,8.607997787474694e-5,0.4629484590806321,0.05794387736571942,-2.2383398426710006e-5,-7.320792064748329e-5
2.55171277920957e-5,3.04978468520122e-5,2.59163032984975e-5,4.25961996445154e-5,1.31257711390544e-5,1.060584703362775e-5,2.4709849293300492e-5,0.4292153670278872,0.05367354199661754,-4.5815435535147004e-6,4.980719059916502e-6
2.55171277920957e-5,4.26969855928172e-5,4.31938388308292e-5,2.32342907151902e-5,3.50020563708118e-5,9.340806449693522e-6,2.9830850958572935e-5,0.31312571212485363,0.039166816010195456,4.968532380119993e-7,1.71798578007215e-5
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-6,6.09956937040245e-6,1.72775355323317e-5,3.87238178586503e-6,1.31257711390544e-5,5.552463208545482e-6,8.814489617795103e-6,0.6299245276023594,0.07874827862871049,1.1177966161929251e-5,-8.596473001691095e-7
4.40750389136199e-5,5.08297447533537e-5,3.02356871815804e-5,4.64685814303804e-5,1.0063091206608e-4,2.6941875734433648e-5,4.986364001324134e-5,0.5403110508434443,0.06758251204044213,-2.0594057571773296e-5,6.754705839733799e-6
3.01566055724768e-5,2.84646570618781e-5,1.51178435907902e-5,4.64685814303804e-5,3.93773134171633e-5,1.1881015473974097e-5,2.8577669424443817e-5,0.4157447305276654,0.051993096776704564,-1.3346813471087898e-5,-1.6919485105987022e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.3222511674086e-4,8.1327591605366e-5,7.12698340708681e-5,6.58304903597055e-5,6.56288556952721e-5,2.810571974192969e-5,7.406460136900024e-5,0.3794757444504838,0.047499274582508355,-1.0057757534497901e-5,-5.0897525135494006e-5
0,0,0,0,0,0,0,NA,0,0,0
2.78368666822862e-5,3.25310366421464e-5,2.59163032984975e-5,3.48514360727853e-5,8.3129883880678e-5,2.3901534413108042e-5,3.802784349825024e-5,0.6285272109686634,0.07859917573414389,-6.6147333436489e-6,4.694169959860201e-6
1.6702120009371e-4,9.75931099264392e-5,7.34295260124096e-5,9.29371628607608e-5,8.3129883880678e-5,3.70752125872363e-5,9.186434922687231e-5,0.40358651532678574,0.05052869572142173,-2.41635839140296e-5,-6.942809016727079e-5
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,4.26969855928172e-5,2.8075995240039e-5,6.58304903597055e-5,8.3129883880678e-5,2.1674642154474543e-5,4.758050602355569e-5,0.45553618416214564,0.056983655963038816,-1.4620990352778198e-5,-1.3780533208027014e-6
1.7630015565448e-4,1.1995819761791e-4,8.63876776616583e-5,1.0068192643249e-4,9.18803979733809e-5,3.653926772199751e-5,1.0195793717698612e-4,0.358375902197491,0.04488620096971624,-3.35705199562517e-5,-5.6341958036570006e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.24763444626673e-5,4.0663795802683e-5,2.3756611356956e-5,2.71066725010552e-5,8.3129883880678e-5,2.4171996468334915e-5,3.855088407872907e-5,0.6270153602436349,0.07841065205402326,-1.6907184445727e-5,8.187451340015703e-6
2.55171277920957e-5,4.26969855928172e-5,7.12698340708681e-5,3.48514360727853e-5,3.06267993244603e-5,1.8057337782610385e-5,3.7169920105939494e-5,0.48580512767163436,0.06075816463904699,2.8572848478050904e-5,1.71798578007215e-5
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,5.4896124333622e-5,4.10341468892877e-5,5.03409632162454e-5,1.2250719729784e-4,3.312127674851984e-5,5.882232734495106e-5,0.5630732112023916,0.07043562093672578,-1.3861977444334301e-5,3.861868749430605e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,5.89625039138903e-5,4.75132227139121e-5,6.19581085738405e-5,4.37525704635147e-5,1.042163534970064e-5,4.328731054298442e-5,0.24075497458664996,0.030132248220056355,-1.1449281199978198e-5,2.1846681670842e-5
2.55171277920957e-5,2.23650876914756e-5,2.8075995240039e-5,2.32342907151902e-5,6.12535986489206e-5,1.6453175018316727e-5,2.948321251767297e-5,0.5580523156509585,0.06978233726732277,5.710907548563401e-6,-3.1520401006201e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.24763444626673e-5,5.28629345434879e-5,4.96729146554535e-5,2.71066725010552e-5,3.50020563708118e-5,1.1238163470404291e-5,3.472651433398e-5,0.3236191044779785,0.040482773759789543,-3.190019888034404e-6,2.0386590080820602e-5
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-5,2.64314672717439e-5,1.29581516492488e-5,3.48514360727853e-5,3.93773134171633e-5,1.0321580870194255e-5,2.452288969717346e-5,0.420895783394725,0.052633430452825654,-1.3473315622495099e-5,3.234078369838698e-6
3.71158222430483e-5,4.0663795802683e-5,3.45550710646633e-5,4.64685814303804e-5,9.62556550197324e-5,2.568389849671058e-5,4.6790470676203e-5,0.548913018517103,0.06865506897647955,-6.108724738019702e-6,3.547973559634702e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.7861989454467e-4,1.2402457719818e-4,8.63876776616583e-5,1.0455430821835e-4,9.62556550197324e-5,3.66196813512606e-5,1.0441029899897522e-4,0.3507286321593621,0.04393243803154437,-3.763689953652169e-5,-5.459531734649002e-5
3.47960833528578e-5,4.87965549632196e-5,4.53535307723706e-5,5.80857267879755e-5,3.50020563708118e-5,9.85005536869228e-6,3.8647334602654596e-5,0.25487023801159375,0.031892596169226545,-3.4430241908490046e-6,1.4000471610361801e-5
0,0,0,0,0,0,0,NA,0,0,0
1.6702120009371e-4,9.5559920136305e-5,8.20682937785754e-5,9.29371628607608e-5,9.62556550197324e-5,3.416118453430864e-5,9.466723607056538e-5,0.36085541262496285,0.0451897604096821,-1.3491626357729596e-5,-7.1461279957405e-5
3.71158222430483e-5,5.89625039138903e-5,4.75132227139121e-5,5.80857267879755e-5,4.37525704635147e-5,9.390748989828602e-6,4.247009918536158e-5,0.22111436445774457,0.027676456894005264,-1.1449281199978198e-5,2.1846681670842e-5
1.85579111215242e-5,3.04978468520122e-5,4.53535307723706e-5,2.32342907151902e-5,2.62515422781088e-5,1.0238066300242849e-5,2.5688864673241474e-5,0.3985410188604878,0.04984010511415006,1.4855683920358398e-5,1.1939935730488e-5
1.85579111215242e-5,2.64314672717439e-5,8.63876776616583e-6,3.87238178586503e-5,1.31257711390544e-5,1.1878091709301076e-5,1.955930447773995e-5,0.607285996433017,0.07592786394554514,-1.779269950557807e-5,7.873556150219699e-6
1.7630015565448e-4,1.2402457719818e-4,9.71861373693656e-5,1.0455430821835e-4,1.0500616911243e-4,3.224810321758672e-5,1.0655324179506538e-4,0.3026477906660947,0.03792420791983252,-2.683843982881439e-5,-5.2275578456300014e-5
1.7398041676428e-4,1.1385862824751e-4,8.20682937785754e-5,9.68095446466258e-5,8.75051409270295e-5,3.729947939623118e-5,9.858691729337531e-5,0.3783410661399955,0.04737889682013114,-3.1790334468934596e-5,-6.012178851677e-5
0,0,0,0,0,0,0,NA,0,0,0
1.62381722313336e-5,2.03318979013415e-5,3.23953791231219e-5,1.16171453575951e-5,3.50020563708118e-5,1.0181657601205777e-5,2.0961051430901613e-5,0.48574174033061973,0.060736058461329505,1.2063481221780397e-5,4.093725670007902e-6
3.71158222430483e-5,5.28629345434879e-5,5.1832606596995e-5,4.64685814303804e-5,3.50020563708118e-5,8.249178984782538e-6,3.858853002825099e-5,0.2137728226170638,0.026755367790907692,-1.0303279464929008e-6,1.57471123004396e-5
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,5.4896124333622e-5,5.39922985385365e-5,5.03409632162454e-5,3.50020563708118e-5,9.505027351163609e-6,4.014204867557127e-5,0.23678480956424033,0.029633225488121168,-9.038257950854989e-7,1.7780302090573703e-5
0,0,0,0,0,0,0,NA,0,0,0
2.78368666822862e-5,4.26969855928172e-5,3.02356871815804e-5,5.80857267879755e-5,2.62515422781088e-5,1.3437908327867867e-5,3.309078614177266e-5,0.4060921451154138,0.05079047257730078,-1.2461298411236796e-5,1.4860118910530999e-5
4.63947778038104e-5,7.31948324448294e-5,8.63876776616583e-5,7.74476357173006e-5,4.37525704635147e-5,1.9210615088295395e-5,5.773135152990147e-5,0.33275879706965494,0.04164536456629553,1.3192845216828905e-5,2.6800054641018992e-5
2.31973889019052e-5,2.84646570618781e-5,1.51178435907902e-5,4.25961996445154e-5,1.31257711390544e-5,1.1856281913412102e-5,2.2393023708592568e-5,0.5294631965607509,0.06620249346583888,-1.3346813471087898e-5,5.2672681599728976e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,5.89625039138903e-5,5.39922985385365e-5,5.42133450021104e-5,1.3563296843689e-4,3.555217971390219e-5,6.605779464334873e-5,0.5381981022202031,0.06733256334783833,-4.970205375353796e-6,9.690316591273024e-7
2.08776500117147e-5,2.64314672717439e-5,3.67147630062048e-5,1.54895271434601e-5,4.81278275098662e-5,1.3029763386185384e-5,2.6778499721529182e-5,0.48657555582584827,0.060845375665487374,1.0283295734460903e-5,5.5538172600291985e-6
0,0,0,0,0,0,0,NA,0,0,0
1.9949754455638e-4,1.3215733635872e-4,7.34295260124096e-5,1.0455430821835e-4,1.0063091206608e-4,4.803412167057061e-5,1.0971729148041837e-4,0.4377990107342691,0.054820878971829,-5.8727810346310394e-5,-6.734020819766e-5
0,0,0,0,0,0,0,NA,0,0,0
3.47960833528578e-5,4.0663795802683e-5,1.72775355323317e-5,5.80857267879755e-5,4.81278275098662e-5,1.5303322883349203e-5,3.5709048644843904e-5,0.42855588328755095,0.05360073082850811,-2.33862602703513e-5,5.867712449825199e-6
2.0877650011714e-4,1.4638966488965e-4,9.71861373693656e-5,1.0842669000422e-4,1.2250719729784e-4,4.430311326106671e-5,1.2126488382321372e-4,0.3653416542719333,0.04577381355733698,-4.920352752028441e-5,-6.238683522749e-5
1.7166067787409e-4,1.1792500782778e-4,7.55892179539511e-5,1.0068192643249e-4,7.87546268343265e-5,3.9071215190840135e-5,9.728044535224628e-5,0.4016348306112884,0.05028947421609427,-4.233578987382891e-5,-5.3735670046309994e-5
0,0,0,0,0,0,0,NA,0,0,0
3.94355611332388e-5,6.09956937040245e-5,7.34295260124096e-5,4.25961996445154e-5,3.50020563708118e-5,1.628484074885238e-5,4.462397960230875e-5,0.3649347479535383,0.04565588947634431,1.2433832308385103e-5,2.15601325707857e-5
4.40750389136199e-5,4.47301753829513e-5,2.8075995240039e-5,6.58304903597055e-5,8.3129883880678e-5,2.1456588007810085e-5,4.788302863080063e-5,0.448104236957313,0.05605492726971607,-1.66541801429123e-5,6.551364693313999e-7
2.78368666822862e-5,3.45642264322805e-5,1.51178435907902e-5,5.03409632162454e-5,1.75010281854059e-5,1.4253637881647203e-5,2.66024276647759e-5,0.5358021478814262,0.06699854560938495,-1.94463828414903e-5,6.727359749994302e-6
3.47960833528578e-5,5.89625039138903e-5,6.91101421293267e-5,4.25961996445154e-5,3.50020563708118e-5,1.5315531246105288e-5,4.263041944291788e-5,0.3592629733942163,0.044945173291289595,1.0147638215436394e-5,2.4166420561032497e-5
3.94355611332388e-5,4.0663795802683e-5,2.15969194154146e-5,5.80857267879755e-5,4.81278275098662e-5,1.341710289522678e-5,3.6887822257400813e-5,0.36372716181516795,0.04549817207137122,-1.9066876387268403e-5,1.2282346694441983e-6
0,0,6.47907582462438e-6,0,0,2.897530795047124e-6,1.5627677699452506e-6,1.8541019662496847,0.2317641132030093,6.47907582462438e-6,0
1.1134746672914e-4,7.11616426546952e-5,6.26310663047023e-5,5.80857267879755e-5,6.12535986489206e-5,2.2032826955345982e-5,6.44187213467966e-5,0.3420252140170992,0.04280951813331584,-8.530576349992893e-6,-4.01858240744448e-5
1.2758563896047e-4,1.0369267929684e-4,4.75132227139121e-5,7.35752539314356e-5,7.87546268343265e-5,3.0537872077782596e-5,7.694321563579447e-5,0.39688843032414395,0.04967837910419931,-5.6179456582927904e-5,-2.3892959663629997e-5
3.24763444626673e-5,4.47301753829513e-5,2.59163032984975e-5,4.25961996445154e-5,7.87546268343265e-5,2.040955605265856e-5,4.081386761260276e-5,0.5000642489063294,0.0625437432474522,-1.88138720844538e-5,1.2253830920284e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.8325937232505e-4,1.2809095677845e-4,7.55892179539511e-5,1.0068192643249e-4,9.18803979733809e-5,4.218825269042807e-5,1.0361502069229167e-4,0.40716348275136344,0.050986098487026184,-5.250173882449891e-5,-5.51684155466e-5
5.3353994474382e-5,5.69293141237562e-5,5.1832606596995e-5,5.03409632162454e-5,1.3563296843689e-4,3.6984527333684074e-5,6.417906236365878e-5,0.5762709203216166,0.07209002171977028,-5.096707526761198e-6,3.5753196493741953e-6
3.47960833528578e-5,3.65974162224147e-5,1.29581516492488e-5,5.42133450021104e-5,4.81278275098662e-5,1.5831807029019836e-5,3.375410512758629e-5,0.46903352849016694,0.058658725903257505,-2.3639264573165895e-5,1.801332869556895e-6
3.94355611332388e-5,4.67633651730854e-5,3.67147630062048e-5,6.19581085738405e-5,5.25030845562177e-5,1.019759493514611e-5,4.1262079562955554e-5,0.24714205011376475,0.030928860583838178,-1.0048602166880598e-5,7.327804039846597e-6
4.17553000234294e-5,5.28629345434879e-5,2.8075995240039e-5,5.03409632162454e-5,8.3129883880678e-5,2.029123754132952e-5,4.607605240753487e-5,0.44038576399421037,0.05508853704513289,-2.47869393034489e-5,1.1107634520058499e-5
1.62381722313336e-5,1.4232328530939e-5,2.8075995240039e-5,1.16171453575951e-5,4.81278275098662e-5,1.5059635181097213e-5,2.222518400847835e-5,0.6775932732593952,0.08471860619343183,1.38436667091e-5,-2.005843700394598e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,5.4896124333622e-5,5.61519904800779e-5,5.03409632162454e-5,3.50020563708118e-5,9.980875838563215e-6,4.0581305413728104e-5,0.24594762876176035,0.030778962237457057,1.255866146455896e-6,1.7780302090573703e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.180554556779e-4,1.6468837300086e-4,1.1878305678478e-4,1.43278126077e-4,1.9251131003946e-4,3.920892105151798e-5,1.4608754043858634e-4,0.2683933272735261,0.033676992507074524,-4.5905316216080015e-5,-5.3367082677039984e-5
0,0,0,0,0,0,0,NA,0,0,0
1.94858066776e-4,1.3622371593898e-4,8.85473696031998e-5,1.0455430821835e-4,1.0938142615878e-4,4.1779810496362605e-5,1.125574495319454e-4,0.3711865422510742,0.04649680554972473,-4.7676346335780186e-5,-5.863435083702001e-5
4.63947778038104e-6,4.0663795802683e-6,2.15969194154146e-6,3.48514360727853e-5,8.75051409270295e-6,1.3606770923124463e-5,1.1345711731800585e-5,1.1992875585747889,0.14992087231961393,-1.90668763872684e-6,-5.7309820011274e-7
3.94355611332388e-5,6.30288834941586e-5,5.61519904800779e-5,6.58304903597055e-5,4.37525704635147e-5,1.1646851838121959e-5,4.664105796146958e-5,0.24971242821600412,0.0312548644527168,-6.876893014080706e-6,2.35933223609198e-5
1.7861989454467e-4,1.2605776698831e-4,8.63876776616583e-5,1.0068192643249e-4,1.0063091206608e-4,3.6535968199111225e-5,1.0481902431538659e-4,0.3485623763218719,0.04366201368650995,-3.96700893266517e-5,-5.256212755636001e-5
2.08776500117147e-5,2.23650876914756e-5,3.67147630062048e-5,1.54895271434601e-5,4.81278275098662e-5,1.3393213332906482e-5,2.6161344782604647e-5,0.5119466695692179,0.06401622487283701,1.4349675314729204e-5,1.4874376797608977e-6
4.17553000234294e-5,6.70952630744269e-5,6.69504501877852e-5,7.35752539314356e-5,3.50020563708118e-5,1.7261937487934047e-5,5.027337684597049e-5,0.34336140858056613,0.04296416527731099,-1.4481288664169715e-7,2.53399630509975e-5
2.31973889019052e-5,2.23650876914756e-5,1.94372274738731e-5,2.71066725010552e-5,4.81278275098662e-5,1.1554813795511242e-5,2.5298169645614424e-5,0.4567450514157783,0.0571152673254122,-2.9278602176025e-6,-8.323012104296028e-7
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,6.30288834941586e-5,7.12698340708681e-5,7.35752539314356e-5,3.50020563708118e-5,1.7065443549527927e-5,5.0669418388403654e-5,0.3367996731028903,0.04214429487895114,8.240950576709498e-6,1.8953844580538705e-5
0,0,0,0,0,0,0,NA,0,0,0
1.39184333411431e-5,2.23650876914756e-5,1.94372274738731e-5,1.16171453575951e-5,5.68783416025691e-5,1.841123926441954e-5,2.377124578851259e-5,0.774517222539373,0.09683545265748658,-2.9278602176025e-6,8.446654350332499e-6
6.2632950035144e-5,7.31948324448294e-5,6.47907582462438e-5,5.80857267879755e-5,1.3563296843689e-4,3.22028528737613e-5,7.109001480414067e-5,0.45298700475000647,0.05668557935670443,-8.404074198585599e-6,1.0561882409685397e-5
2.0645676122695e-4,1.4435647509952e-4,9.07070615447413e-5,1.0842669000422e-4,1.1813194025149e-4,4.5101465455601546e-5,1.1886339893042048e-4,0.3794394730542979,0.04753393960585136,-5.364941355477869e-5,-6.210028612743001e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.0877650011714e-4,1.4435647509952e-4,9.50264454278242e-5,1.1229907179008e-4,1.2250719729784e-4,4.412230864121195e-5,1.2118133306226936e-4,0.3641015288925694,0.04561872477800066,-4.9330029671695795e-5,-6.442002501762001e-5
1.4150407230162e-4,9.96262997165733e-5,5.83116824216194e-5,9.29371628607608e-5,7.4379369787975e-5,3.1408380834112857e-5,8.302782798711022e-5,0.3782873958715251,0.04735857383342936,-4.131461729495389e-5,-4.18777725850467e-5
5.3353994474382e-5,7.52280222349636e-5,7.34295260124096e-5,8.13200175031657e-5,7.00041127416236e-5,1.051309701606343e-5,6.064146166376799e-5,0.17336483533913213,0.021723665696347313,-1.7984962225539992e-6,2.18740277605816e-5
2.55171277920957e-5,3.45642264322805e-5,1.07984597077073e-5,5.80857267879755e-5,3.50020563708118e-5,1.7207827573527925e-5,3.0195904110733123e-5,0.569872904299342,0.07126053445351464,-2.3765766724573202e-5,9.047098640184803e-6
1.7861989454467e-4,1.2402457719818e-4,8.42279857201169e-5,1.0068192643249e-4,1.0063091206608e-4,3.692072030425754e-5,1.0418433604429908e-4,0.3543788030530702,0.04438851167567254,-3.9796591478063085e-5,-5.459531734649002e-5
4.40750389136199e-5,6.30288834941586e-5,7.34295260124096e-5,7.35752539314356e-5,3.50020563708118e-5,1.752569741560032e-5,5.1106076023005973e-05,0.34292786258352004,0.042910700639460134,1.0400642518251002e-5,1.8953844580538705e-5
1.39184333411431e-5,2.03318979013415e-5,3.23953791231219e-5,7.74476357173006e-6,2.62515422781088e-5,9.745911920551076e-6,1.8397988022666073e-5,0.5297270499656943,0.06623197948523162,1.2063481221780397e-5,6.413464560198401e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,6.91284528645611e-5,6.47907582462438e-5,7.35752539314356e-5,5.25030845562177e-5,1.2217389931094368e-5,5.271499640719541e-5,0.23176308002985538,0.02901651062558822,-4.337694618317302e-6,2.5053413950941198e-5
5.3353994474382e-5,6.50620732842928e-5,3.02356871815804e-5,7.74476357173006e-5,8.3129883880678e-5,2.1083666140472855e-5,5.505215677978444e-5,0.3829762060878046,0.04792019639815789,-3.48263861027124e-5,1.1708078809910797e-5
1.62381722313336e-5,2.23650876914756e-5,1.94372274738731e-5,1.54895271434601e-5,5.68783416025691e-5,1.7431899788538602e-5,2.464004265520835e-5,0.7074622407300862,0.08845434012858408,-2.9278602176025e-6,6.126915460142e-6
2.78368666822862e-5,3.04978468520122e-5,2.59163032984975e-5,3.48514360727853e-5,8.3129883880678e-5,2.4095026291229345e-5,3.772122717958142e-5,0.6387657054877587,0.07987871925975197,-4.5815435535147004e-6,2.6609801697260012e-6
5.56737333645725e-5,8.33607813955001e-5,7.55892179539511e-5,8.13200175031657e-5,7.00041127416236e-5,1.1093553298430578e-5,6.284023604287393e-5,0.17653583113312613,0.02212196409817828,-7.77156344154901e-6,2.7687048030927605e-5
0,0,0,0,0,0,0,NA,0,0,0
6.03132111449535e-5,3.45642264322805e-5,4.96729146554535e-5,2.32342907151902e-5,3.06267993244603e-5,1.5034798425873063e-5,3.557437344970184e-5,0.4226300274024664,0.05285988100207679,1.5108688223172995e-5,-2.5748984712673e-5
8.11908611566682e-5,4.26969855928172e-5,4.53535307723706e-5,3.48514360727853e-5,3.50020563708118e-5,1.922515569089443e-5,4.305333760939126e-5,0.4465427480981366,0.05585551518267529,2.656545179553401e-6,-3.849387556385101e-5
0,0,0,0,0,0,0,NA,0,0,0
2.08776500117147e-5,2.03318979013415e-5,3.67147630062048e-5,1.54895271434601e-5,6.12535986489206e-5,1.874007582472058e-5,2.8901252089393715e-5,0.6484174376513563,0.08107746830199776,1.6382865104863302e-5,-5.457521103732002e-7
0,0,0,0,0,0,0,NA,0,0,0
1.3918433341143e-4,8.33607813955001e-5,4.96729146554535e-5,5.80857267879755e-5,3.93773134171633e-5,3.993871181809876e-5,6.826996358093686e-5,0.5850114709780058,0.07318617009038404,-3.368786674004661e-5,-5.5823552015929885e-5
0,0,0,0,0,0,0,NA,0,0,0
3.94355611332388e-5,2.84646570618781e-5,3.88744549477463e-5,1.54895271434601e-5,4.81278275098662e-5,1.2511475089653061e-5,3.0483917147640426e-5,0.41042871980845474,0.051330263403561026,1.04097978858682e-5,-1.0970904071360704e-5
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,6.50620732842928e-5,4.53535307723706e-5,7.74476357173006e-5,6.12535986489206e-5,1.2135521567622743e-5,5.243439241081489e-5,0.2314420175319839,0.028976132284857452,-1.97085425119222e-5,1.1708078809910797e-5
4.63947778038104e-5,6.09956937040245e-5,4.10341468892877e-5,6.97028721455706e-5,6.12535986489206e-5,1.1794982005476607e-5,4.8529345199515066e-5,0.24304844742876253,0.03042351910564489,-1.9961546814736802e-5,1.46009159002141e-5
3.01566055724768e-5,2.64314672717439e-5,3.88744549477463e-5,1.93619089293252e-5,6.12535986489206e-5,1.6166775545384065e-5,3.2040801819266146e-5,0.5045683824199111,0.06309908350408075,1.24429876760024e-5,-3.7251383007329018e-6
4.17553000234294e-5,7.11616426546952e-5,6.91101421293267e-5,7.74476357173006e-5,4.37525704635147e-5,1.6634015682065537e-5,5.331021777838869e-5,0.3120230300167478,0.039049525192649565,-2.051500525368505e-6,2.9406342631265797e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.03132111449535e-5,8.53939711856343e-5,7.77489098954925e-5,8.13200175031657e-5,7.00041127416236e-5,9.952195232715207e-6,6.412206961726414e-5,0.15520701830303513,0.019456984098794497,-7.645061290141797e-6,2.50807600406808e-5
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,5.69293141237562e-5,5.39922985385365e-5,4.64685814303804e-5,1.2688245434419e-4,3.3402470396297086e-05,6.183818555125703e-5,0.540159289903649,0.06757401965031348,-2.937015585219695e-6,3.5753196493741953e-6
9.27895556076208e-5,5.69293141237562e-5,5.39922985385365e-5,4.25961996445154e-5,4.81278275098662e-5,1.973780561512468e-5,5.23621668399033e-5,0.37694783860784037,0.04716429672196496,-2.937015585219695e-6,-3.586024148386461e-5
4.63947778038104e-5,7.11616426546952e-5,7.55892179539511e-5,8.51923992890307e-5,4.37525704635147e-5,1.8396636980951646e-5,5.674787419099229e-5,0.32418195823574625,0.0405723991693854,4.427575299255896e-6,2.4766864850884796e-5
4.40750389136199e-5,5.08297447533537e-5,4.75132227139121e-5,4.64685814303804e-5,1.0938142615878e-4,2.7904489588341438e-5,5.436208392639792e-5,0.513307945039818,0.06421105995341285,-3.316522039441596e-6,6.754705839733799e-6
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,6.50620732842928e-5,4.53535307723706e-5,7.74476357173006e-5,1.3125771139054e-4,3.3305121097391955e-5,6.840325741944316e-5,0.486893787720776,0.06092157631533902,-1.97085425119222e-5,7.068601029529803e-6
4.17553000234294e-5,5.08297447533537e-5,5.1832606596995e-5,3.87238178586503e-5,9.62556550197324e-5,2.3269732073708562e-5,5.044447605431156e-5,0.4612939590978201,0.05770588380377504,1.0028618436413021e-6,9.074444729924296e-6
6.03132111449535e-5,6.30288834941586e-5,5.83116824216194e-5,5.42133450021104e-5,1.3563296843689e-4,3.443654074901473e-5,6.765610520812444e-5,0.5089938394041553,0.06368342901757652,-4.7172010725392025e-6,2.7156723492051027e-6
0,0,0,0,0,0,0,NA,0,0,0
1.6702120009371e-4,1.0369267929684e-4,6.69504501877852e-5,9.68095446466258e-5,7.4379369787975e-5,3.952426342480393e-5,9.139625123962332e-5,0.4324495030018129,0.05413615959506128,-3.67422291090548e-5,-6.332852079686999e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,5.69293141237562e-5,2.3756611356956e-5,6.58304903597055e-5,6.12535986489206e-5,1.6944048134510384e-5,4.47981835895781e-5,0.3782306954617747,0.047318035343362715,-3.31727027668002e-5,1.2854275210136299e-5
5.10342555841914e-5,5.69293141237562e-5,4.10341468892877e-5,5.03409632162454e-5,1.2250719729784e-4,3.2994376434347557e-5,5.914004225761138e-5,0.5579024832384382,0.06978955794178018,-1.5895167234468498e-5,5.895058539564801e-6
7.88711222664777e-5,9.14935405560367e-5,6.04713743631608e-5,1.0455430821835e-4,1.3125771139054e-4,2.672366644424761e-5,8.222862053980213e-5,0.32499227481643356,0.04069598439502652,-3.10221661928759e-5,1.2622418289558998e-5
0,0,0,0,0,0,0,NA,0,0,0
4.63947778038104e-5,3.65974162224147e-5,4.31938388308292e-5,1.93619089293252e-5,6.56288556952721e-5,1.673660847440636e-5,3.798556765934299e-5,0.44060440598127526,0.05510878811936133,6.5964226084145e-6,-9.797361581395706e-6
4.40750389136199e-5,3.04978468520122e-5,4.31938388308292e-5,1.93619089293252e-5,6.56288556952721e-5,1.730856551683545e-5,3.667767578964901e-5,0.4719100963785766,0.05902085501363802,1.2695991978816997e-5,-1.3577192061607699e-5
