year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
0,0,0,0,0,NA,NA
4.47340303812888e-5,5.85021919327757e-5,6.01106523386699e-5,8.451724875288138e-6,4.294964988200564e-5,0.196782160006131,NA
5.24764587165118e-5,6.83791853759715e-5,7.06706318035714e-5,9.909384241363792e-6,5.0358915034354624e-5,0.19677517346439363,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
1.1011453632317e-4,8.81331722623633e-5,5.60491217752463e-5,2.718956819527309e-5,7.037159963901317e-5,0.38637132500537213,NA
4.81751096413879e-5,6.45803417439731e-5,6.41721829020936e-5,9.355965894268404e-6,4.6570900045430746e-5,0.20089725311603368,NA
5.07559190864623e-5,6.83791853759715e-5,7.39198562543103e-5,1.2095774286977476e-5,5.128768375093039e-5,0.23584169536137514,NA
9.9791298542875e-5,8.8892940988763e-5,6.90460195782019e-5,1.5588172147870263e-5,6.832960781442754e-5,0.22813203011797295,NA
0,0,0,0,0,NA,NA
1.1269534576824e-4,9.42113220735608e-5,6.82337134655172e-5,2.233581588674972e-5,7.436904929851693e-5,0.3003375207486368,NA
7.5703743722181e-5,7.14182602815703e-5,6.90460195782019e-5,3.3743687076693465e-6,5.488559807240563e-5,0.061480038956992784,NA
1.0581318724804e-4,9.26917846207614e-5,6.98583256908867e-5,1.8194734234586886e-5,7.163950794856874e-5,0.25397625912854127,NA
7.05421248320323e-5,6.68596479231722e-5,6.82337134655172e-5,1.8608893633602445e-6,5.187409389602049e-5,0.03587319264005501,NA
5.41969983465614e-5,7.06584915551706e-5,7.31075501416256e-5,1.0284191880509149e-5,5.206180798096669e-5,0.19753812399809384,NA
4.81751096413879e-5,6.68596479231722e-5,7.4732162366995e-5,1.3640414851599011e-5,5.085183369578853e-5,0.2682384067642518,NA
8.08653626123297e-5,5.54631170271769e-5,3.33045506200739e-5,2.3798833946747302e-5,4.835796605158195e-5,0.4921388530146578,NA
5.16161889014871e-5,6.60998791967725e-5,6.33598767894088e-5,7.694143909179918e-6,4.719252219921208e-5,0.16303735317855883,NA
5.07559190864623e-5,6.68596479231722e-5,7.14829379162561e-5,1.0880519307283838e-5,4.999475605829361e-5,0.21763321126314153,NA
1.1269534576824e-4,9.11722471679621e-5,6.49844890147783e-5,2.3893403213007948e-5,7.318637129099708e-5,0.3264733965017222,NA
5.93586172367101e-5,5.92619606591753e-5,6.01106523386699e-5,4.646103843372052e-7,4.4798960154723124e-5,0.010371008227257294,NA
5.07559190864623e-5,6.60998791967725e-5,6.5796795127463e-5,8.772655659306828e-6,4.785631226750116e-5,0.18331240422936365,NA
1.0323237780297e-4,8.35745599039652e-5,5.36122034371921e-5,2.4987778058091435e-5,6.635172980055468e-5,0.3765957290518528,NA
9.29091400226767e-5,8.12952537247662e-5,7.14829379162561e-5,1.0725717016994814e-5,6.410326217017345e-5,0.16731936338156242,NA
1.0753372687809e-4,8.73734035359637e-5,6.09229584513546e-5,2.337601482917821e-5,6.980152592364662e-5,0.33489260470821786,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
6.10791568667597e-5,6.15412668383744e-5,6.25475706767241e-5,7.50825341234257e-7,4.647970493077311e-5,0.01615383192196544,NA
4.64545700113384e-5,5.16642733951785e-5,4.71137545357143e-5,2.836745655239203e-6,3.70173358993676e-5,0.07663289608282334,NA
8.94680607625776e-5,8.05354849983665e-5,6.98583256908867e-5,9.817792948201904e-6,6.241991610000818e-5,0.15728622467982808,NA
1.978620574557e-5,2.05137556127915e-5,9.74767335221674e-6,6.016781928671938e-6,1.4016104159812544e-5,0.42927634241784973,NA
4.73148398263631e-5,6.38205730175734e-5,6.25475706767241e-5,9.184187972622374e-6,4.571679287332074e-5,0.20089309409939063,NA
9.9791298542875e-5,8.28147911775655e-5,7.06706318035714e-5,1.4627004937027489e-5,6.697593161525985e-5,0.21839195938403136,NA
0,0,0,0,0,NA,NA
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,NA
4.90353794564127e-5,6.45803417439731e-5,7.06706318035714e-5,1.1156624561644625e-5,4.886074439140046e-5,0.2283351328476322,NA
1.006515683579e-4,8.43343286303649e-5,7.14829379162561e-5,1.4618592941033048e-5,6.777185696138851e-5,0.21570300116406227,NA
1.0237210798794e-4,8.58538660831643e-5,5.36122034371921e-5,2.4798875705696192e-5,6.665926330349815e-5,0.37202444906700305,NA
7.65640135372058e-5,7.36975664607693e-5,6.90460195782019e-5,3.7941542845618253e-6,5.5775438465184706e-5,0.06802553935869378,NA
8.51667116874537e-5,5.7742423206376e-5,4.14276117469212e-5,2.2103444434668316e-5,5.1610047768854805e-5,0.4282779301748121,NA
5.16161889014871e-5,6.68596479231722e-5,7.31075501416256e-5,1.1054998364475044e-5,5.0659596332689986e-5,0.21822120910468834,NA
6.27996964968093e-5,6.53401104703728e-5,6.5796795127463e-5,1.614768519786684e-6,4.8887842653607944e-5,0.03303006293871537,NA
9.46296796527263e-5,7.90159475455671e-5,6.5796795127463e-5,1.443300529466155e-5,6.346885690510449e-5,0.22740295002068606,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
5.24764587165118e-5,6.83791853759715e-5,7.06706318035714e-5,9.909384241363792e-6,5.0358915034354624e-5,0.19677517346439363,NA
7.74242833522306e-5,7.217802900797e-5,6.82337134655172e-5,4.610628745729287e-6,5.5611663642861775e-5,0.0829075852745344,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
5.07559190864623e-5,6.68596479231722e-5,7.14829379162561e-5,1.0880519307283838e-5,4.999475605829361e-5,0.21763321126314153,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
5.16161889014871e-5,6.76194166495719e-5,7.22952440289408e-5,1.08442763782175e-5,5.0593781489554325e-5,0.21434010384174243,NA
9.89310287278502e-5,7.59768726399684e-5,5.19875912118226e-5,2.347362076518664e-5,6.259227833620696e-5,0.3750242264565109,NA
8.00050927973049e-5,7.4457335187169e-5,7.06706318035714e-5,4.694835798685307e-6,5.745697389668265e-5,0.08171046054613693,NA
4.64545700113384e-5,6.30608042911738e-5,6.17352645640394e-5,9.228792793371711e-6,4.511985791498083e-5,0.20453949147538295,NA
0,0,0,0,0,NA,NA
5.07559190864623e-5,6.60998791967725e-5,6.33598767894088e-5,8.183361929720715e-6,4.709975925059108e-5,0.17374530273459982,NA
1.80656661155205e-5,1.6714911980793e-5,8.12306112684729e-6,5.392893963197009e-6,1.2074133296589451e-5,0.4466485362324371,NA
5.33367285315366e-5,4.40665861311817e-5,2.19322650424877e-5,1.6135385736610426e-5,3.3867741360454105e-5,0.47642343682980337,NA
5.07559190864623e-5,6.76194166495719e-5,7.14829379162561e-5,1.1022051050883944e-5,5.022008117579356e-5,0.21947497480742129,NA
5.07559190864623e-5,6.53401104703728e-5,6.09229584513546e-5,7.478620190571198e-6,4.6124402049690226e-5,0.1621402090484428,NA
6.96818550170075e-5,4.78654297631801e-5,2.6806101718596e-5,2.1438990684620582e-5,4.144809429585104e-5,0.5172491292746028,NA
4.81751096413879e-5,6.45803417439731e-5,6.25475706767241e-5,8.942701258230961e-6,4.6061430830079015e-5,0.19414727456514883,NA
1.0495291743302e-4,8.6613634809564e-5,5.44245095498768e-5,2.5578601327842105e-5,6.789241578007573e-5,0.3767519690372929,NA
1.0495291743302e-4,8.6613634809564e-5,5.44245095498768e-5,2.5578601327842105e-5,6.789241578007573e-5,0.3767519690372929,NA
5.07559190864623e-5,6.68596479231722e-5,6.90460195782019e-5,9.988644214457837e-6,4.916255770057356e-5,0.2031758452294947,NA
5.16161889014871e-5,6.68596479231722e-5,7.31075501416256e-5,1.1054998364475044e-5,5.0659596332689986e-5,0.21822120910468834,NA
7.74242833522306e-6,4.5586123583981e-6,3.24922445073891e-6,2.3108462380173436e-6,4.465277845594354e-6,0.5175145462218728,NA
0,0,0,0,0,NA,NA
4.81751096413879e-5,6.38205730175734e-5,6.25475706767241e-5,8.688773364018138e-6,4.5808006674925884e-5,0.18967804964048235,NA
9.11886003926271e-5,6.53401104703728e-5,4.46768361976601e-5,2.330400374563152e-5,5.612738770157288e-5,0.41519843876465434,NA
9.89310287278502e-5,7.59768726399684e-5,5.11752850991379e-5,2.388382673059887e-5,6.249175329938885e-5,0.38219165681229894,NA
5.16161889014871e-5,6.76194166495719e-5,7.22952440289408e-5,1.08442763782175e-5,5.0593781489554325e-5,0.21434010384174243,NA
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,NA
4.98956492714375e-5,6.53401104703728e-5,6.17352645640394e-5,8.079838963026419e-6,4.626271581721903e-5,0.1746512028163097,NA
4.90353794564127e-5,6.45803417439731e-5,6.33598767894088e-5,8.644136847887193e-6,4.640493370942045e-5,0.1862762460133067,NA
1.0151183817292e-4,8.05354849983665e-5,5.36122034371921e-5,2.4011266419266684e-5,6.491769825693632e-5,0.36987242406890375,NA
3.44107926009914e-6,7.59768726399684e-7,8.12306112684729e-7,1.5331141844653097e-6,1.6365670709122156e-6,0.9367866503697635,NA
1.0495291743302e-4,8.81331722623633e-5,5.60491217752463e-5,2.4845762056478857e-5,6.849524338177711e-5,0.3627370431840669,NA
9.80707589128254e-5,7.59768726399684e-5,5.19875912118226e-5,2.3048079382873634e-5,6.227082553687252e-5,0.37012644660100325,NA
9.89310287278502e-5,7.59768726399684e-5,5.11752850991379e-5,2.388382673059887e-5,6.249175329938885e-5,0.38219165681229894,NA
0,0,0,0,0,NA,NA
1.0409264761799e-4,8.58538660831643e-5,5.36122034371921e-5,2.5561863542989294e-5,6.728014517033392e-5,0.37993175368861093,NA
5.16161889014871e-5,6.68596479231722e-5,7.31075501416256e-5,1.1054998364475044e-5,5.0659596332689986e-5,0.21822120910468834,NA
1.0323237780297e-4,8.73734035359637e-5,7.31075501416256e-5,1.5069433076573783e-5,6.969569113928327e-5,0.21621757141999343,NA
5.07559190864623e-5,6.76194166495719e-5,7.06706318035714e-5,1.0726006142253715e-5,4.994299342046483e-5,0.21476498318698267,NA
4.81751096413879e-5,6.45803417439731e-5,6.41721829020936e-5,9.355965894268404e-6,4.6570900045430746e-5,0.20089725311603368,NA
8.60269815024784e-5,6.0021729385575e-5,4.30522239722906e-5,2.1645118912484755e-5,5.268651344320719e-5,0.41082845491032266,NA
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,NA
0,0,0,0,0,NA,NA
9.29091400226767e-5,8.12952537247662e-5,7.06706318035714e-5,1.1122920732436092e-5,6.39994865708626e-5,0.1737970307014945,NA
5.16161889014871e-5,6.91389541023712e-5,7.06706318035714e-5,1.0586667174442103e-5,5.050311049546795e-5,0.20962406217320276,NA
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,NA
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,NA
5.16161889014871e-5,6.91389541023712e-5,7.31075501416256e-5,1.143587675375343e-5,5.1324642474809334e-5,0.22281454292382605,NA
1.1097480613819e-4,9.11722471679621e-5,6.33598767894088e-5,2.3919485727235745e-5,7.235660395569916e-5,0.330577783085019,NA
9.89310287278502e-5,7.59768726399684e-5,5.19875912118226e-5,2.347362076518664e-5,6.259227833620696e-5,0.3750242264565109,NA
9.72104890978006e-5,7.4457335187169e-5,5.11752850991379e-5,2.301810836559255e-5,6.146530443742501e-5,0.37448945508805254,NA
5.41969983465614e-5,6.76194166495719e-5,7.22952440289408e-5,9.394778439488002e-6,5.0876609366140527e-5,0.18465810824532713,NA
1.1097480613819e-4,9.11722471679621e-5,6.33598767894088e-5,2.3919485727235745e-5,7.235660395569916e-5,0.330577783085019,NA
1.0581318724804e-4,9.19320158943618e-5,7.4732162366995e-5,1.5570013846970864e-5,7.201184483909191e-5,0.21621462249386258,NA
4.90353794564127e-5,6.45803417439731e-5,6.33598767894088e-5,8.644136847887193e-6,4.640493370942045e-5,0.1862762460133067,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
1.0409264761799e-4,9.34515533471611e-5,7.4732162366995e-5,1.4864311734951418e-5,7.178516876677438e-5,0.20706661264870266,NA
5.33367285315366e-5,6.76194166495719e-5,7.31075501416256e-5,1.0206208700603364e-5,5.106747600583437e-5,0.19985731621898295,NA
7.14023946470571e-5,6.68596479231722e-5,6.17352645640394e-5,4.836480411944038e-6,5.120844688655319e-5,0.09444692635687117,NA
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,NA
5.07559190864623e-5,6.83791853759715e-5,6.98583256908867e-5,1.062755309610288e-5,4.9905245812355846e-5,0.21295462877915824,NA
0,0,0,0,0,NA,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
5.16161889014871e-5,6.53401104703728e-5,6.17352645640394e-5,7.114968136515591e-6,4.645163301810372e-5,0.1531693866121489,NA
1.978620574557e-5,2.12735243391911e-5,1.05599794649015e-5,5.8039557164983905e-6,1.4355916316540247e-5,0.4042901608315543,NA
0,0,0,0,0,NA,NA
8.00050927973049e-5,6.45803417439731e-5,4.22399178596059e-5,1.898782909508735e-5,5.145329537399281e-5,0.3690303790471075,NA
5.07559190864623e-5,6.68596479231722e-5,6.49844890147783e-5,8.806233640467315e-6,4.785157241622003e-5,0.18403227304359818,NA
8.00050927973049e-5,5.47033483007772e-5,3.24922445073891e-5,2.377317170996466e-5,4.7743464328858966e-5,0.4979356241560953,NA
4.90353794564127e-5,6.45803417439731e-5,6.25475706767241e-5,8.449431167321064e-6,4.615318076110774e-5,0.18307364796926873,NA
9.9791298542875e-5,7.59768726399684e-5,5.19875912118226e-5,2.390190696407828e-5,6.291441733968607e-5,0.3799114412047664,NA
9.9791298542875e-5,7.59768726399684e-5,5.19875912118226e-5,2.390190696407828e-5,6.291441733968607e-5,0.3799114412047664,NA
4.73148398263631e-5,6.38205730175734e-5,6.17352645640394e-5,8.98829228441818e-6,4.5464742423098514e-5,0.19769807999289682,NA
1.0151183817292e-4,7.67366413663681e-5,5.19875912118226e-5,2.4762124630906748e-5,6.374954884550437e-5,0.3884282332870655,NA
5.16161889014871e-5,6.53401104703728e-5,6.17352645640394e-5,7.114968136515591e-6,4.645163301810372e-5,0.1531693866121489,NA
5.07559190864623e-5,6.83791853759715e-5,7.06706318035714e-5,1.089668163591175e-5,5.017560447547924e-5,0.2171709090467848,NA
6.71010455719332e-5,6.53401104703728e-5,6.49844890147783e-5,1.133370394827018e-6,4.9639753862977824e-5,0.022831910044427212,NA
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,NA
8.60269815024784e-5,7.59768726399684e-5,7.06706318035714e-5,7.799341382848411e-6,6.011845683221666e-5,0.1297328939200058,NA
4.64545700113384e-5,6.30608042911738e-5,6.25475706767241e-5,9.44294353927741e-6,4.537647212962843e-5,0.2081021969337204,NA
5.07559190864623e-5,6.60998791967725e-5,6.74214073528325e-5,9.26392688236269e-6,4.83852831296075e-5,0.19146166526602362,NA
9.72104890978006e-5,7.52171039135687e-5,5.19875912118226e-5,2.26142644711554e-5,6.175736217358683e-5,0.3661792485176343,NA
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,NA
5.07559190864623e-5,6.76194166495719e-5,7.22952440289408e-5,1.1329779570673734e-5,5.050008983391218e-5,0.22435167160961125,NA
9.80707589128254e-5,8.58538660831643e-5,6.66091012401477e-5,1.586111254918347e-5,6.659870969633022e-5,0.2381594571652409,NA
9.9791298542875e-5,7.59768726399684e-5,5.19875912118226e-5,2.390190696407828e-5,6.291441733968607e-5,0.3799114412047664,NA
6.19394266817845e-5,6.23010355647741e-5,6.41721829020936e-5,1.198412399909688e-6,4.7402764387140475e-5,0.025281487596845637,NA
5.84983474216853e-5,6.60998791967725e-5,6.5796795127463e-5,4.30392232339102e-6,4.867473601732796e-5,0.08842209892743631,NA
9.80707589128254e-5,7.52171039135687e-5,5.11752850991379e-5,2.3450245424946056e-5,6.197834833761951e-5,0.37836189659659364,NA
4.47340303812888e-5,6.23010355647741e-5,6.01106523386699e-5,9.572860532202593e-6,4.417964470423385e-5,0.21668034218675372,NA
3.35505227859666e-5,2.96309803295877e-5,1.46215100283251e-5,9.991283999656862e-6,2.1948574285884066e-5,0.4552133486903805,NA
9.03283305776024e-5,7.14182602815703e-5,4.71137545357143e-5,2.166333054045996e-5,5.763091898383674e-5,0.37589771120144194,NA
9.03283305776024e-5,6.38205730175734e-5,4.38645300849753e-5,2.330875950012365e-5,5.5330548295068684e-5,0.4212638446274178,NA
3.44107926009914e-6,7.59768726399684e-7,8.12306112684729e-7,1.5331141844653097e-6,1.6365670709122156e-6,0.9367866503697635,NA
9.80707589128254e-5,7.52171039135687e-5,5.11752850991379e-5,2.3450245424946056e-5,6.197834833761951e-5,0.37836189659659364,NA
5.16161889014871e-5,6.68596479231722e-5,7.31075501416256e-5,1.1054998364475044e-5,5.0659596332689986e-5,0.21822120910468834,NA
0,0,0,0,0,NA,NA
5.07559190864623e-5,6.68596479231722e-5,6.74214073528325e-5,9.463827231971368e-6,4.8625200398609595e-5,0.19462803555339137,NA
6.45202361268588e-5,6.53401104703728e-5,6.74214073528325e-5,1.4955926993729903e-6,4.969433666235927e-5,0.030095837872524008,NA
5.16161889014871e-5,6.91389541023712e-5,7.31075501416256e-5,1.143587675375343e-5,5.1324642474809334e-5,0.22281454292382605,NA
3.44107926009914e-6,7.59768726399684e-7,8.12306112684729e-7,1.5331141844653097e-6,1.6365670709122156e-6,0.9367866503697635,NA
9.89310287278502e-5,8.20550224511659e-5,7.06706318035714e-5,1.4218848831659516e-5,6.646888295356175e-5,0.21391737306001463,NA
4.73148398263631e-5,6.45803417439731e-5,6.25475706767241e-5,9.436328769162814e-6,4.5969770254055775e-5,0.2052724805238781,NA
8.25859022423793e-5,5.7742423206376e-5,4.14276117469212e-5,2.0725895236307685e-5,5.062045810799605e-5,0.40943713294909523,NA
9.37694098377015e-5,6.91389541023712e-5,4.7926060648399e-5,2.2942896007667836e-5,5.8444330149034886e-5,0.392559824865179,NA
0,0,0,0,0,NA,NA
7.91448229822802e-5,5.31838108479779e-5,3.08676322820197e-5,2.416151595248955e-5,4.683944551619184e-5,0.5158369337258102,NA
7.22626644620819e-5,4.93849672159795e-5,2.76184078312808e-5,2.2324432761919407e-5,4.28976180678154e-5,0.5204119428409163,NA
9.54899494677511e-5,7.36975664607693e-5,5.03629789864532e-5,2.2567876855312995e-5,6.052959294257165e-5,0.3728403869612109,NA
5.16161889014871e-5,6.60998791967725e-5,6.41721829020936e-5,7.864967502767466e-6,4.743830462578017e-5,0.1657936042362964,NA
1.0495291743302e-4,8.73734035359637e-5,6.49844890147783e-5,2.0032382419962986e-5,6.933579810093125e-5,0.28891832168430653,NA
9.63502192827759e-5,7.52171039135687e-5,5.03629789864532e-5,2.3018696607948258e-5,6.123724969768651e-5,0.3758937039397751,NA
0,0,0,0,0,NA,NA
7.74242833522306e-5,5.39435795743776e-5,3.65537750708128e-5,2.0510758143621946e-5,4.7108099035260736e-5,0.4353977036574858,NA
8.25859022423793e-5,5.7742423206376e-5,3.8990693408867e-5,2.186842493279855e-5,5.0296860947605215e-5,0.43478707260835076,NA
5.07559190864623e-5,6.83791853759715e-5,6.98583256908867e-5,1.062755309610288e-5,4.9905245812355846e-5,0.21295462877915824,NA
4.90353794564127e-5,3.72286675935845e-5,1.94953467044335e-5,1.486877404583989e-5,3.015704195006765e-5,0.49304484406855215,NA
4.73148398263631e-5,6.53401104703728e-5,6.17352645640394e-5,9.538116038760773e-6,4.598208272488401e-5,0.20743114434003343,NA
1.006515683579e-4,8.43343286303649e-5,7.06706318035714e-5,1.501002709288613e-5,6.766663897118061e-5,0.2218231512766422,NA
8.94680607625776e-5,6.91389541023712e-5,4.7926060648399e-5,2.077256684418996e-5,5.682641058938444e-5,0.3655442360118099,NA
6.71010455719332e-5,6.38205730175734e-5,6.49844890147783e-5,1.6631301957500102e-6,4.9392309450008726e-5,0.03367184515705443,NA
1.006515683579e-4,7.59768726399684e-5,5.19875912118226e-5,2.4332793043837078e-5,6.323720631338202e-5,0.3847860217488429,NA
5.07559190864623e-5,6.60998791967725e-5,6.49844890147783e-5,8.555051230412143e-6,4.7598834632106315e-5,0.17973236732652273,NA
7.82845531672554e-5,5.16642733951785e-5,2.92430200566502e-5,2.4550708972290726e-5,4.59356388978437e-5,0.5344588550708756,NA
