original_reachid,upstream_reachid,reachbase
8246,8246,3
8255,8255,3
8260,8260,3
8268,8268,3
8271,8271,3
8279,8279,3
8282,8282,3
8283,8283,3
8289,8289,3
8292,8292,3
8303,8303,3
8304,8304,3
8306,8306,3
8308,8308,3
8315,8315,3
8333,8333,3
8340,8340,3
8341,8341,3
8347,8347,3
8350,8350,3
8352,8352,3
8356,8356,3
8358,8358,3
8360,8360,3
8362,8362,3
8364,8364,3
8367,8367,3
8371,8371,3
8376,8376,3
8386,8386,3
8392,8392,3
8397,8397,3
8399,8399,3
8402,8402,3
8413,8413,3
8414,8414,3
8418,8418,3
9153,9153,3
9169,9169,3
10326,10326,3
7723,7723,3
7724,7724,3
8469,8469,3
9185,9185,3
9186,9186,3
9200,9200,3
9203,9203,3
9206,9206,3
9218,9218,3
9219,9219,3
9222,9222,3
9225,9225,3
9228,9228,3
9233,9233,3
9248,9248,3
10306,10306,3
10310,10310,3
10313,10313,3
10314,10314,3
10320,10320,3
10330,10330,3
10335,10335,3
10338,10338,3
10339,10339,3
10340,10340,3
10341,10341,3
10346,10346,3
10362,10362,3
10367,10367,3
10373,10373,3
10374,10374,3
10384,10384,3
10385,10385,3
11026,11026,3
11032,11032,3
11035,11035,3
11046,11046,3
11054,11054,3
11057,11057,3
11058,11058,3
11074,11074,3
11078,11078,3
11086,11086,3
11094,11094,3
11095,11095,3
11096,11096,3
11099,11099,3
11102,11102,3
11105,11105,3
11108,11108,3
11116,11116,3
11118,11118,3
11123,11123,3
11126,11126,3
7698,7698,3
7700,7700,3
7705,7705,3
7707,7707,3
7708,7708,3
7709,7709,3
7711,7711,3
7715,7715,3
7721,7721,3
7726,7726,3
7730,7730,3
7731,7731,3
7738,7738,3
7741,7741,3
7747,7747,3
7750,7750,3
7755,7755,3
7758,7758,3
7760,7760,3
7763,7763,3
7764,7764,3
7773,7773,3
7777,7777,3
7782,7782,3
7793,7793,3
7796,7796,3
7799,7799,3
7810,7810,3
7812,7812,3
7830,7830,3
7836,7836,3
7838,7838,3
7839,7839,3
7840,7840,3
7841,7841,3
7844,7844,3
7850,7850,3
7852,7852,3
7861,7861,3
7862,7862,3
7863,7863,3
7876,7876,3
7885,7885,3
7886,7886,3
7887,7887,3
7889,7889,3
7893,7893,3
7899,7899,3
7906,7906,3
7923,7923,3
7929,7929,3
7932,7932,3
7943,7943,3
7944,7944,3
7945,7945,3
7947,7947,3
7949,7949,3
7951,7951,3
7954,7954,3
7958,7958,3
7963,7963,3
7966,7966,3
7973,7973,3
7981,7981,3
7987,7987,3
7989,7989,3
7993,7993,3
8004,8004,3
8006,8006,3
8013,8013,3
8014,8014,3
8022,8022,3
8029,8029,3
8032,8032,3
8037,8037,3
8038,8038,3
8044,8044,3
8048,8048,3
8053,8053,3
8058,8058,3
8060,8060,3
8063,8063,3
8067,8067,3
8075,8075,3
8079,8079,3
8081,8081,3
8082,8082,3
8088,8088,3
8089,8089,3
8090,8090,3
8108,8108,3
8122,8122,3
8124,8124,3
8127,8127,3
8131,8131,3
8135,8135,3
8139,8139,3
8142,8142,3
8148,8148,3
8153,8153,3
8157,8157,3
8161,8161,3
8163,8163,3
8165,8165,3
8167,8167,3
8175,8175,3
8176,8176,3
8178,8178,3
8181,8181,3
8183,8183,3
8204,8204,3
8206,8206,3
8214,8214,3
8425,8425,3
8438,8438,3
8441,8441,3
8444,8444,3
8445,8445,3
8451,8451,3
8456,8456,3
8459,8459,3
8465,8465,3
8466,8466,3
8474,8474,3
8477,8477,3
8478,8478,3
8479,8479,3
8484,8484,3
8511,8511,3
8516,8516,3
8517,8517,3
8518,8518,3
8520,8520,3
8522,8522,3
8525,8525,3
8529,8529,3
8530,8530,3
8642,8642,3
8710,8710,3
8533,8533,3
8538,8538,3
8539,8539,3
8542,8542,3
8544,8544,3
8550,8550,3
8553,8553,3
8563,8563,3
8565,8565,3
8569,8569,3
8576,8576,3
8581,8581,3
8590,8590,3
8592,8592,3
8595,8595,3
8607,8607,3
8608,8608,3
8625,8625,3
8629,8629,3
8631,8631,3
8633,8633,3
8635,8635,3
8639,8639,3
8655,8655,3
8659,8659,3
8666,8666,3
8671,8671,3
8672,8672,3
8681,8681,3
8682,8682,3
8692,8692,3
8699,8699,3
8705,8705,3
8716,8716,3
8726,8726,3
8736,8736,3
8748,8748,3
8758,8758,3
8759,8759,3
8760,8760,3
8763,8763,3
8770,8770,3
8772,8772,3
8777,8777,3
8873,8873,3
9029,9029,3
9030,9030,3
8789,8789,3
8798,8798,3
8801,8801,3
8813,8813,3
8819,8819,3
8826,8826,3
8836,8836,3
8839,8839,3
8841,8841,3
8843,8843,3
8844,8844,3
8847,8847,3
8852,8852,3
8857,8857,3
8859,8859,3
8862,8862,3
8866,8866,3
8872,8872,3
8877,8877,3
8882,8882,3
8886,8886,3
8889,8889,3
8899,8899,3
8900,8900,3
8906,8906,3
8907,8907,3
8916,8916,3
8917,8917,3
8928,8928,3
8947,8947,3
8949,8949,3
8951,8951,3
8952,8952,3
8957,8957,3
8960,8960,3
8962,8962,3
8964,8964,3
8968,8968,3
8975,8975,3
8986,8986,3
9000,9000,3
9003,9003,3
9007,9007,3
9018,9018,3
9019,9019,3
9022,9022,3
9032,9032,3
9046,9046,3
9050,9050,3
9051,9051,3
9052,9052,3
9055,9055,3
9057,9057,3
9059,9059,3
9075,9075,3
9080,9080,3
9084,9084,3
9087,9087,3
9095,9095,3
9096,9096,3
9100,9100,3
9107,9107,3
9109,9109,3
9110,9110,3
9113,9113,3
9114,9114,3
9116,9116,3
9130,9130,3
9145,9145,3
9149,9149,3
9262,9262,3
9268,9268,3
9282,9282,3
9319,9319,3
9427,9427,3
9508,9508,3
9647,9647,3
9315,9315,3
9323,9323,3
9328,9328,3
9332,9332,3
9354,9354,3
9368,9368,3
9390,9390,3
9397,9397,3
9406,9406,3
9407,9407,3
9416,9416,3
9421,9421,3
9446,9446,3
9450,9450,3
9455,9455,3
9459,9459,3
9460,9460,3
9494,9494,3
9501,9501,3
9504,9504,3
9510,9510,3
9511,9511,3
9523,9523,3
9525,9525,3
9540,9540,3
9542,9542,3
9553,9553,3
9557,9557,3
9564,9564,3
9566,9566,3
9569,9569,3
9590,9590,3
9596,9596,3
9609,9609,3
9628,9628,3
9632,9632,3
9637,9637,3
9641,9641,3
9643,9643,3
9644,9644,3
9649,9649,3
9664,9664,3
9668,9668,3
9674,9674,3
9687,9687,3
9690,9690,3
9718,9718,3
9719,9719,3
9720,9720,3
9729,9729,3
9731,9731,3
9732,9732,3
9746,9746,3
9767,9767,3
10156,10156,3
9752,9752,3
9765,9765,3
9786,9786,3
9787,9787,3
9790,9790,3
9791,9791,3
9794,9794,3
9803,9803,3
9804,9804,3
9814,9814,3
9818,9818,3
9826,9826,3
9838,9838,3
9840,9840,3
9845,9845,3
9850,9850,3
9853,9853,3
9860,9860,3
9862,9862,3
9878,9878,3
9897,9897,3
9909,9909,3
9919,9919,3
9926,9926,3
9946,9946,3
9949,9949,3
9953,9953,3
9957,9957,3
9958,9958,3
9965,9965,3
9970,9970,3
9976,9976,3
9985,9985,3
9990,9990,3
9995,9995,3
9996,9996,3
10000,10000,3
10005,10005,3
10006,10006,3
10030,10030,3
10041,10041,3
10052,10052,3
10053,10053,3
10059,10059,3
10064,10064,3
10067,10067,3
10077,10077,3
10079,10079,3
10087,10087,3
10091,10091,3
10096,10096,3
10100,10100,3
10102,10102,3
10104,10104,3
10114,10114,3
10115,10115,3
10117,10117,3
10150,10150,3
10159,10159,3
10161,10161,3
10168,10168,3
10170,10170,3
10172,10172,3
10175,10175,3
10176,10176,3
10270,10270,3
10540,10540,3
10186,10186,3
10191,10191,3
10198,10198,3
10203,10203,3
10210,10210,3
10212,10212,3
10222,10222,3
10254,10254,3
10261,10261,3
10287,10287,3
10291,10291,3
10402,10402,3
10414,10414,3
10418,10418,3
10421,10421,3
10425,10425,3
10455,10455,3
10459,10459,3
10466,10466,3
10468,10468,3
10469,10469,3
10473,10473,3
10474,10474,3
10475,10475,3
10487,10487,3
10501,10501,3
10502,10502,3
10513,10513,3
10514,10514,3
10516,10516,3
10520,10520,3
10524,10524,3
10528,10528,3
10531,10531,3
10532,10532,3
10550,10550,3
10560,10560,3
10563,10563,3
10565,10565,3
10580,10580,3
10582,10582,3
10583,10583,3
10586,10586,3
10597,10597,3
10598,10598,3
10605,10605,3
10608,10608,3
10609,10609,3
10618,10618,3
10628,10628,3
10632,10632,3
10636,10636,3
10638,10638,3
10644,10644,3
10648,10648,3
10649,10649,3
10651,10651,3
10653,10653,3
10654,10654,3
10663,10663,3
10669,10669,3
10678,10678,3
10683,10683,3
10684,10684,3
10693,10693,3
10697,10697,3
10703,10703,3
10706,10706,3
10708,10708,3
10723,10723,3
10724,10724,3
10733,10733,3
10737,10737,3
10745,10745,3
10746,10746,3
10750,10750,3
10766,10766,3
10769,10769,3
10771,10771,3
10780,10780,3
10782,10782,3
10787,10787,3
10789,10789,3
10801,10801,3
10806,10806,3
10816,10816,3
11194,11194,3
11622,11622,3
11689,11689,3
10818,10818,3
10833,10833,3
10860,10860,3
10862,10862,3
10871,10871,3
10873,10873,3
10881,10881,3
10882,10882,3
10884,10884,3
10885,10885,3
10886,10886,3
10887,10887,3
10888,10888,3
10892,10892,3
10901,10901,3
10909,10909,3
10913,10913,3
10914,10914,3
10916,10916,3
10925,10925,3
10929,10929,3
10930,10930,3
10932,10932,3
10944,10944,3
10950,10950,3
10958,10958,3
10959,10959,3
10960,10960,3
10969,10969,3
10973,10973,3
10974,10974,3
10997,10997,3
11001,11001,3
11002,11002,3
11132,11132,3
11139,11139,3
11148,11148,3
11155,11155,3
11161,11161,3
11173,11173,3
11179,11179,3
11218,11218,3
11219,11219,3
11223,11223,3
11235,11235,3
11237,11237,3
11252,11252,3
11260,11260,3
11262,11262,3
11281,11281,3
11282,11282,3
11293,11293,3
11304,11304,3
11318,11318,3
11332,11332,3
11333,11333,3
11334,11334,3
11357,11357,3
11359,11359,3
11361,11361,3
11368,11368,3
11376,11376,3
11379,11379,3
11398,11398,3
11408,11408,3
11410,11410,3
11411,11411,3
11412,11412,3
11414,11414,3
11419,11419,3
11426,11426,3
11429,11429,3
11436,11436,3
11440,11440,3
11444,11444,3
11450,11450,3
11458,11458,3
11463,11463,3
11464,11464,3
11476,11476,3
11477,11477,3
11488,11488,3
11492,11492,3
11497,11497,3
11507,11507,3
11510,11510,3
11511,11511,3
11519,11519,3
11526,11526,3
11536,11536,3
11548,11548,3
11554,11554,3
11564,11564,3
11584,11584,3
11590,11590,3
11591,11591,3
11596,11596,3
11605,11605,3
11618,11618,3
11625,11625,3
11633,11633,3
11648,11648,3
11656,11656,3
11659,11659,3
11681,11681,3
11692,11692,3
11709,11709,3
11713,11713,3
11714,11714,3
11720,11720,3
11721,11721,3
11723,11723,3
11776,11776,3
11849,11849,3
11871,11871,3
11732,11732,3
11736,11736,3
11742,11742,3
11750,11750,3
11770,11770,3
11780,11780,3
11781,11781,3
11793,11793,3
11797,11797,3
11798,11798,3
11816,11816,3
11818,11818,3
11819,11819,3
11832,11832,3
11833,11833,3
11835,11835,3
11840,11840,3
11855,11855,3
11858,11858,3
11860,11860,3
11861,11861,3
11879,11879,3
11880,11880,3
11886,11886,3
11891,11891,3
11901,11901,3
11909,11909,3
11936,11936,3
11938,11938,3
11940,11940,3
11942,11942,3
11952,11952,3
11960,11960,3
11970,11970,3
11971,11971,3
11979,11979,3
11984,11984,3
11986,11986,3
11987,11987,3
11995,11995,3
12004,12004,3
12008,12008,3
12023,12023,3
12032,12032,3
12034,12034,3
12050,12050,3
12053,12053,3
12073,12073,3
12085,12085,3
12220,12220,3
12464,12464,3
12089,12089,3
12097,12097,3
12098,12098,3
12101,12101,3
12105,12105,3
12109,12109,3
12111,12111,3
12113,12113,3
12118,12118,3
12123,12123,3
12127,12127,3
12129,12129,3
12130,12130,3
12133,12133,3
12136,12136,3
12142,12142,3
12165,12165,3
12169,12169,3
12170,12170,3
12172,12172,3
12173,12173,3
12179,12179,3
12180,12180,3
12189,12189,3
12196,12196,3
12210,12210,3
12217,12217,3
12223,12223,3
12239,12239,3
12244,12244,3
12250,12250,3
12255,12255,3
12258,12258,3
12262,12262,3
12269,12269,3
12274,12274,3
12281,12281,3
12292,12292,3
12294,12294,3
12300,12300,3
12304,12304,3
12307,12307,3
12314,12314,3
12335,12335,3
12341,12341,3
12346,12346,3
12348,12348,3
12359,12359,3
12377,12377,3
12384,12384,3
12395,12395,3
12399,12399,3
12400,12400,3
12404,12404,3
12411,12411,3
12431,12431,3
12433,12433,3
12438,12438,3
12450,12450,3
12451,12451,3
12452,12452,3
12453,12453,3
12455,12455,3
12456,12456,3
12458,12458,3
12467,12467,3
12480,12480,3
12481,12481,3
12485,12485,3
12489,12489,3
12490,12490,3
12491,12491,3
12494,12494,3
12497,12497,3
12507,12507,3
12512,12512,3
12513,12513,3
12516,12516,3
12526,12526,3
12530,12530,3
12533,12533,3
12752,12752,3
12776,12776,3
12949,12949,3
12543,12543,3
12547,12547,3
12555,12555,3
12556,12556,3
12564,12564,3
12580,12580,3
12591,12591,3
12599,12599,3
12601,12601,3
12606,12606,3
12621,12621,3
12622,12622,3
12623,12623,3
12630,12630,3
12637,12637,3
12655,12655,3
12665,12665,3
12673,12673,3
12686,12686,3
12697,12697,3
12699,12699,3
12705,12705,3
12714,12714,3
12734,12734,3
12747,12747,3
12755,12755,3
12756,12756,3
12757,12757,3
12759,12759,3
12760,12760,3
12765,12765,3
12771,12771,3
12783,12783,3
12788,12788,3
12790,12790,3
12792,12792,3
12806,12806,3
12807,12807,3
12814,12814,3
12822,12822,3
12827,12827,3
12831,12831,3
12833,12833,3
12839,12839,3
12842,12842,3
12845,12845,3
12863,12863,3
12868,12868,3
12883,12883,3
12895,12895,3
12896,12896,3
12899,12899,3
12907,12907,3
12914,12914,3
12941,12941,3
12942,12942,3
12946,12946,3
12948,12948,3
12955,12955,3
12957,12957,3
12958,12958,3
12991,12991,3
12992,12992,3
13543,13543,3
13584,13584,3
13002,13002,3
13026,13026,3
13028,13028,3
13034,13034,3
13035,13035,3
13047,13047,3
13049,13049,3
13052,13052,3
13056,13056,3
13061,13061,3
13063,13063,3
13065,13065,3
13069,13069,3
13072,13072,3
13078,13078,3
13083,13083,3
13090,13090,3
13094,13094,3
13096,13096,3
13098,13098,3
13104,13104,3
13109,13109,3
13110,13110,3
13117,13117,3
13120,13120,3
13121,13121,3
13125,13125,3
13128,13128,3
13130,13130,3
13135,13135,3
13141,13141,3
13145,13145,3
13149,13149,3
13157,13157,3
13158,13158,3
13168,13168,3
13170,13170,3
13171,13171,3
13175,13175,3
13177,13177,3
13181,13181,3
13200,13200,3
13204,13204,3
13213,13213,3
13216,13216,3
13221,13221,3
13226,13226,3
13242,13242,3
13243,13243,3
13248,13248,3
13252,13252,3
13254,13254,3
13255,13255,3
13274,13274,3
13278,13278,3
13280,13280,3
13297,13297,3
13298,13298,3
13307,13307,3
13315,13315,3
13321,13321,3
13325,13325,3
13338,13338,3
13339,13339,3
13345,13345,3
13348,13348,3
13349,13349,3
13352,13352,3
13353,13353,3
13359,13359,3
13360,13360,3
13362,13362,3
13370,13370,3
13374,13374,3
13378,13378,3
13380,13380,3
13385,13385,3
13387,13387,3
13388,13388,3
13390,13390,3
13391,13391,3
13392,13392,3
13393,13393,3
13398,13398,3
13402,13402,3
13405,13405,3
13407,13407,3
13413,13413,3
13415,13415,3
13416,13416,3
13425,13425,3
13432,13432,3
13433,13433,3
13434,13434,3
13444,13444,3
13445,13445,3
13450,13450,3
13453,13453,3
13454,13454,3
13457,13457,3
13470,13470,3
13471,13471,3
13473,13473,3
13477,13477,3
13484,13484,3
13494,13494,3
13497,13497,3
13498,13498,3
13503,13503,3
13512,13512,3
13516,13516,3
13520,13520,3
13524,13524,3
13534,13534,3
13535,13535,3
13540,13540,3
13550,13550,3
13556,13556,3
13557,13557,3
13559,13559,3
13560,13560,3
13561,13561,3
13564,13564,3
13565,13565,3
13569,13569,3
13571,13571,3
13573,13573,3
13574,13574,3
13575,13575,3
13577,13577,3
13579,13579,3
13585,13585,3
13586,13586,3
13587,13587,3
13588,13588,3
13591,13591,3
13594,13594,3
13597,13597,3
13599,13599,3
13606,13606,3
13608,13608,3
13609,13609,3
13611,13611,3
13614,13614,3
13621,13621,3
13639,13639,3
13733,13733,3
13924,13924,3
14002,14002,3
13624,13624,3
13629,13629,3
13631,13631,3
13632,13632,3
13633,13633,3
13637,13637,3
13655,13655,3
13662,13662,3
13663,13663,3
13667,13667,3
13670,13670,3
13671,13671,3
13674,13674,3
13675,13675,3
13679,13679,3
13685,13685,3
13688,13688,3
13689,13689,3
13692,13692,3
13693,13693,3
13698,13698,3
13701,13701,3
13705,13705,3
13708,13708,3
13710,13710,3
13712,13712,3
13715,13715,3
13718,13718,3
13724,13724,3
13725,13725,3
13727,13727,3
13732,13732,3
13735,13735,3
13742,13742,3
13743,13743,3
13745,13745,3
13751,13751,3
13755,13755,3
13756,13756,3
13762,13762,3
13763,13763,3
13764,13764,3
13766,13766,3
13767,13767,3
13774,13774,3
13775,13775,3
13781,13781,3
13785,13785,3
13786,13786,3
13788,13788,3
13801,13801,3
13805,13805,3
13807,13807,3
13811,13811,3
13812,13812,3
13819,13819,3
13825,13825,3
13827,13827,3
13832,13832,3
13836,13836,3
13839,13839,3
13847,13847,3
13848,13848,3
13854,13854,3
13855,13855,3
13857,13857,3
13859,13859,3
13864,13864,3
13865,13865,3
13871,13871,3
13874,13874,3
13882,13882,3
13885,13885,3
13886,13886,3
13887,13887,3
13895,13895,3
13899,13899,3
13903,13903,3
13911,13911,3
13913,13913,3
13915,13915,3
13916,13916,3
13920,13920,3
13926,13926,3
13932,13932,3
13934,13934,3
13941,13941,3
13946,13946,3
13950,13950,3
13954,13954,3
13955,13955,3
13957,13957,3
13961,13961,3
13964,13964,3
13966,13966,3
13968,13968,3
13970,13970,3
13976,13976,3
13977,13977,3
13978,13978,3
13979,13979,3
13980,13980,3
13989,13989,3
13991,13991,3
13998,13998,3
13999,13999,3
14004,14004,3
14013,14013,3
14014,14014,3
14015,14015,3
14026,14026,3
14029,14029,3
14032,14032,3
14035,14035,3
14036,14036,3
14046,14046,3
14048,14048,3
14055,14055,3
14061,14061,3
14062,14062,3
14067,14067,3
14075,14075,3
14077,14077,3
14079,14079,3
14085,14085,3
14086,14086,3
14089,14089,3
14093,14093,3
14099,14099,3
14101,14101,3
14103,14103,3
14105,14105,3
14110,14110,3
14112,14112,3
14117,14117,3
14119,14119,3
14121,14121,3
14192,14192,3
14437,14437,3
14463,14463,3
14132,14132,3
14133,14133,3
14134,14134,3
14140,14140,3
14145,14145,3
14147,14147,3
14148,14148,3
14150,14150,3
14151,14151,3
14154,14154,3
14155,14155,3
14158,14158,3
14159,14159,3
14172,14172,3
14177,14177,3
14178,14178,3
14179,14179,3
14184,14184,3
14186,14186,3
14189,14189,3
14194,14194,3
14195,14195,3
14197,14197,3
14200,14200,3
14201,14201,3
14215,14215,3
14225,14225,3
14226,14226,3
14228,14228,3
14230,14230,3
14232,14232,3
14236,14236,3
14238,14238,3
14239,14239,3
14242,14242,3
14247,14247,3
14249,14249,3
14252,14252,3
14271,14271,3
14272,14272,3
14273,14273,3
14275,14275,3
14276,14276,3
14278,14278,3
14281,14281,3
14286,14286,3
14288,14288,3
14294,14294,3
14295,14295,3
14296,14296,3
14305,14305,3
14306,14306,3
14314,14314,3
14315,14315,3
14318,14318,3
14333,14333,3
14339,14339,3
14342,14342,3
14349,14349,3
14352,14352,3
14356,14356,3
14362,14362,3
14364,14364,3
14374,14374,3
14377,14377,3
14382,14382,3
14386,14386,3
14390,14390,3
14397,14397,3
14400,14400,3
14402,14402,3
14407,14407,3
14412,14412,3
14424,14424,3
14427,14427,3
14428,14428,3
14431,14431,3
14444,14444,3
14446,14446,3
14449,14449,3
14451,14451,3
14453,14453,3
14456,14456,3
14460,14460,3
14461,14461,3
14462,14462,3
14467,14467,3
14468,14468,3
14470,14470,3
14471,14471,3
14472,14472,3
14475,14475,3
14484,14484,3
14492,14492,3
14501,14501,3
14512,14512,3
14513,14513,3
14521,14521,3
14522,14522,3
14529,14529,3
14532,14532,3
14534,14534,3
14539,14539,3
14540,14540,3
14544,14544,3
14546,14546,3
14551,14551,3
14552,14552,3
14559,14559,3
14566,14566,3
14567,14567,3
14568,14568,3
14570,14570,3
14573,14573,3
14575,14575,3
14588,14588,3
14589,14589,3
14592,14592,3
14594,14594,3
14596,14596,3
14598,14598,3
14603,14603,3
14605,14605,3
14607,14607,3
14721,14721,3
14805,14805,3
15004,15004,3
15023,15023,3
14613,14613,3
14616,14616,3
14617,14617,3
14620,14620,3
14624,14624,3
14628,14628,3
14630,14630,3
14631,14631,3
14635,14635,3
14641,14641,3
14642,14642,3
14643,14643,3
14644,14644,3
14649,14649,3
14653,14653,3
14657,14657,3
14662,14662,3
14665,14665,3
14667,14667,3
14669,14669,3
14672,14672,3
14673,14673,3
14674,14674,3
14683,14683,3
14685,14685,3
14699,14699,3
14701,14701,3
14703,14703,3
14704,14704,3
14705,14705,3
14709,14709,3
14712,14712,3
14718,14718,3
14720,14720,3
14723,14723,3
14724,14724,3
14728,14728,3
14731,14731,3
14732,14732,3
14735,14735,3
14736,14736,3
14744,14744,3
14746,14746,3
14747,14747,3
14748,14748,3
14751,14751,3
14753,14753,3
14755,14755,3
14757,14757,3
14758,14758,3
14760,14760,3
14762,14762,3
14767,14767,3
14772,14772,3
14780,14780,3
14782,14782,3
14785,14785,3
14786,14786,3
14787,14787,3
14791,14791,3
14795,14795,3
14797,14797,3
14803,14803,3
14804,14804,3
14811,14811,3
14812,14812,3
14821,14821,3
14824,14824,3
14826,14826,3
14827,14827,3
14828,14828,3
14833,14833,3
14835,14835,3
14836,14836,3
14838,14838,3
14842,14842,3
14843,14843,3
14844,14844,3
14846,14846,3
14849,14849,3
14850,14850,3
14852,14852,3
14855,14855,3
14856,14856,3
14859,14859,3
14861,14861,3
14865,14865,3
14870,14870,3
14871,14871,3
14874,14874,3
14877,14877,3
14880,14880,3
14882,14882,3
14884,14884,3
14886,14886,3
14893,14893,3
14896,14896,3
14898,14898,3
14901,14901,3
14902,14902,3
14903,14903,3
14904,14904,3
14906,14906,3
14908,14908,3
14909,14909,3
14910,14910,3
14911,14911,3
14913,14913,3
14915,14915,3
14919,14919,3
14921,14921,3
14922,14922,3
14930,14930,3
14940,14940,3
14945,14945,3
14946,14946,3
14947,14947,3
14948,14948,3
14950,14950,3
14951,14951,3
14952,14952,3
14954,14954,3
14955,14955,3
14957,14957,3
14965,14965,3
14972,14972,3
14975,14975,3
14978,14978,3
14979,14979,3
14983,14983,3
14985,14985,3
14987,14987,3
14989,14989,3
14991,14991,3
14992,14992,3
14995,14995,3
14996,14996,3
14998,14998,3
15006,15006,3
15007,15007,3
15010,15010,3
15015,15015,3
15018,15018,3
15022,15022,3
15025,15025,3
15026,15026,3
15027,15027,3
15029,15029,3
15031,15031,3
15033,15033,3
15038,15038,3
15040,15040,3
15044,15044,3
15045,15045,3
15046,15046,3
15047,15047,3
15049,15049,3
15050,15050,3
15055,15055,3
15056,15056,3
15057,15057,3
15058,15058,3
15060,15060,3
15062,15062,3
15063,15063,3
15065,15065,3
15066,15066,3
15068,15068,3
15069,15069,3
15071,15071,3
15077,15077,3
15082,15082,3
15086,15086,3
15089,15089,3
15092,15092,3
15095,15095,3
15096,15096,3
15098,15098,3
15099,15099,3
15101,15101,3
15105,15105,3
15106,15106,3
15109,15109,3
15111,15111,3
15112,15112,3
15113,15113,3
15230,15230,3
15357,15357,3
15358,15358,3
15116,15116,3
15118,15118,3
15120,15120,3
15122,15122,3
15123,15123,3
15127,15127,3
15129,15129,3
15131,15131,3
15133,15133,3
15135,15135,3
15136,15136,3
15138,15138,3
15139,15139,3
15140,15140,3
15143,15143,3
15149,15149,3
15150,15150,3
15151,15151,3
15155,15155,3
15157,15157,3
15158,15158,3
15160,15160,3
15161,15161,3
15163,15163,3
15166,15166,3
15167,15167,3
15168,15168,3
15172,15172,3
15174,15174,3
15176,15176,3
15180,15180,3
15181,15181,3
15183,15183,3
15187,15187,3
15190,15190,3
15193,15193,3
15196,15196,3
15197,15197,3
15199,15199,3
15200,15200,3
15204,15204,3
15205,15205,3
15206,15206,3
15208,15208,3
15209,15209,3
15210,15210,3
15211,15211,3
15214,15214,3
15215,15215,3
15216,15216,3
15220,15220,3
15221,15221,3
15232,15232,3
15233,15233,3
15235,15235,3
15238,15238,3
15241,15241,3
15242,15242,3
15244,15244,3
15245,15245,3
15247,15247,3
15249,15249,3
15251,15251,3
15252,15252,3
15257,15257,3
15262,15262,3
15268,15268,3
15269,15269,3
15272,15272,3
15274,15274,3
15276,15276,3
15277,15277,3
15280,15280,3
15281,15281,3
15282,15282,3
15283,15283,3
15285,15285,3
15287,15287,3
15289,15289,3
15290,15290,3
15292,15292,3
15295,15295,3
15296,15296,3
15298,15298,3
15300,15300,3
15301,15301,3
15302,15302,3
15304,15304,3
15305,15305,3
15308,15308,3
15309,15309,3
15310,15310,3
15313,15313,3
15316,15316,3
15317,15317,3
15321,15321,3
15324,15324,3
15326,15326,3
15327,15327,3
15330,15330,3
15331,15331,3
15336,15336,3
15338,15338,3
15340,15340,3
15341,15341,3
15342,15342,3
15351,15351,3
15354,15354,3
15355,15355,3
15356,15356,3
15359,15359,3
15363,15363,3
15366,15366,3
15367,15367,3
15368,15368,3
15369,15369,3
15371,15371,3
15372,15372,3
15377,15377,3
15379,15379,3
15396,15396,3
15633,15633,3
15634,15634,3
15825,15825,3
15381,15381,3
15382,15382,3
15384,15384,3
15387,15387,3
15389,15389,3
15390,15390,3
15391,15391,3
15393,15393,3
15397,15397,3
15399,15399,3
15403,15403,3
15404,15404,3
15408,15408,3
15409,15409,3
15410,15410,3
15411,15411,3
15412,15412,3
15413,15413,3
15417,15417,3
15418,15418,3
15420,15420,3
15429,15429,3
15433,15433,3
15434,15434,3
15437,15437,3
15439,15439,3
15440,15440,3
15441,15441,3
15443,15443,3
15444,15444,3
15446,15446,3
15447,15447,3
15450,15450,3
15454,15454,3
15458,15458,3
15460,15460,3
15461,15461,3
15462,15462,3
15463,15463,3
15464,15464,3
15465,15465,3
15466,15466,3
15468,15468,3
15470,15470,3
15472,15472,3
15473,15473,3
15475,15475,3
15482,15482,3
15483,15483,3
15484,15484,3
15486,15486,3
15487,15487,3
15490,15490,3
15491,15491,3
15492,15492,3
15493,15493,3
15494,15494,3
15496,15496,3
15498,15498,3
15501,15501,3
15502,15502,3
15503,15503,3
15506,15506,3
15508,15508,3
15511,15511,3
15512,15512,3
15516,15516,3
15517,15517,3
15519,15519,3
15520,15520,3
15521,15521,3
15523,15523,3
15524,15524,3
15527,15527,3
15528,15528,3
15529,15529,3
15530,15530,3
15534,15534,3
15535,15535,3
15536,15536,3
15545,15545,3
15546,15546,3
15549,15549,3
15550,15550,3
15551,15551,3
15552,15552,3
15553,15553,3
15554,15554,3
15558,15558,3
15560,15560,3
15561,15561,3
15562,15562,3
15564,15564,3
15565,15565,3
15566,15566,3
15570,15570,3
15571,15571,3
15575,15575,3
15578,15578,3
15581,15581,3
15582,15582,3
15583,15583,3
15585,15585,3
15586,15586,3
15587,15587,3
15589,15589,3
15595,15595,3
15597,15597,3
15598,15598,3
15599,15599,3
15601,15601,3
15602,15602,3
15604,15604,3
15605,15605,3
15610,15610,3
15611,15611,3
15612,15612,3
15614,15614,3
15616,15616,3
15624,15624,3
15625,15625,3
15628,15628,3
15630,15630,3
15631,15631,3
15632,15632,3
15636,15636,3
15637,15637,3
15640,15640,3
15642,15642,3
15644,15644,3
15646,15646,3
15647,15647,3
15648,15648,3
15651,15651,3
